m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 4.672E-02, 1.579E-01, 4.217E-01, 2.944E-01, 2.670E-01, 2.087E-01, 1.561E-01, 2.325E-01, 4.346E-01, 1.730E-01, 2.716E-01, 4.816E-01
-4.531E-01, 9.492E-02, 2.499E-01, 5.590E-01, 3.020E-01, 2.688E-01, 1.687E-01, 2.004E-01, 2.896E-01, 5.184E-01, 2.078E-01, 3.299E-01, 5.600E-01
-4.219E-01, 1.006E-01, 3.483E-01, 7.916E-01, 3.028E-01, 2.420E-01, 1.193E-01, 2.301E-01, 4.005E-01, 6.977E-01, 2.666E-01, 3.989E-01, 6.124E-01
-3.906E-01, 3.422E-01, 5.643E-01, 1.141E+00, 2.841E-01, 2.029E-01, 9.794E-02, 3.509E-01, 4.951E-01, 8.956E-01, 3.315E-01, 4.499E-01, 6.645E-01
-3.594E-01, 6.093E-01, 8.711E-01, 1.477E+00, 2.860E-01, 1.921E-01, 7.387E-02, 5.543E-01, 6.706E-01, 1.059E+00, 3.906E-01, 5.075E-01, 7.203E-01
-3.281E-01, 8.926E-01, 1.244E+00, 1.945E+00, 3.259E-01, 1.502E-01, 1.238E-02, 7.161E-01, 8.944E-01, 1.201E+00, 4.419E-01, 5.745E-01, 7.567E-01
-2.969E-01, 1.384E+00, 1.792E+00, 2.569E+00, 3.612E-01, 1.070E-01,-3.166E-02, 9.409E-01, 1.012E+00, 1.347E+00, 4.873E-01, 6.318E-01, 7.784E-01
-2.656E-01, 1.886E+00, 2.379E+00, 3.199E+00, 4.213E-01, 1.166E-01,-4.572E-02, 1.137E+00, 1.321E+00, 1.491E+00, 5.160E-01, 6.192E-01, 8.230E-01
-2.344E-01, 2.278E+00, 2.973E+00, 3.953E+00, 5.193E-01, 1.507E-01,-5.977E-02, 1.233E+00, 1.426E+00, 1.679E+00, 5.049E-01, 6.128E-01, 8.546E-01
-2.031E-01, 2.629E+00, 3.575E+00, 4.603E+00, 5.953E-01, 1.904E-01,-6.765E-02, 1.079E+00, 1.492E+00, 1.874E+00, 4.689E-01, 6.475E-01, 8.239E-01
-1.719E-01, 2.753E+00, 3.941E+00, 5.050E+00, 5.851E-01, 2.238E-01,-4.695E-02, 8.011E-01, 1.333E+00, 1.960E+00, 4.807E-01, 6.542E-01, 7.984E-01
-1.406E-01, 2.601E+00, 4.131E+00, 5.401E+00, 4.724E-01, 2.414E-01,-1.137E-02, 6.027E-01, 1.193E+00, 1.886E+00, 4.693E-01, 6.141E-01, 7.900E-01
-1.094E-01, 2.306E+00, 3.992E+00, 5.555E+00, 3.224E-01, 2.061E-01,-9.505E-03, 5.581E-01, 1.046E+00, 1.719E+00, 4.153E-01, 5.619E-01, 7.640E-01
-7.812E-02, 1.983E+00, 3.640E+00, 5.530E+00, 2.077E-01, 1.242E-01,-1.819E-02, 4.852E-01, 9.167E-01, 1.565E+00, 3.683E-01, 5.183E-01, 7.395E-01
-4.688E-02, 1.807E+00, 3.350E+00, 5.457E+00, 1.174E-01, 4.539E-02,-3.204E-02, 4.321E-01, 8.339E-01, 1.448E+00, 3.715E-01, 4.987E-01, 7.432E-01
-1.562E-02, 1.743E+00, 3.213E+00, 5.432E+00, 1.004E-02,-4.676E-02,-6.554E-02, 4.083E-01, 7.297E-01, 1.416E+00, 3.872E-01, 4.900E-01, 7.513E-01
 1.562E-02, 1.740E+00, 3.232E+00, 5.417E+00,-1.545E-01,-1.723E-01,-9.542E-02, 3.795E-01, 6.961E-01, 1.396E+00, 3.884E-01, 4.866E-01, 8.102E-01
 4.688E-02, 1.866E+00, 3.469E+00, 5.497E+00,-2.024E-01,-2.030E-01,-9.284E-02, 4.096E-01, 7.520E-01, 1.451E+00, 3.621E-01, 4.744E-01, 7.739E-01
 7.812E-02, 2.068E+00, 3.775E+00, 5.578E+00,-2.944E-01,-2.444E-01,-7.150E-02, 4.196E-01, 8.403E-01, 1.491E+00, 3.591E-01, 5.052E-01, 7.641E-01
 1.094E-01, 2.334E+00, 4.049E+00, 5.553E+00,-3.914E-01,-2.626E-01,-2.019E-02, 4.982E-01, 9.779E-01, 1.680E+00, 4.104E-01, 5.539E-01, 7.703E-01
 1.406E-01, 2.562E+00, 4.120E+00, 5.339E+00,-4.970E-01,-2.797E-01, 1.883E-02, 6.524E-01, 1.137E+00, 1.864E+00, 4.586E-01, 5.799E-01, 7.981E-01
 1.719E-01, 2.683E+00, 3.890E+00, 5.045E+00,-5.918E-01,-2.718E-01, 5.062E-02, 8.435E-01, 1.370E+00, 1.953E+00, 4.852E-01, 6.004E-01, 8.353E-01
 2.031E-01, 2.589E+00, 3.464E+00, 4.480E+00,-6.201E-01,-2.179E-01, 7.554E-02, 9.910E-01, 1.362E+00, 1.827E+00, 4.655E-01, 6.136E-01, 8.329E-01
 2.344E-01, 2.271E+00, 2.901E+00, 3.917E+00,-5.798E-01,-1.392E-01, 8.142E-02, 1.131E+00, 1.437E+00, 1.808E+00, 4.559E-01, 6.145E-01, 8.075E-01
 2.656E-01, 1.901E+00, 2.361E+00, 3.355E+00,-5.133E-01,-8.898E-02, 7.382E-02, 1.041E+00, 1.297E+00, 1.538E+00, 4.306E-01, 5.802E-01, 7.902E-01
 2.969E-01, 1.463E+00, 1.870E+00, 2.698E+00,-4.177E-01,-1.182E-01, 5.111E-02, 9.289E-01, 1.130E+00, 1.430E+00, 4.126E-01, 5.441E-01, 7.724E-01
 3.281E-01, 1.001E+00, 1.389E+00, 2.094E+00,-3.328E-01,-1.601E-01, 2.902E-02, 8.010E-01, 9.245E-01, 1.284E+00, 4.010E-01, 5.136E-01, 7.482E-01
 3.594E-01, 7.770E-01, 1.008E+00, 1.555E+00,-3.118E-01,-1.605E-01,-3.747E-02, 5.717E-01, 7.262E-01, 9.994E-01, 3.729E-01, 4.565E-01, 6.672E-01
 3.906E-01, 4.598E-01, 7.173E-01, 1.052E+00,-3.126E-01,-1.907E-01,-1.270E-01, 4.315E-01, 5.699E-01, 8.438E-01, 3.313E-01, 4.053E-01, 5.811E-01
 4.219E-01, 2.553E-01, 4.347E-01, 6.868E-01,-2.845E-01,-2.249E-01,-1.765E-01, 3.519E-01, 3.819E-01, 6.392E-01, 2.946E-01, 3.666E-01, 5.098E-01
 4.531E-01, 1.448E-01, 2.564E-01, 5.383E-01,-2.608E-01,-2.198E-01,-2.007E-01, 2.747E-01, 3.150E-01, 5.280E-01, 2.769E-01, 3.258E-01, 4.472E-01
 4.844E-01, 1.011E-01, 1.882E-01, 3.925E-01,-2.549E-01,-2.287E-01,-2.107E-01, 1.988E-01, 2.515E-01, 3.866E-01, 2.431E-01, 2.822E-01, 3.824E-01
