m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms
-5.000E-01, 2.574E-01, 3.847E-01, 6.414E-01, 4.098E-01, 3.399E-01, 2.874E-01, 4.986E-01, 5.240E-01, 6.060E-01, 4.050E-01, 5.005E-01, 5.579E-01
-4.500E-01, 3.532E-01, 5.400E-01, 8.125E-01, 4.099E-01, 3.072E-01, 2.616E-01, 5.982E-01, 6.303E-01, 7.348E-01, 4.718E-01, 5.591E-01, 6.115E-01
-4.000E-01, 8.486E-01, 1.061E+00, 1.351E+00, 5.081E-01, 2.923E-01, 1.831E-01, 8.119E-01, 1.059E+00, 9.960E-01, 5.149E-01, 6.209E-01, 6.962E-01
-3.500E-01, 1.192E+00, 1.509E+00, 1.765E+00, 6.453E-01, 3.050E-01, 1.747E-01, 1.051E+00, 1.111E+00, 1.134E+00, 5.306E-01, 6.570E-01, 7.444E-01
-3.000E-01, 1.967E+00, 2.385E+00, 2.618E+00, 8.383E-01, 3.414E-01, 1.647E-01, 1.194E+00, 1.358E+00, 1.503E+00, 5.185E-01, 6.660E-01, 7.616E-01
-2.500E-01, 2.365E+00, 3.159E+00, 3.751E+00, 8.488E-01, 4.725E-01, 1.135E-01, 1.157E+00, 1.593E+00, 1.751E+00, 4.947E-01, 6.027E-01, 7.415E-01
-2.000E-01, 2.362E+00, 3.527E+00, 4.234E+00, 7.743E-01, 5.405E-01, 1.737E-01, 1.063E+00, 1.543E+00, 1.826E+00, 4.824E-01, 6.224E-01, 7.584E-01
-1.500E-01, 2.134E+00, 3.692E+00, 4.875E+00, 5.296E-01, 3.733E-01, 1.930E-01, 7.287E-01, 1.339E+00, 1.770E+00, 4.642E-01, 5.059E-01, 6.620E-01
-1.000E-01, 1.915E+00, 3.574E+00, 4.891E+00, 3.653E-01, 2.876E-01, 1.486E-01, 6.255E-01, 1.125E+00, 1.591E+00, 4.147E-01, 5.030E-01, 6.382E-01
-5.000E-02, 1.480E+00, 3.125E+00, 4.657E+00, 1.172E-01, 9.049E-02, 7.587E-02, 5.539E-01, 8.899E-01, 1.275E+00, 3.111E-01, 4.109E-01, 5.805E-01
 0.000E+00, 1.366E+00, 2.926E+00, 4.449E+00,-7.818E-03,-2.652E-02,-4.562E-03, 5.432E-01, 8.300E-01, 1.298E+00, 3.231E-01, 4.028E-01, 5.485E-01
 5.000E-02, 1.485E+00, 3.110E+00, 4.598E+00,-2.743E-01,-1.966E-01,-1.182E-01, 5.357E-01, 8.995E-01, 1.297E+00, 3.235E-01, 4.444E-01, 6.010E-01
 1.000E-01, 1.927E+00, 3.579E+00, 4.724E+00,-5.482E-01,-3.494E-01,-1.360E-01, 5.824E-01, 1.076E+00, 1.679E+00, 4.043E-01, 5.008E-01, 6.563E-01
 1.500E-01, 2.129E+00, 3.661E+00, 4.691E+00,-6.805E-01,-4.267E-01,-1.736E-01, 6.995E-01, 1.237E+00, 1.830E+00, 4.097E-01, 5.184E-01, 6.870E-01
 2.000E-01, 2.391E+00, 3.475E+00, 4.123E+00,-8.452E-01,-4.262E-01,-1.614E-01, 1.065E+00, 1.685E+00, 1.965E+00, 4.654E-01, 5.797E-01, 7.977E-01
 2.500E-01, 2.147E+00, 2.596E+00, 3.098E+00,-7.817E-01,-3.513E-01,-1.815E-01, 1.218E+00, 1.564E+00, 1.744E+00, 4.628E-01, 6.230E-01, 7.594E-01
 3.000E-01, 1.778E+00, 2.152E+00, 2.541E+00,-6.824E-01,-3.389E-01,-1.713E-01, 1.191E+00, 1.383E+00, 1.503E+00, 4.615E-01, 6.453E-01, 7.123E-01
 3.500E-01, 1.073E+00, 1.258E+00, 1.619E+00,-5.423E-01,-2.756E-01,-2.016E-01, 9.823E-01, 1.040E+00, 1.173E+00, 4.923E-01, 6.427E-01, 6.579E-01
 4.000E-01, 7.871E-01, 9.157E-01, 1.171E+00,-5.194E-01,-3.050E-01,-2.351E-01, 7.920E-01, 7.577E-01, 9.859E-01, 4.696E-01, 5.646E-01, 5.974E-01
 4.500E-01, 2.454E-01, 4.118E-01, 5.878E-01,-4.372E-01,-3.466E-01,-3.143E-01, 4.233E-01, 4.691E-01, 5.054E-01, 3.833E-01, 4.291E-01, 4.643E-01
 5.000E-01, 2.567E-02, 1.886E-01, 3.066E-01,-4.280E-01,-3.675E-01,-3.153E-01, 2.776E-01, 3.468E-01, 3.713E-01, 2.809E-01, 3.014E-01, 3.627E-01
