m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.749E-01, 3.076E-01, 4.459E-01, 2.160E-01, 1.733E-01, 1.642E-01, 3.050E-01, 3.716E-01, 4.628E-01, 2.731E-01, 3.579E-01, 4.004E-01
-4.688E-01, 1.868E-01, 3.117E-01, 4.840E-01, 2.305E-01, 1.680E-01, 1.418E-01, 3.261E-01, 3.448E-01, 5.099E-01, 2.910E-01, 3.537E-01, 4.252E-01
-4.375E-01, 2.538E-01, 3.583E-01, 5.785E-01, 2.174E-01, 1.633E-01, 1.365E-01, 3.356E-01, 3.383E-01, 5.423E-01, 2.911E-01, 3.350E-01, 4.586E-01
-4.062E-01, 3.072E-01, 4.544E-01, 7.175E-01, 2.496E-01, 1.566E-01, 1.036E-01, 4.171E-01, 4.570E-01, 6.329E-01, 3.243E-01, 3.625E-01, 5.102E-01
-3.750E-01, 5.406E-01, 6.322E-01, 9.617E-01, 2.599E-01, 1.610E-01, 9.457E-02, 5.275E-01, 5.209E-01, 7.848E-01, 3.399E-01, 3.721E-01, 5.462E-01
-3.438E-01, 6.843E-01, 8.311E-01, 1.382E+00, 3.040E-01, 1.551E-01, 4.362E-02, 6.457E-01, 6.355E-01, 9.402E-01, 3.678E-01, 4.163E-01, 5.629E-01
-3.125E-01, 1.102E+00, 1.231E+00, 1.852E+00, 3.509E-01, 1.528E-01,-1.037E-02, 7.280E-01, 8.069E-01, 1.094E+00, 3.889E-01, 4.674E-01, 6.124E-01
-2.812E-01, 1.469E+00, 1.746E+00, 2.445E+00, 4.122E-01, 1.346E-01,-4.505E-02, 8.668E-01, 9.710E-01, 1.268E+00, 4.142E-01, 5.163E-01, 6.916E-01
-2.500E-01, 1.878E+00, 2.333E+00, 3.180E+00, 5.163E-01, 1.572E-01,-8.600E-02, 1.081E+00, 1.209E+00, 1.488E+00, 4.356E-01, 5.411E-01, 7.638E-01
-2.188E-01, 2.421E+00, 3.005E+00, 3.929E+00, 6.212E-01, 2.036E-01,-8.617E-02, 1.156E+00, 1.492E+00, 1.730E+00, 4.149E-01, 5.699E-01, 7.587E-01
-1.875E-01, 2.678E+00, 3.589E+00, 4.464E+00, 5.694E-01, 2.623E-01,-1.312E-02, 9.614E-01, 1.464E+00, 1.837E+00, 4.366E-01, 5.599E-01, 7.581E-01
-1.562E-01, 2.497E+00, 3.808E+00, 4.926E+00, 4.042E-01, 2.465E-01, 7.712E-02, 7.745E-01, 1.290E+00, 1.830E+00, 4.119E-01, 5.386E-01, 7.429E-01
-1.250E-01, 2.214E+00, 3.706E+00, 5.143E+00, 2.702E-01, 1.864E-01, 9.669E-02, 6.094E-01, 1.142E+00, 1.825E+00, 3.255E-01, 4.619E-01, 7.137E-01
-9.375E-02, 1.952E+00, 3.442E+00, 5.051E+00, 1.703E-01, 1.178E-01, 5.493E-02, 4.808E-01, 9.868E-01, 1.726E+00, 2.550E-01, 3.911E-01, 6.794E-01
-6.250E-02, 1.714E+00, 3.117E+00, 4.887E+00, 7.149E-02, 5.345E-02, 1.627E-02, 4.286E-01, 8.434E-01, 1.600E+00, 2.113E-01, 3.314E-01, 6.267E-01
