m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 3.746E-01, 5.407E-01, 1.141E+00, 3.343E-01, 2.824E-01, 1.247E-01, 3.456E-01, 4.171E-01, 8.354E-01, 3.060E-01, 4.257E-01, 6.984E-01
-4.688E-01, 6.775E-01, 8.080E-01, 1.548E+00, 3.672E-01, 2.430E-01, 1.025E-01, 6.001E-01, 6.482E-01, 9.447E-01, 3.732E-01, 5.103E-01, 7.678E-01
-4.375E-01, 1.028E+00, 1.250E+00, 1.968E+00, 4.378E-01, 1.932E-01, 7.361E-02, 8.533E-01, 9.348E-01, 1.104E+00, 4.125E-01, 5.789E-01, 8.038E-01
-4.062E-01, 1.443E+00, 1.846E+00, 2.495E+00, 5.649E-01, 2.357E-01, 5.940E-02, 1.115E+00, 1.148E+00, 1.231E+00, 4.258E-01, 6.151E-01, 8.498E-01
-3.750E-01, 1.997E+00, 2.321E+00, 3.084E+00, 7.467E-01, 2.762E-01, 7.434E-02, 1.227E+00, 1.353E+00, 1.456E+00, 4.380E-01, 5.930E-01, 8.876E-01
-3.438E-01, 2.386E+00, 2.867E+00, 3.541E+00, 8.808E-01, 3.466E-01, 1.085E-01, 1.066E+00, 1.455E+00, 1.664E+00, 4.309E-01, 5.446E-01, 8.852E-01
-3.125E-01, 2.447E+00, 3.243E+00, 3.908E+00, 8.769E-01, 4.196E-01, 1.390E-01, 8.009E-01, 1.465E+00, 1.724E+00, 4.426E-01, 5.097E-01, 8.870E-01
-2.812E-01, 2.245E+00, 3.457E+00, 4.091E+00, 7.185E-01, 4.701E-01, 9.766E-02, 5.470E-01, 1.171E+00, 1.636E+00, 4.405E-01, 5.201E-01, 8.482E-01
-2.500E-01, 1.934E+00, 3.412E+00, 4.228E+00, 5.449E-01, 4.828E-01, 1.128E-01, 4.036E-01, 1.000E+00, 1.383E+00, 3.503E-01, 5.264E-01, 8.094E-01
-2.188E-01, 1.665E+00, 3.163E+00, 4.397E+00, 4.000E-01, 4.276E-01, 1.751E-01, 2.985E-01, 8.015E-01, 1.224E+00, 2.603E-01, 4.901E-01, 7.609E-01
-1.875E-01, 1.486E+00, 2.841E+00, 4.446E+00, 2.926E-01, 3.224E-01, 2.114E-01, 2.393E-01, 6.177E-01, 1.251E+00, 1.974E-01, 3.953E-01, 6.911E-01
-1.562E-01, 1.377E+00, 2.560E+00, 4.337E+00, 2.103E-01, 2.141E-01, 1.888E-01, 2.239E-01, 4.658E-01, 1.125E+00, 1.545E-01, 2.964E-01, 6.180E-01
-1.250E-01, 1.311E+00, 2.362E+00, 4.108E+00, 1.499E-01, 1.305E-01, 1.213E-01, 2.244E-01, 3.957E-01, 9.928E-01, 1.300E-01, 2.174E-01, 5.248E-01
-9.375E-02, 1.281E+00, 2.257E+00, 3.900E+00, 9.425E-02, 7.083E-02, 5.873E-02, 2.236E-01, 3.796E-01, 8.386E-01, 1.186E-01, 1.814E-01, 4.334E-01
-6.250E-02, 1.262E+00, 2.206E+00, 3.722E+00, 3.657E-02, 1.464E-02, 5.938E-03, 2.241E-01, 3.830E-01, 7.355E-01, 1.224E-01, 1.677E-01, 3.641E-01
-3.125E-02, 1.258E+00, 2.193E+00, 3.622E+00,-2.606E-02,-4.463E-02,-4.325E-02, 2.227E-01, 3.822E-01, 6.729E-01, 1.300E-01, 1.701E-01, 3.678E-01
-3.125E-04, 1.258E+00, 2.193E+00, 3.622E+00,-2.606E-02,-4.463E-02,-4.325E-02, 2.227E-01, 3.822E-01, 6.729E-01, 1.300E-01, 1.701E-01, 3.678E-01
