m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 7.675E-02, 2.078E-01, 4.567E-01, 2.820E-01, 2.454E-01, 2.116E-01, 2.021E-01, 2.367E-01, 4.910E-01, 2.153E-01, 2.710E-01, 4.230E-01
-4.531E-01, 1.834E-01, 3.143E-01, 6.407E-01, 2.699E-01, 2.354E-01, 1.994E-01, 3.282E-01, 3.888E-01, 6.072E-01, 2.656E-01, 3.104E-01, 4.723E-01
-4.219E-01, 2.598E-01, 3.990E-01, 8.342E-01, 2.621E-01, 2.215E-01, 1.818E-01, 4.375E-01, 4.719E-01, 7.565E-01, 3.277E-01, 3.459E-01, 5.374E-01
-3.906E-01, 4.147E-01, 5.600E-01, 1.055E+00, 2.860E-01, 1.981E-01, 1.589E-01, 5.040E-01, 5.771E-01, 8.965E-01, 3.410E-01, 3.830E-01, 6.135E-01
-3.594E-01, 5.740E-01, 7.998E-01, 1.566E+00, 3.169E-01, 1.787E-01, 1.044E-01, 6.074E-01, 7.002E-01, 1.024E+00, 3.572E-01, 4.376E-01, 7.085E-01
-3.281E-01, 8.328E-01, 1.099E+00, 2.067E+00, 3.511E-01, 1.546E-01, 5.113E-02, 7.998E-01, 7.725E-01, 1.210E+00, 3.987E-01, 5.142E-01, 7.636E-01
-2.969E-01, 1.235E+00, 1.611E+00, 2.526E+00, 3.917E-01, 1.197E-01, 1.661E-03, 8.951E-01, 9.224E-01, 1.317E+00, 4.008E-01, 5.740E-01, 7.788E-01
-2.656E-01, 1.808E+00, 2.169E+00, 3.053E+00, 4.305E-01, 1.062E-01,-4.705E-02, 1.075E+00, 1.098E+00, 1.530E+00, 4.159E-01, 6.065E-01, 8.043E-01
-2.344E-01, 2.287E+00, 2.858E+00, 3.789E+00, 4.902E-01, 1.184E-01,-8.111E-02, 1.189E+00, 1.357E+00, 1.682E+00, 4.252E-01, 6.001E-01, 8.288E-01
-2.031E-01, 2.581E+00, 3.444E+00, 4.366E+00, 5.790E-01, 1.571E-01,-9.585E-02, 1.114E+00, 1.467E+00, 1.820E+00, 4.162E-01, 5.903E-01, 8.385E-01
-1.719E-01, 2.712E+00, 3.798E+00, 4.823E+00, 6.149E-01, 2.266E-01,-6.543E-02, 8.207E-01, 1.360E+00, 1.781E+00, 4.107E-01, 5.566E-01, 8.202E-01
-1.406E-01, 2.465E+00, 3.972E+00, 5.271E+00, 5.095E-01, 2.736E-01, 9.703E-03, 6.272E-01, 1.120E+00, 1.653E+00, 3.998E-01, 5.441E-01, 7.825E-01
-1.094E-01, 2.111E+00, 3.836E+00, 5.397E+00, 3.371E-01, 2.469E-01, 8.482E-02, 4.901E-01, 9.351E-01, 1.549E+00, 3.476E-01, 5.048E-01, 7.521E-01
-7.812E-02, 1.880E+00, 3.611E+00, 5.513E+00, 2.327E-01, 1.910E-01, 1.401E-01, 3.803E-01, 8.341E-01, 1.427E+00, 2.960E-01, 4.159E-01, 7.414E-01
-4.688E-02, 1.664E+00, 3.242E+00, 5.450E+00, 1.619E-01, 1.321E-01, 1.379E-01, 3.602E-01, 7.035E-01, 1.358E+00, 2.421E-01, 3.501E-01, 7.055E-01
-1.562E-02, 1.520E+00, 2.955E+00, 5.235E+00, 7.511E-02, 6.494E-02, 8.468E-02, 3.314E-01, 5.903E-01, 1.277E+00, 2.073E-01, 3.208E-01, 6.513E-01
 1.562E-02, 1.529E+00, 2.914E+00, 5.110E+00,-5.658E-02,-2.565E-02, 1.018E-02, 3.147E-01, 6.204E-01, 1.225E+00, 2.501E-01, 3.551E-01, 6.638E-01
 4.688E-02, 1.648E+00, 3.157E+00, 5.281E+00,-1.052E-01,-5.990E-02,-3.783E-03, 3.287E-01, 7.216E-01, 1.425E+00, 2.620E-01, 3.737E-01, 6.562E-01
 7.812E-02, 1.907E+00, 3.577E+00, 5.446E+00,-2.165E-01,-1.346E-01,-2.585E-02, 4.005E-01, 7.944E-01, 1.573E+00, 3.086E-01, 4.382E-01, 7.105E-01
 1.094E-01, 2.177E+00, 3.944E+00, 5.539E+00,-3.397E-01,-1.949E-01,-1.852E-02, 4.901E-01, 9.107E-01, 1.587E+00, 3.575E-01, 4.913E-01, 7.647E-01
 1.406E-01, 2.477E+00, 4.109E+00, 5.454E+00,-4.759E-01,-2.271E-01, 2.064E-02, 5.933E-01, 1.048E+00, 1.633E+00, 3.977E-01, 5.270E-01, 7.813E-01
 1.719E-01, 2.726E+00, 4.033E+00, 5.127E+00,-5.868E-01,-2.331E-01, 7.167E-02, 7.644E-01, 1.258E+00, 1.719E+00, 4.334E-01, 5.519E-01, 8.200E-01
 2.031E-01, 2.686E+00, 3.683E+00, 4.480E+00,-6.003E-01,-1.985E-01, 1.117E-01, 1.018E+00, 1.328E+00, 1.802E+00, 4.574E-01, 5.855E-01, 8.609E-01
 2.344E-01, 2.327E+00, 2.964E+00, 3.791E+00,-5.271E-01,-1.440E-01, 1.154E-01, 1.119E+00, 1.356E+00, 1.649E+00, 4.598E-01, 5.892E-01, 8.686E-01
 2.656E-01, 1.826E+00, 2.223E+00, 3.135E+00,-4.312E-01,-1.167E-01, 1.031E-01, 1.052E+00, 1.240E+00, 1.581E+00, 4.414E-01, 5.811E-01, 8.682E-01
 2.969E-01, 1.283E+00, 1.619E+00, 2.450E+00,-3.567E-01,-1.215E-01, 7.308E-02, 9.424E-01, 1.003E+00, 1.409E+00, 4.451E-01, 5.600E-01, 8.645E-01
 3.281E-01, 9.146E-01, 1.087E+00, 1.954E+00,-2.855E-01,-1.435E-01, 2.958E-02, 7.065E-01, 8.143E-01, 1.191E+00, 4.209E-01, 5.108E-01, 8.138E-01
 3.594E-01, 5.510E-01, 7.458E-01, 1.503E+00,-2.541E-01,-1.754E-01,-2.534E-02, 6.177E-01, 6.927E-01, 9.553E-01, 3.731E-01, 4.507E-01, 7.686E-01
