m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 5.195E-02, 1.858E-01, 3.647E-01, 2.392E-01, 2.175E-01, 2.248E-01, 1.360E-01, 2.186E-01, 2.930E-01, 1.647E-01, 2.442E-01, 3.184E-01
-4.531E-01, 1.021E-01, 2.689E-01, 4.728E-01, 2.363E-01, 2.180E-01, 2.152E-01, 1.963E-01, 2.679E-01, 4.036E-01, 2.115E-01, 2.647E-01, 3.828E-01
-4.219E-01, 2.467E-01, 3.575E-01, 6.715E-01, 2.308E-01, 2.232E-01, 1.977E-01, 3.451E-01, 3.532E-01, 5.682E-01, 2.635E-01, 2.941E-01, 4.568E-01
-3.906E-01, 3.479E-01, 4.363E-01, 9.392E-01, 2.573E-01, 2.201E-01, 1.669E-01, 4.102E-01, 4.036E-01, 7.262E-01, 2.910E-01, 3.379E-01, 5.272E-01
-3.594E-01, 4.321E-01, 5.912E-01, 1.252E+00, 3.028E-01, 1.969E-01, 1.326E-01, 4.602E-01, 5.008E-01, 9.162E-01, 3.062E-01, 3.869E-01, 5.920E-01
-3.281E-01, 6.835E-01, 9.236E-01, 1.670E+00, 3.141E-01, 1.770E-01, 1.015E-01, 5.571E-01, 6.571E-01, 1.047E+00, 3.429E-01, 4.466E-01, 6.385E-01
-2.969E-01, 1.209E+00, 1.498E+00, 2.173E+00, 3.584E-01, 1.384E-01, 5.669E-02, 8.221E-01, 9.096E-01, 1.245E+00, 3.901E-01, 5.032E-01, 6.894E-01
-2.656E-01, 1.759E+00, 2.137E+00, 2.908E+00, 4.381E-01, 1.095E-01,-1.395E-03, 1.045E+00, 1.144E+00, 1.444E+00, 4.255E-01, 5.620E-01, 7.361E-01
-2.344E-01, 2.248E+00, 2.904E+00, 3.803E+00, 5.184E-01, 1.244E-01,-3.434E-02, 1.166E+00, 1.366E+00, 1.647E+00, 4.260E-01, 5.744E-01, 7.857E-01
-2.031E-01, 2.644E+00, 3.653E+00, 4.546E+00, 5.955E-01, 1.796E-01,-3.915E-02, 1.138E+00, 1.388E+00, 1.738E+00, 4.077E-01, 5.649E-01, 7.948E-01
-1.719E-01, 2.742E+00, 4.006E+00, 5.017E+00, 6.008E-01, 2.310E-01,-1.506E-02, 8.899E-01, 1.336E+00, 1.824E+00, 3.990E-01, 5.456E-01, 7.756E-01
-1.406E-01, 2.519E+00, 4.029E+00, 5.413E+00, 4.912E-01, 2.402E-01, 3.352E-02, 5.816E-01, 1.197E+00, 1.681E+00, 3.921E-01, 5.233E-01, 7.396E-01
-1.094E-01, 2.175E+00, 3.901E+00, 5.621E+00, 3.354E-01, 2.003E-01, 6.270E-02, 4.479E-01, 9.905E-01, 1.662E+00, 3.359E-01, 4.914E-01, 7.049E-01
-7.812E-02, 1.864E+00, 3.604E+00, 5.612E+00, 2.066E-01, 1.326E-01, 5.574E-02, 3.548E-01, 8.160E-01, 1.542E+00, 2.660E-01, 4.276E-01, 6.698E-01
-4.688E-02, 1.615E+00, 3.165E+00, 5.272E+00, 1.024E-01, 5.151E-02, 1.204E-02, 3.004E-01, 6.672E-01, 1.297E+00, 2.282E-01, 3.624E-01, 6.302E-01
-1.562E-02, 1.501E+00, 2.898E+00, 5.098E+00, 6.066E-03,-3.718E-02,-4.464E-02, 2.980E-01, 5.928E-01, 1.266E+00, 2.194E-01, 3.537E-01, 6.174E-01
 1.562E-02, 1.560E+00, 2.991E+00, 5.188E+00,-1.504E-01,-1.841E-01,-1.082E-01, 3.444E-01, 5.877E-01, 1.247E+00, 2.428E-01, 4.240E-01, 6.520E-01
 4.688E-02, 1.723E+00, 3.259E+00, 5.224E+00,-2.082E-01,-2.186E-01,-1.215E-01, 3.812E-01, 6.939E-01, 1.387E+00, 2.657E-01, 4.273E-01, 6.384E-01
 7.812E-02, 1.970E+00, 3.531E+00, 5.380E+00,-3.178E-01,-2.675E-01,-1.190E-01, 3.901E-01, 8.775E-01, 1.510E+00, 3.459E-01, 4.640E-01, 6.580E-01
 1.094E-01, 2.227E+00, 3.780E+00, 5.501E+00,-4.381E-01,-2.975E-01,-8.970E-02, 5.017E-01, 1.135E+00, 1.666E+00, 4.056E-01, 5.142E-01, 6.861E-01
 1.406E-01, 2.464E+00, 3.928E+00, 5.352E+00,-5.846E-01,-3.143E-01,-5.048E-02, 7.882E-01, 1.338E+00, 1.817E+00, 4.022E-01, 5.484E-01, 7.234E-01
 1.719E-01, 2.664E+00, 3.801E+00, 4.901E+00,-6.711E-01,-2.768E-01,-1.507E-03, 9.964E-01, 1.470E+00, 1.757E+00, 3.940E-01, 5.782E-01, 7.589E-01
 2.031E-01, 2.522E+00, 3.304E+00, 4.244E+00,-6.391E-01,-1.994E-01, 3.280E-02, 1.109E+00, 1.379E+00, 1.560E+00, 4.113E-01, 6.016E-01, 7.815E-01
 2.344E-01, 2.163E+00, 2.750E+00, 3.496E+00,-5.495E-01,-1.647E-01, 3.226E-02, 1.121E+00, 1.197E+00, 1.499E+00, 4.475E-01, 5.873E-01, 7.843E-01
 2.656E-01, 1.834E+00, 2.103E+00, 2.922E+00,-4.687E-01,-1.707E-01,-5.882E-03, 9.896E-01, 1.061E+00, 1.304E+00, 4.870E-01, 5.576E-01, 7.759E-01
 2.969E-01, 1.347E+00, 1.499E+00, 2.301E+00,-3.972E-01,-1.795E-01,-4.629E-02, 9.430E-01, 9.328E-01, 1.178E+00, 4.339E-01, 5.313E-01, 7.489E-01
 3.281E-01, 9.150E-01, 1.135E+00, 1.679E+00,-3.468E-01,-1.958E-01,-8.151E-02, 7.907E-01, 8.016E-01, 1.039E+00, 3.901E-01, 5.145E-01, 6.959E-01
 3.594E-01, 6.505E-01, 8.262E-01, 1.282E+00,-3.074E-01,-1.881E-01,-1.231E-01, 5.806E-01, 7.008E-01, 8.689E-01, 3.730E-01, 4.853E-01, 6.273E-01
 3.906E-01, 4.068E-01, 6.345E-01, 1.027E+00,-2.730E-01,-1.845E-01,-1.538E-01, 4.884E-01, 5.663E-01, 8.087E-01, 3.351E-01, 4.206E-01, 5.705E-01
 4.219E-01, 2.285E-01, 4.278E-01, 8.260E-01,-2.681E-01,-2.075E-01,-1.751E-01, 4.272E-01, 4.118E-01, 6.701E-01, 2.842E-01, 3.505E-01, 5.066E-01
 4.531E-01, 1.783E-01, 2.790E-01, 6.382E-01,-2.654E-01,-2.162E-01,-1.981E-01, 3.247E-01, 3.465E-01, 5.476E-01, 2.535E-01, 3.129E-01, 4.435E-01
 4.844E-01, 1.269E-01, 2.279E-01, 4.939E-01,-2.649E-01,-2.169E-01,-2.129E-01, 2.423E-01, 2.949E-01, 4.110E-01, 2.202E-01, 2.767E-01, 3.810E-01
