m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.183E-01, 2.278E-01, 4.902E-01, 2.652E-01, 2.148E-01, 2.041E-01, 2.512E-01, 3.130E-01, 4.870E-01, 2.464E-01, 3.056E-01, 4.087E-01
-4.531E-01, 1.260E-01, 3.820E-01, 6.279E-01, 2.613E-01, 2.131E-01, 1.924E-01, 2.800E-01, 4.085E-01, 6.529E-01, 2.929E-01, 3.782E-01, 4.726E-01
-4.219E-01, 3.666E-01, 6.063E-01, 7.615E-01, 2.508E-01, 1.989E-01, 1.666E-01, 3.609E-01, 5.892E-01, 7.742E-01, 3.534E-01, 4.452E-01, 5.229E-01
-3.906E-01, 5.800E-01, 7.597E-01, 1.079E+00, 2.535E-01, 1.804E-01, 1.641E-01, 5.362E-01, 6.746E-01, 8.435E-01, 4.117E-01, 5.036E-01, 5.702E-01
-3.594E-01, 8.481E-01, 1.067E+00, 1.428E+00, 2.742E-01, 1.655E-01, 1.342E-01, 5.842E-01, 7.797E-01, 9.887E-01, 4.530E-01, 5.600E-01, 6.343E-01
-3.281E-01, 1.063E+00, 1.334E+00, 1.836E+00, 3.107E-01, 1.365E-01, 6.749E-02, 8.302E-01, 9.012E-01, 1.103E+00, 4.775E-01, 5.916E-01, 7.013E-01
-2.969E-01, 1.368E+00, 1.717E+00, 2.510E+00, 3.758E-01, 1.284E-01, 1.811E-02, 1.007E+00, 1.084E+00, 1.259E+00, 4.447E-01, 5.628E-01, 7.682E-01
-2.656E-01, 1.833E+00, 2.208E+00, 3.195E+00, 4.564E-01, 1.519E-01,-2.628E-02, 1.123E+00, 1.226E+00, 1.419E+00, 4.218E-01, 5.489E-01, 7.964E-01
-2.344E-01, 2.211E+00, 2.745E+00, 3.839E+00, 5.208E-01, 1.763E-01,-6.549E-02, 1.244E+00, 1.384E+00, 1.555E+00, 4.283E-01, 5.669E-01, 8.140E-01
-2.031E-01, 2.608E+00, 3.265E+00, 4.442E+00, 5.877E-01, 1.933E-01,-7.384E-02, 1.103E+00, 1.495E+00, 1.718E+00, 4.199E-01, 5.854E-01, 8.150E-01
-1.719E-01, 2.764E+00, 3.712E+00, 4.859E+00, 6.086E-01, 2.332E-01,-6.179E-02, 8.493E-01, 1.519E+00, 1.705E+00, 4.124E-01, 5.761E-01, 7.939E-01
-1.406E-01, 2.542E+00, 4.039E+00, 5.154E+00, 4.974E-01, 2.757E-01,-3.582E-02, 6.104E-01, 1.200E+00, 1.704E+00, 3.955E-01, 5.501E-01, 7.825E-01
-1.094E-01, 2.152E+00, 3.936E+00, 5.408E+00, 3.203E-01, 2.454E-01,-5.917E-03, 4.768E-01, 1.007E+00, 1.719E+00, 3.239E-01, 5.014E-01, 7.744E-01
-7.812E-02, 1.833E+00, 3.532E+00, 5.364E+00, 1.974E-01, 1.683E-01, 7.100E-03, 3.894E-01, 9.203E-01, 1.619E+00, 2.494E-01, 4.399E-01, 7.554E-01
-4.688E-02, 1.604E+00, 3.152E+00, 5.213E+00, 1.156E-01, 9.347E-02, 1.854E-03, 3.669E-01, 7.818E-01, 1.469E+00, 2.075E-01, 3.707E-01, 7.368E-01
-1.562E-02, 1.480E+00, 2.899E+00, 5.156E+00, 2.536E-02, 5.629E-03,-3.798E-02, 3.396E-01, 5.926E-01, 1.264E+00, 1.798E-01, 3.124E-01, 7.303E-01
 1.562E-02, 1.475E+00, 2.925E+00, 5.213E+00,-1.027E-01,-1.160E-01,-8.513E-02, 3.385E-01, 6.080E-01, 1.257E+00, 1.959E-01, 3.719E-01, 7.384E-01
 4.688E-02, 1.623E+00, 3.227E+00, 5.313E+00,-1.439E-01,-1.438E-01,-7.636E-02, 3.570E-01, 7.552E-01, 1.465E+00, 2.076E-01, 4.029E-01, 7.123E-01
 7.812E-02, 1.887E+00, 3.614E+00, 5.371E+00,-2.377E-01,-1.922E-01,-6.084E-02, 4.184E-01, 8.906E-01, 1.661E+00, 2.789E-01, 4.890E-01, 7.206E-01
 1.094E-01, 2.227E+00, 3.817E+00, 5.270E+00,-3.521E-01,-2.264E-01,-5.783E-02, 4.978E-01, 1.010E+00, 1.652E+00, 3.715E-01, 5.505E-01, 7.518E-01
 1.406E-01, 2.517E+00, 3.851E+00, 5.007E+00,-4.857E-01,-2.397E-01,-4.909E-02, 6.595E-01, 1.179E+00, 1.661E+00, 4.165E-01, 5.773E-01, 7.806E-01
 1.719E-01, 2.679E+00, 3.776E+00, 4.652E+00,-5.876E-01,-2.180E-01,-1.525E-02, 9.143E-01, 1.293E+00, 1.793E+00, 4.353E-01, 5.802E-01, 7.773E-01
 2.031E-01, 2.638E+00, 3.380E+00, 4.140E+00,-5.947E-01,-1.818E-01, 2.373E-02, 1.066E+00, 1.440E+00, 1.808E+00, 4.444E-01, 5.915E-01, 7.438E-01
 2.344E-01, 2.318E+00, 2.810E+00, 3.562E+00,-5.387E-01,-1.512E-01, 3.214E-02, 1.129E+00, 1.348E+00, 1.592E+00, 4.411E-01, 5.956E-01, 7.409E-01
 2.656E-01, 1.819E+00, 2.014E+00, 2.844E+00,-4.835E-01,-1.309E-01, 3.273E-02, 1.017E+00, 1.052E+00, 1.381E+00, 4.506E-01, 5.774E-01, 7.633E-01
 2.969E-01, 1.326E+00, 1.497E+00, 2.344E+00,-4.268E-01,-1.317E-01, 4.111E-02, 8.494E-01, 8.025E-01, 1.178E+00, 4.287E-01, 5.672E-01, 7.544E-01
 3.281E-01, 9.294E-01, 1.051E+00, 1.888E+00,-3.727E-01,-1.536E-01, 1.471E-02, 7.390E-01, 6.365E-01, 1.032E+00, 3.952E-01, 5.240E-01, 7.522E-01
 3.594E-01, 6.065E-01, 7.443E-01, 1.493E+00,-3.273E-01,-1.732E-01,-2.899E-02, 5.376E-01, 5.023E-01, 8.847E-01, 3.601E-01, 4.795E-01, 7.515E-01
 3.906E-01, 3.843E-01, 5.762E-01, 1.162E+00,-2.770E-01,-1.987E-01,-5.808E-02, 4.563E-01, 4.484E-01, 7.865E-01, 3.249E-01, 4.277E-01, 7.269E-01
 4.219E-01, 2.647E-01, 3.855E-01, 9.035E-01,-2.619E-01,-2.346E-01,-1.039E-01, 3.846E-01, 3.821E-01, 6.604E-01, 2.888E-01, 3.757E-01, 6.709E-01
 4.531E-01, 1.690E-01, 2.815E-01, 6.380E-01,-2.594E-01,-2.341E-01,-1.610E-01, 2.946E-01, 3.051E-01, 5.388E-01, 2.604E-01, 3.149E-01, 5.786E-01
 4.844E-01, 7.737E-02, 1.634E-01, 4.537E-01,-2.611E-01,-2.212E-01,-2.034E-01, 1.736E-01, 2.246E-01, 3.881E-01, 2.106E-01, 2.710E-01, 4.819E-01
