m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.037E-01, 3.816E-01, 9.546E-01, 3.490E-01, 2.578E-01, 2.117E-01, 3.089E-01, 5.123E-01, 8.617E-01, 4.151E-01, 5.828E-01, 7.284E-01
-4.500E-01, 2.880E-01, 6.229E-01, 1.168E+00, 3.509E-01, 2.044E-01, 2.035E-01, 4.481E-01, 6.942E-01, 9.643E-01, 4.965E-01, 6.678E-01, 7.455E-01
-4.000E-01, 8.375E-01, 1.135E+00, 1.688E+00, 3.594E-01, 1.674E-01, 8.147E-02, 8.682E-01, 9.395E-01, 1.210E+00, 5.826E-01, 7.757E-01, 8.630E-01
-3.500E-01, 1.162E+00, 1.409E+00, 2.174E+00, 3.672E-01, 2.087E-01, 1.291E-02, 1.005E+00, 1.091E+00, 1.337E+00, 5.829E-01, 7.832E-01, 9.316E-01
-3.000E-01, 1.612E+00, 2.084E+00, 3.001E+00, 3.704E-01, 1.442E-01,-3.937E-02, 1.237E+00, 1.438E+00, 1.717E+00, 5.465E-01, 7.556E-01, 9.403E-01
-2.500E-01, 2.210E+00, 2.924E+00, 3.860E+00, 4.771E-01, 1.418E-01,-8.635E-02, 1.471E+00, 1.728E+00, 1.967E+00, 5.098E-01, 7.574E-01, 9.201E-01
-2.000E-01, 2.539E+00, 3.308E+00, 4.304E+00, 5.014E-01, 1.501E-01,-7.749E-02, 1.420E+00, 1.827E+00, 2.009E+00, 5.197E-01, 6.998E-01, 9.098E-01
-1.500E-01, 2.837E+00, 3.923E+00, 4.886E+00, 4.465E-01, 2.653E-01, 8.669E-03, 1.096E+00, 1.661E+00, 1.987E+00, 4.693E-01, 6.517E-01, 8.214E-01
-1.000E-01, 2.740E+00, 4.022E+00, 5.359E+00, 3.701E-01, 2.357E-01, 5.980E-02, 8.360E-01, 1.449E+00, 1.922E+00, 4.312E-01, 6.110E-01, 8.275E-01
-5.000E-02, 2.349E+00, 3.857E+00, 5.607E+00, 1.793E-01, 1.575E-01, 6.306E-02, 6.535E-01, 1.118E+00, 1.798E+00, 3.578E-01, 5.348E-01, 7.503E-01
-3.125E-04, 2.155E+00, 3.689E+00, 5.659E+00, 3.841E-02, 3.847E-02, 6.102E-02, 6.323E-01, 9.616E-01, 1.707E+00, 3.442E-01, 4.970E-01, 7.837E-01
 5.000E-02, 2.245E+00, 3.768E+00, 5.622E+00,-2.319E-01,-1.584E-01,-7.879E-03, 6.879E-01, 1.070E+00, 1.675E+00, 3.746E-01, 4.932E-01, 8.042E-01
 1.000E-01, 2.758E+00, 4.205E+00, 5.521E+00,-4.375E-01,-2.278E-01, 1.942E-03, 8.548E-01, 1.363E+00, 2.003E+00, 4.544E-01, 5.778E-01, 8.008E-01
 1.500E-01, 2.889E+00, 4.239E+00, 5.297E+00,-4.948E-01,-2.166E-01, 4.021E-02, 1.005E+00, 1.555E+00, 2.291E+00, 4.709E-01, 6.245E-01, 8.714E-01
 2.000E-01, 2.680E+00, 3.467E+00, 4.560E+00,-4.671E-01,-1.192E-01, 7.088E-02, 1.481E+00, 2.003E+00, 2.220E+00, 4.969E-01, 7.149E-01, 9.292E-01
 2.500E-01, 1.972E+00, 2.537E+00, 3.437E+00,-3.481E-01,-1.357E-01, 9.404E-02, 1.388E+00, 1.701E+00, 1.963E+00, 5.444E-01, 7.135E-01, 9.134E-01
 3.000E-01, 1.537E+00, 2.135E+00, 3.068E+00,-3.252E-01,-1.646E-01, 6.885E-02, 1.240E+00, 1.478E+00, 1.789E+00, 5.201E-01, 7.012E-01, 9.209E-01
 3.500E-01, 9.190E-01, 1.314E+00, 2.127E+00,-3.066E-01,-1.628E-01,-2.059E-02, 1.021E+00, 1.116E+00, 1.395E+00, 5.363E-01, 6.340E-01, 9.062E-01
 4.000E-01, 7.771E-01, 1.063E+00, 1.747E+00,-2.933E-01,-2.000E-01,-1.116E-01, 9.234E-01, 1.010E+00, 1.191E+00, 5.181E-01, 5.813E-01, 8.720E-01
 4.500E-01, 3.313E-01, 6.095E-01, 1.136E+00,-3.094E-01,-2.450E-01,-1.673E-01, 5.584E-01, 7.526E-01, 1.043E+00, 4.258E-01, 5.118E-01, 7.213E-01
 5.000E-01, 1.191E-01, 3.371E-01, 7.692E-01,-3.457E-01,-3.056E-01,-2.120E-01, 3.129E-01, 5.362E-01, 8.329E-01, 2.776E-01, 3.952E-01, 5.930E-01
