m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 6.092E-02, 4.870E-01, 1.126E+00, 3.818E-01, 2.313E-01, 1.358E-01, 3.449E-01, 5.450E-01, 7.957E-01, 3.530E-01, 6.016E-01, 7.488E-01
-4.500E-01, 2.340E-01, 7.201E-01, 1.335E+00, 3.467E-01, 1.812E-01, 8.493E-02, 3.929E-01, 7.012E-01, 8.935E-01, 4.273E-01, 6.865E-01, 8.565E-01
-4.000E-01, 6.882E-01, 1.250E+00, 1.971E+00, 3.535E-01, 1.372E-01, 1.457E-02, 7.302E-01, 9.850E-01, 1.172E+00, 5.583E-01, 8.005E-01, 9.122E-01
-3.500E-01, 1.041E+00, 1.554E+00, 2.383E+00, 3.055E-01, 1.150E-01,-3.196E-03, 9.156E-01, 1.045E+00, 1.283E+00, 6.111E-01, 8.152E-01, 9.470E-01
-3.000E-01, 1.664E+00, 2.230E+00, 3.155E+00, 3.956E-01, 8.789E-02,-5.605E-02, 1.175E+00, 1.336E+00, 1.675E+00, 5.788E-01, 7.534E-01, 1.010E+00
-2.500E-01, 2.321E+00, 2.964E+00, 3.909E+00, 4.019E-01, 1.052E-01,-6.116E-02, 1.437E+00, 1.716E+00, 1.976E+00, 5.124E-01, 6.990E-01, 1.019E+00
-2.000E-01, 2.503E+00, 3.382E+00, 4.345E+00, 4.698E-01, 1.047E-01,-6.560E-02, 1.437E+00, 1.763E+00, 2.033E+00, 4.948E-01, 6.508E-01, 9.724E-01
-1.500E-01, 2.819E+00, 3.977E+00, 5.212E+00, 4.704E-01, 2.348E-01, 4.163E-02, 1.123E+00, 1.688E+00, 2.035E+00, 4.598E-01, 5.936E-01, 8.182E-01
-1.000E-01, 2.741E+00, 4.112E+00, 5.449E+00, 3.694E-01, 2.381E-01, 1.180E-01, 9.085E-01, 1.498E+00, 2.032E+00, 4.251E-01, 5.351E-01, 7.646E-01
-5.000E-02, 2.344E+00, 3.912E+00, 5.689E+00, 1.318E-01, 1.069E-01, 9.913E-02, 6.473E-01, 1.036E+00, 1.781E+00, 3.656E-01, 4.887E-01, 6.902E-01
-3.125E-04, 2.218E+00, 3.747E+00, 5.710E+00,-5.150E-03, 5.034E-03, 4.422E-02, 6.501E-01, 9.279E-01, 1.762E+00, 3.616E-01, 4.454E-01, 6.469E-01
 5.000E-02, 2.327E+00, 3.850E+00, 5.724E+00,-2.539E-01,-1.938E-01,-6.189E-02, 6.762E-01, 1.092E+00, 1.790E+00, 4.015E-01, 4.652E-01, 6.725E-01
 1.000E-01, 2.656E+00, 4.110E+00, 5.601E+00,-4.619E-01,-2.561E-01,-6.409E-02, 9.659E-01, 1.430E+00, 1.946E+00, 4.162E-01, 5.343E-01, 7.716E-01
 1.500E-01, 2.807E+00, 4.028E+00, 5.336E+00,-5.141E-01,-2.202E-01,-2.752E-02, 1.177E+00, 1.666E+00, 2.029E+00, 4.394E-01, 6.333E-01, 8.232E-01
 2.000E-01, 2.662E+00, 3.543E+00, 4.508E+00,-4.671E-01,-1.694E-01, 1.302E-02, 1.522E+00, 1.779E+00, 1.882E+00, 5.354E-01, 7.469E-01, 8.996E-01
 2.500E-01, 2.047E+00, 2.655E+00, 3.548E+00,-4.060E-01,-1.167E-01,-2.265E-02, 1.254E+00, 1.450E+00, 1.781E+00, 5.495E-01, 7.659E-01, 9.449E-01
 3.000E-01, 1.722E+00, 2.212E+00, 3.091E+00,-3.825E-01,-1.491E-01,-6.065E-02, 1.205E+00, 1.293E+00, 1.584E+00, 5.924E-01, 7.835E-01, 9.353E-01
 3.500E-01, 1.026E+00, 1.429E+00, 2.146E+00,-3.180E-01,-2.206E-01,-9.385E-02, 9.102E-01, 1.079E+00, 1.298E+00, 5.692E-01, 7.149E-01, 8.709E-01
 4.000E-01, 7.455E-01, 1.131E+00, 1.731E+00,-3.024E-01,-2.480E-01,-1.410E-01, 7.994E-01, 9.723E-01, 1.138E+00, 5.120E-01, 6.509E-01, 8.140E-01
 4.500E-01, 2.144E-01, 4.666E-01, 9.841E-01,-3.769E-01,-3.070E-01,-2.000E-01, 5.009E-01, 5.884E-01, 8.086E-01, 3.671E-01, 4.931E-01, 7.080E-01
 5.000E-01, 8.476E-02, 2.142E-01, 6.072E-01,-3.846E-01,-3.259E-01,-2.482E-01, 3.289E-01, 3.913E-01, 6.632E-01, 2.729E-01, 3.795E-01, 6.062E-01
