m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.493E-01, 4.972E-01, 8.347E-01, 3.358E-01, 2.515E-01, 1.453E-01, 4.524E-01, 5.273E-01, 8.519E-01, 4.760E-01, 5.649E-01, 6.945E-01
-4.500E-01, 4.377E-01, 7.785E-01, 1.043E+00, 3.421E-01, 2.177E-01, 1.224E-01, 6.113E-01, 6.383E-01, 9.380E-01, 5.575E-01, 6.228E-01, 7.730E-01
-4.000E-01, 9.503E-01, 1.164E+00, 1.698E+00, 3.232E-01, 2.012E-01, 2.545E-02, 7.971E-01, 9.517E-01, 1.232E+00, 6.563E-01, 7.105E-01, 8.496E-01
-3.500E-01, 1.204E+00, 1.503E+00, 2.121E+00, 3.242E-01, 1.738E-01,-1.536E-03, 9.312E-01, 1.083E+00, 1.341E+00, 6.555E-01, 7.407E-01, 8.499E-01
-3.000E-01, 1.587E+00, 2.081E+00, 2.933E+00, 4.422E-01, 1.448E-01,-2.295E-02, 1.218E+00, 1.357E+00, 1.652E+00, 5.524E-01, 7.522E-01, 9.093E-01
-2.500E-01, 2.243E+00, 2.889E+00, 3.597E+00, 4.939E-01, 1.642E-01, 4.266E-02, 1.342E+00, 1.595E+00, 1.845E+00, 4.979E-01, 7.159E-01, 9.151E-01
-2.000E-01, 2.538E+00, 3.205E+00, 4.075E+00, 5.599E-01, 1.946E-01, 1.076E-02, 1.341E+00, 1.722E+00, 1.999E+00, 5.000E-01, 6.698E-01, 9.405E-01
-1.500E-01, 2.821E+00, 3.938E+00, 4.758E+00, 5.098E-01, 3.078E-01, 5.089E-02, 1.096E+00, 1.681E+00, 2.177E+00, 4.813E-01, 6.207E-01, 8.912E-01
-1.000E-01, 2.656E+00, 4.019E+00, 5.191E+00, 3.521E-01, 2.793E-01, 1.081E-01, 9.311E-01, 1.537E+00, 2.112E+00, 4.579E-01, 5.892E-01, 8.934E-01
-5.000E-02, 2.307E+00, 3.788E+00, 5.468E+00, 1.781E-01, 1.551E-01, 6.169E-02, 5.903E-01, 1.136E+00, 1.807E+00, 4.342E-01, 5.425E-01, 8.688E-01
-3.125E-04, 2.154E+00, 3.650E+00, 5.451E+00, 8.085E-02, 9.701E-02, 4.265E-02, 5.529E-01, 9.264E-01, 1.724E+00, 3.825E-01, 5.184E-01, 8.507E-01
 5.000E-02, 2.133E+00, 3.676E+00, 5.419E+00,-2.055E-01,-9.765E-02,-5.075E-02, 6.682E-01, 1.042E+00, 1.723E+00, 4.133E-01, 5.693E-01, 8.958E-01
 1.000E-01, 2.547E+00, 3.897E+00, 5.164E+00,-4.895E-01,-2.357E-01,-5.480E-02, 9.090E-01, 1.347E+00, 2.051E+00, 4.518E-01, 5.721E-01, 9.439E-01
 1.500E-01, 2.661E+00, 3.836E+00, 4.918E+00,-5.268E-01,-2.537E-01,-3.348E-02, 1.089E+00, 1.535E+00, 2.107E+00, 4.453E-01, 6.194E-01, 9.317E-01
 2.000E-01, 2.529E+00, 3.266E+00, 4.158E+00,-4.661E-01,-1.397E-01, 3.285E-03, 1.337E+00, 1.648E+00, 1.996E+00, 5.108E-01, 6.762E-01, 9.881E-01
 2.500E-01, 1.883E+00, 2.494E+00, 3.274E+00,-3.456E-01,-7.498E-02, 3.551E-02, 1.400E+00, 1.644E+00, 1.741E+00, 5.362E-01, 7.301E-01, 9.612E-01
 3.000E-01, 1.549E+00, 2.160E+00, 2.806E+00,-3.045E-01,-8.745E-02, 4.950E-02, 1.154E+00, 1.468E+00, 1.599E+00, 5.574E-01, 7.451E-01, 9.172E-01
 3.500E-01, 9.796E-01, 1.398E+00, 2.078E+00,-3.165E-01,-1.136E-01,-3.285E-02, 9.278E-01, 1.117E+00, 1.320E+00, 5.571E-01, 7.465E-01, 8.703E-01
 4.000E-01, 7.565E-01, 1.136E+00, 1.691E+00,-3.153E-01,-1.461E-01,-4.371E-02, 7.800E-01, 9.889E-01, 1.219E+00, 5.269E-01, 6.991E-01, 8.553E-01
 4.500E-01, 2.623E-01, 6.463E-01, 1.115E+00,-3.320E-01,-2.331E-01,-7.955E-02, 4.238E-01, 5.684E-01, 9.888E-01, 4.184E-01, 6.018E-01, 7.689E-01
 5.000E-01, 4.995E-02, 3.193E-01, 6.763E-01,-3.544E-01,-2.819E-01,-1.348E-01, 3.413E-01, 4.401E-01, 7.305E-01, 3.089E-01, 4.699E-01, 6.924E-01
