m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 7.740E-02, 1.662E-01, 2.771E-01, 2.794E-01, 2.257E-01, 2.266E-01, 1.815E-01, 2.255E-01, 2.503E-01, 2.156E-01, 2.452E-01, 2.664E-01
-4.531E-01, 1.342E-01, 3.009E-01, 3.732E-01, 2.784E-01, 2.117E-01, 2.413E-01, 2.662E-01, 3.626E-01, 3.416E-01, 2.724E-01, 3.149E-01, 2.953E-01
-4.219E-01, 2.391E-01, 4.242E-01, 5.202E-01, 2.805E-01, 1.890E-01, 2.458E-01, 3.645E-01, 4.323E-01, 4.484E-01, 3.409E-01, 3.923E-01, 3.359E-01
-3.906E-01, 4.643E-01, 5.576E-01, 6.974E-01, 2.658E-01, 1.751E-01, 2.135E-01, 4.839E-01, 5.219E-01, 5.803E-01, 4.015E-01, 4.348E-01, 4.164E-01
-3.594E-01, 7.006E-01, 8.476E-01, 1.196E+00, 2.846E-01, 1.644E-01, 1.492E-01, 6.010E-01, 6.080E-01, 8.441E-01, 4.384E-01, 4.479E-01, 4.850E-01
-3.281E-01, 8.682E-01, 1.187E+00, 1.838E+00, 3.183E-01, 1.370E-01, 7.447E-02, 7.135E-01, 7.495E-01, 1.049E+00, 4.388E-01, 4.743E-01, 5.545E-01
-2.969E-01, 1.200E+00, 1.663E+00, 2.461E+00, 3.647E-01, 1.212E-01, 1.234E-02, 8.798E-01, 9.413E-01, 1.271E+00, 4.346E-01, 5.424E-01, 6.388E-01
-2.656E-01, 1.746E+00, 2.271E+00, 3.059E+00, 4.615E-01, 1.305E-01,-2.533E-02, 9.887E-01, 1.154E+00, 1.449E+00, 4.513E-01, 6.036E-01, 7.000E-01
-2.344E-01, 2.130E+00, 2.825E+00, 3.730E+00, 5.526E-01, 1.497E-01,-3.069E-02, 1.078E+00, 1.299E+00, 1.528E+00, 4.471E-01, 6.182E-01, 7.287E-01
-2.031E-01, 2.443E+00, 3.278E+00, 4.411E+00, 5.976E-01, 2.133E-01,-1.756E-02, 1.027E+00, 1.377E+00, 1.542E+00, 4.451E-01, 6.043E-01, 7.530E-01
-1.719E-01, 2.559E+00, 3.677E+00, 4.931E+00, 5.795E-01, 2.762E-01,-5.252E-03, 8.152E-01, 1.265E+00, 1.453E+00, 4.500E-01, 5.875E-01, 7.901E-01
-1.406E-01, 2.349E+00, 3.879E+00, 5.314E+00, 4.604E-01, 2.711E-01, 2.366E-02, 6.237E-01, 1.105E+00, 1.341E+00, 4.467E-01, 5.305E-01, 7.599E-01
-1.094E-01, 2.065E+00, 3.707E+00, 5.508E+00, 3.097E-01, 2.189E-01, 3.985E-02, 4.546E-01, 9.091E-01, 1.328E+00, 4.158E-01, 4.787E-01, 7.229E-01
-7.812E-02, 1.967E+00, 3.524E+00, 5.498E+00, 2.272E-01, 1.653E-01, 3.002E-02, 3.574E-01, 7.891E-01, 1.298E+00, 3.417E-01, 4.198E-01, 6.890E-01
-4.688E-02, 1.883E+00, 3.398E+00, 5.482E+00, 1.939E-01, 1.391E-01, 1.290E-02, 3.552E-01, 6.906E-01, 1.304E+00, 3.107E-01, 3.906E-01, 6.556E-01
-1.562E-02, 1.765E+00, 3.188E+00, 5.338E+00, 1.280E-01, 9.400E-02,-3.332E-02, 3.486E-01, 6.034E-01, 1.266E+00, 3.019E-01, 3.836E-01, 6.367E-01
 1.562E-02, 1.699E+00, 3.119E+00, 5.210E+00,-5.727E-02,-4.582E-02,-1.233E-01, 3.348E-01, 5.877E-01, 1.308E+00, 2.774E-01, 4.179E-01, 6.667E-01
 4.688E-02, 1.771E+00, 3.271E+00, 5.245E+00,-9.941E-02,-8.461E-02,-1.516E-01, 3.655E-01, 7.025E-01, 1.414E+00, 2.685E-01, 4.181E-01, 6.719E-01
 7.812E-02, 1.931E+00, 3.542E+00, 5.365E+00,-1.815E-01,-1.513E-01,-1.733E-01, 4.169E-01, 8.401E-01, 1.513E+00, 3.057E-01, 4.707E-01, 7.281E-01
 1.094E-01, 2.139E+00, 3.798E+00, 5.259E+00,-2.896E-01,-2.201E-01,-1.245E-01, 4.896E-01, 9.371E-01, 1.691E+00, 3.830E-01, 5.409E-01, 7.466E-01
 1.406E-01, 2.432E+00, 3.885E+00, 5.016E+00,-4.242E-01,-2.486E-01,-4.656E-02, 6.155E-01, 1.106E+00, 1.766E+00, 4.489E-01, 5.739E-01, 7.776E-01
 1.719E-01, 2.637E+00, 3.765E+00, 4.629E+00,-5.133E-01,-1.960E-01,-7.724E-03, 7.083E-01, 1.307E+00, 1.748E+00, 4.440E-01, 5.842E-01, 8.058E-01
 2.031E-01, 2.559E+00, 3.548E+00, 4.168E+00,-5.167E-01,-1.503E-01,-1.473E-02, 9.673E-01, 1.412E+00, 1.817E+00, 4.516E-01, 6.063E-01, 8.153E-01
 2.344E-01, 2.332E+00, 3.040E+00, 3.688E+00,-4.656E-01,-1.160E-01,-3.409E-03, 1.116E+00, 1.417E+00, 1.742E+00, 4.676E-01, 6.343E-01, 8.187E-01
 2.656E-01, 1.946E+00, 2.450E+00, 3.107E+00,-3.960E-01,-8.438E-02, 1.975E-02, 1.048E+00, 1.241E+00, 1.638E+00, 4.635E-01, 6.224E-01, 8.050E-01
 2.969E-01, 1.370E+00, 1.805E+00, 2.611E+00,-3.301E-01,-8.941E-02, 6.650E-04, 8.976E-01, 1.092E+00, 1.424E+00, 4.538E-01, 6.116E-01, 8.078E-01
 3.281E-01, 8.741E-01, 1.313E+00, 2.142E+00,-2.863E-01,-1.175E-01,-1.711E-02, 6.938E-01, 8.644E-01, 1.215E+00, 4.157E-01, 5.763E-01, 8.207E-01
 3.594E-01, 5.629E-01, 8.237E-01, 1.748E+00,-2.669E-01,-1.531E-01,-4.326E-02, 5.600E-01, 6.861E-01, 1.045E+00, 3.493E-01, 5.194E-01, 8.028E-01
 3.906E-01, 3.313E-01, 5.495E-01, 1.327E+00,-2.700E-01,-1.925E-01,-1.069E-01, 4.024E-01, 5.121E-01, 8.856E-01, 3.199E-01, 4.584E-01, 7.525E-01
 4.219E-01, 1.801E-01, 3.456E-01, 1.013E+00,-2.691E-01,-2.350E-01,-1.524E-01, 3.203E-01, 3.718E-01, 6.857E-01, 2.932E-01, 3.823E-01, 6.955E-01
 4.531E-01, 9.405E-02, 2.200E-01, 7.657E-01,-2.595E-01,-2.547E-01,-1.938E-01, 2.345E-01, 2.425E-01, 6.055E-01, 2.536E-01, 3.086E-01, 6.261E-01
 4.844E-01, 1.075E-01, 1.740E-01, 5.522E-01,-2.592E-01,-2.596E-01,-2.412E-01, 1.794E-01, 2.225E-01, 5.269E-01, 2.016E-01, 2.515E-01, 5.418E-01
