m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.850E-01, 3.107E-01, 8.366E-01, 3.553E-01, 2.899E-01, 1.314E-01, 4.233E-01, 4.799E-01, 7.744E-01, 3.996E-01, 5.396E-01, 7.752E-01
-4.500E-01, 3.178E-01, 5.422E-01, 1.116E+00, 3.503E-01, 2.487E-01, 9.036E-02, 6.134E-01, 6.673E-01, 9.322E-01, 4.515E-01, 6.270E-01, 8.047E-01
-4.000E-01, 7.642E-01, 1.045E+00, 1.807E+00, 3.384E-01, 1.945E-01, 3.063E-02, 7.934E-01, 9.688E-01, 1.358E+00, 5.433E-01, 7.219E-01, 8.656E-01
-3.500E-01, 1.085E+00, 1.422E+00, 2.173E+00, 3.348E-01, 1.650E-01, 2.980E-03, 9.174E-01, 1.141E+00, 1.481E+00, 5.503E-01, 7.789E-01, 9.117E-01
-3.000E-01, 1.567E+00, 2.113E+00, 3.091E+00, 3.316E-01, 1.651E-01,-1.033E-01, 1.200E+00, 1.423E+00, 1.773E+00, 5.452E-01, 7.903E-01, 9.527E-01
-2.500E-01, 2.195E+00, 2.965E+00, 4.111E+00, 5.280E-01, 1.359E-01,-1.412E-01, 1.439E+00, 1.824E+00, 2.107E+00, 4.720E-01, 6.714E-01, 9.271E-01
-2.000E-01, 2.519E+00, 3.347E+00, 4.554E+00, 5.779E-01, 1.775E-01,-1.285E-01, 1.436E+00, 1.918E+00, 2.111E+00, 4.635E-01, 6.146E-01, 9.110E-01
-1.500E-01, 2.683E+00, 3.994E+00, 5.253E+00, 4.910E-01, 3.059E-01,-8.189E-03, 1.066E+00, 1.647E+00, 2.135E+00, 4.039E-01, 6.128E-01, 8.325E-01
-1.000E-01, 2.626E+00, 4.083E+00, 5.508E+00, 3.878E-01, 2.457E-01, 4.335E-02, 8.615E-01, 1.336E+00, 2.040E+00, 3.850E-01, 5.719E-01, 8.102E-01
-5.000E-02, 2.347E+00, 3.903E+00, 5.663E+00, 1.534E-01, 9.858E-02,-4.287E-02, 6.391E-01, 1.026E+00, 1.744E+00, 3.573E-01, 4.732E-01, 7.626E-01
-3.125E-04, 2.195E+00, 3.747E+00, 5.540E+00, 7.747E-03,-4.261E-03,-1.173E-01, 5.990E-01, 9.496E-01, 1.677E+00, 3.611E-01, 4.738E-01, 7.593E-01
 5.000E-02, 2.184E+00, 3.806E+00, 5.503E+00,-2.286E-01,-1.677E-01,-5.852E-02, 6.965E-01, 1.169E+00, 1.983E+00, 3.659E-01, 5.520E-01, 7.722E-01
 1.000E-01, 2.611E+00, 4.009E+00, 5.185E+00,-4.268E-01,-2.281E-01, 1.198E-02, 8.285E-01, 1.368E+00, 1.917E+00, 4.100E-01, 5.761E-01, 8.186E-01
 1.500E-01, 2.734E+00, 3.911E+00, 5.030E+00,-4.656E-01,-2.077E-01, 3.742E-03, 9.931E-01, 1.597E+00, 1.840E+00, 4.302E-01, 5.994E-01, 8.442E-01
 2.000E-01, 2.707E+00, 3.448E+00, 4.230E+00,-4.850E-01,-1.474E-01, 6.873E-03, 1.410E+00, 1.825E+00, 1.899E+00, 4.998E-01, 6.920E-01, 9.217E-01
 2.500E-01, 2.135E+00, 2.564E+00, 3.365E+00,-4.012E-01,-6.780E-02,-2.163E-03, 1.368E+00, 1.559E+00, 1.611E+00, 5.619E-01, 8.303E-01, 9.864E-01
 3.000E-01, 1.696E+00, 2.263E+00, 2.862E+00,-3.377E-01,-4.919E-02, 4.319E-03, 1.196E+00, 1.401E+00, 1.513E+00, 5.672E-01, 8.871E-01, 9.913E-01
 3.500E-01, 9.961E-01, 1.439E+00, 2.223E+00,-3.461E-01,-1.610E-01,-5.333E-02, 8.945E-01, 1.010E+00, 1.294E+00, 5.803E-01, 7.849E-01, 9.241E-01
 4.000E-01, 7.851E-01, 1.060E+00, 1.909E+00,-3.139E-01,-2.337E-01,-8.877E-02, 7.550E-01, 8.358E-01, 1.183E+00, 5.553E-01, 6.845E-01, 8.751E-01
 4.500E-01, 2.694E-01, 6.459E-01, 1.241E+00,-3.456E-01,-2.997E-01,-1.310E-01, 4.303E-01, 6.374E-01, 9.282E-01, 4.086E-01, 5.879E-01, 7.962E-01
 5.000E-01, 7.157E-02, 2.325E-01, 7.855E-01,-3.764E-01,-3.314E-01,-2.274E-01, 2.965E-01, 4.064E-01, 7.262E-01, 2.932E-01, 4.582E-01, 6.748E-01
