s,Pa,Pa,Pa,s,s,s
FDS Time,"pres_1","pres_2","pres_3","door 1","door 2","door 3"
 0.0000000E+000,-3.0809301E-006,-1.9802292E-006,-7.6799746E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0412415E-001,-2.3651573E-005,-4.2846565E-005, 1.2429141E-004, 2.0412415E-001, 2.0412415E-001, 2.0412415E-001
 4.0824831E-001, 2.0149587E+002,-5.7995510E-004, 1.7153668E-003, 4.0824829E-001, 4.0824829E-001, 4.0824829E-001
 6.1237246E-001, 6.0399765E+002, 5.3549627E-004,-7.2145686E-004, 6.1237244E-001, 6.1237244E-001, 6.1237244E-001
 8.1649661E-001, 1.0068728E+003, 5.5820249E-004, 1.3696424E-004, 8.1649658E-001, 8.1649658E-001, 8.1649658E-001
 1.0206207E+000, 1.4096225E+003, 9.4334676E-004, 1.1963944E-003, 1.0206207E+000, 1.0206207E+000, 1.0206207E+000
 1.2247449E+000, 1.8123182E+003, 1.5613464E-003, 2.6244305E-003, 1.2247449E+000, 1.2247449E+000, 1.2247449E+000
 1.4288690E+000, 2.2149338E+003, 2.3887868E-003, 4.3252774E-003, 1.4288690E+000, 1.4288690E+000, 1.4288690E+000
 1.6329932E+000, 2.6174286E+003, 3.3203529E-003, 6.1702897E-003, 1.6329932E+000, 1.6329932E+000, 1.6329932E+000
 1.8371173E+000, 3.0197981E+003, 4.2638874E-003, 8.0469218E-003, 1.8371173E+000, 1.8371173E+000, 1.8371173E+000
 2.0412414E+000, 3.4220523E+003, 5.1691154E-003, 9.8826821E-003, 2.0412415E+000, 2.0412415E+000, 2.0412415E+000
 2.2453656E+000, 3.8241969E+003, 6.0240143E-003, 1.1643447E-002, 2.2453656E+000, 2.2453656E+000, 2.2453656E+000
 2.4494898E+000, 4.2262331E+003, 6.8402332E-003, 1.3321472E-002, 2.4494897E+000, 2.4494897E+000, 2.4494897E+000
 2.6536138E+000, 4.6281617E+003, 7.6361202E-003, 1.4922739E-002, 2.6536139E+000, 2.6536139E+000, 2.6536139E+000
 2.8577380E+000, 5.0299806E+003, 8.4259842E-003, 1.6458770E-002, 2.8577380E+000, 2.8577380E+000, 2.8577380E+000
 3.0618622E+000, 5.4316793E+003, 9.2168173E-003, 1.7943052E-002, 3.0618622E+000, 3.0618622E+000, 3.0618622E+000
 3.2659864E+000, 5.8332487E+003, 1.0009050E-002, 1.9390147E-002, 3.2659863E+000, 3.2659863E+000, 3.2659863E+000
 3.4701104E+000, 6.2346834E+003, 1.0800912E-002, 2.0815925E-002, 3.4701105E+000, 3.4701105E+000, 3.4701105E+000
 3.6742346E+000, 6.6359812E+003, 1.1589926E-002, 2.2236118E-002, 3.6742346E+000, 3.6742346E+000, 3.6742346E+000
 3.8783588E+000, 7.0371398E+003, 1.2375140E-002, 2.3664751E-002, 3.8783588E+000, 3.8783588E+000, 3.8783588E+000
 4.0824828E+000, 7.4381607E+003, 1.3156724E-002, 2.5111687E-002, 4.0824829E+000, 4.0824829E+000, 4.0824829E+000
 4.2866073E+000, 7.8390479E+003, 1.3935552E-002, 2.6581103E-002, 4.2866070E+000, 4.2866070E+000, 4.2866070E+000
 4.4907312E+000, 8.2397986E+003, 1.4712275E-002, 2.8070994E-002, 4.4907312E+000, 4.4907312E+000, 4.4907312E+000
 4.6948552E+000, 8.6404112E+003, 1.5486902E-002, 2.9574182E-002, 4.6948553E+000, 4.6948553E+000, 4.6948553E+000
 4.8989797E+000, 9.0408859E+003, 1.6258658E-002, 3.1080326E-002, 4.8989795E+000, 4.8989795E+000, 4.8989795E+000
 5.1031036E+000, 9.4412178E+003, 1.7026711E-002, 3.2578731E-002, 5.1031036E+000, 5.1031036E+000, 5.1031036E+000
 5.3072276E+000, 9.6402916E+003, 1.8280500E-002, 3.2610448E-002, 5.3072278E+000, 5.3072278E+000, 5.3072278E+000
 5.5113521E+000, 9.6376034E+003, 1.8056819E-002, 3.6314477E-002, 5.5113519E+000, 5.5113519E+000, 5.5113519E+000
 5.7154760E+000, 9.6348714E+003, 1.8846248E-002, 3.7014928E-002, 5.7154761E+000, 5.7154761E+000, 5.7154761E+000
 5.9196000E+000, 9.6321481E+003, 1.9339822E-002, 3.7554711E-002, 5.9196002E+000, 5.9196002E+000, 5.9196002E+000
 6.1237245E+000, 9.6294353E+003, 1.9616599E-002, 3.7751780E-002, 6.1237244E+000, 6.1237244E+000, 6.1237244E+000
 6.3278484E+000, 9.6267340E+003, 1.9681901E-002, 3.7684129E-002, 6.3278485E+000, 6.3278485E+000, 6.3278485E+000
 6.5319729E+000, 9.6240446E+003, 1.9622425E-002, 3.7463840E-002, 6.5319726E+000, 6.5319726E+000, 6.5319726E+000
 6.7360969E+000, 9.6213670E+003, 1.9521755E-002, 3.7193315E-002, 6.7360968E+000, 6.7360968E+000, 6.7360968E+000
 6.9402208E+000, 9.6187011E+003, 1.9433217E-002, 3.6942013E-002, 6.9402209E+000, 6.9402209E+000, 6.9402209E+000
 7.1443453E+000, 9.6160468E+003, 1.9377139E-002, 3.6745671E-002, 7.1443451E+000, 7.1443451E+000, 7.1443451E+000
 7.3484693E+000, 9.6134043E+003, 1.9351726E-002, 3.6615693E-002, 7.3484692E+000, 7.3484692E+000, 7.3484692E+000
 7.5525932E+000, 9.6107737E+003, 1.9346339E-002, 3.6549761E-002, 7.5525934E+000, 7.5525934E+000, 7.5525934E+000
 7.7567177E+000, 9.6081551E+003, 1.9350608E-002, 3.6539108E-002, 7.7567175E+000, 7.7567175E+000, 7.7567175E+000
 7.9608417E+000, 9.6055488E+003, 1.9358379E-002, 3.6572053E-002, 7.9608417E+000, 7.9608417E+000, 7.9608417E+000
 8.1649656E+000, 9.6029550E+003, 1.9367290E-002, 3.6635070E-002, 8.1649658E+000, 8.1649658E+000, 8.1649658E+000
 8.3690901E+000, 9.6003737E+003, 1.9376867E-002, 3.6713348E-002, 8.3690900E+000, 8.3690900E+000, 8.3690900E+000
 8.5732145E+000, 9.5978049E+003, 1.9386900E-002, 3.6792004E-002, 8.5732141E+000, 8.5732141E+000, 8.5732141E+000
 8.7773380E+000, 9.5952486E+003, 1.9396654E-002, 3.6857903E-002, 8.7773382E+000, 8.7773382E+000, 8.7773382E+000
 8.9814625E+000, 9.5927046E+003, 1.9404980E-002, 3.6901657E-002, 8.9814624E+000, 8.9814624E+000, 8.9814624E+000
 9.1855869E+000, 9.5901727E+003, 1.9410875E-002, 3.6919066E-002, 9.1855865E+000, 9.1855865E+000, 9.1855865E+000
 9.3897104E+000, 9.5876526E+003, 1.9413973E-002, 3.6911446E-002, 9.3897107E+000, 9.3897107E+000, 9.3897107E+000
 9.5938349E+000, 9.5851442E+003, 1.9414728E-002, 3.6884721E-002, 9.5938348E+000, 9.5938348E+000, 9.5938348E+000
 9.7979593E+000, 9.5826473E+003, 1.9414227E-002, 3.6847567E-002, 9.7979590E+000, 9.7979590E+000, 9.7979590E+000
 1.0002083E+001, 9.5801617E+003, 1.9413828E-002, 3.6809163E-002, 1.0002083E+001, 1.0002083E+001, 1.0002083E+001
 1.0206207E+001, 9.5781497E+003,-5.3332802E+000,-1.5707877E+000, 1.0206207E+001, 1.0206207E+001, 1.0206207E+001
 1.0410332E+001, 8.2761463E+003, 6.1651490E+002, 2.4280690E-001, 1.0410331E+001, 1.0410331E+001, 1.0410331E+001
 1.0614455E+001, 7.2410116E+003, 1.1149387E+003, 1.4302535E-001, 1.0614456E+001, 1.0614456E+001, 1.0614456E+001
 1.0818580E+001, 6.4167507E+003, 1.5175969E+003, 1.0325905E-001, 1.0818580E+001, 1.0818580E+001, 1.0818580E+001
 1.1022704E+001, 5.7596049E+003, 1.8423028E+003, 8.3390492E-002, 1.1022704E+001, 1.1022704E+001, 1.1022704E+001
 1.1226828E+001, 5.2352550E+003, 2.1037495E+003, 7.6922549E-002, 1.1226828E+001, 1.1226828E+001, 1.1226828E+001
 1.1430952E+001, 4.8167254E+003, 2.3139167E+003, 7.7992238E-002, 1.1430952E+001, 1.1430952E+001, 1.1430952E+001
 1.1635077E+001, 4.4826435E+003, 2.4825904E+003, 8.2485782E-002, 1.1635076E+001, 1.1635076E+001, 1.1635076E+001
 1.1839200E+001, 4.2159698E+003, 2.6177715E+003, 8.7743523E-002, 1.1839200E+001, 1.1839200E+001, 1.1839200E+001
 1.2043324E+001, 4.0030904E+003, 2.7259832E+003, 9.2221073E-002, 1.2043325E+001, 1.2043325E+001, 1.2043325E+001
 1.2247449E+001, 3.8331151E+003, 2.8125298E+003, 9.5266314E-002, 1.2247449E+001, 1.2247449E+001, 1.2247449E+001
 1.2451572E+001, 3.6973442E+003, 2.8817030E+003, 9.6778878E-002, 1.2451573E+001, 1.2451573E+001, 1.2451573E+001
 1.2655697E+001, 3.5888440E+003, 2.9369584E+003, 9.6967211E-002, 1.2655697E+001, 1.2655697E+001, 1.2655697E+001
 1.2859821E+001, 3.5020958E+003, 2.9810687E+003, 9.6152035E-002, 1.2859821E+001, 1.2859821E+001, 1.2859821E+001
 1.3063946E+001, 3.4327057E+003, 3.0162555E+003, 9.4650275E-002, 1.3063945E+001, 1.3063945E+001, 1.3063945E+001
 1.3268069E+001, 3.3771739E+003, 3.0442973E+003, 9.2691650E-002, 1.3268069E+001, 1.3268069E+001, 1.3268069E+001
 1.3472194E+001, 3.3327097E+003, 3.0666178E+003, 9.0379739E-002, 1.3472194E+001, 1.3472194E+001, 1.3472194E+001
 1.3676318E+001, 3.2970860E+003, 3.0843568E+003, 8.7692628E-002, 1.3676318E+001, 1.3676318E+001, 1.3676318E+001
 1.3880442E+001, 3.2685241E+003, 3.0984273E+003, 8.4503516E-002, 1.3880442E+001, 1.3880442E+001, 1.3880442E+001
 1.4084566E+001, 3.2456044E+003, 3.1095602E+003, 8.0613014E-002, 1.4084566E+001, 1.4084566E+001, 1.4084566E+001
 1.4288691E+001, 3.2271935E+003, 3.1183410E+003, 7.5820084E-002, 1.4288690E+001, 1.4288690E+001, 1.4288690E+001
 1.4492814E+001, 3.2123864E+003, 3.1252392E+003, 6.9987894E-002, 1.4492814E+001, 1.4492814E+001, 1.4492814E+001
 1.4696939E+001, 3.2004601E+003, 3.1306318E+003, 6.3060330E-002, 1.4696938E+001, 1.4696938E+001, 1.4696938E+001
 1.4901063E+001, 3.1908367E+003, 3.1348215E+003, 5.5074207E-002, 1.4901063E+001, 1.4901063E+001, 1.4901063E+001
 1.5105186E+001, 3.1830542E+003, 3.1380521E+003, 4.6161464E-002, 1.5105187E+001, 1.5105187E+001, 1.5105187E+001
 1.5309311E+001, 3.1770935E+003, 3.1418466E+003,-2.3288337E-001, 1.5309311E+001, 1.5309311E+001, 1.5309311E+001
 1.5513435E+001, 3.0114310E+003, 2.9820881E+003, 4.7044597E+002, 1.5513435E+001, 1.5513435E+001, 1.5513435E+001
 1.5717559E+001, 2.8797846E+003, 2.8560249E+003, 8.4730860E+002, 1.5717559E+001, 1.5717559E+001, 1.5717559E+001
