s,Pa,Pa,Pa,s,s,s
FDS Time,"pres_1","pres_2","pres_3","door 1","door 2","door 3"
 0.0000000E+000,-3.0809301E-006,-1.9802292E-006,-7.6799746E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0412415E-001,-2.3466737E-005,-4.2863080E-005, 1.2436676E-004, 2.0412415E-001, 2.0412415E-001, 2.0412415E-001
 4.0824831E-001, 2.0190756E+002,-5.8915809E-004, 1.7127891E-003, 4.0824829E-001, 4.0824829E-001, 4.0824829E-001
 6.1237246E-001, 6.0523488E+002, 4.9925907E-004,-7.3234323E-004, 6.1237244E-001, 6.1237244E-001, 6.1237244E-001
 8.1649661E-001, 1.0089408E+003, 5.0763366E-004, 1.2649918E-004, 8.1649658E-001, 8.1649658E-001, 8.1649658E-001
 1.0206207E+000, 1.4125108E+003, 8.8345523E-004, 1.1975057E-003, 1.0206207E+000, 1.0206207E+000, 1.0206207E+000
 1.2247449E+000, 1.8160161E+003, 1.4869745E-003, 2.6360784E-003, 1.2247449E+000, 1.2247449E+000, 1.2247449E+000
 1.4288690E+000, 2.2194570E+003, 2.2994568E-003, 4.3461291E-003, 1.4288690E+000, 1.4288690E+000, 1.4288690E+000
 1.6329932E+000, 2.6228043E+003, 3.2168349E-003, 6.1981836E-003, 1.6329932E+000, 1.6329932E+000, 1.6329932E+000
 1.8371173E+000, 3.0260371E+003, 4.1486659E-003, 8.0800894E-003, 1.8371173E+000, 1.8371173E+000, 1.8371173E+000
 2.0412414E+000, 3.4291494E+003, 5.0433008E-003, 9.9188505E-003, 2.0412415E+000, 2.0412415E+000, 2.0412415E+000
 2.2453656E+000, 3.8321402E+003, 5.8879067E-003, 1.1679857E-002, 2.2453656E+000, 2.2453656E+000, 2.2453656E+000
 2.4494898E+000, 4.2350084E+003, 6.6949257E-003, 1.3355643E-002, 2.4494897E+000, 2.4494897E+000, 2.4494897E+000
 2.6536138E+000, 4.6377512E+003, 7.4853257E-003, 1.4953240E-002, 2.6536139E+000, 2.6536139E+000, 2.6536139E+000
 2.8577380E+000, 5.0403648E+003, 8.2752182E-003, 1.6484949E-002, 2.8577380E+000, 2.8577380E+000, 2.8577380E+000
 3.0618622E+000, 5.4428490E+003, 9.0705871E-003, 1.7964110E-002, 3.0618622E+000, 3.0618622E+000, 3.0618622E+000
 3.2659864E+000, 5.8452068E+003, 9.8695291E-003, 1.9404747E-002, 3.2659863E+000, 3.2659863E+000, 3.2659863E+000
 3.4701104E+000, 6.2474422E+003, 1.0667628E-002, 2.0822306E-002, 3.4701105E+000, 3.4701105E+000, 3.4701105E+000
 3.6742346E+000, 6.6495573E+003, 1.1461330E-002, 2.2232835E-002, 3.6742346E+000, 3.6742346E+000, 3.6742346E+000
 3.8783588E+000, 7.0515516E+003, 1.2249346E-002, 2.3651068E-002, 3.8783588E+000, 3.8783588E+000, 3.8783588E+000
 4.0824828E+000, 7.4534210E+003, 1.3032771E-002, 2.5088029E-002, 4.0824829E+000, 4.0824829E+000, 4.0824829E+000
 4.2866073E+000, 7.8551588E+003, 1.3813022E-002, 2.6548642E-002, 4.2866070E+000, 4.2866070E+000, 4.2866070E+000
 4.4907312E+000, 8.2567569E+003, 1.4590721E-002, 2.8031192E-002, 4.4907312E+000, 4.4907312E+000, 4.4907312E+000
 4.6948552E+000, 8.6582081E+003, 1.5366247E-002, 2.9528685E-002, 4.6948553E+000, 4.6948553E+000, 4.6948553E+000
 4.8989797E+000, 9.0595076E+003, 1.6138961E-002, 3.1030730E-002, 4.8989795E+000, 4.8989795E+000, 4.8989795E+000
 5.1031036E+000, 9.4606533E+003, 1.6907705E-002, 3.2526342E-002, 5.1031036E+000, 5.1031036E+000, 5.1031036E+000
 5.3072276E+000, 9.6601096E+003, 1.8270419E-002, 3.2592969E-002, 5.3072278E+000, 5.3072278E+000, 5.3072278E+000
 5.5113521E+000, 9.6573745E+003, 1.8045981E-002, 3.6292353E-002, 5.5113519E+000, 5.5113519E+000, 5.5113519E+000
 5.7154760E+000, 9.6545946E+003, 1.8833152E-002, 3.6988683E-002, 5.7154761E+000, 5.7154761E+000, 5.7154761E+000
 5.9196000E+000, 9.6518225E+003, 1.9324975E-002, 3.7525676E-002, 5.9196002E+000, 5.9196002E+000, 5.9196002E+000
 6.1237245E+000, 9.6490597E+003, 1.9601071E-002, 3.7721036E-002, 6.1237244E+000, 6.1237244E+000, 6.1237244E+000
 6.3278484E+000, 9.6463071E+003, 1.9666381E-002, 3.7652670E-002, 6.3278485E+000, 6.3278485E+000, 6.3278485E+000
 6.5319729E+000, 9.6435646E+003, 1.9607099E-002, 3.7432635E-002, 6.5319726E+000, 6.5319726E+000, 6.5319726E+000
 6.7360969E+000, 9.6408321E+003, 1.9506646E-002, 3.7163508E-002, 6.7360968E+000, 6.7360968E+000, 6.7360968E+000
 6.9402208E+000, 9.6381093E+003, 1.9418495E-002, 3.6914884E-002, 6.9402209E+000, 6.9402209E+000, 6.9402209E+000
 7.1443453E+000, 9.6353962E+003, 1.9362908E-002, 3.6722346E-002, 7.1443451E+000, 7.1443451E+000, 7.1443451E+000
 7.3484693E+000, 9.6326926E+003, 1.9337887E-002, 3.6596876E-002, 7.3484692E+000, 7.3484692E+000, 7.3484692E+000
 7.5525932E+000, 9.6299987E+003, 1.9332773E-002, 3.6535712E-002, 7.5525934E+000, 7.5525934E+000, 7.5525934E+000
 7.7567177E+000, 9.6273148E+003, 1.9337240E-002, 3.6529678E-002, 7.7567175E+000, 7.7567175E+000, 7.7567175E+000
 7.9608417E+000, 9.6246413E+003, 1.9345052E-002, 3.6566763E-002, 7.9608417E+000, 7.9608417E+000, 7.9608417E+000
 8.1649656E+000, 9.6219784E+003, 1.9353809E-002, 3.6633236E-002, 8.1649658E+000, 8.1649658E+000, 8.1649658E+000
 8.3690901E+000, 9.6193264E+003, 1.9363033E-002, 3.6714233E-002, 8.3690900E+000, 8.3690900E+000, 8.3690900E+000
 8.5732145E+000, 9.6166855E+003, 1.9372462E-002, 3.6794850E-002, 8.5732141E+000, 8.5732141E+000, 8.5732141E+000
 8.7773380E+000, 9.6140559E+003, 1.9381276E-002, 3.6861963E-002, 8.7773382E+000, 8.7773382E+000, 8.7773382E+000
 8.9814625E+000, 9.6114377E+003, 1.9388254E-002, 3.6906225E-002, 8.9814624E+000, 8.9814624E+000, 8.9814624E+000
 9.1855869E+000, 9.6088309E+003, 1.9392331E-002, 3.6923503E-002, 9.1855865E+000, 9.1855865E+000, 9.1855865E+000
 9.3897104E+000, 9.6062356E+003, 1.9393112E-002, 3.6915203E-002, 9.3897107E+000, 9.3897107E+000, 9.3897107E+000
 9.5938349E+000, 9.6036518E+003, 1.9391066E-002, 3.6887377E-002, 9.5938348E+000, 9.5938348E+000, 9.5938348E+000
 9.7979593E+000, 9.6010795E+003, 1.9387345E-002, 3.6848846E-002, 9.7979590E+000, 9.7979590E+000, 9.7979590E+000
 1.0002083E+001, 9.5985189E+003, 1.9383378E-002, 3.6808932E-002, 1.0002083E+001, 1.0002083E+001, 1.0002083E+001
 1.0206207E+001, 9.5964322E+003,-5.3314578E+000,-1.5702488E+000, 1.0206207E+001, 1.0206207E+001, 1.0206207E+001
 1.0410332E+001, 8.2917848E+003, 6.1758496E+002, 2.4421575E-001, 1.0410331E+001, 1.0410331E+001, 1.0410331E+001
 1.0614455E+001, 7.2545929E+003, 1.1168712E+003, 1.4411683E-001, 1.0614456E+001, 1.0614456E+001, 1.0614456E+001
 1.0818580E+001, 6.4287376E+003, 1.5202184E+003, 1.0465470E-001, 1.0818580E+001, 1.0818580E+001, 1.0818580E+001
 1.1022704E+001, 5.7703495E+003, 1.8454751E+003, 8.5236799E-002, 1.1022704E+001, 1.1022704E+001, 1.1022704E+001
 1.1226828E+001, 5.2450116E+003, 2.1073701E+003, 7.9277259E-002, 1.1226828E+001, 1.1226828E+001, 1.1226828E+001
 1.1406641E+001, 4.8507701E+003, 2.3052774E+003, 6.0411667E-002, 1.1406641E+001, 1.1406641E+001, 1.1406641E+001
 1.1586454E+001, 4.5111753E+003, 2.4768561E+003, 1.1150558E-001, 1.1586455E+001, 1.1586455E+001, 1.1586455E+001
 1.1766268E+001, 4.2400615E+003, 2.6143189E+003, 1.1409700E-001, 1.1766268E+001, 1.1766268E+001, 1.1766268E+001
 1.1946081E+001, 4.0235916E+003, 2.7244114E+003, 1.1750213E-001, 1.1946082E+001, 1.1946082E+001, 1.1946082E+001
 1.2125895E+001, 3.8507239E+003, 2.8125008E+003, 1.1975808E-001, 1.2125895E+001, 1.2125895E+001, 1.2125895E+001
 1.2305708E+001, 3.7126360E+003, 2.8829335E+003, 1.2042343E-001, 1.2305708E+001, 1.2305708E+001, 1.2305708E+001
 1.2485521E+001, 3.6022871E+003, 2.9392144E+003, 1.1950339E-001, 1.2485522E+001, 1.2485522E+001, 1.2485522E+001
 1.2683316E+001, 3.5096301E+003, 2.9863801E+003, 1.1903190E-001, 1.2683316E+001, 1.2683316E+001, 1.2683316E+001
 1.2881111E+001, 3.4399061E+003, 3.0217232E+003, 1.0837845E-001, 1.2881111E+001, 1.2881111E+001, 1.2881111E+001
 1.3078906E+001, 3.3841101E+003, 3.0499056E+003, 1.0427695E-001, 1.3078906E+001, 1.3078906E+001, 1.3078906E+001
 1.3283030E+001, 3.3387150E+003, 3.0726870E+003, 9.9812904E-002, 1.3283030E+001, 1.3283030E+001, 1.3283030E+001
 1.3487154E+001, 3.3030533E+003, 3.0904197E+003, 9.3441307E-002, 1.3487154E+001, 1.3487154E+001, 1.3487154E+001
 1.3691278E+001, 3.2744595E+003, 3.1044833E+003, 8.7784842E-002, 1.3691278E+001, 1.3691278E+001, 1.3691278E+001
 1.3895402E+001, 3.2515136E+003, 3.1156062E+003, 8.1685330E-002, 1.3895402E+001, 1.3895402E+001, 1.3895402E+001
 1.4099526E+001, 3.2330826E+003, 3.1243743E+003, 7.5111696E-002, 1.4099527E+001, 1.4099527E+001, 1.4099527E+001
 1.4303651E+001, 3.2182618E+003, 3.1312576E+003, 6.7992392E-002, 1.4303651E+001, 1.4303651E+001, 1.4303651E+001
 1.4507775E+001, 3.2063281E+003, 3.1366335E+003, 6.0273051E-002, 1.4507775E+001, 1.4507775E+001, 1.4507775E+001
 1.4711899E+001, 3.1967021E+003, 3.1408059E+003, 5.1939808E-002, 1.4711899E+001, 1.4711899E+001, 1.4711899E+001
 1.4916023E+001, 3.1889196E+003, 3.1440196E+003, 4.3040315E-002, 1.4916023E+001, 1.4916023E+001, 1.4916023E+001
 1.5120148E+001, 3.1826094E+003, 3.1464717E+003, 3.3696228E-002, 1.5120147E+001, 1.5120147E+001, 1.5120147E+001
 1.5324271E+001, 3.1778264E+003, 3.1496644E+003,-2.4976629E-001, 1.5324271E+001, 1.5324271E+001, 1.5324271E+001
 1.5528396E+001, 3.0128160E+003, 2.9891482E+003, 4.7123815E+002, 1.5528396E+001, 1.5528396E+001, 1.5528396E+001
