s,Pa,Pa,Pa,s,s,s
FDS Time,"pres_1","pres_2","pres_3","door 1","door 2","door 3"
 0.0000000E+000,-3.0809301E-006,-1.9802292E-006,-7.6799746E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0412415E-001,-2.3468120E-005,-4.2857068E-005, 1.2436291E-004, 2.0412415E-001, 2.0412415E-001, 2.0412415E-001
 4.0824831E-001, 2.0190761E+002,-5.8256159E-004, 1.7145313E-003, 4.0824829E-001, 4.0824829E-001, 4.0824829E-001
 6.1237246E-001, 6.0523345E+002, 5.3103591E-004,-7.2403845E-004, 6.1237244E-001, 6.1237244E-001, 6.1237244E-001
 8.1649661E-001, 1.0089355E+003, 5.5448122E-004, 1.3602029E-004, 8.1649658E-001, 8.1649658E-001, 8.1649658E-001
 1.0206207E+000, 1.4125096E+003, 9.3831567E-004, 1.1960873E-003, 1.0206207E+000, 1.0206207E+000, 1.0206207E+000
 1.2247449E+000, 1.8160310E+003, 1.5534872E-003, 2.6239774E-003, 1.2247449E+000, 1.2247449E+000, 1.2247449E+000
 1.4288690E+000, 2.2194751E+003, 2.3778418E-003, 4.3245142E-003, 1.4288690E+000, 1.4288690E+000, 1.4288690E+000
 1.6329932E+000, 2.6227972E+003, 3.3076507E-003, 6.1698013E-003, 1.6329932E+000, 1.6329932E+000, 1.6329932E+000
 1.8371173E+000, 3.0259938E+003, 4.2513734E-003, 8.0474302E-003, 1.8371173E+000, 1.8371173E+000, 1.8371173E+000
 2.0412414E+000, 3.4290753E+003, 5.1582405E-003, 9.8844231E-003, 2.0412415E+000, 2.0412415E+000, 2.0412415E+000
 2.2453656E+000, 3.8320449E+003, 6.0153653E-003, 1.1646067E-002, 2.2453656E+000, 2.2453656E+000, 2.2453656E+000
 2.4494898E+000, 4.2349060E+003, 6.8335835E-003, 1.3324247E-002, 2.4494897E+000, 2.4494897E+000, 2.4494897E+000
 2.6536138E+000, 4.6376595E+003, 7.6308391E-003, 1.4924894E-002, 2.6536139E+000, 2.6536139E+000, 2.6536139E+000
 2.8577380E+000, 5.0403012E+003, 8.4213303E-003, 1.6459649E-002, 2.8577380E+000, 2.8577380E+000, 2.8577380E+000
 3.0618622E+000, 5.4428232E+003, 9.2120376E-003, 1.7942186E-002, 3.0618622E+000, 3.0618622E+000, 3.0618622E+000
 3.2659864E+000, 5.8452165E+003, 1.0003856E-002, 1.9387416E-002, 3.2659863E+000, 3.2659863E+000, 3.2659863E+000
 3.4701104E+000, 6.2474741E+003, 1.0794819E-002, 2.0811285E-002, 3.4701105E+000, 3.4701105E+000, 3.4701105E+000
 3.6742346E+000, 6.6495929E+003, 1.1582888E-002, 2.2229816E-002, 3.6742346E+000, 3.6742346E+000, 3.6742346E+000
 3.8783588E+000, 7.0515727E+003, 1.2367223E-002, 2.3657181E-002, 3.8783588E+000, 3.8783588E+000, 3.8783588E+000
 4.0824828E+000, 7.4534150E+003, 1.3148132E-002, 2.5103359E-002, 4.0824829E+000, 4.0824829E+000, 4.0824829E+000
 4.2866073E+000, 7.8551212E+003, 1.3926515E-002, 2.6572520E-002, 4.2866070E+000, 4.2866070E+000, 4.2866070E+000
 4.4907312E+000, 8.2566912E+003, 1.4703011E-002, 2.8062579E-002, 4.4907312E+000, 4.4907312E+000, 4.4907312E+000
 4.6948552E+000, 8.6581235E+003, 1.5477458E-002, 2.9566165E-002, 4.6948553E+000, 4.6948553E+000, 4.6948553E+000
 4.8989797E+000, 9.0594159E+003, 1.6249083E-002, 3.1072792E-002, 4.8989795E+000, 4.8989795E+000, 4.8989795E+000
 5.1031036E+000, 9.4605659E+003, 1.7016889E-002, 3.2571552E-002, 5.1031036E+000, 5.1031036E+000, 5.1031036E+000
 5.3072276E+000, 9.6600268E+003, 1.8267396E-002, 3.2602443E-002, 5.3072278E+000, 5.3072278E+000, 5.3072278E+000
 5.5113521E+000, 9.6572915E+003, 1.8041605E-002, 3.6306411E-002, 5.5113519E+000, 5.5113519E+000, 5.5113519E+000
 5.7154760E+000, 9.6545124E+003, 1.8832639E-002, 3.7006062E-002, 5.7154761E+000, 5.7154761E+000, 5.7154761E+000
 5.9196000E+000, 9.6517421E+003, 1.9328166E-002, 3.7545098E-002, 5.9196002E+000, 5.9196002E+000, 5.9196002E+000
 6.1237245E+000, 9.6489823E+003, 1.9606712E-002, 3.7741499E-002, 6.1237244E+000, 6.1237244E+000, 6.1237244E+000
 6.3278484E+000, 9.6462342E+003, 1.9672863E-002, 3.7673237E-002, 6.3278485E+000, 6.3278485E+000, 6.3278485E+000
 6.5319729E+000, 9.6434981E+003, 1.9613388E-002, 3.7452380E-002, 6.5319726E+000, 6.5319726E+000, 6.5319726E+000
 6.7360969E+000, 9.6407741E+003, 1.9512239E-002, 3.7181349E-002, 6.7360968E+000, 6.7360968E+000, 6.7360968E+000
 6.9402208E+000, 9.6380620E+003, 1.9422972E-002, 3.6929571E-002, 6.9402209E+000, 6.9402209E+000, 6.9402209E+000
 7.1443453E+000, 9.6353619E+003, 1.9365972E-002, 3.6732749E-002, 7.1443451E+000, 7.1443451E+000, 7.1443451E+000
 7.3484693E+000, 9.6326740E+003, 1.9339483E-002, 3.6602324E-002, 7.3484692E+000, 7.3484692E+000, 7.3484692E+000
 7.5525932E+000, 9.6299982E+003, 1.9332972E-002, 3.6536081E-002, 7.5525934E+000, 7.5525934E+000, 7.5525934E+000
 7.7567177E+000, 9.6273350E+003, 1.9336219E-002, 3.6525356E-002, 7.7567175E+000, 7.7567175E+000, 7.7567175E+000
 7.9608417E+000, 9.6246844E+003, 1.9343089E-002, 3.6558463E-002, 7.9608417E+000, 7.9608417E+000, 7.9608417E+000
 8.1649656E+000, 9.6220466E+003, 1.9351197E-002, 3.6621785E-002, 8.1649658E+000, 8.1649658E+000, 8.1649658E+000
 8.3690901E+000, 9.6194217E+003, 1.9359998E-002, 3.6700375E-002, 8.3690900E+000, 8.3690900E+000, 8.3690900E+000
 8.5732145E+000, 9.6168097E+003, 1.9369163E-002, 3.6779179E-002, 8.5732141E+000, 8.5732141E+000, 8.5732141E+000
 8.7773380E+000, 9.6142106E+003, 1.9377825E-002, 3.6844914E-002, 8.7773382E+000, 8.7773382E+000, 8.7773382E+000
 8.9814625E+000, 9.6116241E+003, 1.9384754E-002, 3.6888112E-002, 8.9814624E+000, 8.9814624E+000, 8.9814624E+000
 9.1855869E+000, 9.6090501E+003, 1.9388904E-002, 3.6904553E-002, 9.1855865E+000, 9.1855865E+000, 9.1855865E+000
 9.3897104E+000, 9.6064882E+003, 1.9389912E-002, 3.6895592E-002, 9.3897107E+000, 9.3897107E+000, 9.3897107E+000
 9.5938349E+000, 9.6039384E+003, 1.9388257E-002, 3.6867227E-002, 9.5938348E+000, 9.5938348E+000, 9.5938348E+000
 9.7979593E+000, 9.6014003E+003, 1.9385074E-002, 3.6828223E-002, 9.7979590E+000, 9.7979590E+000, 9.7979590E+000
 1.0002083E+001, 9.5988739E+003, 1.9381771E-002, 3.6787845E-002, 1.0002083E+001, 1.0002083E+001, 1.0002083E+001
 1.0206207E+001, 9.5968214E+003,-5.3318095E+000,-1.5703613E+000, 1.0206207E+001, 1.0206207E+001, 1.0206207E+001
 1.0410332E+001, 8.2921411E+003, 6.1761452E+002, 2.4422434E-001, 1.0410331E+001, 1.0410331E+001, 1.0410331E+001
 1.0614455E+001, 7.2548962E+003, 1.1169406E+003, 1.4394968E-001, 1.0614456E+001, 1.0614456E+001, 1.0614456E+001
 1.0818580E+001, 6.4289588E+003, 1.5203426E+003, 1.0427969E-001, 1.0818580E+001, 1.0818580E+001, 1.0818580E+001
 1.1022704E+001, 5.7704730E+003, 1.8456619E+003, 8.4779680E-002, 1.1022704E+001, 1.1022704E+001, 1.1022704E+001
 1.1226828E+001, 5.2450651E+003, 2.1076049E+003, 7.8808893E-002, 1.1226828E+001, 1.1226828E+001, 1.1226828E+001
 1.1430952E+001, 4.8257021E+003, 2.3181699E+003, 8.0393791E-002, 1.1430952E+001, 1.1430952E+001, 1.1430952E+001
 1.1635077E+001, 4.4909608E+003, 2.4871624E+003, 8.5281327E-002, 1.1635076E+001, 1.1635076E+001, 1.1635076E+001
 1.1839200E+001, 4.2237654E+003, 2.6225989E+003, 9.0701006E-002, 1.1839200E+001, 1.1839200E+001, 1.1839200E+001
 1.2043324E+001, 4.0104707E+003, 2.7310172E+003, 9.5114103E-002, 1.2043325E+001, 1.2043325E+001, 1.2043325E+001
 1.2247449E+001, 3.8401636E+003, 2.8177314E+003, 9.7898801E-002, 1.2247449E+001, 1.2247449E+001, 1.2247449E+001
 1.2451572E+001, 3.7041282E+003, 2.8870409E+003, 9.9033349E-002, 1.2451573E+001, 1.2451573E+001, 1.2451573E+001
 1.2655697E+001, 3.5954185E+003, 2.9424067E+003, 9.8793650E-002, 1.2655697E+001, 1.2655697E+001, 1.2655697E+001
 1.2859821E+001, 3.5085053E+003, 2.9866061E+003, 9.7555758E-002, 1.2859821E+001, 1.2859821E+001, 1.2859821E+001
 1.3063946E+001, 3.4389865E+003, 3.0218641E+003, 9.5663491E-002, 1.3063945E+001, 1.3063945E+001, 1.3063945E+001
 1.3268069E+001, 3.3833549E+003, 3.0499621E+003, 9.3347543E-002, 1.3268069E+001, 1.3268069E+001, 1.3268069E+001
 1.3472194E+001, 3.3388137E+003, 3.0723268E+003, 9.0696462E-002, 1.3472194E+001, 1.3472194E+001, 1.3472194E+001
 1.3676318E+001, 3.3031304E+003, 3.0901006E+003, 8.7667321E-002, 1.3676318E+001, 1.3676318E+001, 1.3676318E+001
 1.3880442E+001, 3.2745224E+003, 3.1041983E+003, 8.4122142E-002, 1.3880442E+001, 1.3880442E+001, 1.3880442E+001
 1.4084566E+001, 3.2515673E+003, 3.1153523E+003, 7.9876599E-002, 1.4084566E+001, 1.4084566E+001, 1.4084566E+001
 1.4288691E+001, 3.2331297E+003, 3.1241493E+003, 7.4753488E-002, 1.4288690E+001, 1.4288690E+001, 1.4288690E+001
 1.4492814E+001, 3.2183034E+003, 3.1310596E+003, 6.8629664E-002, 1.4492814E+001, 1.4492814E+001, 1.4492814E+001
 1.4696939E+001, 3.2063639E+003, 3.1364610E+003, 6.1462085E-002, 1.4696938E+001, 1.4696938E+001, 1.4696938E+001
 1.4901063E+001, 3.1967320E+003, 3.1406571E+003, 5.3297392E-002, 1.4901063E+001, 1.4901063E+001, 1.4901063E+001
 1.5105186E+001, 3.1889443E+003, 3.1438923E+003, 4.4270155E-002, 1.5105187E+001, 1.5105187E+001, 1.5105187E+001
 1.5309311E+001, 3.1829808E+003, 3.1476919E+003,-2.3522750E-001, 1.5309311E+001, 1.5309311E+001, 1.5309311E+001
 1.5513435E+001, 3.0170082E+003, 2.9876319E+003, 4.7130468E+002, 1.5513435E+001, 1.5513435E+001, 1.5513435E+001
 1.5717559E+001, 2.8851177E+003, 2.8613338E+003, 8.4885948E+002, 1.5717559E+001, 1.5717559E+001, 1.5717559E+001
