s,Pa,Pa,Pa,s,s,s
FDS Time,"pres_1","pres_2","pres_3","door 1","door 2","door 3"
 0.0000000E+000,-3.0809301E-006,-1.9802292E-006,-7.6799746E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0412415E-001,-2.3468080E-005,-4.2856996E-005, 1.2436295E-004, 2.0412415E-001, 2.0412415E-001, 2.0412415E-001
 4.0824831E-001, 2.0149582E+002,-5.8256156E-004, 1.7145274E-003, 4.0824829E-001, 4.0824829E-001, 4.0824829E-001
 6.1237246E-001, 6.0399771E+002, 5.3102326E-004,-7.2403852E-004, 6.1237244E-001, 6.1237244E-001, 6.1237244E-001
 8.1649661E-001, 1.0068728E+003, 5.5452228E-004, 1.3605127E-004, 8.1649658E-001, 8.1649658E-001, 8.1649658E-001
 1.0206207E+000, 1.4096218E+003, 9.3834231E-004, 1.1960982E-003, 1.0206207E+000, 1.0206207E+000, 1.0206207E+000
 1.2247449E+000, 1.8123169E+003, 1.5535241E-003, 2.6239938E-003, 1.2247449E+000, 1.2247449E+000, 1.2247449E+000
 1.4288690E+000, 2.2149336E+003, 2.3778908E-003, 4.3245460E-003, 1.4288690E+000, 1.4288690E+000, 1.4288690E+000
 1.6329932E+000, 2.6174301E+003, 3.3077185E-003, 6.1698600E-003, 1.6329932E+000, 1.6329932E+000, 1.6329932E+000
 1.8371173E+000, 3.0198004E+003, 4.2514680E-003, 8.0475268E-003, 1.8371173E+000, 1.8371173E+000, 1.8371173E+000
 2.0412414E+000, 3.4220550E+003, 5.1583682E-003, 9.8845650E-003, 2.0412415E+000, 2.0412415E+000, 2.0412415E+000
 2.2453656E+000, 3.8241996E+003, 6.0155253E-003, 1.1646258E-002, 2.2453656E+000, 2.2453656E+000, 2.2453656E+000
 2.4494898E+000, 4.2262351E+003, 6.8337728E-003, 1.3324492E-002, 2.4494897E+000, 2.4494897E+000, 2.4494897E+000
 2.6536138E+000, 4.6281623E+003, 7.6310621E-003, 1.4925192E-002, 2.6536139E+000, 2.6536139E+000, 2.6536139E+000
 2.8577380E+000, 5.0299797E+003, 8.4215892E-003, 1.6460007E-002, 2.8577380E+000, 2.8577380E+000, 2.8577380E+000
 3.0618622E+000, 5.4316772E+003, 9.2124223E-003, 1.7942643E-002, 3.0618622E+000, 3.0618622E+000, 3.0618622E+000
 3.2659864E+000, 5.8332458E+003, 1.0004163E-002, 1.9387894E-002, 3.2659863E+000, 3.2659863E+000, 3.2659863E+000
 3.4701104E+000, 6.2346801E+003, 1.0795230E-002, 2.0811852E-002, 3.4701105E+000, 3.4701105E+000, 3.4701105E+000
 3.6742346E+000, 6.6359778E+003, 1.1583353E-002, 2.2230463E-002, 3.6742346E+000, 3.6742346E+000, 3.6742346E+000
 3.8783588E+000, 7.0371360E+003, 1.2367781E-002, 2.3657934E-002, 3.8783588E+000, 3.8783588E+000, 3.8783588E+000
 4.0824828E+000, 7.4381564E+003, 1.3148783E-002, 2.5104223E-002, 4.0824829E+000, 4.0824829E+000, 4.0824829E+000
 4.2866073E+000, 7.8390430E+003, 1.3927273E-002, 2.6573514E-002, 4.2866070E+000, 4.2866070E+000, 4.2866070E+000
 4.4907312E+000, 8.2397929E+003, 1.4703855E-002, 2.8063707E-002, 4.4907312E+000, 4.4907312E+000, 4.4907312E+000
 4.6948552E+000, 8.6404047E+003, 1.5478462E-002, 2.9567469E-002, 4.6948553E+000, 4.6948553E+000, 4.6948553E+000
 4.8989797E+000, 9.0408788E+003, 1.6250202E-002, 3.1074265E-002, 4.8989795E+000, 4.8989795E+000, 4.8989795E+000
 5.1031036E+000, 9.4412101E+003, 1.7018137E-002, 3.2573210E-002, 5.1031036E+000, 5.1031036E+000, 5.1031036E+000
 5.3072276E+000, 9.6402836E+003, 1.8268889E-002, 3.2604043E-002, 5.3072278E+000, 5.3072278E+000, 5.3072278E+000
 5.5113521E+000, 9.6375950E+003, 1.8043010E-002, 3.6308585E-002, 5.5113519E+000, 5.5113519E+000, 5.5113519E+000
 5.7154760E+000, 9.6348623E+003, 1.8834093E-002, 3.7008285E-002, 5.7154761E+000, 5.7154761E+000, 5.7154761E+000
 5.9196000E+000, 9.6321383E+003, 1.9329551E-002, 3.7547329E-002, 5.9196002E+000, 5.9196002E+000, 5.9196002E+000
 6.1237245E+000, 9.6294246E+003, 1.9607955E-002, 3.7743687E-002, 6.1237244E+000, 6.1237244E+000, 6.1237244E+000
 6.3278484E+000, 9.6267223E+003, 1.9673937E-002, 3.7675367E-002, 6.3278485E+000, 6.3278485E+000, 6.3278485E+000
 6.5319729E+000, 9.6240317E+003, 1.9614332E-002, 3.7454471E-002, 6.5319726E+000, 6.5319726E+000, 6.5319726E+000
 6.7360969E+000, 9.6213530E+003, 1.9513126E-002, 3.7183438E-002, 6.7360968E+000, 6.7360968E+000, 6.7360968E+000
 6.9402208E+000, 9.6186859E+003, 1.9423883E-002, 3.6931692E-002, 6.9402209E+000, 6.9402209E+000, 6.9402209E+000
 7.1443453E+000, 9.6160306E+003, 1.9366981E-002, 3.6734927E-002, 7.1443451E+000, 7.1443451E+000, 7.1443451E+000
 7.3484693E+000, 9.6133872E+003, 1.9340627E-002, 3.6604563E-002, 7.3484692E+000, 7.3484692E+000, 7.3484692E+000
 7.5525932E+000, 9.6107557E+003, 1.9334243E-002, 3.6538365E-002, 7.5525934E+000, 7.5525934E+000, 7.5525934E+000
 7.7567177E+000, 9.6081363E+003, 1.9337567E-002, 3.6527652E-002, 7.7567175E+000, 7.7567175E+000, 7.7567175E+000
 7.9608417E+000, 9.6055294E+003, 1.9344449E-002, 3.6560736E-002, 7.9608417E+000, 7.9608417E+000, 7.9608417E+000
 8.1649656E+000, 9.6029350E+003, 1.9352497E-002, 3.6624004E-002, 8.1649658E+000, 8.1649658E+000, 8.1649658E+000
 8.3690901E+000, 9.6003533E+003, 1.9361186E-002, 3.6702521E-002, 8.3690900E+000, 8.3690900E+000, 8.3690900E+000
 8.5732145E+000, 9.5977842E+003, 1.9370211E-002, 3.6781249E-002, 8.5732141E+000, 8.5732141E+000, 8.5732141E+000
 8.7773380E+000, 9.5952276E+003, 1.9378735E-002, 3.6846921E-002, 8.7773382E+000, 8.7773382E+000, 8.7773382E+000
 8.9814625E+000, 9.5926835E+003, 1.9385548E-002, 3.6890078E-002, 8.9814624E+000, 8.9814624E+000, 8.9814624E+000
 9.1855869E+000, 9.5901515E+003, 1.9389618E-002, 3.6906505E-002, 9.1855865E+000, 9.1855865E+000, 9.1855865E+000
 9.3897104E+000, 9.5876314E+003, 1.9390581E-002, 3.6897558E-002, 9.3897107E+000, 9.3897107E+000, 9.3897107E+000
 9.5938349E+000, 9.5851230E+003, 1.9388905E-002, 3.6869228E-002, 9.5938348E+000, 9.5938348E+000, 9.5938348E+000
 9.7979593E+000, 9.5826262E+003, 1.9385715E-002, 3.6830275E-002, 9.7979590E+000, 9.7979590E+000, 9.7979590E+000
 1.0002083E+001, 9.5801407E+003, 1.9382402E-002, 3.6789954E-002, 1.0002083E+001, 1.0002083E+001, 1.0002083E+001
 1.0206207E+001, 9.5781289E+003,-5.3332292E+000,-1.5707911E+000, 1.0206207E+001, 1.0206207E+001, 1.0206207E+001
 1.0410332E+001, 8.2761279E+003, 6.1651888E+002, 2.4420979E-001, 1.0410331E+001, 1.0410331E+001, 1.0410331E+001
 1.0614455E+001, 7.2409890E+003, 1.1149440E+003, 1.4370478E-001, 1.0614456E+001, 1.0614456E+001, 1.0614456E+001
 1.0818580E+001, 6.4166927E+003, 1.5176192E+003, 1.0335664E-001, 1.0818580E+001, 1.0818580E+001, 1.0818580E+001
 1.1022704E+001, 5.7594621E+003, 1.8423622E+003, 8.2209863E-002, 1.1022704E+001, 1.1022704E+001, 1.1022704E+001
 1.1204503E+001, 5.2638337E+003, 2.0894250E+003, 4.5767137E-002, 1.1204503E+001, 1.1204503E+001, 1.1204503E+001
 1.1386302E+001, 4.8396566E+003, 2.3025200E+003, 9.3968499E-002, 1.1386302E+001, 1.1386302E+001, 1.1386302E+001
 1.1568101E+001, 4.5010501E+003, 2.4734777E+003, 9.0545879E-002, 1.1568101E+001, 1.1568101E+001, 1.1568101E+001
 1.1749900E+001, 4.2307072E+003, 2.6105488E+003, 9.0323736E-002, 1.1749900E+001, 1.1749900E+001, 1.1749900E+001
 1.1931699E+001, 4.0148570E+003, 2.7203212E+003, 9.0607622E-002, 1.1931699E+001, 1.1931699E+001, 1.1931699E+001
 1.2113499E+001, 3.8424955E+003, 2.8081483E+003, 9.0548425E-002, 1.2113498E+001, 1.2113498E+001, 1.2113498E+001
 1.2295298E+001, 3.7048271E+003, 2.8783650E+003, 8.9897459E-002, 1.2295297E+001, 1.2295297E+001, 1.2295297E+001
 1.2477097E+001, 3.5948319E+003, 2.9344668E+003, 8.8746545E-002, 1.2477097E+001, 1.2477097E+001, 1.2477097E+001
 1.2658895E+001, 3.5069144E+003, 2.9792628E+003, 8.7337753E-002, 1.2658896E+001, 1.2658896E+001, 1.2658896E+001
 1.2840694E+001, 3.4366161E+003, 3.0150063E+003, 8.5908657E-002, 1.2840695E+001, 1.2840695E+001, 1.2840695E+001
 1.3040673E+001, 3.3775486E+003, 3.0449014E+003, 8.5916760E-002, 1.3040674E+001, 1.3040674E+001, 1.3040674E+001
 1.3240653E+001, 3.3330661E+003, 3.0672448E+003, 8.0271138E-002, 1.3240653E+001, 1.3240653E+001, 1.3240653E+001
 1.3444777E+001, 3.2970714E+003, 3.0851916E+003, 7.9276934E-002, 1.3444777E+001, 1.3444777E+001, 1.3444777E+001
 1.3648901E+001, 3.2685919E+003, 3.0992355E+003, 7.7027641E-002, 1.3648901E+001, 1.3648901E+001, 1.3648901E+001
 1.3853025E+001, 3.2457492E+003, 3.1103487E+003, 7.4709682E-002, 1.3853025E+001, 1.3853025E+001, 1.3853025E+001
 1.4057149E+001, 3.2274083E+003, 3.1191154E+003, 7.1524161E-002, 1.4057149E+001, 1.4057149E+001, 1.4057149E+001
 1.4261273E+001, 3.2126637E+003, 3.1260050E+003, 6.7327880E-002, 1.4261273E+001, 1.4261273E+001, 1.4261273E+001
 1.4465398E+001, 3.2007925E+003, 3.1313938E+003, 6.2029296E-002, 1.4465398E+001, 1.4465398E+001, 1.4465398E+001
 1.4669521E+001, 3.1912179E+003, 3.1355836E+003, 5.5610448E-002, 1.4669522E+001, 1.4669522E+001, 1.4669522E+001
 1.4873646E+001, 3.1834794E+003, 3.1388164E+003, 4.8131212E-002, 1.4873646E+001, 1.4873646E+001, 1.4873646E+001
 1.5077770E+001, 3.1772080E+003, 3.1412870E+003, 3.9737054E-002, 1.5077770E+001, 1.5077770E+001, 1.5077770E+001
 1.5281894E+001, 3.1724595E+003, 3.1444875E+003,-2.4085656E-001, 1.5281894E+001, 1.5281894E+001, 1.5281894E+001
 1.5486018E+001, 3.0077578E+003, 2.9842512E+003, 4.7046249E+002, 1.5486018E+001, 1.5486018E+001, 1.5486018E+001
