s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
FDS Time,"Pres 1","Pres 2","Pres 3","Temp 1","Temp 2","Temp 3","Dens 1","Dens 2","Dens 3"
 0.0000000E+000,-2.3138964E-005,-6.1409837E-006,-2.5099607E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1984476E+000, 1.1984476E+000, 1.1984476E+000
 6.3245553E-001, 4.2745727E+001, 4.2735739E+001, 4.2731532E+001, 2.0035551E+001, 2.0035551E+001, 2.0035551E+001, 1.1988076E+000, 1.1988076E+000, 1.1988076E+000
 1.2649111E+000, 3.3634218E+002, 3.3632819E+002, 3.3631948E+002, 2.0279406E+001, 2.0279406E+001, 2.0279406E+001, 1.2012802E+000, 1.2012802E+000, 1.2012802E+000
 1.8183097E+000, 7.9112434E+002, 7.9112660E+002, 7.9112867E+002, 2.0656161E+001, 2.0656161E+001, 2.0656161E+001, 1.2051071E+000, 1.2051071E+000, 1.2051071E+000
 2.4507651E+000, 1.2600981E+003, 1.2601019E+003, 1.2601053E+003, 2.1043393E+001, 2.1043393E+001, 2.1043393E+001, 1.2090480E+000, 1.2090480E+000, 1.2090480E+000
 3.0041637E+000, 1.7290924E+003, 1.7290881E+003, 1.7290842E+003, 2.1429403E+001, 2.1429403E+001, 2.1429403E+001, 1.2129840E+000, 1.2129840E+000, 1.2129840E+000
 3.6366193E+000, 2.1982260E+003, 2.1982269E+003, 2.1982277E+003, 2.1814262E+001, 2.1814262E+001, 2.1814262E+001, 1.2169159E+000, 1.2169159E+000, 1.2169159E+000
 4.2690749E+000, 2.6989348E+003, 2.6989369E+003, 2.6989387E+003, 2.2223668E+001, 2.2223668E+001, 2.2223668E+001, 1.2211069E+000, 1.2211069E+000, 1.2211069E+000
 4.8224735E+000, 3.1687188E+003, 3.1687165E+003, 3.1687144E+003, 2.2606524E+001, 2.2606524E+001, 2.2606524E+001, 1.2250338E+000, 1.2250338E+000, 1.2250338E+000
 5.4549289E+000, 3.6389197E+003, 3.6389205E+003, 3.6389210E+003, 2.2988472E+001, 2.2988473E+001, 2.2988473E+001, 1.2289590E+000, 1.2289590E+000, 1.2289590E+000
 6.0083275E+000, 4.1095626E+003, 4.1095642E+003, 4.1095655E+003, 2.3369581E+001, 2.3369589E+001, 2.3369589E+001, 1.2328830E+000, 1.2328830E+000, 1.2328830E+000
 6.6407833E+000, 4.5806963E+003, 4.5806955E+003, 4.5806944E+003, 2.3749830E+001, 2.3749861E+001, 2.3749861E+001, 1.2368060E+000, 1.2368058E+000, 1.2368058E+000
 7.2732387E+000, 5.0837841E+003, 5.0837852E+003, 5.0837856E+003, 2.4154498E+001, 2.4154616E+001, 2.4154616E+001, 1.2409898E+000, 1.2409893E+000, 1.2409893E+000
 7.8266373E+000, 5.5559683E+003, 5.5559701E+003, 5.5559708E+003, 2.4532953E+001, 2.4533281E+001, 2.4533281E+001, 1.2449120E+000, 1.2449107E+000, 1.2449107E+000
 8.4590931E+000, 6.0287105E+003, 6.0287113E+003, 6.0287107E+003, 2.4910390E+001, 2.4911176E+001, 2.4911176E+001, 1.2488348E+000, 1.2488316E+000, 1.2488316E+000
 9.0124912E+000, 6.5019909E+003, 6.5019930E+003, 6.5019932E+003, 2.5286747E+001, 2.5288343E+001, 2.5288343E+001, 1.2527588E+000, 1.2527521E+000, 1.2527521E+000
 9.6449471E+000, 6.9758377E+003, 6.9758407E+003, 6.9758412E+003, 2.5661849E+001, 2.5664757E+001, 2.5664757E+001, 1.2566844E+000, 1.2566722E+000, 1.2566722E+000
 1.0277402E+001, 7.4818761E+003, 7.4818791E+003, 7.4818788E+003, 2.6060442E+001, 2.6065463E+001, 2.6065463E+001, 1.2608744E+000, 1.2608533E+000, 1.2608533E+000
 1.0830801E+001, 7.9568512E+003, 7.9568554E+003, 7.9568555E+003, 2.6432659E+001, 2.6440380E+001, 2.6440380E+001, 1.2648052E+000, 1.2647726E+000, 1.2647726E+000
 1.1463257E+001, 8.4323949E+003, 8.4324000E+003, 8.4324002E+003, 2.6804120E+001, 2.6814560E+001, 2.6814560E+001, 1.2687359E+000, 1.2686917E+000, 1.2686917E+000
 1.2016655E+001, 8.9084886E+003, 8.9084940E+003, 8.9084938E+003, 2.7176675E+001, 2.7188043E+001, 2.7188043E+001, 1.2726587E+000, 1.2726105E+000, 1.2726105E+000
 1.2649111E+001, 9.3851651E+003, 9.3851713E+003, 9.3851714E+003, 2.7552612E+001, 2.7560809E+001, 2.7560809E+001, 1.2765639E+000, 1.2765291E+000, 1.2765291E+000
 1.3202509E+001, 9.8624001E+003, 9.8624071E+003, 9.8624073E+003, 2.7932327E+001, 2.7932894E+001, 2.7932894E+001, 1.2804500E+000, 1.2804476E+000, 1.2804476E+000
