s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
FDS Time,"Pres 1","Pres 2","Pres 3","Temp 1","Temp 2","Temp 3","Dens 1","Dens 2","Dens 3"
 0.0000000E+000,-2.3138964E-005,-6.1409837E-006,-2.5099607E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1984476E+000, 1.1984476E+000, 1.1984476E+000
 6.3245553E-001, 4.2745733E+001, 4.2735750E+001, 4.2731543E+001, 2.0035551E+001, 2.0035551E+001, 2.0035551E+001, 1.1988076E+000, 1.1988076E+000, 1.1988076E+000
 1.2649111E+000, 3.3634327E+002, 3.3632931E+002, 3.3632060E+002, 2.0279407E+001, 2.0279407E+001, 2.0279407E+001, 1.2012803E+000, 1.2012803E+000, 1.2012803E+000
 1.8183097E+000, 7.9113200E+002, 7.9113431E+002, 7.9113638E+002, 2.0656168E+001, 2.0656168E+001, 2.0656168E+001, 1.2051071E+000, 1.2051071E+000, 1.2051071E+000
 2.4507651E+000, 1.2601184E+003, 1.2601223E+003, 1.2601256E+003, 2.1043409E+001, 2.1043409E+001, 2.1043409E+001, 1.2090482E+000, 1.2090482E+000, 1.2090482E+000
 3.0041637E+000, 1.7291235E+003, 1.7291193E+003, 1.7291154E+003, 2.1429429E+001, 2.1429429E+001, 2.1429429E+001, 1.2129842E+000, 1.2129842E+000, 1.2129842E+000
 3.6366193E+000, 2.1982600E+003, 2.1982610E+003, 2.1982618E+003, 2.1814290E+001, 2.1814290E+001, 2.1814290E+001, 1.2169162E+000, 1.2169162E+000, 1.2169162E+000
 4.2690749E+000, 2.6989631E+003, 2.6989653E+003, 2.6989672E+003, 2.2223692E+001, 2.2223692E+001, 2.2223692E+001, 1.2211071E+000, 1.2211071E+000, 1.2211071E+000
 4.8224735E+000, 3.1687397E+003, 3.1687375E+003, 3.1687353E+003, 2.2606541E+001, 2.2606541E+001, 2.2606541E+001, 1.2250340E+000, 1.2250340E+000, 1.2250340E+000
 5.4549289E+000, 3.6389413E+003, 3.6389422E+003, 3.6389427E+003, 2.2988490E+001, 2.2988491E+001, 2.2988491E+001, 1.2289592E+000, 1.2289592E+000, 1.2289592E+000
 6.0083275E+000, 4.1096032E+003, 4.1096050E+003, 4.1096062E+003, 2.3369620E+001, 2.3369622E+001, 2.3369622E+001, 1.2328833E+000, 1.2328833E+000, 1.2328833E+000
 6.6407833E+000, 4.5807798E+003, 4.5807793E+003, 4.5807782E+003, 2.3749920E+001, 2.3749929E+001, 2.3749929E+001, 1.2368066E+000, 1.2368065E+000, 1.2368065E+000
 7.2732387E+000, 5.0839386E+003, 5.0839399E+003, 5.0839403E+003, 2.4154711E+001, 2.4154740E+001, 2.4154740E+001, 1.2409907E+000, 1.2409906E+000, 1.2409906E+000
 7.8266373E+000, 5.5562113E+003, 5.5562133E+003, 5.5562140E+003, 2.4533406E+001, 2.4533476E+001, 2.4533476E+001, 1.2449130E+000, 1.2449127E+000, 1.2449127E+000
 8.4590931E+000, 6.0290646E+003, 6.0290657E+003, 6.0290651E+003, 2.4911308E+001, 2.4911458E+001, 2.4911458E+001, 1.2488351E+000, 1.2488345E+000, 1.2488345E+000
 9.0124912E+000, 6.5024813E+003, 6.5024837E+003, 6.5024839E+003, 2.5288447E+001, 2.5288733E+001, 2.5288733E+001, 1.2527573E+000, 1.2527561E+000, 1.2527561E+000
 9.6449471E+000, 6.9764844E+003, 6.9764877E+003, 6.9764882E+003, 2.5664741E+001, 2.5665269E+001, 2.5665269E+001, 1.2566798E+000, 1.2566775E+000, 1.2566775E+000
 1.0277402E+001, 7.4826961E+003, 7.4826993E+003, 7.4826990E+003, 2.6065143E+001, 2.6066111E+001, 2.6066111E+001, 1.2608641E+000, 1.2608600E+000, 1.2608600E+000
 1.0830801E+001, 7.9578316E+003, 7.9578361E+003, 7.9578362E+003, 2.6439679E+001, 2.6441152E+001, 2.6441152E+001, 1.2647870E+000, 1.2647807E+000, 1.2647807E+000
 1.1463257E+001, 8.4335244E+003, 8.4335299E+003, 8.4335302E+003, 2.6813631E+001, 2.6815447E+001, 2.6815447E+001, 1.2687087E+000, 1.2687010E+000, 1.2687010E+000
 1.2016655E+001, 8.9097391E+003, 8.9097450E+003, 8.9097449E+003, 2.7186795E+001, 2.7189022E+001, 2.7189022E+001, 1.2726302E+000, 1.2726208E+000, 1.2726208E+000
 1.2649111E+001, 9.3865009E+003, 9.3865081E+003, 9.3865082E+003, 2.7557700E+001, 2.7561852E+001, 2.7561852E+001, 1.2765577E+000, 1.2765401E+000, 1.2765401E+000
 1.3202509E+001, 9.8637963E+003, 9.8638045E+003, 9.8638047E+003, 2.7924945E+001, 2.7933981E+001, 2.7933981E+001, 1.2804975E+000, 1.2804590E+000, 1.2804590E+000
