s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
FDS Time,"Pres 1","Pres 2","Pres 3","Temp 1","Temp 2","Temp 3","Dens 1","Dens 2","Dens 3"
 0.0000000E+000,-2.3138964E-005,-6.1409837E-006,-2.5099607E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1984476E+000, 1.1984476E+000, 1.1984476E+000
 6.3245553E-001, 4.2658571E+001, 4.2648579E+001, 4.2644371E+001, 2.0035299E+001, 2.0035299E+001, 2.0035299E+001, 1.1988076E+000, 1.1988076E+000, 1.1988076E+000
 1.2649111E+000, 3.3565640E+002, 3.3564239E+002, 3.3563367E+002, 2.0277424E+001, 2.0277424E+001, 2.0277424E+001, 1.2012803E+000, 1.2012803E+000, 1.2012803E+000
 1.8183097E+000, 7.8950851E+002, 7.8951073E+002, 7.8951278E+002, 2.0651496E+001, 2.0651496E+001, 2.0651496E+001, 1.2051071E+000, 1.2051071E+000, 1.2051071E+000
 2.4507651E+000, 1.2575232E+003, 1.2575270E+003, 1.2575303E+003, 2.1035967E+001, 2.1035967E+001, 2.1035967E+001, 1.2090482E+000, 1.2090482E+000, 1.2090482E+000
 3.0041637E+000, 1.7255581E+003, 1.7255538E+003, 1.7255499E+003, 2.1419223E+001, 2.1419223E+001, 2.1419223E+001, 1.2129843E+000, 1.2129843E+000, 1.2129843E+000
 3.6366193E+000, 2.1937280E+003, 2.1937289E+003, 2.1937297E+003, 2.1801324E+001, 2.1801324E+001, 2.1801324E+001, 1.2169164E+000, 1.2169164E+000, 1.2169164E+000
 4.2690749E+000, 2.6934062E+003, 2.6934083E+003, 2.6934101E+003, 2.2207793E+001, 2.2207793E+001, 2.2207793E+001, 1.2211076E+000, 1.2211076E+000, 1.2211076E+000
 4.8224735E+000, 3.1622172E+003, 3.1622149E+003, 3.1622128E+003, 2.2587890E+001, 2.2587890E+001, 2.2587890E+001, 1.2250347E+000, 1.2250347E+000, 1.2250347E+000
 5.4549289E+000, 3.6314379E+003, 3.6314386E+003, 3.6314391E+003, 2.2967076E+001, 2.2967078E+001, 2.2967078E+001, 1.2289602E+000, 1.2289602E+000, 1.2289602E+000
 6.0083275E+000, 4.1010951E+003, 4.1010967E+003, 4.1010979E+003, 2.3345424E+001, 2.3345432E+001, 2.3345432E+001, 1.2328844E+000, 1.2328844E+000, 1.2328844E+000
 6.6407833E+000, 4.5712335E+003, 4.5712327E+003, 4.5712316E+003, 2.3722900E+001, 2.3722934E+001, 2.3722934E+001, 1.2368076E+000, 1.2368075E+000, 1.2368075E+000
 7.2732387E+000, 5.0732528E+003, 5.0732539E+003, 5.0732543E+003, 2.4124607E+001, 2.4124732E+001, 2.4124732E+001, 1.2409917E+000, 1.2409912E+000, 1.2409912E+000
 7.8266373E+000, 5.5444269E+003, 5.5444286E+003, 5.5444293E+003, 2.4500272E+001, 2.4500620E+001, 2.4500620E+001, 1.2449143E+000, 1.2449128E+000, 1.2449128E+000
 8.4590931E+000, 6.0161486E+003, 6.0161494E+003, 6.0161488E+003, 2.4874891E+001, 2.4875728E+001, 2.4875728E+001, 1.2488375E+000, 1.2488339E+000, 1.2488339E+000
 9.0124912E+000, 6.4884016E+003, 6.4884038E+003, 6.4884040E+003, 2.5248394E+001, 2.5250110E+001, 2.5250110E+001, 1.2527619E+000, 1.2527547E+000, 1.2527547E+000
 9.6449471E+000, 6.9612106E+003, 6.9612137E+003, 6.9612141E+003, 2.5620575E+001, 2.5623727E+001, 2.5623727E+001, 1.2566883E+000, 1.2566750E+000, 1.2566750E+000
 1.0277402E+001, 7.4661343E+003, 7.4661372E+003, 7.4661369E+003, 2.6015958E+001, 2.6021447E+001, 2.6021447E+001, 1.2608795E+000, 1.2608563E+000, 1.2608563E+000
 1.0830801E+001, 7.9400588E+003, 7.9400630E+003, 7.9400631E+003, 2.6385068E+001, 2.6393564E+001, 2.6393564E+001, 1.2648118E+000, 1.2647759E+000, 1.2647759E+000
 1.1463257E+001, 8.4145424E+003, 8.4145475E+003, 8.4145478E+003, 2.6753305E+001, 2.6764933E+001, 2.6764933E+001, 1.2687444E+000, 1.2686952E+000, 1.2686952E+000
 1.2016655E+001, 8.8895721E+003, 8.8895774E+003, 8.8895773E+003, 2.7122522E+001, 2.7135606E+001, 2.7135606E+001, 1.2726698E+000, 1.2726143E+000, 1.2726143E+000
 1.2649111E+001, 9.3651796E+003, 9.3651858E+003, 9.3651859E+003, 2.7494975E+001, 2.7505559E+001, 2.7505559E+001, 1.2765782E+000, 1.2765332E+000, 1.2765332E+000
 1.3202509E+001, 9.8413381E+003, 9.8413450E+003, 9.8413452E+003, 2.7871158E+001, 2.7874823E+001, 2.7874823E+001, 1.2804676E+000, 1.2804520E+000, 1.2804520E+000
