s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
FDS Time,"Pres 1","Pres 2","Pres 3","Temp 1","Temp 2","Temp 3","Dens 1","Dens 2","Dens 3"
 0.0000000E+000,-2.3138964E-005,-6.1409837E-006,-2.5099607E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1984476E+000, 1.1984476E+000, 1.1984476E+000
 6.3245553E-001, 4.2658568E+001, 4.2648580E+001, 4.2644373E+001, 2.0035299E+001, 2.0035299E+001, 2.0035299E+001, 1.1988076E+000, 1.1988076E+000, 1.1988076E+000
 1.2649111E+000, 3.3565644E+002, 3.3564245E+002, 3.3563374E+002, 2.0277424E+001, 2.0277424E+001, 2.0277424E+001, 1.2012803E+000, 1.2012803E+000, 1.2012803E+000
 1.8183097E+000, 7.8950897E+002, 7.8951124E+002, 7.8951331E+002, 2.0651497E+001, 2.0651497E+001, 2.0651497E+001, 1.2051071E+000, 1.2051071E+000, 1.2051071E+000
 2.4507651E+000, 1.2575243E+003, 1.2575281E+003, 1.2575315E+003, 2.1035968E+001, 2.1035968E+001, 2.1035968E+001, 1.2090482E+000, 1.2090482E+000, 1.2090482E+000
 3.0041637E+000, 1.7255595E+003, 1.7255552E+003, 1.7255513E+003, 2.1419224E+001, 2.1419224E+001, 2.1419224E+001, 1.2129843E+000, 1.2129843E+000, 1.2129843E+000
 3.6366193E+000, 2.1937290E+003, 2.1937299E+003, 2.1937307E+003, 2.1801324E+001, 2.1801324E+001, 2.1801324E+001, 1.2169164E+000, 1.2169164E+000, 1.2169164E+000
 4.2690749E+000, 2.6934065E+003, 2.6934086E+003, 2.6934105E+003, 2.2207793E+001, 2.2207793E+001, 2.2207793E+001, 1.2211076E+000, 1.2211076E+000, 1.2211076E+000
 4.8224735E+000, 3.1622172E+003, 3.1622149E+003, 3.1622127E+003, 2.2587890E+001, 2.2587890E+001, 2.2587890E+001, 1.2250347E+000, 1.2250347E+000, 1.2250347E+000
 5.4549289E+000, 3.6314382E+003, 3.6314390E+003, 3.6314395E+003, 2.2967076E+001, 2.2967078E+001, 2.2967078E+001, 1.2289602E+000, 1.2289602E+000, 1.2289602E+000
 6.0083275E+000, 4.1010967E+003, 4.1010983E+003, 4.1010996E+003, 2.3345426E+001, 2.3345434E+001, 2.3345434E+001, 1.2328844E+000, 1.2328844E+000, 1.2328844E+000
 6.6407833E+000, 4.5712369E+003, 4.5712361E+003, 4.5712350E+003, 2.3722905E+001, 2.3722936E+001, 2.3722936E+001, 1.2368076E+000, 1.2368075E+000, 1.2368075E+000
 7.2732387E+000, 5.0732586E+003, 5.0732597E+003, 5.0732601E+003, 2.4124620E+001, 2.4124736E+001, 2.4124736E+001, 1.2409918E+000, 1.2409913E+000, 1.2409913E+000
 7.8266373E+000, 5.5444358E+003, 5.5444376E+003, 5.5444383E+003, 2.4500300E+001, 2.4500627E+001, 2.4500627E+001, 1.2449143E+000, 1.2449129E+000, 1.2449129E+000
 8.4590931E+000, 6.0161622E+003, 6.0161629E+003, 6.0161624E+003, 2.4874955E+001, 2.4875739E+001, 2.4875739E+001, 1.2488373E+000, 1.2488341E+000, 1.2488341E+000
 9.0124912E+000, 6.4884213E+003, 6.4884235E+003, 6.4884237E+003, 2.5248527E+001, 2.5250125E+001, 2.5250125E+001, 1.2527616E+000, 1.2527548E+000, 1.2527548E+000
 9.6449471E+000, 6.9612379E+003, 6.9612409E+003, 6.9612414E+003, 2.5620832E+001, 2.5623749E+001, 2.5623749E+001, 1.2566875E+000, 1.2566753E+000, 1.2566753E+000
 1.0277402E+001, 7.4661692E+003, 7.4661722E+003, 7.4661719E+003, 2.6016430E+001, 2.6021474E+001, 2.6021474E+001, 1.2608779E+000, 1.2608566E+000, 1.2608566E+000
 1.0830801E+001, 7.9401001E+003, 7.9401043E+003, 7.9401045E+003, 2.6385826E+001, 2.6393597E+001, 2.6393597E+001, 1.2648091E+000, 1.2647763E+000, 1.2647763E+000
 1.1463257E+001, 8.4145897E+003, 8.4145948E+003, 8.4145950E+003, 2.6754402E+001, 2.6764969E+001, 2.6764969E+001, 1.2687403E+000, 1.2686956E+000, 1.2686956E+000
 1.2016655E+001, 8.8896232E+003, 8.8896285E+003, 8.8896284E+003, 2.7123968E+001, 2.7135646E+001, 2.7135646E+001, 1.2726642E+000, 1.2726147E+000, 1.2726147E+000
 1.2649111E+001, 9.3652317E+003, 9.3652379E+003, 9.3652380E+003, 2.7496801E+001, 2.7505600E+001, 2.7505600E+001, 1.2765710E+000, 1.2765336E+000, 1.2765336E+000
 1.3202509E+001, 9.8413895E+003, 9.8413965E+003, 9.8413967E+003, 2.7873420E+001, 2.7874863E+001, 2.7874863E+001, 1.2804585E+000, 1.2804524E+000, 1.2804524E+000
