s,Pa,Pa,m3/s,m3/s
FDS Time,"pres_1","pres_2","vflow1","vflow2"
 0.0000000E+000,-2.1835784E-005,-1.5252748E-005,-3.3007250E-006,-2.1287737E-005
 1.1180340E-001,-5.8626421E-001, 5.8608125E-001, 4.6908328E-004,-2.2767382E-004
 2.2360680E-001,-2.3366491E+000, 2.3364690E+000, 1.7354172E-003,-8.4973846E-004
 3.3541021E-001,-5.1966980E+000, 5.1966271E+000, 3.3427521E-003,-1.6504956E-003
 4.4721359E-001,-9.0801793E+000, 9.0804843E+000, 5.0072930E-003,-2.4894245E-003
 5.5901700E-001,-1.3874830E+001, 1.3875976E+001, 6.5862650E-003,-3.2993892E-003
 6.7082042E-001,-1.9452071E+001, 1.9454735E+001, 8.0158342E-003,-4.0505524E-003
 7.8262377E-001,-2.5676639E+001, 2.5681690E+001, 9.2711918E-003,-4.7310903E-003
 8.9442718E-001,-3.2414905E+001, 3.2423379E+001, 1.0346700E-002,-5.3382029E-003
 1.0062306E+000,-3.9541213E+001, 3.9554263E+001, 1.1246881E-002,-5.8738025E-003
 1.1180340E+000,-4.6942032E+001, 4.6960883E+001, 1.1982313E-002,-6.3422154E-003
 1.2298374E+000,-5.4518136E+001, 5.4544039E+001, 1.2567446E-002,-6.7488998E-003
 1.3416408E+000,-6.2185211E+001, 6.2219403E+001, 1.3019078E-002,-7.0997765E-003
 1.4534442E+000,-6.9873341E+001, 6.9917012E+001, 1.3355109E-002,-7.4009231E-003
 1.5652475E+000,-7.7525808E+001, 7.7580079E+001, 1.3593535E-002,-7.6584331E-003
 1.6770509E+000,-8.5097533E+001, 8.5163441E+001, 1.3751689E-002,-7.8783065E-003
 1.7888544E+000,-9.2553413E+001, 9.2631898E+001, 1.3845719E-002,-8.0663123E-003
 1.9006578E+000,-9.9866700E+001, 9.9958604E+001, 1.3890205E-002,-8.2278197E-003
 2.0124612E+000,-1.0701752E+002, 1.0712359E+002, 1.3897862E-002,-8.3676302E-003
 2.1242645E+000,-1.1399160E+002, 1.1411247E+002, 1.3879339E-002,-8.4898491E-003
 2.2360680E+000,-1.2077911E+002, 1.2091532E+002, 1.3843130E-002,-8.5978234E-003
 2.3478713E+000,-1.2737376E+002, 1.2752579E+002, 1.3795608E-002,-8.6941565E-003
 2.4596748E+000,-1.3377206E+002, 1.3394026E+002, 1.3741142E-002,-8.7807910E-003
 2.5714781E+000,-1.3997262E+002, 1.4015730E+002, 1.3682298E-002,-8.8591402E-003
 2.6832817E+000,-1.4597573E+002, 1.4617710E+002, 1.3620102E-002,-8.9302393E-003
 2.7950850E+000,-1.5178294E+002, 1.5200116E+002, 1.3554430E-002,-8.9948918E-003
 2.9068885E+000,-1.5739674E+002, 1.5763190E+002, 1.3484572E-002,-9.0537876E-003
 3.0186918E+000,-1.6282036E+002, 1.6307250E+002, 1.3409857E-002,-9.1075836E-003
 3.1304951E+000,-1.6805759E+002, 1.6832668E+002, 1.3330063E-002,-9.1569441E-003
 3.2422986E+000,-1.7311258E+002, 1.7339858E+002, 1.3245459E-002,-9.2025451E-003
 3.3541019E+000,-1.7798980E+002, 1.7829259E+002, 1.3156623E-002,-9.2450569E-003
