s,Pa,Pa,m3/s,m3/s
FDS Time,"pres_1","pres_2","vflow1","vflow2"
 0.0000000E+000,-2.1835784E-005,-1.5252748E-005,-3.3007250E-006,-2.1287737E-005
 1.1180340E-001,-5.8746823E-001, 5.8728528E-001, 4.6907078E-004,-2.2767982E-004
 2.2360680E-001,-2.3414266E+000, 2.3412465E+000, 1.7357075E-003,-8.4991632E-004
 3.3541021E-001,-5.2072913E+000, 5.2072206E+000, 3.3431460E-003,-1.6508532E-003
 4.4721359E-001,-9.0986107E+000, 9.0989169E+000, 5.0062257E-003,-2.4897767E-003
 5.5901700E-001,-1.3902832E+001, 1.3903982E+001, 6.5801827E-003,-3.2992263E-003
 6.7082042E-001,-1.9491045E+001, 1.9493717E+001, 8.0002104E-003,-4.0491079E-003
 7.8262377E-001,-2.5727638E+001, 2.5732706E+001, 9.2420580E-003,-4.7275282E-003
 8.9442718E-001,-3.2478647E+001, 3.2487150E+001, 1.0301849E-002,-5.3318022E-003
 1.0062306E+000,-3.9618105E+001, 3.9631200E+001, 1.1186395E-002,-5.8640824E-003
 1.1180340E+000,-4.7032207E+001, 4.7051123E+001, 1.1908430E-002,-6.3289887E-003
 1.2298374E+000,-5.4621500E+001, 5.4647490E+001, 1.2483966E-002,-6.7322663E-003
 1.3416408E+000,-6.2301481E+001, 6.2335786E+001, 1.2930543E-002,-7.0800755E-003
 1.4534442E+000,-7.0002088E+001, 7.0045902E+001, 1.3265974E-002,-7.3786648E-003
 1.5652475E+000,-7.7666495E+001, 7.7720942E+001, 1.3507448E-002,-7.6342235E-003
 1.6770509E+000,-8.5249548E+001, 8.5315664E+001, 1.3670957E-002,-7.8527785E-003
 1.7888544E+000,-9.2716094E+001, 9.2794821E+001, 1.3771003E-002,-8.0400664E-003
 1.9006578E+000,-1.0003936E+002, 1.0013154E+002, 1.3820502E-002,-8.2013798E-003
 2.0124612E+000,-1.0719945E+002, 1.0730582E+002, 1.3830815E-002,-8.3414135E-003
 2.1242645E+000,-1.1418208E+002, 1.1430328E+002, 1.3811820E-002,-8.4641494E-003
 2.2360680E+000,-1.2097741E+002, 1.2111400E+002, 1.3771958E-002,-8.5728055E-003
 2.3478713E+000,-1.2757916E+002, 1.2773159E+002, 1.3718233E-002,-8.6698610E-003
 2.4596748E+000,-1.3398385E+002, 1.3415249E+002, 1.3656184E-002,-8.7571464E-003
 2.5714781E+000,-1.4019015E+002, 1.4037529E+002, 1.3589870E-002,-8.8359797E-003
 2.6832817E+000,-1.4619838E+002, 1.4640026E+002, 1.3521893E-002,-8.9073192E-003
 2.7950850E+000,-1.5201015E+002, 1.5222891E+002, 1.3453483E-002,-8.9719135E-003
 2.9068885E+000,-1.5762801E+002, 1.5786374E+002, 1.3384668E-002,-9.0304186E-003
 3.0186918E+000,-1.6305522E+002, 1.6330796E+002, 1.3314587E-002,-9.0834819E-003
 3.1304951E+000,-1.6829557E+002, 1.6856530E+002, 1.3241988E-002,-9.1317833E-003
 3.2422986E+000,-1.7335322E+002, 1.7363989E+002, 1.3165795E-002,-9.1760406E-003
 3.3541019E+000,-1.7823262E+002, 1.7853613E+002, 1.3085496E-002,-9.2169904E-003
