s,Pa
FDS Time,"Pressure"
 0.0000000E+000,-4.3749339E-005
 3.5355338E-001, 3.4690300E+000
 6.1871845E-001, 1.9709976E+001
 9.7227180E-001, 9.6704789E+001
 1.2095991E+000, 3.2758789E+002
 1.5125479E+000, 8.8133274E+002
 1.8149688E+000, 1.4926241E+003
 2.1077263E+000, 1.9830718E+003
 2.4089627E+000, 2.4579707E+003
 2.7088892E+000, 2.9373241E+003
 3.0114355E+000, 3.4066854E+003
 3.3139815E+000, 3.8722938E+003
 3.6021206E+000, 4.3133654E+003
 3.9046667E+000, 4.7505822E+003
 4.2072129E+000, 5.1943091E+003
 4.5097589E+000, 5.6317120E+003
 4.8123050E+000, 6.0649518E+003
 5.1004443E+000, 6.4827896E+003
 5.4029903E+000, 6.8935395E+003
 5.7055364E+000, 7.3064987E+003
 6.0080824E+000, 7.7151595E+003
 6.3106284E+000, 8.1173556E+003
 6.6131749E+000, 8.5107086E+003
 6.9013138E+000, 8.8900182E+003
 7.2038598E+000, 9.2641979E+003
 7.5064058E+000, 9.6358864E+003
 7.8132744E+000, 9.9991976E+003
 8.1143799E+000, 1.0368657E+004
 8.4154854E+000, 1.0728209E+004
 8.7007427E+000, 1.1066684E+004
 9.0018482E+000, 1.1395338E+004
 9.3058777E+000, 1.1734388E+004
 9.6051121E+000, 1.2060008E+004
 9.9043465E+000, 1.2382588E+004
 1.0203580E+001, 1.2711340E+004
 1.0502814E+001, 1.3037173E+004
 1.0802049E+001, 1.3347932E+004
 1.1111258E+001, 1.3655111E+004
 1.1409066E+001, 1.3954983E+004
 1.1706876E+001, 1.4248153E+004
 1.2004685E+001, 1.4544681E+004
 1.2302494E+001, 1.4821524E+004
 1.2600304E+001, 1.5095421E+004
 1.2913787E+001, 1.5377978E+004
 1.3211596E+001, 1.5655803E+004
 1.3509406E+001, 1.5916316E+004
 1.3807215E+001, 1.6172031E+004
 1.4105024E+001, 1.6424527E+004
 1.4402834E+001, 1.6675570E+004
 1.4700643E+001, 1.6922114E+004
 1.5014127E+001, 1.7169147E+004
 1.5311935E+001, 1.7406570E+004
 1.5609745E+001, 1.7628358E+004
 1.5907555E+001, 1.7856139E+004
 1.6205364E+001, 1.8070396E+004
 1.6503172E+001, 1.8282359E+004
 1.6800982E+001, 1.8503363E+004
 1.7114466E+001, 1.8711808E+004
 1.7412275E+001, 1.8912112E+004
 1.7710085E+001, 1.9107835E+004
 1.8007893E+001, 1.9310720E+004
 1.8305702E+001, 1.9491145E+004
