s,Pa
FDS Time,"Pressure"
 0.0000000E+000,-4.3749339E-005
 3.5355338E-001, 3.4773520E+000
 6.1871845E-001, 1.9791862E+001
 9.7227180E-001, 9.6971209E+001
 1.2091399E+000, 3.2708950E+002
 1.5123739E+000, 8.8177355E+002
 1.8100234E+000, 1.4817662E+003
 2.1123109E+000, 1.9750844E+003
 2.4082716E+000, 2.4559464E+003
 2.7029455E+000, 2.9277977E+003
 3.0001931E+000, 3.3922862E+003
 3.3115952E+000, 3.8622637E+003
 3.6088426E+000, 4.3186294E+003
 3.9060903E+000, 4.7612747E+003
 4.2033377E+000, 5.2001129E+003
 4.5005851E+000, 5.6349883E+003
 4.8119874E+000, 6.0767314E+003
 5.1092348E+000, 6.5128811E+003
 5.4064827E+000, 6.9307299E+003
 5.7037301E+000, 7.3400262E+003
 6.0009775E+000, 7.7381282E+003
 6.3123798E+000, 8.1442737E+003
 6.6096272E+000, 8.5452208E+003
 6.9068747E+000, 8.9260597E+003
 7.2041225E+000, 9.3048318E+003
 7.5056162E+000, 9.6779403E+003
 7.8014483E+000, 1.0049697E+004
 8.1128502E+000, 1.0410315E+004
 8.4086828E+000, 1.0769887E+004
 8.7045145E+000, 1.1112619E+004
 9.0003471E+000, 1.1449590E+004
 9.3117485E+000, 1.1794268E+004
 9.6075811E+000, 1.2138296E+004
 9.9034128E+000, 1.2467871E+004
 1.0214815E+001, 1.2786454E+004
 1.0510647E+001, 1.3106825E+004
 1.0806479E+001, 1.3428681E+004
 1.1102311E+001, 1.3733129E+004
 1.1413713E+001, 1.4047987E+004
 1.1709545E+001, 1.4345013E+004
 1.2005378E+001, 1.4634924E+004
 1.2301209E+001, 1.4925045E+004
 1.2612612E+001, 1.5213030E+004
 1.2908444E+001, 1.5495302E+004
 1.3204276E+001, 1.5765538E+004
 1.3500108E+001, 1.6034784E+004
 1.3811510E+001, 1.6293901E+004
 1.4107343E+001, 1.6560820E+004
 1.4403174E+001, 1.6804700E+004
 1.4714577E+001, 1.7049608E+004
 1.5010408E+001, 1.7299529E+004
 1.5306241E+001, 1.7539674E+004
 1.5602073E+001, 1.7774543E+004
 1.5913475E+001, 1.8006361E+004
 1.6209307E+001, 1.8245755E+004
 1.6505138E+001, 1.8459286E+004
 1.6800972E+001, 1.8672545E+004
 1.7112373E+001, 1.8884863E+004
 1.7408205E+001, 1.9087389E+004
 1.7704037E+001, 1.9277466E+004
 1.8015440E+001, 1.9475154E+004
 1.8311272E+001, 1.9671948E+004
