s,Pa
FDS Time,"Pressure"
 0.0000000E+000,-4.3749339E-005
 3.5355338E-001, 3.4692730E+000
 6.1871845E-001, 1.9717776E+001
 9.7227180E-001, 9.6746983E+001
 1.2083516E+000, 3.2711013E+002
 1.5110202E+000, 8.8609763E+002
 1.8083030E+000, 1.4945185E+003
 2.1102080E+000, 1.9877814E+003
 2.4054730E+000, 2.4658075E+003
 2.7135754E+000, 2.9454585E+003
 3.0101242E+000, 3.4161195E+003
 3.3066728E+000, 3.8705096E+003
 3.6032214E+000, 4.3116631E+003
 3.9138916E+000, 4.7605012E+003
 4.2104402E+000, 5.2057668E+003
 4.5069890E+000, 5.6367799E+003
 4.8035374E+000, 6.0646109E+003
 5.1000862E+000, 6.4871109E+003
 5.4107561E+000, 6.9113205E+003
 5.7073050E+000, 7.3265457E+003
 6.0038538E+000, 7.7214952E+003
 6.3004022E+000, 8.1162629E+003
 6.6110725E+000, 8.5147855E+003
 6.9076209E+000, 8.9028129E+003
 7.2041698E+000, 9.2804936E+003
 7.5077791E+000, 9.6553887E+003
 7.8029156E+000, 1.0026016E+004
 8.1135855E+000, 1.0383764E+004
 8.4019051E+000, 1.0743559E+004
 8.7085209E+000, 1.1082262E+004
 9.0011988E+000, 1.1426521E+004
 9.3078146E+000, 1.1769208E+004
 9.6004925E+000, 1.2106117E+004
 9.9029264E+000, 1.2430044E+004
 1.0209542E+001, 1.2765731E+004
 1.0514624E+001, 1.3073231E+004
 1.0814637E+001, 1.3409333E+004
 1.1101456E+001, 1.3716715E+004
 1.1403371E+001, 1.4019247E+004
 1.1705285E+001, 1.4313926E+004
 1.2007200E+001, 1.4608880E+004
 1.2309115E+001, 1.4909619E+004
 1.2611030E+001, 1.5203331E+004
 1.2912945E+001, 1.5480246E+004
 1.3201273E+001, 1.5751608E+004
 1.3500169E+001, 1.6023028E+004
 1.3815670E+001, 1.6272896E+004
 1.4114565E+001, 1.6528345E+004
 1.4413461E+001, 1.6784088E+004
 1.4712357E+001, 1.7040394E+004
 1.5011252E+001, 1.7288060E+004
 1.5310148E+001, 1.7525260E+004
 1.5609043E+001, 1.7759124E+004
 1.5907939E+001, 1.7986788E+004
 1.6206835E+001, 1.8210804E+004
 1.6505730E+001, 1.8434489E+004
 1.6804626E+001, 1.8654277E+004
 1.7103521E+001, 1.8866970E+004
 1.7402416E+001, 1.9066047E+004
 1.7701313E+001, 1.9268473E+004
 1.8000208E+001, 1.9476230E+004
 1.8315710E+001, 1.9675434E+004
