s,Pa
FDS Time,"Pressure"
 0.0000000E+000,-4.3749339E-005
 3.5355338E-001, 3.4696477E+000
 6.1871845E-001, 1.9703440E+001
 9.7227180E-001, 9.7037746E+001
 1.2111369E+000, 3.2966908E+002
 1.5006011E+000, 8.6422436E+002
 1.8003255E+000, 1.4636038E+003
 2.1132138E+000, 1.9566745E+003
 2.4055371E+000, 2.4507214E+003
 2.7045040E+000, 2.9181887E+003
 3.0114434E+000, 3.3970447E+003
 3.3037665E+000, 3.8586950E+003
 3.6107059E+000, 4.3071110E+003
 3.9030290E+000, 4.7539810E+003
 4.2099686E+000, 5.1963855E+003
 4.5022917E+000, 5.6355475E+003
 4.8092308E+000, 6.0722941E+003
 5.1015539E+000, 6.5029842E+003
 5.4084935E+000, 6.9248464E+003
 5.7008166E+000, 7.3360999E+003
 6.0077562E+000, 7.7316877E+003
 6.3000793E+000, 8.1248758E+003
 6.6070185E+000, 8.5182074E+003
 6.9139581E+000, 8.9154308E+003
 7.2062812E+000, 9.2957498E+003
 7.5132203E+000, 9.6717434E+003
 7.8055434E+000, 1.0041885E+004
 8.1124830E+000, 1.0400498E+004
 8.4048061E+000, 1.0754865E+004
 8.7088223E+000, 1.1097465E+004
 9.0046024E+000, 1.1460805E+004
 9.3140774E+000, 1.1785770E+004
 9.6004133E+000, 1.2114730E+004
 9.9026575E+000, 1.2441567E+004
 1.0204902E+001, 1.2774535E+004
 1.0505370E+001, 1.3093618E+004
 1.0802130E+001, 1.3401140E+004
 1.1113021E+001, 1.3711080E+004
 1.1409781E+001, 1.4019479E+004
 1.1706541E+001, 1.4320866E+004
 1.2014606E+001, 1.4625352E+004
 1.2300449E+001, 1.4920921E+004
 1.2600606E+001, 1.5194915E+004
 1.2907743E+001, 1.5485322E+004
 1.3214881E+001, 1.5755595E+004
 1.3506661E+001, 1.6018334E+004
 1.3813799E+001, 1.6272143E+004
 1.4105579E+001, 1.6533684E+004
 1.4412717E+001, 1.6795699E+004
 1.4704497E+001, 1.7038867E+004
 1.5011634E+001, 1.7284623E+004
 1.5303414E+001, 1.7532662E+004
 1.5610552E+001, 1.7773639E+004
 1.5902332E+001, 1.7998023E+004
 1.6209469E+001, 1.8224406E+004
 1.6501249E+001, 1.8449983E+004
 1.6808388E+001, 1.8682781E+004
 1.7100168E+001, 1.8894334E+004
 1.7411913E+001, 1.9095359E+004
 1.7715979E+001, 1.9329341E+004
 1.8009909E+001, 1.9515995E+004
 1.8307217E+001, 1.9698369E+004
