s,Pa
FDS Time,"Pressure"
 0.0000000E+000,-4.3749339E-005
 3.5355338E-001, 3.4691667E+000
 6.1871845E-001, 1.9703241E+001
 9.7227180E-001, 9.7178656E+001
 1.2108908E+000, 3.3048126E+002
 1.5164738E+000, 8.9353889E+002
 1.8156612E+000, 1.4995335E+003
 2.1091962E+000, 1.9785885E+003
 2.4120395E+000, 2.4659298E+003
 2.7096162E+000, 2.9417868E+003
 3.0137763E+000, 3.4164475E+003
 3.3034525E+000, 3.8742691E+003
 3.6076126E+000, 4.3188451E+003
 3.9117727E+000, 4.7727730E+003
 4.2014489E+000, 5.2115627E+003
 4.5056090E+000, 5.6470184E+003
 4.8097692E+000, 6.0906732E+003
 5.1139293E+000, 6.5282771E+003
 5.4036055E+000, 6.9466983E+003
 5.7077656E+000, 7.3541849E+003
 6.0119257E+000, 7.7551376E+003
 6.3016019E+000, 8.1459886E+003
 6.6057620E+000, 8.5365465E+003
 6.9099221E+000, 8.9311068E+003
 7.2140822E+000, 9.3179612E+003
 7.5037589E+000, 9.6904048E+003
 7.8079190E+000, 1.0057741E+004
 8.1120787E+000, 1.0422060E+004
 8.4017553E+000, 1.0774283E+004
 8.7131577E+000, 1.1117560E+004
 9.0158691E+000, 1.1481864E+004
 9.3026485E+000, 1.1807019E+004
 9.6053600E+000, 1.2137814E+004
 9.9080715E+000, 1.2472471E+004
 1.0210784E+001, 1.2803508E+004
 1.0513097E+001, 1.3125717E+004
 1.0813377E+001, 1.3432180E+004
 1.1113658E+001, 1.3743397E+004
 1.1413939E+001, 1.4049533E+004
 1.1712790E+001, 1.4345868E+004
 1.2011642E+001, 1.4643541E+004
 1.2310493E+001, 1.4936738E+004
 1.2609343E+001, 1.5225753E+004
 1.2908194E+001, 1.5501772E+004
 1.3207045E+001, 1.5766618E+004
 1.3505896E+001, 1.6036494E+004
 1.3804747E+001, 1.6312251E+004
 1.4103598E+001, 1.6557318E+004
 1.4402449E+001, 1.6806981E+004
 1.4701300E+001, 1.7050416E+004
 1.5000151E+001, 1.7293748E+004
 1.5314731E+001, 1.7543875E+004
 1.5613582E+001, 1.7788195E+004
 1.5912433E+001, 1.8014917E+004
 1.6211285E+001, 1.8232766E+004
 1.6510136E+001, 1.8450307E+004
 1.6808987E+001, 1.8664152E+004
 1.7107838E+001, 1.8885021E+004
 1.7406687E+001, 1.9098877E+004
 1.7705538E+001, 1.9308187E+004
 1.8004389E+001, 1.9510363E+004
 1.8303240E+001, 1.9686707E+004
