s,kg
FDS Time,Total
 0.0000000E+000, 2.7895976E+002
 2.0412415E-001, 2.7895976E+002
 4.0824831E-001, 2.7906182E+002
 6.1237246E-001, 2.7926633E+002
 8.1649661E-001, 2.7947089E+002
 1.0206207E+000, 2.7967541E+002
 1.2247449E+000, 2.7987992E+002
 1.4288690E+000, 2.8008443E+002
 1.6329932E+000, 2.8028895E+002
 1.8371173E+000, 2.8049347E+002
 2.0412414E+000, 2.8069798E+002
 2.2453656E+000, 2.8090250E+002
 2.4494898E+000, 2.8110701E+002
 2.6536138E+000, 2.8131152E+002
 2.8577380E+000, 2.8151603E+002
 3.0618622E+000, 2.8172053E+002
 3.2659864E+000, 2.8192503E+002
 3.4701104E+000, 2.8212953E+002
 3.6742346E+000, 2.8233403E+002
 3.8783588E+000, 2.8253853E+002
 4.0824828E+000, 2.8274303E+002
 4.2866073E+000, 2.8294753E+002
 4.4907312E+000, 2.8315203E+002
 4.6948552E+000, 2.8335652E+002
 4.8989797E+000, 2.8356102E+002
 5.1031036E+000, 2.8376552E+002
 5.3072276E+000, 2.8386783E+002
 5.5113521E+000, 2.8386782E+002
 5.7154760E+000, 2.8386782E+002
 5.9196000E+000, 2.8386782E+002
 6.1237245E+000, 2.8386782E+002
 6.3278484E+000, 2.8386782E+002
 6.5319729E+000, 2.8386783E+002
 6.7360969E+000, 2.8386783E+002
 6.9402208E+000, 2.8386783E+002
 7.1443453E+000, 2.8386783E+002
 7.3484693E+000, 2.8386783E+002
 7.5525932E+000, 2.8386783E+002
 7.7567177E+000, 2.8386783E+002
 7.9608417E+000, 2.8386783E+002
 8.1649656E+000, 2.8386783E+002
 8.3690901E+000, 2.8386783E+002
 8.5732145E+000, 2.8386783E+002
 8.7773380E+000, 2.8386783E+002
 8.9814625E+000, 2.8386783E+002
 9.1855869E+000, 2.8386783E+002
 9.3897104E+000, 2.8386783E+002
 9.5938349E+000, 2.8386783E+002
 9.7979593E+000, 2.8386783E+002
 1.0002083E+001, 2.8386782E+002
 1.0206207E+001, 2.8434715E+002
 1.0410332E+001, 2.8431551E+002
 1.0614455E+001, 2.8429859E+002
 1.0818580E+001, 2.8429096E+002
 1.1022704E+001, 2.8428889E+002
 1.1226828E+001, 2.8428988E+002
 1.1406641E+001, 2.8429182E+002
 1.1586454E+001, 2.8429405E+002
 1.1766268E+001, 2.8429637E+002
 1.1946081E+001, 2.8429848E+002
 1.2125895E+001, 2.8430029E+002
 1.2305708E+001, 2.8430176E+002
 1.2485521E+001, 2.8430293E+002
 1.2683316E+001, 2.8430390E+002
 1.2881111E+001, 2.8430461E+002
 1.3078906E+001, 2.8430509E+002
 1.3283030E+001, 2.8430538E+002
 1.3487154E+001, 2.8430552E+002
 1.3691278E+001, 2.8430551E+002
 1.3895402E+001, 2.8430540E+002
 1.4099526E+001, 2.8430520E+002
 1.4303651E+001, 2.8430494E+002
 1.4507775E+001, 2.8430463E+002
 1.4711899E+001, 2.8430429E+002
 1.4916023E+001, 2.8430395E+002
 1.5120148E+001, 2.8430361E+002
 1.5324271E+001, 2.8479722E+002
 1.5528396E+001, 2.8479203E+002
 1.5732520E+001, 2.8478859E+002
 1.5936644E+001, 2.8478627E+002
 1.6140768E+001, 2.8478468E+002
 1.6344893E+001, 2.8478357E+002
 1.6549017E+001, 2.8478279E+002
 1.6753139E+001, 2.8478224E+002
 1.6957264E+001, 2.8478186E+002
 1.7161388E+001, 2.8478161E+002
 1.7365513E+001, 2.8478146E+002
 1.7569637E+001, 2.8478139E+002
 1.7773762E+001, 2.8478138E+002
 1.7977886E+001, 2.8478142E+002
 1.8182009E+001, 2.8478150E+002
 1.8386133E+001, 2.8478161E+002
 1.8590258E+001, 2.8478174E+002
 1.8794382E+001, 2.8478188E+002
 1.8998507E+001, 2.8478204E+002
 1.9202631E+001, 2.8478220E+002
 1.9406754E+001, 2.8478237E+002
 1.9610878E+001, 2.8478254E+002
 1.9815002E+001, 2.8478272E+002
 2.0019127E+001, 2.8478289E+002
 2.0223251E+001, 2.8478306E+002
 2.0427376E+001, 2.8386282E+002
 2.0631498E+001, 2.8312556E+002
 2.0835623E+001, 2.8253509E+002
 2.1039747E+001, 2.8206228E+002
 2.1243872E+001, 2.8168375E+002
 2.1447996E+001, 2.8138076E+002
 2.1652121E+001, 2.8113825E+002
 2.1856243E+001, 2.8094418E+002
 2.2060368E+001, 2.8078888E+002
 2.2264492E+001, 2.8066464E+002
 2.2468616E+001, 2.8056524E+002
 2.2672741E+001, 2.8048573E+002
 2.2876865E+001, 2.8042214E+002
 2.3080990E+001, 2.8037129E+002
 2.3285112E+001, 2.8033062E+002
 2.3489237E+001, 2.8029811E+002
 2.3693361E+001, 2.8027212E+002
 2.3897486E+001, 2.8025134E+002
 2.4101610E+001, 2.8023472E+002
 2.4305735E+001, 2.8022143E+002
 2.4509857E+001, 2.8021081E+002
 2.4713982E+001, 2.8020231E+002
 2.4918106E+001, 2.8019551E+002
 2.5122231E+001, 2.8019007E+002
 2.5326355E+001, 2.8018572E+002
 2.5530479E+001, 2.8018223E+002
 2.5734602E+001, 2.8017945E+002
 2.5938726E+001, 2.8017721E+002
 2.6142851E+001, 2.8017542E+002
 2.6346975E+001, 2.8017398E+002
