s,kg
FDS Time,Total
 0.0000000E+000, 2.7895976E+002
 2.0412415E-001, 2.7895976E+002
 4.0824831E-001, 2.7906182E+002
 6.1237246E-001, 2.7926633E+002
 8.1649661E-001, 2.7947089E+002
 1.0206207E+000, 2.7967540E+002
 1.2247449E+000, 2.7987991E+002
 1.4288690E+000, 2.8008443E+002
 1.6329932E+000, 2.8028896E+002
 1.8371173E+000, 2.8049347E+002
 2.0412414E+000, 2.8069798E+002
 2.2453656E+000, 2.8090249E+002
 2.4494898E+000, 2.8110699E+002
 2.6536138E+000, 2.8131150E+002
 2.8577380E+000, 2.8151601E+002
 3.0618622E+000, 2.8172051E+002
 3.2659864E+000, 2.8192502E+002
 3.4701104E+000, 2.8212952E+002
 3.6742346E+000, 2.8233403E+002
 3.8783588E+000, 2.8253853E+002
 4.0824828E+000, 2.8274302E+002
 4.2866073E+000, 2.8294752E+002
 4.4907312E+000, 2.8315201E+002
 4.6948552E+000, 2.8335651E+002
 4.8989797E+000, 2.8356100E+002
 5.1031036E+000, 2.8376549E+002
 5.3072276E+000, 2.8386780E+002
 5.5113521E+000, 2.8386780E+002
 5.7154760E+000, 2.8386780E+002
 5.9196000E+000, 2.8386780E+002
 6.1237245E+000, 2.8386780E+002
 6.3278484E+000, 2.8386780E+002
 6.5319729E+000, 2.8386780E+002
 6.7360969E+000, 2.8386780E+002
 6.9402208E+000, 2.8386780E+002
 7.1443453E+000, 2.8386780E+002
 7.3484693E+000, 2.8386780E+002
 7.5525932E+000, 2.8386780E+002
 7.7567177E+000, 2.8386780E+002
 7.9608417E+000, 2.8386780E+002
 8.1649656E+000, 2.8386780E+002
 8.3690901E+000, 2.8386780E+002
 8.5732145E+000, 2.8386780E+002
 8.7773380E+000, 2.8386780E+002
 8.9814625E+000, 2.8386780E+002
 9.1855869E+000, 2.8386780E+002
 9.3897104E+000, 2.8386780E+002
 9.5938349E+000, 2.8386780E+002
 9.7979593E+000, 2.8386780E+002
 1.0002083E+001, 2.8386780E+002
 1.0206207E+001, 2.8434713E+002
 1.0410332E+001, 2.8431549E+002
 1.0614455E+001, 2.8429855E+002
 1.0818580E+001, 2.8429085E+002
 1.1022704E+001, 2.8428864E+002
 1.1204503E+001, 2.8428899E+002
 1.1386302E+001, 2.8429039E+002
 1.1568101E+001, 2.8429241E+002
 1.1749900E+001, 2.8429451E+002
 1.1931699E+001, 2.8429644E+002
 1.2113499E+001, 2.8429811E+002
 1.2295298E+001, 2.8429949E+002
 1.2477097E+001, 2.8430060E+002
 1.2658895E+001, 2.8430147E+002
 1.2840694E+001, 2.8430212E+002
 1.3040673E+001, 2.8430265E+002
 1.3240653E+001, 2.8430300E+002
 1.3444777E+001, 2.8430321E+002
 1.3648901E+001, 2.8430328E+002
 1.3853025E+001, 2.8430325E+002
 1.4057149E+001, 2.8430313E+002
 1.4261273E+001, 2.8430295E+002
 1.4465398E+001, 2.8430272E+002
 1.4669521E+001, 2.8430246E+002
 1.4873646E+001, 2.8430218E+002
 1.5077770E+001, 2.8430190E+002
 1.5281894E+001, 2.8479575E+002
 1.5486018E+001, 2.8479079E+002
 1.5690143E+001, 2.8478762E+002
 1.5894266E+001, 2.8478557E+002
 1.6098391E+001, 2.8478422E+002
 1.6302515E+001, 2.8478331E+002
 1.6506639E+001, 2.8478268E+002
 1.6710764E+001, 2.8478224E+002
 1.6914886E+001, 2.8478194E+002
 1.7119011E+001, 2.8478174E+002
 1.7323135E+001, 2.8478161E+002
 1.7527260E+001, 2.8478156E+002
 1.7731384E+001, 2.8478155E+002
 1.7935509E+001, 2.8478159E+002
 1.8139631E+001, 2.8478166E+002
 1.8343756E+001, 2.8478176E+002
 1.8547880E+001, 2.8478188E+002
 1.8752005E+001, 2.8478201E+002
 1.8956129E+001, 2.8478215E+002
 1.9160254E+001, 2.8478229E+002
 1.9364378E+001, 2.8478243E+002
 1.9568501E+001, 2.8478258E+002
 1.9772625E+001, 2.8478272E+002
 1.9976749E+001, 2.8478286E+002
 2.0180874E+001, 2.8478300E+002
 2.0384998E+001, 2.8478314E+002
 2.0589123E+001, 2.8386252E+002
 2.0793245E+001, 2.8312496E+002
 2.0997370E+001, 2.8253424E+002
 2.1201494E+001, 2.8206124E+002
 2.1405619E+001, 2.8168255E+002
 2.1609743E+001, 2.8137942E+002
 2.1813868E+001, 2.8113681E+002
 2.2017990E+001, 2.8094265E+002
 2.2222115E+001, 2.8078727E+002
 2.2426239E+001, 2.8066295E+002
 2.2630363E+001, 2.8056349E+002
 2.2834488E+001, 2.8048392E+002
 2.3038612E+001, 2.8042027E+002
 2.3242735E+001, 2.8036937E+002
 2.3446859E+001, 2.8032865E+002
 2.3650984E+001, 2.8029609E+002
 2.3855108E+001, 2.8027005E+002
 2.4059233E+001, 2.8024923E+002
 2.4263357E+001, 2.8023257E+002
 2.4467482E+001, 2.8021925E+002
 2.4671604E+001, 2.8020859E+002
 2.4875729E+001, 2.8020006E+002
 2.5079853E+001, 2.8019323E+002
 2.5283978E+001, 2.8018776E+002
 2.5488102E+001, 2.8018338E+002
 2.5692226E+001, 2.8017988E+002
 2.5896349E+001, 2.8017706E+002
 2.6100473E+001, 2.8017481E+002
 2.6304598E+001, 2.8017300E+002
