s,kg
FDS Time,Total
 0.0000000E+000, 2.7895976E+002
 2.0412415E-001, 2.7895976E+002
 4.0824831E-001, 2.7906182E+002
 6.1237246E-001, 2.7926633E+002
 8.1649661E-001, 2.7947089E+002
 1.0206207E+000, 2.7967540E+002
 1.2247449E+000, 2.7987991E+002
 1.4288690E+000, 2.8008443E+002
 1.6329932E+000, 2.8028896E+002
 1.8371173E+000, 2.8049347E+002
 2.0412414E+000, 2.8069798E+002
 2.2453656E+000, 2.8090249E+002
 2.4494898E+000, 2.8110699E+002
 2.6536138E+000, 2.8131150E+002
 2.8577380E+000, 2.8151601E+002
 3.0618622E+000, 2.8172051E+002
 3.2659864E+000, 2.8192502E+002
 3.4701104E+000, 2.8212952E+002
 3.6742346E+000, 2.8233403E+002
 3.8783588E+000, 2.8253853E+002
 4.0824828E+000, 2.8274302E+002
 4.2866073E+000, 2.8294752E+002
 4.4907312E+000, 2.8315201E+002
 4.6948552E+000, 2.8335651E+002
 4.8989797E+000, 2.8356100E+002
 5.1031036E+000, 2.8376549E+002
 5.3072276E+000, 2.8386781E+002
 5.5113521E+000, 2.8386780E+002
 5.7154760E+000, 2.8386780E+002
 5.9196000E+000, 2.8386780E+002
 6.1237245E+000, 2.8386780E+002
 6.3278484E+000, 2.8386780E+002
 6.5319729E+000, 2.8386780E+002
 6.7360969E+000, 2.8386781E+002
 6.9402208E+000, 2.8386781E+002
 7.1443453E+000, 2.8386781E+002
 7.3484693E+000, 2.8386781E+002
 7.5525932E+000, 2.8386781E+002
 7.7567177E+000, 2.8386780E+002
 7.9608417E+000, 2.8386780E+002
 8.1649656E+000, 2.8386780E+002
 8.3690901E+000, 2.8386780E+002
 8.5732145E+000, 2.8386780E+002
 8.7773380E+000, 2.8386780E+002
 8.9814625E+000, 2.8386780E+002
 9.1855869E+000, 2.8386780E+002
 9.3897104E+000, 2.8386780E+002
 9.5938349E+000, 2.8386780E+002
 9.7979593E+000, 2.8386780E+002
 1.0002083E+001, 2.8386780E+002
 1.0206207E+001, 2.8434713E+002
 1.0410332E+001, 2.8431548E+002
 1.0614455E+001, 2.8429854E+002
 1.0818580E+001, 2.8429085E+002
 1.1022704E+001, 2.8428870E+002
 1.1226828E+001, 2.8428961E+002
 1.1430952E+001, 2.8429198E+002
 1.1635077E+001, 2.8429483E+002
 1.1839200E+001, 2.8429764E+002
 1.2043324E+001, 2.8430015E+002
 1.2247449E+001, 2.8430227E+002
 1.2451572E+001, 2.8430398E+002
 1.2655697E+001, 2.8430533E+002
 1.2859821E+001, 2.8430636E+002
 1.3063946E+001, 2.8430712E+002
 1.3268069E+001, 2.8430765E+002
 1.3472194E+001, 2.8430799E+002
 1.3676318E+001, 2.8430817E+002
 1.3880442E+001, 2.8430822E+002
 1.4084566E+001, 2.8430816E+002
 1.4288691E+001, 2.8430800E+002
 1.4492814E+001, 2.8430778E+002
 1.4696939E+001, 2.8430751E+002
 1.4901063E+001, 2.8430721E+002
 1.5105186E+001, 2.8430690E+002
 1.5309311E+001, 2.8480050E+002
 1.5513435E+001, 2.8479553E+002
 1.5717559E+001, 2.8479237E+002
 1.5921683E+001, 2.8479031E+002
 1.6125807E+001, 2.8478891E+002
 1.6329931E+001, 2.8478793E+002
 1.6534056E+001, 2.8478723E+002
 1.6738180E+001, 2.8478670E+002
 1.6942305E+001, 2.8478631E+002
 1.7146429E+001, 2.8478602E+002
 1.7350552E+001, 2.8478583E+002
 1.7554676E+001, 2.8478570E+002
 1.7758801E+001, 2.8478565E+002
 1.7962925E+001, 2.8478564E+002
 1.8167049E+001, 2.8478568E+002
 1.8371174E+001, 2.8478575E+002
 1.8575296E+001, 2.8478585E+002
 1.8779421E+001, 2.8478597E+002
 1.8983545E+001, 2.8478610E+002
 1.9187670E+001, 2.8478624E+002
 1.9391794E+001, 2.8478639E+002
 1.9595919E+001, 2.8478654E+002
 1.9800041E+001, 2.8478669E+002
 2.0004166E+001, 2.8478685E+002
 2.0208290E+001, 2.8478701E+002
 2.0412415E+001, 2.8386630E+002
 2.0616539E+001, 2.8312871E+002
 2.0820663E+001, 2.8253798E+002
 2.1024788E+001, 2.8206497E+002
 2.1228910E+001, 2.8168631E+002
 2.1433035E+001, 2.8138321E+002
 2.1637159E+001, 2.8114064E+002
 2.1841284E+001, 2.8094652E+002
 2.2045408E+001, 2.8079120E+002
 2.2249533E+001, 2.8066693E+002
 2.2453655E+001, 2.8056751E+002
 2.2657780E+001, 2.8048798E+002
 2.2861904E+001, 2.8042438E+002
 2.3066029E+001, 2.8037350E+002
 2.3270153E+001, 2.8033282E+002
 2.3474277E+001, 2.8030029E+002
 2.3678400E+001, 2.8027428E+002
 2.3882524E+001, 2.8025349E+002
 2.4086649E+001, 2.8023686E+002
 2.4290773E+001, 2.8022357E+002
 2.4494898E+001, 2.8021294E+002
 2.4699022E+001, 2.8020445E+002
 2.4903145E+001, 2.8019766E+002
 2.5107269E+001, 2.8019223E+002
 2.5311394E+001, 2.8018789E+002
 2.5515518E+001, 2.8018442E+002
 2.5719643E+001, 2.8018164E+002
 2.5923767E+001, 2.8017942E+002
 2.6127892E+001, 2.8017764E+002
 2.6332014E+001, 2.8017621E+002
 2.6536139E+001, 2.8017505E+002
