s,Pa,Pa
FDS Time,"pres_1","pres_2"
 0.0000000E+000,-6.3998263E-005,-4.1939490E-006
 3.5355338E-001,-1.6058422E+000, 2.9560797E+000
 6.1871845E-001,-7.4325479E+000, 1.3464428E+001
 9.7227180E-001,-1.7143795E+001, 3.0758505E+001
 1.2374369E+000,-2.9130726E+001, 5.1891312E+001
 1.5026019E+000,-4.0487168E+001, 7.1693404E+001
 1.8561553E+000,-5.4234856E+001, 9.5373411E+001
 2.1213202E+000,-6.8045480E+001, 1.1885328E+002
 2.4748738E+000,-8.1633952E+001, 1.4160848E+002
 2.7400389E+000,-9.4883051E+001, 1.6347831E+002
 3.0052037E+000,-1.0589785E+002, 1.8138972E+002
 3.3587573E+000,-1.1832539E+002, 2.0128768E+002
 3.6239223E+000,-1.3032602E+002, 2.2019646E+002
 3.9774756E+000,-1.4186308E+002, 2.3804681E+002
 4.2426405E+000,-1.5298873E+002, 2.5496939E+002
 4.5078058E+000,-1.6218193E+002, 2.6870866E+002
 4.8613591E+000,-1.7252012E+002, 2.8388151E+002
 5.1265240E+000,-1.8248370E+002, 2.9823158E+002
 5.4800777E+000,-1.9205036E+002, 3.1171477E+002
 5.7452426E+000,-2.0126985E+002, 3.2444310E+002
 6.0104074E+000,-2.0888518E+002, 3.3473132E+002
 6.3639612E+000,-2.1744736E+002, 3.4603920E+002
 6.6291261E+000,-2.2569820E+002, 3.5667904E+002
 6.9826794E+000,-2.3361911E+002, 3.6661481E+002
 7.2478447E+000,-2.4125119E+002, 3.7593747E+002
 7.5130095E+000,-2.4755413E+002, 3.8342351E+002
 7.8665628E+000,-2.5463980E+002, 3.9159348E+002
 8.1317282E+000,-2.6146769E+002, 3.9922236E+002
 8.4852810E+000,-2.6802358E+002, 4.0628211E+002
 8.7504463E+000,-2.7434237E+002, 4.1284747E+002
 9.0156116E+000,-2.7956308E+002, 4.1806895E+002
 9.3691645E+000,-2.8543549E+002, 4.2370877E+002
 9.6343298E+000,-2.9109817E+002, 4.2891629E+002
 9.9878836E+000,-2.9654023E+002, 4.3367092E+002
 1.0253048E+001,-3.0179080E+002, 4.3803383E+002
 1.0518213E+001,-3.0613421E+002, 4.4145316E+002
 1.0871767E+001,-3.1102696E+002, 4.4508753E+002
 1.1136931E+001,-3.1575295E+002, 4.4838405E+002
 1.1402097E+001,-3.1966738E+002, 4.5093420E+002
 1.1755651E+001,-3.2408296E+002, 4.5360524E+002
 1.2020815E+001,-3.2835439E+002, 4.5598759E+002
 1.2374369E+001,-3.3247545E+002, 4.5807008E+002
 1.2639534E+001,-3.3646705E+002, 4.5989548E+002
 1.2904698E+001,-3.3978304E+002, 4.6125165E+002
 1.3258252E+001,-3.4353552E+002, 4.6260502E+002
 1.3523417E+001,-3.4717787E+002, 4.6374238E+002
 1.3876970E+001,-3.5070596E+002, 4.6465671E+002
 1.4142136E+001,-3.5413614E+002, 4.6538096E+002
 1.4407301E+001,-3.5699693E+002, 4.6584847E+002
 1.4760854E+001,-3.6024740E+002, 4.6622665E+002
 1.5026019E+001,-3.6341561E+002, 4.6644781E+002
 1.5379573E+001,-3.6649884E+002, 4.6650779E+002
 1.5644737E+001,-3.6950956E+002, 4.6643120E+002
 1.5909903E+001,-3.7203164E+002, 4.6625601E+002
 1.6263456E+001,-3.7491005E+002, 4.6593276E+002
 1.6528622E+001,-3.7772818E+002, 4.6549851E+002
 1.6882174E+001,-3.8048422E+002, 4.6495093E+002
 1.7147339E+001,-3.8318742E+002, 4.6430786E+002
 1.7412504E+001,-3.8546186E+002, 4.6368044E+002
 1.7766058E+001,-3.8806890E+002, 4.6286619E+002
 1.8031223E+001,-3.9063226E+002, 4.6197550E+002
 1.8384777E+001,-3.9315070E+002, 4.6100718E+002
 1.8649940E+001,-3.9563094E+002, 4.5997377E+002
 1.8915106E+001,-3.9772610E+002, 4.5903630E+002
 1.9268660E+001,-4.0013689E+002, 4.5788710E+002
 1.9533825E+001,-4.0251612E+002, 4.5668657E+002
 1.9887379E+001,-4.0486288E+002, 4.5543420E+002
 2.0152544E+001,-4.0718200E+002, 4.5413861E+002
 2.0417707E+001,-4.0914754E+002, 4.5299394E+002
 2.0771261E+001,-4.1141632E+002, 4.5162204E+002
 2.1036427E+001,-4.1366216E+002, 4.5021660E+002
 2.1301592E+001,-4.1556865E+002, 4.4898554E+002
 2.1655146E+001,-4.1777260E+002, 4.4752121E+002
 2.1920311E+001,-4.1995741E+002, 4.4603117E+002
 2.2273863E+001,-4.2212243E+002, 4.4451541E+002
 2.2539028E+001,-4.2427050E+002, 4.4297846E+002
 2.2804193E+001,-4.2609798E+002, 4.4164451E+002
 2.3157747E+001,-4.2821492E+002, 4.4007078E+002
 2.3422913E+001,-4.3031753E+002, 4.3848121E+002
 2.3776466E+001,-4.3240524E+002, 4.3687597E+002
 2.4041630E+001,-4.3448013E+002, 4.3525796E+002
 2.4306795E+001,-4.3624814E+002, 4.3386125E+002
 2.4660349E+001,-4.3829925E+002, 4.3222152E+002
 2.4925514E+001,-4.4033930E+002, 4.3057265E+002
 2.5279068E+001,-4.4236778E+002, 4.2891491E+002
 2.5544233E+001,-4.4438622E+002, 4.2725010E+002
 2.5809397E+001,-4.4610808E+002, 4.2581779E+002
 2.6162951E+001,-4.4810772E+002, 4.2414139E+002
 2.6428116E+001,-4.5009852E+002, 4.2246035E+002
 2.6781670E+001,-4.5208000E+002, 4.2077499E+002
 2.7046835E+001,-4.5405332E+002, 4.1908638E+002
 2.7312000E+001,-4.5573799E+002, 4.1763670E+002
 2.7665552E+001,-4.5769586E+002, 4.1594329E+002
 2.7930717E+001,-4.5964637E+002, 4.1424824E+002
 2.8284271E+001,-4.6158907E+002, 4.1255192E+002
 2.8549437E+001,-4.6352488E+002, 4.1085489E+002
 2.8814602E+001,-4.6517840E+002, 4.0939999E+002
 2.9168156E+001,-4.6710099E+002, 4.0770265E+002
 2.9433319E+001,-4.6901723E+002, 4.0600567E+002
 2.9786873E+001,-4.7092666E+002, 4.0430943E+002
 3.0052038E+001,-4.7283005E+002, 4.0261415E+002
 3.0317204E+001,-4.7445645E+002, 4.0116209E+002
 3.0670757E+001,-4.7634813E+002, 3.9946948E+002
 3.0935923E+001,-4.7823413E+002, 3.9777855E+002
 3.1201086E+001,-4.7984592E+002, 3.9633077E+002
 3.1554640E+001,-4.8172085E+002, 3.9464375E+002
 3.1819805E+001,-4.8359038E+002, 3.9295896E+002
 3.2173359E+001,-4.8545407E+002, 3.9127679E+002
 3.2438522E+001,-4.8731253E+002, 3.8959715E+002
 3.2703690E+001,-4.8890107E+002, 3.8815975E+002
 3.3057243E+001,-4.9074926E+002, 3.8648556E+002
 3.3322407E+001,-4.9259241E+002, 3.8481427E+002
 3.3675961E+001,-4.9443008E+002, 3.8314628E+002
 3.3941124E+001,-4.9626282E+002, 3.8148139E+002
 3.4206291E+001,-4.9782955E+002, 3.8005707E+002
 3.4559845E+001,-4.9965256E+002, 3.7839863E+002
 3.4825008E+001,-5.0147077E+002, 3.7674352E+002
 3.5178562E+001,-5.0328374E+002, 3.7509215E+002
 3.5443726E+001,-5.0509199E+002, 3.7344425E+002
 3.5708893E+001,-5.0663789E+002, 3.7203478E+002
 3.6062447E+001,-5.0843678E+002, 3.7039397E+002
 3.6327610E+001,-5.1023103E+002, 3.6875677E+002
 3.6681164E+001,-5.1202021E+002, 3.6712360E+002
 3.6946331E+001,-5.1380479E+002, 3.6549412E+002
 3.7211494E+001,-5.1533052E+002, 3.6410063E+002
 3.7565048E+001,-5.1710599E+002, 3.6247866E+002
 3.7830212E+001,-5.1887693E+002, 3.6086048E+002
 3.8183765E+001,-5.2064291E+002, 3.5924650E+002
 3.8448933E+001,-5.2240440E+002, 3.5763636E+002
 3.8714096E+001,-5.2391040E+002, 3.5625956E+002
 3.9067650E+001,-5.2566293E+002, 3.5465717E+002
 3.9332813E+001,-5.2741102E+002, 3.5305869E+002
 3.9686367E+001,-5.2915422E+002, 3.5146452E+002
 3.9951534E+001,-5.3089299E+002, 3.4987427E+002
 4.0216698E+001,-5.3237958E+002, 3.4851458E+002
 4.0570251E+001,-5.3410954E+002, 3.4693223E+002
 4.0835415E+001,-5.3583509E+002, 3.4535385E+002
 4.1100582E+001,-5.3731038E+002, 3.4400435E+002
 4.1454136E+001,-5.3902718E+002, 3.4243391E+002
 4.1719299E+001,-5.4073960E+002, 3.4086746E+002
 4.2072853E+001,-5.4244723E+002, 3.3930540E+002
 4.2338020E+001,-5.4415050E+002, 3.3774733E+002
 4.2603184E+001,-5.4560672E+002, 3.3641527E+002
 4.2956738E+001,-5.4730131E+002, 3.3486521E+002
 4.3221901E+001,-5.4899156E+002, 3.3331915E+002
 4.3575455E+001,-5.5067706E+002, 3.3177750E+002
 4.3840622E+001,-5.5235823E+002, 3.3023987E+002
 4.4105785E+001,-5.5379554E+002, 3.2892534E+002
 4.4459339E+001,-5.5546809E+002, 3.2739575E+002
 4.4724503E+001,-5.5713633E+002, 3.2587017E+002
 4.5078056E+001,-5.5879985E+002, 3.2434901E+002
 4.5343224E+001,-5.6045907E+002, 3.2283188E+002
 4.5608387E+001,-5.6187758E+002, 3.2153494E+002
 4.5961941E+001,-5.6352821E+002, 3.2002586E+002
 4.6227104E+001,-5.6517456E+002, 3.1852080E+002
 4.6580658E+001,-5.6681621E+002, 3.1702017E+002
 4.6845825E+001,-5.6845357E+002, 3.1552357E+002
 4.7110989E+001,-5.6985335E+002, 3.1424422E+002
