s,Pa,Pa
FDS Time,"pres_1","pres_2"
 0.0000000E+000,-6.3998263E-005,-4.1939490E-006
 3.5355338E-001,-1.6058421E+000, 2.9560795E+000
 6.1871845E-001,-7.4325478E+000, 1.3464427E+001
 9.7227180E-001,-1.7143795E+001, 3.0758505E+001
 1.2374369E+000,-2.9130725E+001, 5.1891311E+001
 1.5026019E+000,-4.0487168E+001, 7.1693403E+001
 1.8561553E+000,-5.4234855E+001, 9.5373410E+001
 2.1213202E+000,-6.8045479E+001, 1.1885328E+002
 2.4748738E+000,-8.1633952E+001, 1.4160848E+002
 2.7400389E+000,-9.4883051E+001, 1.6347831E+002
 3.0052037E+000,-1.0589785E+002, 1.8138971E+002
 3.3587573E+000,-1.1832540E+002, 2.0128768E+002
 3.6239223E+000,-1.3032602E+002, 2.2019645E+002
 3.9774756E+000,-1.4186308E+002, 2.3804680E+002
 4.2426405E+000,-1.5298873E+002, 2.5496938E+002
 4.5078058E+000,-1.6218194E+002, 2.6870866E+002
 4.8613591E+000,-1.7252013E+002, 2.8388150E+002
 5.1265240E+000,-1.8248371E+002, 2.9823156E+002
 5.4800777E+000,-1.9205038E+002, 3.1171476E+002
 5.7452426E+000,-2.0126987E+002, 3.2444309E+002
 6.0104074E+000,-2.0888520E+002, 3.3473130E+002
 6.3639612E+000,-2.1744738E+002, 3.4603917E+002
 6.6291261E+000,-2.2569823E+002, 3.5667901E+002
 6.9826794E+000,-2.3361915E+002, 3.6661478E+002
 7.2478447E+000,-2.4125123E+002, 3.7593743E+002
 7.5130095E+000,-2.4755418E+002, 3.8342347E+002
 7.8665628E+000,-2.5463986E+002, 3.9159343E+002
 8.1317282E+000,-2.6146776E+002, 3.9922231E+002
 8.4852810E+000,-2.6802365E+002, 4.0628206E+002
 8.7504463E+000,-2.7434245E+002, 4.1284742E+002
 9.0156116E+000,-2.7956316E+002, 4.1806889E+002
 9.3691645E+000,-2.8543558E+002, 4.2370871E+002
 9.6343298E+000,-2.9109826E+002, 4.2891623E+002
 9.9878836E+000,-2.9654034E+002, 4.3367087E+002
 1.0253048E+001,-3.0179091E+002, 4.3803377E+002
 1.0518213E+001,-3.0613432E+002, 4.4145310E+002
 1.0871767E+001,-3.1102707E+002, 4.4508747E+002
 1.1136931E+001,-3.1575307E+002, 4.4838399E+002
 1.1402097E+001,-3.1966750E+002, 4.5093414E+002
 1.1755651E+001,-3.2408307E+002, 4.5360518E+002
 1.2020815E+001,-3.2835450E+002, 4.5598753E+002
 1.2374369E+001,-3.3247557E+002, 4.5807002E+002
 1.2639534E+001,-3.3646717E+002, 4.5989542E+002
 1.2904698E+001,-3.3978315E+002, 4.6125159E+002
 1.3258252E+001,-3.4353563E+002, 4.6260496E+002
 1.3523417E+001,-3.4717798E+002, 4.6374232E+002
 1.3876970E+001,-3.5070606E+002, 4.6465665E+002
 1.4142136E+001,-3.5413624E+002, 4.6538091E+002
 1.4407301E+001,-3.5699703E+002, 4.6584842E+002
 1.4760854E+001,-3.6024750E+002, 4.6622660E+002
 1.5026019E+001,-3.6341571E+002, 4.6644776E+002
 1.5379573E+001,-3.6649893E+002, 4.6650774E+002
 1.5644737E+001,-3.6950966E+002, 4.6643115E+002
 1.5909903E+001,-3.7203173E+002, 4.6625596E+002
 1.6263456E+001,-3.7491014E+002, 4.6593271E+002
 1.6528622E+001,-3.7772827E+002, 4.6549846E+002
 1.6882174E+001,-3.8048431E+002, 4.6495089E+002
 1.7147339E+001,-3.8318751E+002, 4.6430782E+002
 1.7412504E+001,-3.8546195E+002, 4.6368040E+002
 1.7766058E+001,-3.8806898E+002, 4.6286615E+002
 1.8031223E+001,-3.9063234E+002, 4.6197546E+002
 1.8384777E+001,-3.9315077E+002, 4.6100714E+002
 1.8649940E+001,-3.9563102E+002, 4.5997373E+002
 1.8915106E+001,-3.9772618E+002, 4.5903626E+002
 1.9268660E+001,-4.0013697E+002, 4.5788706E+002
 1.9533825E+001,-4.0251620E+002, 4.5668654E+002
 1.9887379E+001,-4.0486296E+002, 4.5543416E+002
 2.0152544E+001,-4.0718208E+002, 4.5413857E+002
 2.0417707E+001,-4.0914762E+002, 4.5299390E+002
 2.0771261E+001,-4.1141640E+002, 4.5162200E+002
 2.1036427E+001,-4.1366224E+002, 4.5021656E+002
 2.1301592E+001,-4.1556873E+002, 4.4898549E+002
 2.1655146E+001,-4.1777268E+002, 4.4752117E+002
 2.1920311E+001,-4.1995750E+002, 4.4603112E+002
 2.2273863E+001,-4.2212251E+002, 4.4451537E+002
 2.2539028E+001,-4.2427059E+002, 4.4297841E+002
 2.2804193E+001,-4.2609806E+002, 4.4164446E+002
 2.3157747E+001,-4.2821501E+002, 4.4007073E+002
 2.3422913E+001,-4.3031762E+002, 4.3848116E+002
 2.3776466E+001,-4.3240534E+002, 4.3687591E+002
 2.4041630E+001,-4.3448023E+002, 4.3525790E+002
 2.4306795E+001,-4.3624825E+002, 4.3386119E+002
 2.4660349E+001,-4.3829936E+002, 4.3222146E+002
 2.4925514E+001,-4.4033941E+002, 4.3057258E+002
 2.5279068E+001,-4.4236790E+002, 4.2891483E+002
 2.5544233E+001,-4.4438635E+002, 4.2725002E+002
 2.5809397E+001,-4.4610821E+002, 4.2581771E+002
 2.6162951E+001,-4.4810785E+002, 4.2414131E+002
 2.6428116E+001,-4.5009866E+002, 4.2246026E+002
 2.6781670E+001,-4.5208014E+002, 4.2077490E+002
 2.7046835E+001,-4.5405347E+002, 4.1908628E+002
 2.7312000E+001,-4.5573815E+002, 4.1763660E+002
 2.7665552E+001,-4.5769602E+002, 4.1594318E+002
 2.7930717E+001,-4.5964655E+002, 4.1424812E+002
 2.8284271E+001,-4.6158925E+002, 4.1255180E+002
 2.8549437E+001,-4.6352506E+002, 4.1085475E+002
 2.8814602E+001,-4.6517859E+002, 4.0939986E+002
 2.9168156E+001,-4.6710119E+002, 4.0770251E+002
 2.9433319E+001,-4.6901745E+002, 4.0600552E+002
 2.9786873E+001,-4.7092689E+002, 4.0430927E+002
 3.0052038E+001,-4.7283029E+002, 4.0261398E+002
 3.0317204E+001,-4.7445670E+002, 4.0116191E+002
 3.0670757E+001,-4.7634840E+002, 3.9946930E+002
 3.0935923E+001,-4.7823441E+002, 3.9777835E+002
 3.1201086E+001,-4.7984621E+002, 3.9633057E+002
 3.1554640E+001,-4.8172116E+002, 3.9464354E+002
 3.1819805E+001,-4.8359071E+002, 3.9295873E+002
 3.2173359E+001,-4.8545442E+002, 3.9127655E+002
 3.2438522E+001,-4.8731289E+002, 3.8959690E+002
 3.2703690E+001,-4.8890144E+002, 3.8815948E+002
 3.3057243E+001,-4.9074965E+002, 3.8648528E+002
 3.3322407E+001,-4.9259282E+002, 3.8481398E+002
 3.3675961E+001,-4.9443051E+002, 3.8314597E+002
 3.3941124E+001,-4.9626327E+002, 3.8148106E+002
 3.4206291E+001,-4.9783002E+002, 3.8005673E+002
 3.4559845E+001,-4.9965306E+002, 3.7839826E+002
 3.4825008E+001,-5.0147129E+002, 3.7674313E+002
 3.5178562E+001,-5.0328428E+002, 3.7509175E+002
 3.5443726E+001,-5.0509255E+002, 3.7344382E+002
 3.5708893E+001,-5.0663847E+002, 3.7203433E+002
 3.6062447E+001,-5.0843738E+002, 3.7039350E+002
 3.6327610E+001,-5.1023165E+002, 3.6875628E+002
 3.6681164E+001,-5.1202084E+002, 3.6712308E+002
 3.6946331E+001,-5.1380545E+002, 3.6549359E+002
 3.7211494E+001,-5.1533120E+002, 3.6410007E+002
 3.7565048E+001,-5.1710669E+002, 3.6247807E+002
 3.7830212E+001,-5.1887765E+002, 3.6085987E+002
 3.8183765E+001,-5.2064364E+002, 3.5924586E+002
 3.8448933E+001,-5.2240514E+002, 3.5763571E+002
 3.8714096E+001,-5.2391116E+002, 3.5625888E+002
 3.9067650E+001,-5.2566371E+002, 3.5465647E+002
 3.9332813E+001,-5.2741181E+002, 3.5305797E+002
 3.9686367E+001,-5.2915502E+002, 3.5146377E+002
 3.9951534E+001,-5.3089381E+002, 3.4987350E+002
 4.0216698E+001,-5.3238041E+002, 3.4851379E+002
 4.0570251E+001,-5.3411037E+002, 3.4693142E+002
 4.0835415E+001,-5.3583594E+002, 3.4535302E+002
 4.1100582E+001,-5.3731123E+002, 3.4400350E+002
 4.1454136E+001,-5.3902804E+002, 3.4243304E+002
 4.1719299E+001,-5.4074047E+002, 3.4086657E+002
 4.2072853E+001,-5.4244810E+002, 3.3930449E+002
 4.2338020E+001,-5.4415138E+002, 3.3774641E+002
 4.2603184E+001,-5.4560761E+002, 3.3641434E+002
 4.2956738E+001,-5.4730220E+002, 3.3486426E+002
 4.3221901E+001,-5.4899246E+002, 3.3331819E+002
 4.3575455E+001,-5.5067796E+002, 3.3177654E+002
 4.3840622E+001,-5.5235913E+002, 3.3023890E+002
 4.4105785E+001,-5.5379644E+002, 3.2892437E+002
 4.4459339E+001,-5.5546899E+002, 3.2739476E+002
 4.4724503E+001,-5.5713723E+002, 3.2586918E+002
 4.5078056E+001,-5.5880074E+002, 3.2434803E+002
 4.5343224E+001,-5.6045996E+002, 3.2283090E+002
 4.5608387E+001,-5.6187846E+002, 3.2153395E+002
 4.5961941E+001,-5.6352909E+002, 3.2002487E+002
 4.6227104E+001,-5.6517543E+002, 3.1851982E+002
 4.6580658E+001,-5.6681705E+002, 3.1701920E+002
 4.6845825E+001,-5.6845440E+002, 3.1552260E+002
 4.7110989E+001,-5.6985417E+002, 3.1424325E+002
