s,Pa,Pa
FDS Time,"pres_1","pres_2"
 0.0000000E+000,-6.3998263E-005,-4.1939490E-006
 3.5355338E-001,-1.6058415E+000, 2.9560794E+000
 6.1871845E-001,-7.4325463E+000, 1.3464427E+001
 9.7227180E-001,-1.7143791E+001, 3.0758503E+001
 1.2374369E+000,-2.9130716E+001, 5.1891308E+001
 1.5026019E+000,-4.0487153E+001, 7.1693399E+001
 1.8561553E+000,-5.4234834E+001, 9.5373405E+001
 2.1213202E+000,-6.8045454E+001, 1.1885328E+002
 2.4748738E+000,-8.1633929E+001, 1.4160847E+002
 2.7400389E+000,-9.4883035E+001, 1.6347830E+002
 3.0052037E+000,-1.0589784E+002, 1.8138971E+002
 3.3587573E+000,-1.1832539E+002, 2.0128767E+002
 3.6239223E+000,-1.3032602E+002, 2.2019645E+002
 3.9774756E+000,-1.4186308E+002, 2.3804681E+002
 4.2426405E+000,-1.5298873E+002, 2.5496939E+002
 4.5078058E+000,-1.6218193E+002, 2.6870867E+002
 4.8613591E+000,-1.7252012E+002, 2.8388152E+002
 5.1265240E+000,-1.8248370E+002, 2.9823160E+002
 5.4800777E+000,-1.9205038E+002, 3.1171480E+002
 5.7452426E+000,-2.0126988E+002, 3.2444315E+002
 6.0104074E+000,-2.0888522E+002, 3.3473138E+002
 6.3639612E+000,-2.1744740E+002, 3.4603927E+002
 6.6291261E+000,-2.2569824E+002, 3.5667912E+002
 6.9826794E+000,-2.3361915E+002, 3.6661491E+002
 7.2478447E+000,-2.4125123E+002, 3.7593758E+002
 7.5130095E+000,-2.4755418E+002, 3.8342364E+002
 7.8665628E+000,-2.5463986E+002, 3.9159362E+002
 8.1317282E+000,-2.6146776E+002, 3.9922251E+002
 8.4852810E+000,-2.6802365E+002, 4.0628228E+002
 8.7504463E+000,-2.7434244E+002, 4.1284765E+002
 9.0156116E+000,-2.7956315E+002, 4.1806913E+002
 9.3691645E+000,-2.8543557E+002, 4.2370896E+002
 9.6343298E+000,-2.9109825E+002, 4.2891649E+002
 9.9878836E+000,-2.9654032E+002, 4.3367113E+002
 1.0253048E+001,-3.0179089E+002, 4.3803403E+002
 1.0518213E+001,-3.0613430E+002, 4.4145336E+002
 1.0871767E+001,-3.1102705E+002, 4.4508772E+002
 1.1136931E+001,-3.1575304E+002, 4.4838424E+002
 1.1402097E+001,-3.1966747E+002, 4.5093439E+002
 1.1755651E+001,-3.2408304E+002, 4.5360541E+002
 1.2020815E+001,-3.2835447E+002, 4.5598775E+002
 1.2374369E+001,-3.3247553E+002, 4.5807023E+002
 1.2639534E+001,-3.3646713E+002, 4.5989562E+002
 1.2904698E+001,-3.3978312E+002, 4.6125177E+002
 1.3258252E+001,-3.4353560E+002, 4.6260512E+002
 1.3523417E+001,-3.4717795E+002, 4.6374247E+002
 1.3876970E+001,-3.5070604E+002, 4.6465679E+002
 1.4142136E+001,-3.5413623E+002, 4.6538103E+002
 1.4407301E+001,-3.5699702E+002, 4.6584852E+002
 1.4760854E+001,-3.6024749E+002, 4.6622669E+002
 1.5026019E+001,-3.6341571E+002, 4.6644783E+002
 1.5379573E+001,-3.6649894E+002, 4.6650780E+002
 1.5644737E+001,-3.6950967E+002, 4.6643119E+002
 1.5909903E+001,-3.7203176E+002, 4.6625599E+002
 1.6263456E+001,-3.7491017E+002, 4.6593273E+002
 1.6528622E+001,-3.7772831E+002, 4.6549847E+002
 1.6882174E+001,-3.8048437E+002, 4.6495088E+002
 1.7147339E+001,-3.8318757E+002, 4.6430780E+002
 1.7412504E+001,-3.8546203E+002, 4.6368037E+002
 1.7766058E+001,-3.8806908E+002, 4.6286612E+002
 1.8031223E+001,-3.9063245E+002, 4.6197543E+002
 1.8384777E+001,-3.9315090E+002, 4.6100710E+002
 1.8649940E+001,-3.9563115E+002, 4.5997369E+002
 1.8915106E+001,-3.9772633E+002, 4.5903623E+002
 1.9268660E+001,-4.0013713E+002, 4.5788703E+002
 1.9533825E+001,-4.0251639E+002, 4.5668650E+002
 1.9887379E+001,-4.0486316E+002, 4.5543414E+002
 2.0152544E+001,-4.0718230E+002, 4.5413855E+002
 2.0417707E+001,-4.0914786E+002, 4.5299389E+002
 2.0771261E+001,-4.1141665E+002, 4.5162200E+002
 2.1036427E+001,-4.1366251E+002, 4.5021657E+002
 2.1301592E+001,-4.1556902E+002, 4.4898552E+002
 2.1655146E+001,-4.1777299E+002, 4.4752121E+002
 2.1920311E+001,-4.1995783E+002, 4.4603118E+002
 2.2273863E+001,-4.2212286E+002, 4.4451544E+002
 2.2539028E+001,-4.2427096E+002, 4.4297850E+002
 2.2804193E+001,-4.2609846E+002, 4.4164457E+002
 2.3157747E+001,-4.2821542E+002, 4.4007086E+002
 2.3422913E+001,-4.3031806E+002, 4.3848131E+002
 2.3776466E+001,-4.3240580E+002, 4.3687608E+002
 2.4041630E+001,-4.3448072E+002, 4.3525810E+002
 2.4306795E+001,-4.3624876E+002, 4.3386140E+002
 2.4660349E+001,-4.3829990E+002, 4.3222170E+002
 2.4925514E+001,-4.4033998E+002, 4.3057285E+002
 2.5279068E+001,-4.4236849E+002, 4.2891512E+002
 2.5544233E+001,-4.4438698E+002, 4.2725033E+002
 2.5809397E+001,-4.4610886E+002, 4.2581804E+002
 2.6162951E+001,-4.4810854E+002, 4.2414167E+002
 2.6428116E+001,-4.5009939E+002, 4.2246065E+002
 2.6781670E+001,-4.5208090E+002, 4.2077531E+002
 2.7046835E+001,-4.5405427E+002, 4.1908673E+002
 2.7312000E+001,-4.5573899E+002, 4.1763706E+002
 2.7665552E+001,-4.5769690E+002, 4.1594367E+002
 2.7930717E+001,-4.5964747E+002, 4.1424864E+002
 2.8284271E+001,-4.6159022E+002, 4.1255234E+002
 2.8549437E+001,-4.6352608E+002, 4.1085532E+002
 2.8814602E+001,-4.6517966E+002, 4.0940044E+002
 2.9168156E+001,-4.6710231E+002, 4.0770312E+002
 2.9433319E+001,-4.6901862E+002, 4.0600615E+002
 2.9786873E+001,-4.7092813E+002, 4.0430992E+002
 3.0052038E+001,-4.7283159E+002, 4.0261466E+002
 3.0317204E+001,-4.7445806E+002, 4.0116262E+002
 3.0670757E+001,-4.7634983E+002, 3.9947002E+002
 3.0935923E+001,-4.7823591E+002, 3.9777910E+002
 3.1201086E+001,-4.7984778E+002, 3.9633134E+002
 3.1554640E+001,-4.8172280E+002, 3.9464434E+002
 3.1819805E+001,-4.8359244E+002, 3.9295957E+002
 3.2173359E+001,-4.8545623E+002, 3.9127742E+002
 3.2438522E+001,-4.8731480E+002, 3.8959781E+002
 3.2703690E+001,-4.8890343E+002, 3.8816042E+002
 3.3057243E+001,-4.9075173E+002, 3.8648626E+002
 3.3322407E+001,-4.9259500E+002, 3.8481499E+002
 3.3675961E+001,-4.9443279E+002, 3.8314703E+002
 3.3941124E+001,-4.9626565E+002, 3.8148217E+002
 3.4206291E+001,-4.9783249E+002, 3.8005787E+002
 3.4559845E+001,-4.9965563E+002, 3.7839946E+002
 3.4825008E+001,-5.0147398E+002, 3.7674438E+002
 3.5178562E+001,-5.0328708E+002, 3.7509305E+002
 3.5443726E+001,-5.0509546E+002, 3.7344518E+002
 3.5708893E+001,-5.0664148E+002, 3.7203573E+002
 3.6062447E+001,-5.0844050E+002, 3.7039495E+002
 3.6327610E+001,-5.1023488E+002, 3.6875778E+002
 3.6681164E+001,-5.1202419E+002, 3.6712464E+002
 3.6946331E+001,-5.1380891E+002, 3.6549518E+002
 3.7211494E+001,-5.1533475E+002, 3.6410171E+002
 3.7565048E+001,-5.1711036E+002, 3.6247974E+002
 3.7830212E+001,-5.1888144E+002, 3.6086157E+002
 3.8183765E+001,-5.2064755E+002, 3.5924758E+002
 3.8448933E+001,-5.2240917E+002, 3.5763744E+002
 3.8714096E+001,-5.2391530E+002, 3.5626062E+002
 3.9067650E+001,-5.2566798E+002, 3.5465821E+002
 3.9332813E+001,-5.2741621E+002, 3.5305969E+002
 3.9686367E+001,-5.2915955E+002, 3.5146547E+002
 3.9951534E+001,-5.3089848E+002, 3.4987516E+002
 4.0216698E+001,-5.3238520E+002, 3.4851542E+002
 4.0570251E+001,-5.3411531E+002, 3.4693300E+002
 4.0835415E+001,-5.3584103E+002, 3.4535453E+002
 4.1100582E+001,-5.3731646E+002, 3.4400495E+002
 4.1454136E+001,-5.3903341E+002, 3.4243441E+002
 4.1719299E+001,-5.4074600E+002, 3.4086786E+002
 4.2072853E+001,-5.4245380E+002, 3.3930568E+002
 4.2338020E+001,-5.4415724E+002, 3.3774749E+002
 4.2603184E+001,-5.4561360E+002, 3.3641533E+002
 4.2956738E+001,-5.4730836E+002, 3.3486514E+002
 4.3221901E+001,-5.4899877E+002, 3.3331896E+002
 4.3575455E+001,-5.5068442E+002, 3.3177718E+002
 4.3840622E+001,-5.5236574E+002, 3.3023942E+002
 4.4105785E+001,-5.5380317E+002, 3.2892479E+002
 4.4459339E+001,-5.5547586E+002, 3.2739506E+002
 4.4724503E+001,-5.5714424E+002, 3.2586935E+002
 4.5078056E+001,-5.5880787E+002, 3.2434807E+002
 4.5343224E+001,-5.6046721E+002, 3.2283082E+002
 4.5608387E+001,-5.6188582E+002, 3.2153376E+002
 4.5961941E+001,-5.6353658E+002, 3.2002455E+002
 4.6227104E+001,-5.6518305E+002, 3.1851938E+002
 4.6580658E+001,-5.6682481E+002, 3.1701863E+002
 4.6845825E+001,-5.6846229E+002, 3.1552191E+002
 4.7110989E+001,-5.6986219E+002, 3.1424246E+002
