s,Pa,Pa
FDS Time,"pres_1","pres_2"
 0.0000000E+000,-6.3998263E-005,-4.1939490E-006
 3.5355338E-001,-1.6090644E+000, 2.9619196E+000
 6.1871845E-001,-7.4472726E+000, 1.3490439E+001
 9.7227180E-001,-1.7177337E+001, 3.0816844E+001
 1.2374369E+000,-2.9186983E+001, 5.1987993E+001
 1.5026019E+000,-4.0564363E+001, 7.1824702E+001
 1.8561553E+000,-5.4336585E+001, 9.5544281E+001
 2.1213202E+000,-6.8170976E+001, 1.1906140E+002
 2.4748738E+000,-8.1781825E+001, 1.4185039E+002
 2.7400389E+000,-9.5051810E+001, 1.6375056E+002
 3.0052037E+000,-1.0608318E+002, 1.8168498E+002
 3.3587573E+000,-1.1852849E+002, 2.0160637E+002
 3.6239223E+000,-1.3054537E+002, 2.2053529E+002
 3.9774756E+000,-1.4209708E+002, 2.3840236E+002
 4.2426405E+000,-1.5323600E+002, 2.5533872E+002
 4.5078058E+000,-1.6243943E+002, 2.6908745E+002
 4.8613591E+000,-1.7278831E+002, 2.8426871E+002
 5.1265240E+000,-1.8276139E+002, 2.9862476E+002
 5.4800777E+000,-1.9233634E+002, 3.1211143E+002
 5.7452426E+000,-2.0156305E+002, 3.2484111E+002
 6.0104074E+000,-2.0918373E+002, 3.3512879E+002
 6.3639612E+000,-2.1775122E+002, 3.4643417E+002
 6.6291261E+000,-2.2600650E+002, 3.5706981E+002
 6.9826794E+000,-2.3393097E+002, 3.6699965E+002
 7.2478447E+000,-2.4156586E+002, 3.7631492E+002
 7.5130095E+000,-2.4787061E+002, 3.8379348E+002
 7.8665628E+000,-2.5495776E+002, 3.9195352E+002
 8.1317282E+000,-2.6178655E+002, 3.9957137E+002
 8.4852810E+000,-2.6834275E+002, 4.0661901E+002
 8.7504463E+000,-2.7466138E+002, 4.1317138E+002
 9.0156116E+000,-2.7988157E+002, 4.1838106E+002
 9.3691645E+000,-2.8575300E+002, 4.2400646E+002
 9.6343298E+000,-2.9141436E+002, 4.2919901E+002
 9.9878836E+000,-2.9685479E+002, 4.3393813E+002
 1.0253048E+001,-3.0210346E+002, 4.3828514E+002
 1.0518213E+001,-3.0644508E+002, 4.4169055E+002
 1.0871767E+001,-3.1133555E+002, 4.4530846E+002
 1.1136931E+001,-3.1605914E+002, 4.4858836E+002
 1.1402097E+001,-3.1997142E+002, 4.5112417E+002
 1.1755651E+001,-3.2438441E+002, 4.5377843E+002
 1.2020815E+001,-3.2865322E+002, 4.5614404E+002
 1.2374369E+001,-3.3277165E+002, 4.5820988E+002
 1.2639534E+001,-3.3676062E+002, 4.6001875E+002
 1.2904698E+001,-3.4007439E+002, 4.6136090E+002
 1.3258252E+001,-3.4382434E+002, 4.6269814E+002
 1.3523417E+001,-3.4746424E+002, 4.6381962E+002
 1.3876970E+001,-3.5098997E+002, 4.6471838E+002
 1.4142136E+001,-3.5441790E+002, 4.6542738E+002
 1.4407301E+001,-3.5727687E+002, 4.6588211E+002
 1.4760854E+001,-3.6052534E+002, 4.6624573E+002
 1.5026019E+001,-3.6369168E+002, 4.6645270E+002
 1.5379573E+001,-3.6677320E+002, 4.6649891E+002
 1.5644737E+001,-3.6978237E+002, 4.6640895E+002
 1.5909903E+001,-3.7230324E+002, 4.6622264E+002
 1.6263456E+001,-3.7518040E+002, 4.6588682E+002
 1.6528622E+001,-3.7799744E+002, 4.6544041E+002
 1.6882174E+001,-3.8075257E+002, 4.6488111E+002
 1.7147339E+001,-3.8345500E+002, 4.6422672E+002
 1.7412504E+001,-3.8572892E+002, 4.6358994E+002
 1.7766058E+001,-3.8833550E+002, 4.6276517E+002
 1.8031223E+001,-3.9089855E+002, 4.6186433E+002
 1.8384777E+001,-3.9341683E+002, 4.6088627E+002
 1.8649940E+001,-3.9589706E+002, 4.5984349E+002
 1.8915106E+001,-3.9799233E+002, 4.5889829E+002
 1.9268660E+001,-4.0040337E+002, 4.5774042E+002
 1.9533825E+001,-4.0278299E+002, 4.5653155E+002
 1.9887379E+001,-4.0513026E+002, 4.5527119E+002
 2.0152544E+001,-4.0745001E+002, 4.5396791E+002
 2.0417707E+001,-4.0941617E+002, 4.5281691E+002
 2.0771261E+001,-4.1168579E+002, 4.5143791E+002
 2.1036427E+001,-4.1393257E+002, 4.5002564E+002
 2.1301592E+001,-4.1583994E+002, 4.4878895E+002
 2.1655146E+001,-4.1804501E+002, 4.4731831E+002
 2.1920311E+001,-4.2023103E+002, 4.4582219E+002
 2.2273863E+001,-4.2239733E+002, 4.4430061E+002
 2.2539028E+001,-4.2454676E+002, 4.4275805E+002
 2.2804193E+001,-4.2637546E+002, 4.4141947E+002
 2.3157747E+001,-4.2849388E+002, 4.3984054E+002
 2.3422913E+001,-4.3059804E+002, 4.3824595E+002
 2.3776466E+001,-4.3268736E+002, 4.3663588E+002
 2.4041630E+001,-4.3476390E+002, 4.3501323E+002
 2.4306795E+001,-4.3653338E+002, 4.3361266E+002
 2.4660349E+001,-4.3858623E+002, 4.3196859E+002
 2.4925514E+001,-4.4062806E+002, 4.3031553E+002
 2.5279068E+001,-4.4265835E+002, 4.2865374E+002
 2.5544233E+001,-4.4467865E+002, 4.2698501E+002
 2.5809397E+001,-4.4640212E+002, 4.2554946E+002
 2.6162951E+001,-4.4840366E+002, 4.2386939E+002
 2.6428116E+001,-4.5039638E+002, 4.2218479E+002
 2.6781670E+001,-4.5237980E+002, 4.2049600E+002
 2.7046835E+001,-4.5435509E+002, 4.1880405E+002
 2.7312000E+001,-4.5604146E+002, 4.1735159E+002
 2.7665552E+001,-4.5800131E+002, 4.1565503E+002
 2.7930717E+001,-4.5995383E+002, 4.1395691E+002
 2.8284271E+001,-4.6189853E+002, 4.1225761E+002
 2.8549437E+001,-4.6383636E+002, 4.1055767E+002
 2.8814602E+001,-4.6549161E+002, 4.0910035E+002
 2.9168156E+001,-4.6741623E+002, 4.0740024E+002
 2.9433319E+001,-4.6933450E+002, 4.0570056E+002
 2.9786873E+001,-4.7124596E+002, 4.0400169E+002
 3.0052038E+001,-4.7315138E+002, 4.0230384E+002
 3.0317204E+001,-4.7477953E+002, 4.0084963E+002
 3.0670757E+001,-4.7667323E+002, 3.9915456E+002
 3.0935923E+001,-4.7856125E+002, 3.9746121E+002
 3.1201086E+001,-4.8017477E+002, 3.9601141E+002
 3.1554640E+001,-4.8205171E+002, 3.9432209E+002
 3.1819805E+001,-4.8392325E+002, 3.9263503E+002
 3.2173359E+001,-4.8578894E+002, 3.9095064E+002
 3.2438522E+001,-4.8764939E+002, 3.8926882E+002
 3.2703690E+001,-4.8923962E+002, 3.8782958E+002
 3.3057243E+001,-4.9108978E+002, 3.8615329E+002
 3.3322407E+001,-4.9293489E+002, 3.8447994E+002
 3.3675961E+001,-4.9477451E+002, 3.8280992E+002
 3.3941124E+001,-4.9660918E+002, 3.8114304E+002
 3.4206291E+001,-4.9817756E+002, 3.7971704E+002
 3.4559845E+001,-5.0000248E+002, 3.7805667E+002
 3.4825008E+001,-5.0182259E+002, 3.7639966E+002
 3.5178562E+001,-5.0363744E+002, 3.7474643E+002
 3.5443726E+001,-5.0544755E+002, 3.7309670E+002
 3.5708893E+001,-5.0699504E+002, 3.7168568E+002
 3.6062447E+001,-5.0879576E+002, 3.7004309E+002
 3.6327610E+001,-5.1059182E+002, 3.6840414E+002
 3.6681164E+001,-5.1238280E+002, 3.6676924E+002
 3.6946331E+001,-5.1416916E+002, 3.6513807E+002
 3.7211494E+001,-5.1569640E+002, 3.6374314E+002
 3.7565048E+001,-5.1747362E+002, 3.6211952E+002
 3.7830212E+001,-5.1924629E+002, 3.6049971E+002
 3.8183765E+001,-5.2101398E+002, 3.5888413E+002
 3.8448933E+001,-5.2277715E+002, 3.5727242E+002
 3.8714096E+001,-5.2428459E+002, 3.5589429E+002
 3.9067650E+001,-5.2603879E+002, 3.5429037E+002
 3.9332813E+001,-5.2778851E+002, 3.5269037E+002
 3.9686367E+001,-5.2953333E+002, 3.5109471E+002
 3.9951534E+001,-5.3127371E+002, 3.4950299E+002
 4.0216698E+001,-5.3276166E+002, 3.4814206E+002
 4.0570251E+001,-5.3449318E+002, 3.4655829E+002
 4.0835415E+001,-5.3622028E+002, 3.4497849E+002
 4.1100582E+001,-5.3769688E+002, 3.4362780E+002
 4.1454136E+001,-5.3941519E+002, 3.4205599E+002
 4.1719299E+001,-5.4112911E+002, 3.4048819E+002
 4.2072853E+001,-5.4283822E+002, 3.3892480E+002
 4.2338020E+001,-5.4454295E+002, 3.3736542E+002
 4.2603184E+001,-5.4600041E+002, 3.3603226E+002
 4.2956738E+001,-5.4769642E+002, 3.3448092E+002
 4.3221901E+001,-5.4938808E+002, 3.3293361E+002
 4.3575455E+001,-5.5107496E+002, 3.3139073E+002
 4.3840622E+001,-5.5275751E+002, 3.2985189E+002
 4.4105785E+001,-5.5419597E+002, 3.2853634E+002
 4.4459339E+001,-5.5586985E+002, 3.2700556E+002
 4.4724503E+001,-5.5753941E+002, 3.2547883E+002
 4.5078056E+001,-5.5920421E+002, 3.2395653E+002
 4.5343224E+001,-5.6086470E+002, 3.2243829E+002
 4.5608387E+001,-5.6228428E+002, 3.2114039E+002
 4.5961941E+001,-5.6393615E+002, 3.1963023E+002
 4.6227104E+001,-5.6558371E+002, 3.1812411E+002
 4.6580658E+001,-5.6722654E+002, 3.1662243E+002
 4.6845825E+001,-5.6886507E+002, 3.1512480E+002
 4.7110989E+001,-5.7026584E+002, 3.1384458E+002
