s,Pa,Pa
FDS Time,"pres_1","pres_2"
 0.0000000E+000,-6.3998263E-005,-4.1939490E-006
 3.5355338E-001,-1.6056047E+000, 3.0435132E+000
 6.1871845E-001,-7.4278997E+000, 1.4084170E+001
 9.7227180E-001,-1.7122883E+001, 3.2467833E+001
 1.2374369E+000,-2.9077172E+001, 5.5138074E+001
 1.5026019E+000,-4.0387122E+001, 7.6590026E+001
 1.8561553E+000,-5.4054026E+001, 1.0251949E+002
 2.1213202E+000,-6.7753535E+001, 1.2852165E+002
 2.4748738E+000,-8.1193812E+001, 1.5404685E+002
 2.7400389E+000,-9.4258103E+001, 1.7887172E+002
 3.0052037E+000,-1.0508105E+002, 1.9944760E+002
 3.3587573E+000,-1.1724341E+002, 2.2257879E+002
 3.6239223E+000,-1.2893547E+002, 2.4482239E+002
 3.9774756E+000,-1.4011405E+002, 2.6609561E+002
 4.2426405E+000,-1.5083398E+002, 2.8650210E+002
 4.5078058E+000,-1.5963755E+002, 3.0326656E+002
 4.8613591E+000,-1.6947072E+002, 3.2199924E+002
 5.1265240E+000,-1.7887745E+002, 3.3992709E+002
 5.4800777E+000,-1.8782880E+002, 3.5699443E+002
 5.7452426E+000,-1.9637860E+002, 3.7330170E+002
 6.0104074E+000,-2.0337245E+002, 3.8664516E+002
 6.3639612E+000,-2.1115326E+002, 4.0149396E+002
 6.6291261E+000,-2.1856569E+002, 4.1564360E+002
 6.9826794E+000,-2.2558473E+002, 4.2904674E+002
 7.2478447E+000,-2.3225674E+002, 4.4179152E+002
 7.5130095E+000,-2.3768664E+002, 4.5216737E+002
 7.8665628E+000,-2.4369510E+002, 4.6365285E+002
 8.1317282E+000,-2.4938714E+002, 4.7453706E+002
 8.4852810E+000,-2.5474285E+002, 4.8478159E+002
 8.7504463E+000,-2.5980336E+002, 4.9446426E+002
 9.0156116E+000,-2.6389619E+002, 5.0229775E+002
 9.3691645E+000,-2.6839591E+002, 5.1091284E+002
 9.6343298E+000,-2.7262993E+002, 5.1902217E+002
 9.9878836E+000,-2.7658304E+002, 5.2659674E+002
 1.0253048E+001,-2.8029115E+002, 5.3370476E+002
 1.0518213E+001,-2.8326782E+002, 5.3941304E+002
 1.0871767E+001,-2.8651566E+002, 5.4564387E+002
 1.1136931E+001,-2.8954812E+002, 5.5146395E+002
 1.1402097E+001,-2.9197089E+002, 5.5611596E+002
 1.1755651E+001,-2.9460166E+002, 5.6116980E+002
 1.2020815E+001,-2.9704591E+002, 5.6586788E+002
 1.2374369E+001,-2.9929590E+002, 5.7019541E+002
 1.2639534E+001,-3.0137908E+002, 5.7420470E+002
 1.2904698E+001,-3.0302937E+002, 5.7738306E+002
 1.3258252E+001,-3.0480633E+002, 5.8080793E+002
 1.3523417E+001,-3.0644352E+002, 5.8396591E+002
 1.3876970E+001,-3.0793685E+002, 5.8684916E+002
 1.4142136E+001,-3.0930811E+002, 5.8949929E+002
 1.4407301E+001,-3.1038554E+002, 5.9158383E+002
 1.4760854E+001,-3.1153642E+002, 5.9381313E+002
 1.5026019E+001,-3.1258841E+002, 5.9585359E+002
 1.5379573E+001,-3.1353984E+002, 5.9770200E+002
 1.5644737E+001,-3.1440698E+002, 5.9938940E+002
 1.5909903E+001,-3.1508337E+002, 6.0070796E+002
 1.6263456E+001,-3.1580086E+002, 6.0210941E+002
 1.6528622E+001,-3.1645228E+002, 6.0338463E+002
 1.6882174E+001,-3.1703724E+002, 6.0453284E+002
 1.7147339E+001,-3.1756703E+002, 6.0557568E+002
 1.7412504E+001,-3.1797778E+002, 6.0638669E+002
 1.7766058E+001,-3.1841098E+002, 6.0724495E+002
 1.8031223E+001,-3.1880210E+002, 6.0802282E+002
 1.8384777E+001,-3.1915124E+002, 6.0872047E+002
 1.8649940E+001,-3.1946585E+002, 6.0935209E+002
 1.8915106E+001,-3.1970855E+002, 6.0984195E+002
 1.9268660E+001,-3.1996327E+002, 6.1035912E+002
 1.9533825E+001,-3.2019216E+002, 6.1082692E+002
 1.9887379E+001,-3.2039543E+002, 6.1124575E+002
 2.0152544E+001,-3.2057773E+002, 6.1162450E+002
 2.0417707E+001,-3.2071769E+002, 6.1191801E+002
 2.0771261E+001,-3.2086389E+002, 6.1222777E+002
 2.1036427E+001,-3.2099462E+002, 6.1250796E+002
 2.1301592E+001,-3.2109469E+002, 6.1272518E+002
 2.1655146E+001,-3.2119887E+002, 6.1295460E+002
 2.1920311E+001,-3.2129170E+002, 6.1316232E+002
 2.2273863E+001,-3.2137333E+002, 6.1334864E+002
 2.2539028E+001,-3.2144585E+002, 6.1351752E+002
 2.2804193E+001,-3.2150095E+002, 6.1364879E+002
 2.3157747E+001,-3.2155788E+002, 6.1378785E+002
 2.3422913E+001,-3.2160815E+002, 6.1391419E+002
 2.3776466E+001,-3.2165188E+002, 6.1402802E+002
 2.4041630E+001,-3.2169030E+002, 6.1413167E+002
 2.4306795E+001,-3.2171911E+002, 6.1421264E+002
 2.4660349E+001,-3.2174844E+002, 6.1429890E+002
 2.4925514E+001,-3.2177391E+002, 6.1437776E+002
 2.5279068E+001,-3.2179557E+002, 6.1444934E+002
 2.5544233E+001,-3.2181415E+002, 6.1451501E+002
 2.5809397E+001,-3.2182769E+002, 6.1456672E+002
 2.6162951E+001,-3.2184100E+002, 6.1462229E+002
 2.6428116E+001,-3.2185208E+002, 6.1467356E+002
 2.6781670E+001,-3.2186096E+002, 6.1472060E+002
 2.7046835E+001,-3.2186805E+002, 6.1476421E+002
 2.7312000E+001,-3.2187275E+002, 6.1479893E+002
 2.7665552E+001,-3.2187680E+002, 6.1483667E+002
 2.7930717E+001,-3.2187955E+002, 6.1487192E+002
 2.8284271E+001,-3.2188104E+002, 6.1490470E+002
 2.8549437E+001,-3.2188149E+002, 6.1493549E+002
 2.8814602E+001,-3.2188109E+002, 6.1496033E+002
 2.9168156E+001,-3.2187979E+002, 6.1498769E+002
 2.9433319E+001,-3.2187774E+002, 6.1501360E+002
 2.9786873E+001,-3.2187497E+002, 6.1503806E+002
 3.0052038E+001,-3.2187160E+002, 6.1506135E+002
 3.0317204E+001,-3.2186825E+002, 6.1508041E+002
 3.0670757E+001,-3.2186387E+002, 6.1510170E+002
 3.0935923E+001,-3.2185906E+002, 6.1512212E+002
 3.1201086E+001,-3.2185460E+002, 6.1513896E+002
 3.1554640E+001,-3.2184907E+002, 6.1515790E+002
 3.1819805E+001,-3.2184322E+002, 6.1517621E+002
 3.2173359E+001,-3.2183707E+002, 6.1519389E+002
 3.2438522E+001,-3.2183067E+002, 6.1521105E+002
 3.2703690E+001,-3.2182500E+002, 6.1522536E+002
 3.3057243E+001,-3.2181818E+002, 6.1524163E+002
 3.3322407E+001,-3.2181120E+002, 6.1525752E+002
 3.3675961E+001,-3.2180403E+002, 6.1527302E+002
 3.3941124E+001,-3.2179673E+002, 6.1528821E+002
 3.4206291E+001,-3.2179037E+002, 6.1530097E+002
 3.4559845E+001,-3.2178283E+002, 6.1531560E+002
 3.4825008E+001,-3.2177520E+002, 6.1532999E+002
 3.5178562E+001,-3.2176747E+002, 6.1534413E+002
 3.5443726E+001,-3.2175966E+002, 6.1535805E+002
 3.5708893E+001,-3.2175291E+002, 6.1536983E+002
 3.6062447E+001,-3.2174498E+002, 6.1538339E+002
 3.6327610E+001,-3.2173699E+002, 6.1539678E+002
 3.6681164E+001,-3.2172895E+002, 6.1540999E+002
 3.6946331E+001,-3.2172087E+002, 6.1542305E+002
 3.7211494E+001,-3.2171392E+002, 6.1543412E+002
 3.7565048E+001,-3.2170577E+002, 6.1544690E+002
 3.7830212E+001,-3.2169761E+002, 6.1545955E+002
 3.8183765E+001,-3.2168942E+002, 6.1547206E+002
 3.8448933E+001,-3.2168121E+002, 6.1548444E+002
 3.8714096E+001,-3.2167417E+002, 6.1549496E+002
 3.9067650E+001,-3.2166594E+002, 6.1550710E+002
 3.9332813E+001,-3.2165770E+002, 6.1551913E+002
 3.9686367E+001,-3.2164946E+002, 6.1553104E+002
 3.9951534E+001,-3.2164122E+002, 6.1554283E+002
 4.0216698E+001,-3.2163416E+002, 6.1555285E+002
 4.0570251E+001,-3.2162592E+002, 6.1556443E+002
 4.0835415E+001,-3.2161768E+002, 6.1557590E+002
 4.1100582E+001,-3.2161063E+002, 6.1558564E+002
 4.1454136E+001,-3.2160240E+002, 6.1559689E+002
 4.1719299E+001,-3.2159419E+002, 6.1560804E+002
 4.2072853E+001,-3.2158598E+002, 6.1561907E+002
 4.2338020E+001,-3.2157779E+002, 6.1562999E+002
 4.2603184E+001,-3.2157078E+002, 6.1563927E+002
 4.2956738E+001,-3.2156261E+002, 6.1564998E+002
 4.3221901E+001,-3.2155446E+002, 6.1566058E+002
 4.3575455E+001,-3.2154633E+002, 6.1567107E+002
 4.3840622E+001,-3.2153822E+002, 6.1568146E+002
 4.4105785E+001,-3.2153129E+002, 6.1569027E+002
 4.4459339E+001,-3.2152322E+002, 6.1570044E+002
 4.4724503E+001,-3.2151518E+002, 6.1571051E+002
 4.5078056E+001,-3.2150717E+002, 6.1572048E+002
 4.5343224E+001,-3.2149918E+002, 6.1573034E+002
 4.5608387E+001,-3.2149237E+002, 6.1573870E+002
 4.5961941E+001,-3.2148445E+002, 6.1574837E+002
 4.6227104E+001,-3.2147656E+002, 6.1575793E+002
 4.6580658E+001,-3.2146871E+002, 6.1576739E+002
 4.6845825E+001,-3.2146089E+002, 6.1577675E+002
 4.7110989E+001,-3.2145422E+002, 6.1578469E+002
