s,Pa,Pa
FDS Time,"pres_1","pres_2"
 0.0000000E+000,-6.3998263E-005,-4.1939490E-006
 3.5355338E-001,-1.6056041E+000, 3.0435131E+000
 6.1871845E-001,-7.4278982E+000, 1.4084169E+001
 9.7227180E-001,-1.7122879E+001, 3.2467831E+001
 1.2374369E+000,-2.9077162E+001, 5.5138071E+001
 1.5026019E+000,-4.0387107E+001, 7.6590022E+001
 1.8561553E+000,-5.4054004E+001, 1.0251948E+002
 2.1213202E+000,-6.7753510E+001, 1.2852164E+002
 2.4748738E+000,-8.1193790E+001, 1.5404685E+002
 2.7400389E+000,-9.4258087E+001, 1.7887171E+002
 3.0052037E+000,-1.0508105E+002, 1.9944760E+002
 3.3587573E+000,-1.1724341E+002, 2.2257878E+002
 3.6239223E+000,-1.2893547E+002, 2.4482239E+002
 3.9774756E+000,-1.4011405E+002, 2.6609561E+002
 4.2426405E+000,-1.5083398E+002, 2.8650211E+002
 4.5078058E+000,-1.5963755E+002, 3.0326658E+002
 4.8613591E+000,-1.6947071E+002, 3.2199927E+002
 5.1265240E+000,-1.7887745E+002, 3.3992713E+002
 5.4800777E+000,-1.8782881E+002, 3.5699449E+002
 5.7452426E+000,-1.9637861E+002, 3.7330177E+002
 6.0104074E+000,-2.0337246E+002, 3.8664525E+002
 6.3639612E+000,-2.1115327E+002, 4.0149407E+002
 6.6291261E+000,-2.1856569E+002, 4.1564374E+002
 6.9826794E+000,-2.2558472E+002, 4.2904689E+002
 7.2478447E+000,-2.3225674E+002, 4.4179170E+002
 7.5130095E+000,-2.3768663E+002, 4.5216757E+002
 7.8665628E+000,-2.4369510E+002, 4.6365307E+002
 8.1317282E+000,-2.4938713E+002, 4.7453731E+002
 8.4852810E+000,-2.5474284E+002, 4.8478185E+002
 8.7504463E+000,-2.5980334E+002, 4.9446454E+002
 9.0156116E+000,-2.6389617E+002, 5.0229804E+002
 9.3691645E+000,-2.6839588E+002, 5.1091315E+002
 9.6343298E+000,-2.7262990E+002, 5.1902249E+002
 9.9878836E+000,-2.7658300E+002, 5.2659707E+002
 1.0253048E+001,-2.8029111E+002, 5.3370510E+002
 1.0518213E+001,-2.8326778E+002, 5.3941337E+002
 1.0871767E+001,-2.8651561E+002, 5.4564420E+002
 1.1136931E+001,-2.8954806E+002, 5.5146428E+002
 1.1402097E+001,-2.9197083E+002, 5.5611627E+002
 1.1755651E+001,-2.9460159E+002, 5.6117011E+002
 1.2020815E+001,-2.9704585E+002, 5.6586818E+002
 1.2374369E+001,-2.9929583E+002, 5.7019569E+002
 1.2639534E+001,-3.0137901E+002, 5.7420497E+002
 1.2904698E+001,-3.0302929E+002, 5.7738331E+002
 1.3258252E+001,-3.0480626E+002, 5.8080816E+002
 1.3523417E+001,-3.0644345E+002, 5.8396612E+002
 1.3876970E+001,-3.0793678E+002, 5.8684935E+002
 1.4142136E+001,-3.0930804E+002, 5.8949946E+002
 1.4407301E+001,-3.1038547E+002, 5.9158398E+002
 1.4760854E+001,-3.1153635E+002, 5.9381325E+002
 1.5026019E+001,-3.1258835E+002, 5.9585369E+002
 1.5379573E+001,-3.1353979E+002, 5.9770209E+002
 1.5644737E+001,-3.1440694E+002, 5.9938946E+002
 1.5909903E+001,-3.1508333E+002, 6.0070801E+002
 1.6263456E+001,-3.1580083E+002, 6.0210944E+002
 1.6528622E+001,-3.1645227E+002, 6.0338464E+002
 1.6882174E+001,-3.1703723E+002, 6.0453284E+002
 1.7147339E+001,-3.1756704E+002, 6.0557565E+002
 1.7412504E+001,-3.1797781E+002, 6.0638666E+002
 1.7766058E+001,-3.1841101E+002, 6.0724490E+002
 1.8031223E+001,-3.1880215E+002, 6.0802275E+002
 1.8384777E+001,-3.1915131E+002, 6.0872040E+002
 1.8649940E+001,-3.1946593E+002, 6.0935202E+002
 1.8915106E+001,-3.1970864E+002, 6.0984186E+002
 1.9268660E+001,-3.1996338E+002, 6.1035903E+002
 1.9533825E+001,-3.2019229E+002, 6.1082682E+002
 1.9887379E+001,-3.2039557E+002, 6.1124565E+002
 2.0152544E+001,-3.2057788E+002, 6.1162440E+002
 2.0417707E+001,-3.2071786E+002, 6.1191791E+002
 2.0771261E+001,-3.2086408E+002, 6.1222767E+002
 2.1036427E+001,-3.2099483E+002, 6.1250786E+002
 2.1301592E+001,-3.2109490E+002, 6.1272509E+002
 2.1655146E+001,-3.2119910E+002, 6.1295452E+002
 2.1920311E+001,-3.2129195E+002, 6.1316225E+002
 2.2273863E+001,-3.2137360E+002, 6.1334858E+002
 2.2539028E+001,-3.2144613E+002, 6.1351747E+002
 2.2804193E+001,-3.2150125E+002, 6.1364875E+002
 2.3157747E+001,-3.2155819E+002, 6.1378783E+002
 2.3422913E+001,-3.2160848E+002, 6.1391418E+002
 2.3776466E+001,-3.2165224E+002, 6.1402802E+002
 2.4041630E+001,-3.2169067E+002, 6.1413169E+002
 2.4306795E+001,-3.2171950E+002, 6.1421268E+002
 2.4660349E+001,-3.2174885E+002, 6.1429895E+002
 2.4925514E+001,-3.2177433E+002, 6.1437783E+002
 2.5279068E+001,-3.2179601E+002, 6.1444943E+002
 2.5544233E+001,-3.2181461E+002, 6.1451511E+002
 2.5809397E+001,-3.2182817E+002, 6.1456683E+002
 2.6162951E+001,-3.2184150E+002, 6.1462241E+002
 2.6428116E+001,-3.2185260E+002, 6.1467370E+002
 2.6781670E+001,-3.2186149E+002, 6.1472075E+002
 2.7046835E+001,-3.2186861E+002, 6.1476437E+002
 2.7312000E+001,-3.2187333E+002, 6.1479911E+002
 2.7665552E+001,-3.2187740E+002, 6.1483687E+002
 2.7930717E+001,-3.2188018E+002, 6.1487213E+002
 2.8284271E+001,-3.2188169E+002, 6.1490494E+002
 2.8549437E+001,-3.2188217E+002, 6.1493575E+002
 2.8814602E+001,-3.2188178E+002, 6.1496061E+002
 2.9168156E+001,-3.2188051E+002, 6.1498801E+002
 2.9433319E+001,-3.2187849E+002, 6.1501395E+002
 2.9786873E+001,-3.2187573E+002, 6.1503847E+002
 3.0052038E+001,-3.2187239E+002, 6.1506182E+002
 3.0317204E+001,-3.2186906E+002, 6.1508093E+002
 3.0670757E+001,-3.2186470E+002, 6.1510229E+002
 3.0935923E+001,-3.2185992E+002, 6.1512280E+002
 3.1201086E+001,-3.2185548E+002, 6.1513972E+002
 3.1554640E+001,-3.2184996E+002, 6.1515878E+002
 3.1819805E+001,-3.2184413E+002, 6.1517721E+002
 3.2173359E+001,-3.2183800E+002, 6.1519502E+002
 3.2438522E+001,-3.2183162E+002, 6.1521234E+002
 3.2703690E+001,-3.2182596E+002, 6.1522678E+002
 3.3057243E+001,-3.2181915E+002, 6.1524322E+002
 3.3322407E+001,-3.2181217E+002, 6.1525928E+002
 3.3675961E+001,-3.2180501E+002, 6.1527496E+002
 3.3941124E+001,-3.2179771E+002, 6.1529032E+002
 3.4206291E+001,-3.2179134E+002, 6.1530324E+002
 3.4559845E+001,-3.2178380E+002, 6.1531805E+002
 3.4825008E+001,-3.2177616E+002, 6.1533261E+002
 3.5178562E+001,-3.2176842E+002, 6.1534693E+002
 3.5443726E+001,-3.2176060E+002, 6.1536103E+002
 3.5708893E+001,-3.2175383E+002, 6.1537294E+002
 3.6062447E+001,-3.2174587E+002, 6.1538666E+002
 3.6327610E+001,-3.2173786E+002, 6.1540020E+002
 3.6681164E+001,-3.2172980E+002, 6.1541356E+002
 3.6946331E+001,-3.2172169E+002, 6.1542676E+002
 3.7211494E+001,-3.2171470E+002, 6.1543795E+002
 3.7565048E+001,-3.2170653E+002, 6.1545086E+002
 3.7830212E+001,-3.2169832E+002, 6.1546363E+002
 3.8183765E+001,-3.2169009E+002, 6.1547625E+002
 3.8448933E+001,-3.2168183E+002, 6.1548874E+002
 3.8714096E+001,-3.2167475E+002, 6.1549934E+002
 3.9067650E+001,-3.2166647E+002, 6.1551158E+002
 3.9332813E+001,-3.2165818E+002, 6.1552370E+002
 3.9686367E+001,-3.2164988E+002, 6.1553568E+002
 3.9951534E+001,-3.2164159E+002, 6.1554756E+002
 4.0216698E+001,-3.2163448E+002, 6.1555763E+002
 4.0570251E+001,-3.2162618E+002, 6.1556928E+002
 4.0835415E+001,-3.2161790E+002, 6.1558081E+002
 4.1100582E+001,-3.2161080E+002, 6.1559060E+002
 4.1454136E+001,-3.2160253E+002, 6.1560192E+002
 4.1719299E+001,-3.2159428E+002, 6.1561313E+002
 4.2072853E+001,-3.2158604E+002, 6.1562423E+002
 4.2338020E+001,-3.2157782E+002, 6.1563522E+002
 4.2603184E+001,-3.2157079E+002, 6.1564455E+002
 4.2956738E+001,-3.2156260E+002, 6.1565534E+002
 4.3221901E+001,-3.2155444E+002, 6.1566602E+002
 4.3575455E+001,-3.2154631E+002, 6.1567659E+002
 4.3840622E+001,-3.2153820E+002, 6.1568705E+002
 4.4105785E+001,-3.2153127E+002, 6.1569594E+002
 4.4459339E+001,-3.2152321E+002, 6.1570619E+002
 4.4724503E+001,-3.2151518E+002, 6.1571635E+002
 4.5078056E+001,-3.2150718E+002, 6.1572639E+002
 4.5343224E+001,-3.2149921E+002, 6.1573632E+002
 4.5608387E+001,-3.2149241E+002, 6.1574474E+002
 4.5961941E+001,-3.2148450E+002, 6.1575447E+002
 4.6227104E+001,-3.2147663E+002, 6.1576409E+002
 4.6580658E+001,-3.2146879E+002, 6.1577360E+002
 4.6845825E+001,-3.2146099E+002, 6.1578300E+002
 4.7110989E+001,-3.2145433E+002, 6.1579098E+002
