s,Pa,Pa
FDS Time,"pres_1","pres_2"
 0.0000000E+000,-6.3998263E-005,-4.1939490E-006
 3.5355338E-001,-1.6088260E+000, 3.0496197E+000
 6.1871845E-001,-7.4426049E+000, 1.4112050E+001
 9.7227180E-001,-1.7156334E+001, 3.2531274E+001
 1.2374369E+000,-2.9133193E+001, 5.5244361E+001
 1.5026019E+000,-4.0463869E+001, 7.6735694E+001
 1.8561553E+000,-5.4154935E+001, 1.0271111E+002
 2.1213202E+000,-6.7877693E+001, 1.2875754E+002
 2.4748738E+000,-8.1339652E+001, 1.5432410E+002
 2.7400389E+000,-9.4423958E+001, 1.7918719E+002
 3.0052037E+000,-1.0526257E+002, 1.9979303E+002
 3.3587573E+000,-1.1744144E+002, 2.2295586E+002
 3.6239223E+000,-1.2914828E+002, 2.4522786E+002
 3.9774756E+000,-1.4033982E+002, 2.6652599E+002
 4.2426405E+000,-1.5107107E+002, 2.8695435E+002
 4.5078058E+000,-1.5988303E+002, 3.0373504E+002
 4.8613591E+000,-1.6972448E+002, 3.2248384E+002
 5.1265240E+000,-1.7913807E+002, 3.4042509E+002
 5.4800777E+000,-1.8809477E+002, 3.5750300E+002
 5.7452426E+000,-1.9664862E+002, 3.7381836E+002
 6.0104074E+000,-2.0364488E+002, 3.8716674E+002
 6.3639612E+000,-2.1142732E+002, 4.0201904E+002
 6.6291261E+000,-2.1884026E+002, 4.1617005E+002
 6.9826794E+000,-2.2585864E+002, 4.2957241E+002
 7.2478447E+000,-2.3252901E+002, 4.4231459E+002
 7.5130095E+000,-2.3795670E+002, 4.5268668E+002
 7.8665628E+000,-2.4396170E+002, 4.6416611E+002
 8.1317282E+000,-2.4964947E+002, 4.7504272E+002
 8.4852810E+000,-2.5500008E+002, 4.8527806E+002
 8.7504463E+000,-2.6005482E+002, 4.9495024E+002
 9.0156116E+000,-2.6414216E+002, 5.0277370E+002
 9.3691645E+000,-2.6863493E+002, 5.1137603E+002
 9.6343298E+000,-2.7286150E+002, 5.1947165E+002
 9.9878836E+000,-2.7680668E+002, 5.2703158E+002
 1.0253048E+001,-2.8050649E+002, 5.3412426E+002
 1.0518213E+001,-2.8347578E+002, 5.3981888E+002
 1.0871767E+001,-2.8671476E+002, 5.4603329E+002
 1.1136931E+001,-2.8973818E+002, 5.5183658E+002
 1.1402097E+001,-2.9215309E+002, 5.5647397E+002
 1.1755651E+001,-2.9477460E+002, 5.6151061E+002
 1.2020815E+001,-2.9720958E+002, 5.6619143E+002
 1.2374369E+001,-2.9945032E+002, 5.7050174E+002
 1.2639534E+001,-3.0152431E+002, 5.7449396E+002
 1.2904698E+001,-3.0316683E+002, 5.7765787E+002
 1.3258252E+001,-3.0493489E+002, 5.8106617E+002
 1.3523417E+001,-3.0656337E+002, 5.8420796E+002
 1.3876970E+001,-3.0804824E+002, 5.8707548E+002
 1.4142136E+001,-3.0941129E+002, 5.8971037E+002
 1.4407301E+001,-3.1048193E+002, 5.9178229E+002
 1.4760854E+001,-3.1162517E+002, 5.9399744E+002
 1.5026019E+001,-3.1266984E+002, 5.9602435E+002
 1.5379573E+001,-3.1361430E+002, 5.9785988E+002
 1.5644737E+001,-3.1447481E+002, 5.9953503E+002
 1.5909903E+001,-3.1514580E+002, 6.0084364E+002
 1.6263456E+001,-3.1585732E+002, 6.0223412E+002
 1.6528622E+001,-3.1650312E+002, 6.0349900E+002
 1.6882174E+001,-3.1708280E+002, 6.0463757E+002
 1.7147339E+001,-3.1760765E+002, 6.0567137E+002
 1.7412504E+001,-3.1801442E+002, 6.0647514E+002
 1.7766058E+001,-3.1844327E+002, 6.0732553E+002
 1.8031223E+001,-3.1883034E+002, 6.0809608E+002
 1.8384777E+001,-3.1917575E+002, 6.0878699E+002
 1.8649940E+001,-3.1948687E+002, 6.0941237E+002
 1.8915106E+001,-3.1972679E+002, 6.0989728E+002
 1.9268660E+001,-3.1997851E+002, 6.1040914E+002
 1.9533825E+001,-3.2020462E+002, 6.1087204E+002
 1.9887379E+001,-3.2040533E+002, 6.1128642E+002
 2.0152544E+001,-3.2058527E+002, 6.1166108E+002
 2.0417707E+001,-3.2072336E+002, 6.1195137E+002
 2.0771261E+001,-3.2086755E+002, 6.1225770E+002
 2.1036427E+001,-3.2099643E+002, 6.1253475E+002
 2.1301592E+001,-3.2109502E+002, 6.1274953E+002
 2.1655146E+001,-3.2119762E+002, 6.1297636E+002
 2.1920311E+001,-3.2128900E+002, 6.1318171E+002
 2.2273863E+001,-3.2136930E+002, 6.1336590E+002
 2.2539028E+001,-3.2144060E+002, 6.1353286E+002
 2.2804193E+001,-3.2149473E+002, 6.1366264E+002
 2.3157747E+001,-3.2155061E+002, 6.1380012E+002
 2.3422913E+001,-3.2159993E+002, 6.1392504E+002
 2.3776466E+001,-3.2164278E+002, 6.1403760E+002
 2.4041630E+001,-3.2168038E+002, 6.1414011E+002
 2.4306795E+001,-3.2170855E+002, 6.1422021E+002
 2.4660349E+001,-3.2173719E+002, 6.1430556E+002
 2.4925514E+001,-3.2176201E+002, 6.1438361E+002
 2.5279068E+001,-3.2178309E+002, 6.1445448E+002
 2.5544233E+001,-3.2180112E+002, 6.1451951E+002
 2.5809397E+001,-3.2181423E+002, 6.1457075E+002
 2.6162951E+001,-3.2182707E+002, 6.1462582E+002
 2.6428116E+001,-3.2183771E+002, 6.1467666E+002
 2.6781670E+001,-3.2184618E+002, 6.1472334E+002
 2.7046835E+001,-3.2185289E+002, 6.1476662E+002
 2.7312000E+001,-3.2185728E+002, 6.1480111E+002
 2.7665552E+001,-3.2186100E+002, 6.1483862E+002
 2.7930717E+001,-3.2186344E+002, 6.1487367E+002
 2.8284271E+001,-3.2186463E+002, 6.1490630E+002
 2.8549437E+001,-3.2186481E+002, 6.1493696E+002
 2.8814602E+001,-3.2186418E+002, 6.1496172E+002
 2.9168156E+001,-3.2186263E+002, 6.1498901E+002
 2.9433319E+001,-3.2186035E+002, 6.1501486E+002
 2.9786873E+001,-3.2185735E+002, 6.1503930E+002
 3.0052038E+001,-3.2185376E+002, 6.1506259E+002
 3.0317204E+001,-3.2185024E+002, 6.1508165E+002
 3.0670757E+001,-3.2184567E+002, 6.1510296E+002
 3.0935923E+001,-3.2184067E+002, 6.1512342E+002
 3.1201086E+001,-3.2183606E+002, 6.1514030E+002
 3.1554640E+001,-3.2183035E+002, 6.1515930E+002
 3.1819805E+001,-3.2182433E+002, 6.1517768E+002
 3.2173359E+001,-3.2181802E+002, 6.1519544E+002
 3.2438522E+001,-3.2181146E+002, 6.1521270E+002
 3.2703690E+001,-3.2180566E+002, 6.1522709E+002
 3.3057243E+001,-3.2179869E+002, 6.1524346E+002
 3.3322407E+001,-3.2179156E+002, 6.1525946E+002
 3.3675961E+001,-3.2178425E+002, 6.1527507E+002
 3.3941124E+001,-3.2177681E+002, 6.1529038E+002
 3.4206291E+001,-3.2177033E+002, 6.1530325E+002
 3.4559845E+001,-3.2176266E+002, 6.1531801E+002
 3.4825008E+001,-3.2175489E+002, 6.1533252E+002
 3.5178562E+001,-3.2174703E+002, 6.1534679E+002
 3.5443726E+001,-3.2173909E+002, 6.1536085E+002
 3.5708893E+001,-3.2173223E+002, 6.1537274E+002
 3.6062447E+001,-3.2172417E+002, 6.1538643E+002
 3.6327610E+001,-3.2171606E+002, 6.1539996E+002
 3.6681164E+001,-3.2170790E+002, 6.1541331E+002
 3.6946331E+001,-3.2169970E+002, 6.1542650E+002
 3.7211494E+001,-3.2169264E+002, 6.1543769E+002
 3.7565048E+001,-3.2168438E+002, 6.1545061E+002
 3.7830212E+001,-3.2167610E+002, 6.1546339E+002
 3.8183765E+001,-3.2166779E+002, 6.1547602E+002
 3.8448933E+001,-3.2165947E+002, 6.1548854E+002
 3.8714096E+001,-3.2165233E+002, 6.1549916E+002
 3.9067650E+001,-3.2164399E+002, 6.1551143E+002
 3.9332813E+001,-3.2163564E+002, 6.1552358E+002
 3.9686367E+001,-3.2162729E+002, 6.1553561E+002
 3.9951534E+001,-3.2161894E+002, 6.1554752E+002
 4.0216698E+001,-3.2161178E+002, 6.1555764E+002
 4.0570251E+001,-3.2160344E+002, 6.1556933E+002
 4.0835415E+001,-3.2159509E+002, 6.1558091E+002
 4.1100582E+001,-3.2158795E+002, 6.1559074E+002
 4.1454136E+001,-3.2157962E+002, 6.1560210E+002
 4.1719299E+001,-3.2157130E+002, 6.1561336E+002
 4.2072853E+001,-3.2156299E+002, 6.1562449E+002
 4.2338020E+001,-3.2155470E+002, 6.1563551E+002
 4.2603184E+001,-3.2154760E+002, 6.1564487E+002
 4.2956738E+001,-3.2153933E+002, 6.1565568E+002
 4.3221901E+001,-3.2153109E+002, 6.1566637E+002
 4.3575455E+001,-3.2152286E+002, 6.1567695E+002
 4.3840622E+001,-3.2151465E+002, 6.1568743E+002
 4.4105785E+001,-3.2150764E+002, 6.1569631E+002
 4.4459339E+001,-3.2149948E+002, 6.1570657E+002
 4.4724503E+001,-3.2149135E+002, 6.1571673E+002
 4.5078056E+001,-3.2148325E+002, 6.1572677E+002
 4.5343224E+001,-3.2147518E+002, 6.1573671E+002
 4.5608387E+001,-3.2146830E+002, 6.1574515E+002
 4.5961941E+001,-3.2146029E+002, 6.1575488E+002
 4.6227104E+001,-3.2145233E+002, 6.1576452E+002
 4.6580658E+001,-3.2144440E+002, 6.1577405E+002
 4.6845825E+001,-3.2143650E+002, 6.1578347E+002
 4.7110989E+001,-3.2142977E+002, 6.1579147E+002
