s,Pa,Pa
FDS Time,"pres_1","pres_2"
 0.0000000E+000,-6.3998263E-005,-4.1939490E-006
 3.5355338E-001,-1.6088259E+000, 3.0496197E+000
 6.1871845E-001,-7.4426054E+000, 1.4112050E+001
 9.7227180E-001,-1.7156336E+001, 3.2531272E+001
 1.2374369E+000,-2.9133196E+001, 5.5244357E+001
 1.5026019E+000,-4.0463874E+001, 7.6735687E+001
 1.8561553E+000,-5.4154940E+001, 1.0271110E+002
 2.1213202E+000,-6.7877699E+001, 1.2875753E+002
 2.4748738E+000,-8.1339657E+001, 1.5432409E+002
 2.7400389E+000,-9.4423964E+001, 1.7918718E+002
 3.0052037E+000,-1.0526258E+002, 1.9979302E+002
 3.3587573E+000,-1.1744145E+002, 2.2295585E+002
 3.6239223E+000,-1.2914830E+002, 2.4522785E+002
 3.9774756E+000,-1.4033983E+002, 2.6652599E+002
 4.2426405E+000,-1.5107110E+002, 2.8695437E+002
 4.5078058E+000,-1.5988305E+002, 3.0373508E+002
 4.8613591E+000,-1.6972450E+002, 3.2248389E+002
 5.1265240E+000,-1.7913810E+002, 3.4042518E+002
 5.4800777E+000,-1.8809480E+002, 3.5750312E+002
 5.7452426E+000,-1.9664865E+002, 3.7381852E+002
 6.0104074E+000,-2.0364491E+002, 3.8716694E+002
 6.3639612E+000,-2.1142735E+002, 4.0201929E+002
 6.6291261E+000,-2.1884029E+002, 4.1617035E+002
 6.9826794E+000,-2.2585866E+002, 4.2957277E+002
 7.2478447E+000,-2.3252903E+002, 4.4231501E+002
 7.5130095E+000,-2.3795670E+002, 4.5268716E+002
 7.8665628E+000,-2.4396170E+002, 4.6416666E+002
 8.1317282E+000,-2.4964946E+002, 4.7504334E+002
 8.4852810E+000,-2.5500006E+002, 4.8527875E+002
 8.7504463E+000,-2.6005479E+002, 4.9495099E+002
 9.0156116E+000,-2.6414212E+002, 5.0277452E+002
 9.3691645E+000,-2.6863487E+002, 5.1137691E+002
 9.6343298E+000,-2.7286142E+002, 5.1947258E+002
 9.9878836E+000,-2.7680658E+002, 5.2703257E+002
 1.0253048E+001,-2.8050638E+002, 5.3412530E+002
 1.0518213E+001,-2.8347566E+002, 5.3981995E+002
 1.0871767E+001,-2.8671462E+002, 5.4603440E+002
 1.1136931E+001,-2.8973801E+002, 5.5183772E+002
 1.1402097E+001,-2.9215289E+002, 5.5647513E+002
 1.1755651E+001,-2.9477438E+002, 5.6151179E+002
 1.2020815E+001,-2.9720934E+002, 5.6619263E+002
 1.2374369E+001,-2.9945005E+002, 5.7050295E+002
 1.2639534E+001,-3.0152402E+002, 5.7449517E+002
 1.2904698E+001,-3.0316652E+002, 5.7765908E+002
 1.3258252E+001,-3.0493456E+002, 5.8106738E+002
 1.3523417E+001,-3.0656301E+002, 5.8420916E+002
 1.3876970E+001,-3.0804786E+002, 5.8707668E+002
 1.4142136E+001,-3.0941089E+002, 5.8971156E+002
 1.4407301E+001,-3.1048151E+002, 5.9178347E+002
 1.4760854E+001,-3.1162473E+002, 5.9399861E+002
 1.5026019E+001,-3.1266937E+002, 5.9602551E+002
 1.5379573E+001,-3.1361382E+002, 5.9786104E+002
 1.5644737E+001,-3.1447431E+002, 5.9953618E+002
 1.5909903E+001,-3.1514529E+002, 6.0084479E+002
 1.6263456E+001,-3.1585679E+002, 6.0223526E+002
 1.6528622E+001,-3.1650257E+002, 6.0350014E+002
 1.6882174E+001,-3.1708224E+002, 6.0463871E+002
 1.7147339E+001,-3.1760707E+002, 6.0567250E+002
 1.7412504E+001,-3.1801383E+002, 6.0647628E+002
 1.7766058E+001,-3.1844267E+002, 6.0732667E+002
 1.8031223E+001,-3.1882973E+002, 6.0809722E+002
 1.8384777E+001,-3.1917512E+002, 6.0878813E+002
 1.8649940E+001,-3.1948623E+002, 6.0941353E+002
 1.8915106E+001,-3.1972614E+002, 6.0989844E+002
 1.9268660E+001,-3.1997785E+002, 6.1041031E+002
 1.9533825E+001,-3.2020394E+002, 6.1087322E+002
 1.9887379E+001,-3.2040464E+002, 6.1128760E+002
 2.0152544E+001,-3.2058457E+002, 6.1166227E+002
 2.0417707E+001,-3.2072265E+002, 6.1195258E+002
 2.0771261E+001,-3.2086683E+002, 6.1225892E+002
 2.1036427E+001,-3.2099569E+002, 6.1253599E+002
 2.1301592E+001,-3.2109427E+002, 6.1275078E+002
 2.1655146E+001,-3.2119686E+002, 6.1297762E+002
 2.1920311E+001,-3.2128823E+002, 6.1318299E+002
 2.2273863E+001,-3.2136852E+002, 6.1336720E+002
 2.2539028E+001,-3.2143980E+002, 6.1353418E+002
 2.2804193E+001,-3.2149393E+002, 6.1366397E+002
 2.3157747E+001,-3.2154979E+002, 6.1380147E+002
 2.3422913E+001,-3.2159910E+002, 6.1392641E+002
 2.3776466E+001,-3.2164194E+002, 6.1403899E+002
 2.4041630E+001,-3.2167953E+002, 6.1414152E+002
 2.4306795E+001,-3.2170770E+002, 6.1422163E+002
 2.4660349E+001,-3.2173633E+002, 6.1430700E+002
 2.4925514E+001,-3.2176114E+002, 6.1438507E+002
 2.5279068E+001,-3.2178221E+002, 6.1445595E+002
 2.5544233E+001,-3.2180023E+002, 6.1452101E+002
 2.5809397E+001,-3.2181333E+002, 6.1457227E+002
 2.6162951E+001,-3.2182616E+002, 6.1462737E+002
 2.6428116E+001,-3.2183679E+002, 6.1467825E+002
 2.6781670E+001,-3.2184525E+002, 6.1472497E+002
 2.7046835E+001,-3.2185195E+002, 6.1476833E+002
 2.7312000E+001,-3.2185634E+002, 6.1480288E+002
 2.7665552E+001,-3.2186004E+002, 6.1484049E+002
 2.7930717E+001,-3.2186247E+002, 6.1487566E+002
 2.8284271E+001,-3.2186364E+002, 6.1490843E+002
 2.8549437E+001,-3.2186380E+002, 6.1493925E+002
 2.8814602E+001,-3.2186315E+002, 6.1496417E+002
 2.9168156E+001,-3.2186157E+002, 6.1499168E+002
 2.9433319E+001,-3.2185926E+002, 6.1501778E+002
 2.9786873E+001,-3.2185621E+002, 6.1504248E+002
 3.0052038E+001,-3.2185258E+002, 6.1506606E+002
 3.0317204E+001,-3.2184900E+002, 6.1508539E+002
 3.0670757E+001,-3.2184436E+002, 6.1510702E+002
 3.0935923E+001,-3.2183928E+002, 6.1512782E+002
 3.1201086E+001,-3.2183460E+002, 6.1514501E+002
 3.1554640E+001,-3.2182879E+002, 6.1516438E+002
 3.1819805E+001,-3.2182266E+002, 6.1518313E+002
 3.2173359E+001,-3.2181623E+002, 6.1520126E+002
 3.2438522E+001,-3.2180955E+002, 6.1521889E+002
 3.2703690E+001,-3.2180363E+002, 6.1523360E+002
 3.3057243E+001,-3.2179652E+002, 6.1525035E+002
 3.3322407E+001,-3.2178922E+002, 6.1526670E+002
 3.3675961E+001,-3.2178175E+002, 6.1528266E+002
 3.3941124E+001,-3.2177414E+002, 6.1529830E+002
 3.4206291E+001,-3.2176750E+002, 6.1531144E+002
 3.4559845E+001,-3.2175964E+002, 6.1532649E+002
 3.4825008E+001,-3.2175168E+002, 6.1534127E+002
 3.5178562E+001,-3.2174362E+002, 6.1535578E+002
 3.5443726E+001,-3.2173548E+002, 6.1537007E+002
 3.5708893E+001,-3.2172845E+002, 6.1538212E+002
 3.6062447E+001,-3.2172018E+002, 6.1539598E+002
 3.6327610E+001,-3.2171186E+002, 6.1540965E+002
 3.6681164E+001,-3.2170349E+002, 6.1542311E+002
 3.6946331E+001,-3.2169508E+002, 6.1543639E+002
 3.7211494E+001,-3.2168785E+002, 6.1544763E+002
 3.7565048E+001,-3.2167938E+002, 6.1546059E+002
 3.7830212E+001,-3.2167090E+002, 6.1547339E+002
 3.8183765E+001,-3.2166240E+002, 6.1548602E+002
 3.8448933E+001,-3.2165388E+002, 6.1549852E+002
 3.8714096E+001,-3.2164658E+002, 6.1550911E+002
 3.9067650E+001,-3.2163805E+002, 6.1552133E+002
 3.9332813E+001,-3.2162952E+002, 6.1553341E+002
 3.9686367E+001,-3.2162100E+002, 6.1554536E+002
 3.9951534E+001,-3.2161247E+002, 6.1555718E+002
 4.0216698E+001,-3.2160517E+002, 6.1556720E+002
 4.0570251E+001,-3.2159667E+002, 6.1557878E+002
 4.0835415E+001,-3.2158817E+002, 6.1559023E+002
 4.1100582E+001,-3.2158090E+002, 6.1559995E+002
 4.1454136E+001,-3.2157244E+002, 6.1561117E+002
 4.1719299E+001,-3.2156399E+002, 6.1562228E+002
 4.2072853E+001,-3.2155557E+002, 6.1563326E+002
 4.2338020E+001,-3.2154716E+002, 6.1564412E+002
 4.2603184E+001,-3.2153998E+002, 6.1565334E+002
 4.2956738E+001,-3.2153163E+002, 6.1566399E+002
 4.3221901E+001,-3.2152330E+002, 6.1567452E+002
 4.3575455E+001,-3.2151500E+002, 6.1568493E+002
 4.3840622E+001,-3.2150674E+002, 6.1569523E+002
 4.4105785E+001,-3.2149967E+002, 6.1570396E+002
 4.4459339E+001,-3.2149147E+002, 6.1571403E+002
 4.4724503E+001,-3.2148329E+002, 6.1572400E+002
 4.5078056E+001,-3.2147515E+002, 6.1573384E+002
 4.5343224E+001,-3.2146704E+002, 6.1574357E+002
 4.5608387E+001,-3.2146012E+002, 6.1575183E+002
 4.5961941E+001,-3.2145208E+002, 6.1576134E+002
 4.6227104E+001,-3.2144407E+002, 6.1577076E+002
 4.6580658E+001,-3.2143611E+002, 6.1578005E+002
 4.6845825E+001,-3.2142818E+002, 6.1578924E+002
 4.7110989E+001,-3.2142142E+002, 6.1579703E+002
