s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8944988E-006, 0.0000000E+000, 0.0000000E+000, 9.9999420E-001
 3.5355338E-001, 3.6878600E-001, 1.2899719E-001,-1.3303795E+000, 1.4759818E-002, 7.2905996E-004, 1.0000694E+000
 6.1871845E-001, 4.1693283E+000, 1.4559094E+000,-3.0360234E+000, 2.2422856E-001, 1.6368890E-003, 1.0002679E+000
 9.7227180E-001, 4.2588077E+001, 1.4855491E+001,-4.5033135E+000, 2.3617524E+000, 2.3082866E-003, 1.0016009E+000
 1.2083516E+000, 1.2024009E+002, 4.4584632E+001,-4.8170861E+000, 1.2235564E+001, 2.7403615E-003, 1.0043582E+000
 1.5110203E+000, 2.1847359E+002, 8.3862803E+001,-1.3468410E+000, 5.5559040E+001, 2.9791339E-003, 1.0121551E+000
 1.8083026E+000, 1.2778143E+002, 4.6490196E+001, 3.5913547E+000, 6.1236036E+001, 3.1484060E-003, 1.0167532E+000
 2.1102073E+000, 1.5321456E+002, 5.3566828E+001, 5.7921865E+000, 5.0631019E+001, 3.2543207E-003, 1.0219350E+000
 2.4054720E+000, 1.4481612E+002, 5.0680386E+001, 7.3482788E+000, 5.3178342E+001, 3.3107389E-003, 1.0264858E+000
 2.7135746E+000, 1.5722901E+002, 5.5097543E+001, 8.6243918E+000, 5.9878126E+001, 3.3436417E-003, 1.0313873E+000
 3.0101233E+000, 1.5708591E+002, 5.5129487E+001, 9.7306805E+000, 6.2810617E+001, 3.3619989E-003, 1.0358622E+000
 3.3066719E+000, 1.5748414E+002, 5.5235297E+001, 1.0734930E+001, 6.5343046E+001, 3.3718461E-003, 1.0402526E+000
 3.6032202E+000, 1.6041678E+002, 5.6214617E+001, 1.1622750E+001, 6.6176824E+001, 3.3773005E-003, 1.0446282E+000
 3.9138904E+000, 1.5967239E+002, 5.5926683E+001, 1.2472941E+001, 6.6577630E+001, 3.3803657E-003, 1.0491206E+000
 4.2104387E+000, 1.6047060E+002, 5.6151208E+001, 1.3274779E+001, 6.6907396E+001, 3.3820450E-003, 1.0533928E+000
 4.5069876E+000, 1.6081658E+002, 5.6231416E+001, 1.4006635E+001, 6.6936557E+001, 3.3829420E-003, 1.0576319E+000
 4.8035359E+000, 1.6097056E+002, 5.6251092E+001, 1.4714276E+001, 6.7078612E+001, 3.3834378E-003, 1.0618313E+000
 5.1000848E+000, 1.6056478E+002, 5.6067401E+001, 1.5388311E+001, 6.7106867E+001, 3.3837118E-003, 1.0659685E+000
 5.4107547E+000, 1.5943933E+002, 5.5652411E+001, 1.6047689E+001, 6.6913086E+001, 3.3838656E-003, 1.0702073E+000
 5.7073030E+000, 1.5797720E+002, 5.5073323E+001, 1.6658684E+001, 6.6837611E+001, 3.3839498E-003, 1.0741512E+000
 6.0038519E+000, 1.5812854E+002, 5.5063655E+001, 1.7239382E+001, 6.6708869E+001, 3.3839948E-003, 1.0780355E+000
 6.3004003E+000, 1.5974787E+002, 5.5582026E+001, 1.7820523E+001, 6.7676901E+001, 3.3840197E-003, 1.0819201E+000
