s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4053178E-006, 0.0000000E+000, 0.0000000E+000, 9.9999420E-001
 3.5355338E-001, 3.5798975E-001, 1.2522151E-001,-2.7862962E+000, 1.4370276E-002, 7.2905996E-004, 1.0000693E+000
 6.1871845E-001, 4.1857860E+000, 1.4616384E+000,-6.9140787E+000, 2.2432411E-001, 1.6368890E-003, 1.0002679E+000
 9.7227180E-001, 4.2678926E+001, 1.4887144E+001,-8.6013686E+000, 2.3706882E+000, 2.3082866E-003, 1.0016050E+000
 1.2111369E+000, 1.2258982E+002, 4.5442344E+001,-8.4505008E+000, 1.2397612E+001, 2.7417808E-003, 1.0044122E+000
 1.5006011E+000, 2.1774693E+002, 8.3661218E+001,-3.2466189E+000, 5.3229455E+001, 2.9742071E-003, 1.0118035E+000
 1.8003255E+000, 1.2783173E+002, 4.6174282E+001, 4.1623843E+000, 6.1653173E+001, 3.1441697E-003, 1.0164374E+000
 2.1132138E+000, 1.5298087E+002, 5.3490854E+001, 7.5429228E+000, 5.0376058E+001, 3.2525850E-003, 1.0217959E+000
 2.4055371E+000, 1.4480055E+002, 5.0664319E+001, 9.4784122E+000, 5.3608783E+001, 3.3110142E-003, 1.0263057E+000
 2.7045040E+000, 1.5820224E+002, 5.5414465E+001, 1.1696954E+001, 5.9841904E+001, 3.3431855E-003, 1.0311061E+000
 3.0114434E+000, 1.5674250E+002, 5.5011448E+001, 1.3915400E+001, 6.3000741E+001, 3.3618160E-003, 1.0357517E+000
 3.3037665E+000, 1.5791895E+002, 5.5388397E+001, 1.5447562E+001, 6.5503779E+001, 3.3718379E-003, 1.0401193E+000
 3.6107059E+000, 1.6059758E+002, 5.6286366E+001, 1.6882990E+001, 6.6229692E+001, 3.3773277E-003, 1.0446747E+000
 3.9030290E+000, 1.5985932E+002, 5.5996884E+001, 1.8136453E+001, 6.6767394E+001, 3.3803618E-003, 1.0489313E+000
 4.2099686E+000, 1.6074579E+002, 5.6246954E+001, 1.9341153E+001, 6.6976759E+001, 3.3820211E-003, 1.0533893E+000
 4.5022917E+000, 1.6127353E+002, 5.6383099E+001, 2.0491207E+001, 6.7030087E+001, 3.3829373E-003, 1.0576072E+000
 4.8092308E+000, 1.6167002E+002, 5.6483232E+001, 2.1588801E+001, 6.7335930E+001, 3.3834381E-003, 1.0619992E+000
 5.1015539E+000, 1.6108659E+002, 5.6244995E+001, 2.2632148E+001, 6.7320590E+001, 3.3837146E-003, 1.0661098E+000
 5.4084935E+000, 1.6002606E+002, 5.5855983E+001, 2.3665877E+001, 6.7166036E+001, 3.3838657E-003, 1.0703289E+000
 5.7008166E+000, 1.5741580E+002, 5.4878178E+001, 2.4577905E+001, 6.6939314E+001, 3.3839491E-003, 1.0742076E+000
 6.0077562E+000, 1.5642046E+002, 5.4475231E+001, 2.5448809E+001, 6.6408288E+001, 3.3839946E-003, 1.0781716E+000
 6.3000793E+000, 1.5925342E+002, 5.5400631E+001, 2.6222604E+001, 6.7345928E+001, 3.3840198E-003, 1.0819721E+000
 6.6070185E+000, 1.5980494E+002, 5.5579163E+001, 2.6931927E+001, 6.8287637E+001, 3.3840335E-003, 1.0859174E+000
 6.9139581E+000, 1.6029119E+002, 5.5775156E+001, 2.7755359E+001, 6.8956766E+001, 3.3840412E-003, 1.0898067E+000
 7.2062812E+000, 1.5978051E+002, 5.5586631E+001, 2.8545843E+001, 6.9336978E+001, 3.3840454E-003, 1.0934333E+000
 7.5132203E+000, 1.6101630E+002, 5.5993440E+001, 2.9275234E+001, 7.0088253E+001, 3.3840476E-003, 1.0972238E+000
 7.8055434E+000, 1.5998289E+002, 5.5722084E+001, 2.9949657E+001, 7.0709601E+001, 3.3840488E-003, 1.1007298E+000
 8.1124830E+000, 1.5873989E+002, 5.5380012E+001, 3.0759004E+001, 7.0860106E+001, 3.3840495E-003, 1.1043069E+000
 8.4048061E+000, 1.6051532E+002, 5.5988972E+001, 3.1222762E+001, 7.1260845E+001, 3.3840499E-003, 1.1077317E+000
 8.7088223E+000, 1.5900941E+002, 5.5508881E+001, 3.1947899E+001, 7.1011820E+001, 3.3840501E-003, 1.1111758E+000
 9.0046024E+000, 1.6076999E+002, 5.6077434E+001, 3.2551865E+001, 7.2499971E+001, 3.3840502E-003, 1.1146046E+000
 9.3140774E+000, 1.5491420E+002, 5.4231083E+001, 3.3032582E+001, 7.0496352E+001, 3.3840503E-003, 1.1178658E+000
 9.6004133E+000, 1.6006062E+002, 5.6005282E+001, 3.3612929E+001, 7.1947198E+001, 3.3840503E-003, 1.1210009E+000
 9.9026575E+000, 1.6107956E+002, 5.6365587E+001, 3.4265077E+001, 7.3126163E+001, 3.3840503E-003, 1.1242919E+000
 1.0204902E+001, 1.6068744E+002, 5.6303141E+001, 3.4846999E+001, 7.4011111E+001, 3.3840503E-003, 1.1275358E+000
 1.0505370E+001, 1.5878690E+002, 5.5733909E+001, 3.5448680E+001, 7.3547528E+001, 3.3840503E-003, 1.1306316E+000
 1.0802130E+001, 1.5839348E+002, 5.5654809E+001, 3.5810102E+001, 7.3703095E+001, 3.3840503E-003, 1.1336212E+000
 1.1113021E+001, 1.6066634E+002, 5.6482332E+001, 3.6559685E+001, 7.5191264E+001, 3.3840503E-003, 1.1367517E+000
 1.1409781E+001, 1.6129033E+002, 5.6741636E+001, 3.7101930E+001, 7.6082883E+001, 3.3840503E-003, 1.1397102E+000
 1.1706541E+001, 1.6334196E+002, 5.7555030E+001, 3.7551359E+001, 7.7071473E+001, 3.3840503E-003, 1.1426958E+000
 1.2014606E+001, 1.6295889E+002, 5.7539412E+001, 3.8017180E+001, 7.7775454E+001, 3.3840503E-003, 1.1457495E+000
 1.2300449E+001, 1.5957311E+002, 5.6569303E+001, 3.8576135E+001, 7.7187900E+001, 3.3840503E-003, 1.1484224E+000
 1.2600606E+001, 1.6234279E+002, 5.7594283E+001, 3.9077442E+001, 7.7685163E+001, 3.3840503E-003, 1.1512818E+000
 1.2907743E+001, 1.5853009E+002, 5.6346684E+001, 3.9431089E+001, 7.7929624E+001, 3.3840503E-003, 1.1540411E+000
 1.3214881E+001, 1.5724037E+002, 5.6031938E+001, 3.9695826E+001, 7.6729815E+001, 3.3840503E-003, 1.1566854E+000
 1.3506661E+001, 1.5790975E+002, 5.6253282E+001, 3.9988493E+001, 7.7307638E+001, 3.3840503E-003, 1.1591871E+000
 1.3813799E+001, 1.5699208E+002, 5.6082113E+001, 4.0311552E+001, 7.7151040E+001, 3.3840503E-003, 1.1617374E+000
 1.4105579E+001, 1.6298243E+002, 5.8211305E+001, 4.0774013E+001, 7.9308541E+001, 3.3840503E-003, 1.1643259E+000
