s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8944988E-006, 0.0000000E+000, 0.0000000E+000, 9.9999420E-001
 3.5355338E-001, 3.6878600E-001, 1.2899719E-001,-1.3301036E+000, 1.4759818E-002, 7.2905996E-004, 1.0000694E+000
 6.1871845E-001, 4.1693304E+000, 1.4559101E+000,-3.0261816E+000, 2.2422868E-001, 1.6368890E-003, 1.0002679E+000
 9.7227180E-001, 4.2588086E+001, 1.4855495E+001,-3.9001900E+000, 2.3617531E+000, 2.3082866E-003, 1.0016009E+000
 1.2083516E+000, 1.2024014E+002, 4.4584664E+001,-2.9368777E+000, 1.2235563E+001, 2.7403614E-003, 1.0043582E+000
 1.5110202E+000, 2.1847367E+002, 8.3862767E+001,-5.0564221E-001, 5.5558938E+001, 2.9791338E-003, 1.0121551E+000
 1.8083030E+000, 1.2778141E+002, 4.6490183E+001, 4.8167883E+000, 6.1236027E+001, 3.1484060E-003, 1.0167532E+000
 2.1102080E+000, 1.5321457E+002, 5.3566827E+001, 6.6627928E+000, 5.0631041E+001, 3.2543208E-003, 1.0219350E+000
 2.4054730E+000, 1.4481613E+002, 5.0680392E+001, 8.2392398E+000, 5.3178328E+001, 3.3107390E-003, 1.0264859E+000
 2.7135754E+000, 1.5722897E+002, 5.5097530E+001, 9.5265878E+000, 5.9878131E+001, 3.3436418E-003, 1.0313874E+000
 3.0101242E+000, 1.5708596E+002, 5.5129503E+001, 1.0666693E+001, 6.2810605E+001, 3.3619989E-003, 1.0358624E+000
 3.3066728E+000, 1.5748411E+002, 5.5235288E+001, 1.1702867E+001, 6.5342980E+001, 3.3718461E-003, 1.0402528E+000
 3.6032214E+000, 1.6041678E+002, 5.6214614E+001, 1.2605885E+001, 6.6176700E+001, 3.3773005E-003, 1.0446284E+000
 3.9138916E+000, 1.5967244E+002, 5.5926701E+001, 1.3496366E+001, 6.6577402E+001, 3.3803657E-003, 1.0491210E+000
 4.2104402E+000, 1.6047053E+002, 5.6151194E+001, 1.4324844E+001, 6.6907100E+001, 3.3820450E-003, 1.0533933E+000
 4.5069890E+000, 1.6081599E+002, 5.6231194E+001, 1.5076994E+001, 6.6936046E+001, 3.3829420E-003, 1.0576326E+000
 4.8035374E+000, 1.6096985E+002, 5.6250890E+001, 1.5797991E+001, 6.7077856E+001, 3.3834378E-003, 1.0618322E+000
 5.1000862E+000, 1.6056410E+002, 5.6067302E+001, 1.6487091E+001, 6.7105696E+001, 3.3837118E-003, 1.0659695E+000
 5.4107561E+000, 1.5944175E+002, 5.5653164E+001, 1.7150176E+001, 6.6912075E+001, 3.3838656E-003, 1.0702083E+000
 5.7073050E+000, 1.5798322E+002, 5.5075547E+001, 1.7787235E+001, 6.6837227E+001, 3.3839498E-003, 1.0741523E+000
 6.0038538E+000, 1.5812487E+002, 5.5062328E+001, 1.8356969E+001, 6.6706856E+001, 3.3839948E-003, 1.0780366E+000
 6.3004022E+000, 1.5974575E+002, 5.5581327E+001, 1.8939500E+001, 6.7673183E+001, 3.3840197E-003, 1.0819212E+000
