s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8944988E-006, 0.0000000E+000, 0.0000000E+000, 9.9999420E-001
 3.5355338E-001, 3.6822029E-001, 1.2879939E-001,-1.3303895E+000, 1.4734813E-002, 7.2905996E-004, 1.0000693E+000
 6.1871845E-001, 4.1606621E+000, 1.4528865E+000,-3.0360650E+000, 2.2379242E-001, 1.6368890E-003, 1.0002677E+000
 9.7227180E-001, 4.2590719E+001, 1.4856417E+001,-4.5029230E+000, 2.3607614E+000, 2.3082866E-003, 1.0016007E+000
 1.2095991E+000, 1.1989685E+002, 4.4490226E+001,-4.8222037E+000, 1.2233591E+001, 2.7411649E-003, 1.0043663E+000
 1.5125479E+000, 2.1656507E+002, 8.3167939E+001,-1.4180584E+000, 5.5093337E+001, 2.9797225E-003, 1.0120971E+000
 1.8149688E+000, 1.2843038E+002, 4.6617497E+001, 3.5510761E+000, 6.0998400E+001, 3.1502181E-003, 1.0167766E+000
 2.1077263E+000, 1.5376470E+002, 5.3746019E+001, 5.7491616E+000, 5.0723592E+001, 3.2549282E-003, 1.0218180E+000
 2.4089627E+000, 1.4476011E+002, 5.0666681E+001, 7.2984935E+000, 5.3089363E+001, 3.3107891E-003, 1.0264544E+000
 2.7088892E+000, 1.5712812E+002, 5.5073097E+001, 8.5685536E+000, 5.9690327E+001, 3.3436363E-003, 1.0312387E+000
 3.0114355E+000, 1.5734241E+002, 5.5244439E+001, 9.6760064E+000, 6.2254564E+001, 3.3619179E-003, 1.0358312E+000
 3.3139815E+000, 1.5704053E+002, 5.5113554E+001, 1.0702413E+001, 6.4859756E+001, 3.3719470E-003, 1.0403106E+000
 3.6021206E+000, 1.6066891E+002, 5.6339124E+001, 1.1593585E+001, 6.5857978E+001, 3.3773496E-003, 1.0445862E+000
 3.9046667E+000, 1.5951110E+002, 5.5930864E+001, 1.2421579E+001, 6.6191947E+001, 3.3803316E-003, 1.0489635E+000
 4.2072129E+000, 1.6011636E+002, 5.6105039E+001, 1.3223604E+001, 6.6695927E+001, 3.3820193E-003, 1.0533105E+000
 4.5097589E+000, 1.6030961E+002, 5.6152310E+001, 1.3964556E+001, 6.6748223E+001, 3.3829412E-003, 1.0576068E+000
 4.8123050E+000, 1.6047960E+002, 5.6193704E+001, 1.4680883E+001, 6.6897236E+001, 3.3834447E-003, 1.0618599E+000
 5.1004443E+000, 1.6016223E+002, 5.6070654E+001, 1.5350082E+001, 6.6962997E+001, 3.3837153E-003, 1.0658528E+000
 5.4029903E+000, 1.5926476E+002, 5.5746585E+001, 1.5980428E+001, 6.6919806E+001, 3.3838645E-003, 1.0699631E+000
 5.7055364E+000, 1.5927360E+002, 5.5728115E+001, 1.6598921E+001, 6.6948095E+001, 3.3839489E-003, 1.0740146E+000
 6.0080824E+000, 1.5965099E+002, 5.5810205E+001, 1.7197477E+001, 6.7410075E+001, 3.3839949E-003, 1.0780219E+000
 6.3106284E+000, 1.5893197E+002, 5.5547371E+001, 1.7773376E+001, 6.7704510E+001, 3.3840201E-003, 1.0819441E+000
