s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0655156E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000044E+001, 2.0000044E+001, 2.0000048E+001, 2.0000048E+001, 2.0000048E+001, 2.0000053E+001, 2.0000053E+001, 2.0000057E+001, 2.0000061E+001, 2.0000063E+001, 2.0000063E+001, 2.0000051E+001, 2.0000021E+001, 2.0000021E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000027E+001, 2.0000027E+001, 2.0000031E+001, 2.0000034E+001, 2.0000040E+001, 2.0000046E+001, 2.0000051E+001, 2.0000023E+001, 2.0000023E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000027E+001, 2.0000027E+001, 2.0000031E+001, 2.0000029E+001, 2.0000025E+001, 2.0000023E+001, 2.0000023E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000023E+001, 2.0000023E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 2.0000019E+001, 2.0000019E+001, 6.0243839E-003, 5.9740287E-003, 6.9817244E-003, 1.0235216E-002, 4.0760725E-003, 2.8510925E-003, 1.0327869E-002, 3.2167165E-003, 0.0000000E+000
 2.0490684E+000, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000519E+001, 2.0000519E+001, 2.0000542E+001, 2.0000542E+001, 2.0000542E+001, 2.0000565E+001, 2.0000565E+001, 2.0000601E+001, 2.0000610E+001, 2.0000629E+001, 2.0000624E+001, 2.0000538E+001, 2.0000284E+001, 2.0000284E+001, 2.0000311E+001, 2.0000311E+001, 2.0000311E+001, 2.0000334E+001, 2.0000334E+001, 2.0000349E+001, 2.0000391E+001, 2.0000427E+001, 2.0000471E+001, 2.0000507E+001, 2.0000290E+001, 2.0000290E+001, 2.0000322E+001, 2.0000322E+001, 2.0000322E+001, 2.0000319E+001, 2.0000319E+001, 2.0000340E+001, 2.0000326E+001, 2.0000351E+001, 2.0000341E+001, 2.0000319E+001, 2.0000294E+001, 2.0000294E+001, 2.0000307E+001, 2.0000307E+001, 2.0000307E+001, 2.0000309E+001, 2.0000309E+001, 2.0000292E+001, 2.0000301E+001, 2.0000313E+001, 2.0000317E+001, 2.0000448E+001, 5.7402696E-003, 5.4896744E-003, 6.2612263E-003, 9.4775315E-003, 4.1228551E-003, 2.6580933E-003, 9.3796579E-003, 2.9030761E-003, 0.0000000E+000
 3.0131799E+000, 2.0000015E+001, 2.0000013E+001, 2.0000013E+001, 2.0000011E+001, 2.0001984E+001, 2.0001984E+001, 2.0002064E+001, 2.0002064E+001, 2.0002064E+001, 2.0002131E+001, 2.0002131E+001, 2.0002245E+001, 2.0002270E+001, 2.0002337E+001, 2.0002291E+001, 2.0002010E+001, 2.0001123E+001, 2.0001123E+001, 2.0001230E+001, 2.0001230E+001, 2.0001230E+001, 2.0001316E+001, 2.0001316E+001, 2.0001358E+001, 2.0001509E+001, 2.0001638E+001, 2.0001785E+001, 2.0001865E+001, 2.0001148E+001, 2.0001148E+001, 2.0001259E+001, 2.0001259E+001, 2.0001259E+001, 2.0001255E+001, 2.0001255E+001, 2.0001337E+001, 2.0001274E+001, 2.0001371E+001, 2.0001324E+001, 2.0001245E+001, 2.0001156E+001, 2.0001156E+001, 2.0001204E+001, 2.0001204E+001, 2.0001204E+001, 2.0001215E+001, 2.0001215E+001, 2.0001152E+001, 2.0001183E+001, 2.0001238E+001, 2.0001255E+001, 2.0001696E+001, 5.5812290E-003, 5.1146299E-003, 5.3811073E-003, 8.6280033E-003, 4.1608247E-003, 2.5096412E-003, 8.5666003E-003, 2.6708660E-003, 0.0000000E+000
 4.0039376E+000, 2.0000042E+001, 2.0000034E+001, 2.0000034E+001, 2.0000029E+001, 2.0004921E+001, 2.0004921E+001, 2.0005087E+001, 2.0005087E+001, 2.0005087E+001, 2.0005188E+001, 2.0005188E+001, 2.0005405E+001, 2.0005440E+001, 2.0005512E+001, 2.0005337E+001, 2.0004795E+001, 2.0002884E+001, 2.0002884E+001, 2.0003149E+001, 2.0003149E+001, 2.0003149E+001, 2.0003353E+001, 2.0003353E+001, 2.0003437E+001, 2.0003786E+001, 2.0004038E+001, 2.0004339E+001, 2.0004347E+001, 2.0002914E+001, 2.0002914E+001, 2.0003172E+001, 2.0003172E+001, 2.0003172E+001, 2.0003159E+001, 2.0003159E+001, 2.0003355E+001, 2.0003172E+001, 2.0003391E+001, 2.0003254E+001, 2.0003073E+001, 2.0002874E+001, 2.0002874E+001, 2.0002995E+001, 2.0002995E+001, 2.0002995E+001, 2.0003050E+001, 2.0003050E+001, 2.0002909E+001, 2.0003010E+001, 2.0003202E+001, 2.0003265E+001, 2.0004274E+001, 6.1463350E-003, 5.3715124E-003, 3.2583729E-003, 7.0469351E-003, 4.2011249E-003, 2.4018225E-003, 7.8203743E-003, 2.5011196E-003, 0.0000000E+000
 5.0056618E+000, 2.0000095E+001, 2.0000072E+001, 2.0000071E+001, 2.0000057E+001, 2.0009914E+001, 2.0009914E+001, 2.0010139E+001, 2.0010139E+001, 2.0010139E+001, 2.0010202E+001, 2.0010202E+001, 2.0010466E+001, 2.0010626E+001, 2.0010611E+001, 2.0010210E+001, 2.0009535E+001, 2.0006006E+001, 2.0006006E+001, 2.0006516E+001, 2.0006516E+001, 2.0006516E+001, 2.0006897E+001, 2.0006897E+001, 2.0007023E+001, 2.0007654E+001, 2.0008007E+001, 2.0008499E+001, 2.0008280E+001, 2.0005980E+001, 2.0005980E+001, 2.0006464E+001, 2.0006464E+001, 2.0006464E+001, 2.0006422E+001, 2.0006422E+001, 2.0006792E+001, 2.0006384E+001, 2.0006784E+001, 2.0006470E+001, 2.0006147E+001, 2.0005802E+001, 2.0005802E+001, 2.0006062E+001, 2.0006062E+001, 2.0006062E+001, 2.0006239E+001, 2.0006239E+001, 2.0005985E+001, 2.0006243E+001, 2.0006725E+001, 2.0006863E+001, 2.0008575E+001, 1.0028569E-002, 9.1892080E-003, 2.8768342E-003, 6.1920080E-003, 4.2283088E-003, 2.3086751E-003, 7.1171275E-003, 2.3789068E-003, 0.0000000E+000
 6.0118233E+000, 2.0000206E+001, 2.0000134E+001, 2.0000128E+001, 2.0000099E+001, 2.0017210E+001, 2.0017210E+001, 2.0017498E+001, 2.0017498E+001, 2.0017498E+001, 2.0017530E+001, 2.0017530E+001, 2.0017742E+001, 2.0018284E+001, 2.0018143E+001, 2.0017509E+001, 2.0016426E+001, 2.0010601E+001, 2.0010601E+001, 2.0011421E+001, 2.0011421E+001, 2.0011421E+001, 2.0012016E+001, 2.0012016E+001, 2.0012178E+001, 2.0013176E+001, 2.0013639E+001, 2.0014399E+001, 2.0013969E+001, 2.0010506E+001, 2.0010506E+001, 2.0011305E+001, 2.0011305E+001, 2.0011305E+001, 2.0011221E+001, 2.0011221E+001, 2.0011837E+001, 2.0011089E+001, 2.0011780E+001, 2.0011200E+001, 2.0010738E+001, 2.0010187E+001, 2.0010187E+001, 2.0010639E+001, 2.0010639E+001, 2.0010639E+001, 2.0011028E+001, 2.0011028E+001, 2.0010567E+001, 2.0011059E+001, 2.0011904E+001, 2.0012102E+001, 2.0014677E+001, 1.5983738E-002, 1.5527843E-002, 9.6593592E-003, 1.0555303E-002, 4.2341119E-003, 2.2421009E-003, 6.4707622E-003, 2.2982641E-003, 0.0000000E+000
 7.0117208E+000, 2.0000416E+001, 2.0000219E+001, 2.0000210E+001, 2.0000153E+001, 2.0027132E+001, 2.0027132E+001, 2.0027485E+001, 2.0027485E+001, 2.0027485E+001, 2.0027573E+001, 2.0027573E+001, 2.0027771E+001, 2.0028627E+001, 2.0028278E+001, 2.0027433E+001, 2.0025913E+001, 2.0016848E+001, 2.0016848E+001, 2.0018057E+001, 2.0018057E+001, 2.0018057E+001, 2.0018913E+001, 2.0018913E+001, 2.0019117E+001, 2.0020557E+001, 2.0021118E+001, 2.0022190E+001, 2.0021481E+001, 2.0016645E+001, 2.0016645E+001, 2.0017866E+001, 2.0017866E+001, 2.0017866E+001, 2.0017715E+001, 2.0017715E+001, 2.0018650E+001, 2.0017439E+001, 2.0018515E+001, 2.0017565E+001, 2.0016960E+001, 2.0016109E+001, 2.0016109E+001, 2.0016792E+001, 2.0016792E+001, 2.0016792E+001, 2.0017538E+001, 2.0017538E+001, 2.0016747E+001, 2.0017616E+001, 2.0018970E+001, 2.0019239E+001, 2.0022808E+001, 4.1000858E-002, 4.0719084E-002, 3.4145363E-002, 3.3652127E-002, 4.2012096E-003, 2.2062154E-003, 5.8964216E-003, 2.2483720E-003, 0.0000000E+000
 8.0000342E+000, 2.0042891E+001, 2.0000332E+001, 2.0000317E+001, 2.0000227E+001, 2.0550386E+001, 2.0550386E+001, 2.0363647E+001, 2.0363647E+001, 2.0363647E+001, 2.0162687E+001, 2.0162687E+001, 2.0070379E+001, 2.0046989E+001, 2.0042604E+001, 2.0041441E+001, 2.0039101E+001, 2.0024797E+001, 2.0024797E+001, 2.0026482E+001, 2.0026482E+001, 2.0026482E+001, 2.0027628E+001, 2.0027628E+001, 2.0027884E+001, 2.0029842E+001, 2.0030489E+001, 2.0031914E+001, 2.0030886E+001, 2.0024414E+001, 2.0024414E+001, 2.0026169E+001, 2.0026169E+001, 2.0026169E+001, 2.0025938E+001, 2.0025938E+001, 2.0027252E+001, 2.0025461E+001, 2.0027020E+001, 2.0025591E+001, 2.0024858E+001, 2.0023743E+001, 2.0023743E+001, 2.0024492E+001, 2.0024492E+001, 2.0024492E+001, 2.0025900E+001, 2.0025900E+001, 2.0024513E+001, 2.0026047E+001, 2.0028049E+001, 2.0028341E+001, 2.0033043E+001, 9.5195627E-001, 5.8377647E-001, 2.7150464E-001, 2.1590762E-001, 4.2295530E-003, 2.2921327E-003, 5.3352448E-003, 2.2579781E-003, 0.0000000E+000
