s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","Device_   5","Device_   6","Device_   7","Device_   8","Device_   9","Device_  10","Device_  11","Device_  12","Device_  13","Device_  14","Device_  15","Device_  16","Device_  17","Device_  18","Device_  19","Device_  20","Device_  21","Device_  22","Device_  23","Device_  24","Device_  25","Device_  26","Device_  27","Device_  28","Device_  29","Device_  30","Device_  31","Device_  32","Device_  33","Device_  34","Device_  35","Device_  36","Device_  37","Device_  38","Device_  39","Device_  40","Device_  41","Device_  42","Device_  43","Device_  44","Device_  45","Device_  46","Device_  47","Device_  48","Device_  49","Device_  50","Device_  51","Device_  52","Device_  53","Device_  54","Device_  55","Device_  56","Device_  57","Device_  58","Device_  59","Device_  60"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6522027E-003, 6.4059305E-003, 7.4099894E-003, 1.3899642E-002, 2.3139364E-003, 7.2380500E-003, 1.7049557E-002, 4.4630878E-003
 4.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0000004E+001, 1.9999992E+001, 1.9999992E+001, 1.9999992E+001, 1.9999989E+001, 1.9999989E+001, 1.9999994E+001, 1.9999992E+001, 1.9999987E+001, 1.9999989E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000021E+001, 2.0000021E+001, 2.0000008E+001, 2.0000006E+001, 2.0000021E+001, 2.0000010E+001, 1.9999989E+001, 1.9999992E+001, 1.9999992E+001, 1.9999985E+001, 1.9999985E+001, 1.9999985E+001, 2.0000002E+001, 2.0000002E+001, 2.0000010E+001, 1.9999996E+001, 2.0000017E+001, 1.9999996E+001, 2.0000002E+001, 1.9999989E+001, 1.9999989E+001, 1.9999990E+001, 1.9999990E+001, 1.9999990E+001, 2.0000004E+001, 2.0000004E+001, 1.9999987E+001, 2.0000015E+001, 2.0000004E+001, 1.9999985E+001, 2.0000010E+001, 2.6262002E-003, 6.2583946E-003, 7.3244460E-003, 1.3607584E-002, 2.3065046E-003, 7.1949558E-003, 1.6593477E-002, 4.4528544E-003
 8.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000080E+001, 2.0000080E+001, 2.0000063E+001, 2.0000063E+001, 2.0000063E+001, 2.0000061E+001, 2.0000061E+001, 2.0000078E+001, 2.0000086E+001, 2.0000078E+001, 2.0000082E+001, 2.0000078E+001, 2.0000036E+001, 2.0000036E+001, 2.0000059E+001, 2.0000059E+001, 2.0000059E+001, 2.0000099E+001, 2.0000099E+001, 2.0000086E+001, 2.0000097E+001, 2.0000158E+001, 2.0000151E+001, 2.0000120E+001, 2.0000010E+001, 2.0000010E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 2.0000032E+001, 2.0000032E+001, 2.0000053E+001, 2.0000025E+001, 2.0000069E+001, 2.0000031E+001, 2.0000034E+001, 2.0000002E+001, 2.0000002E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000031E+001, 2.0000031E+001, 2.0000000E+001, 2.0000051E+001, 2.0000031E+001, 1.9999992E+001, 2.0000040E+001, 2.5869284E-003, 6.0392744E-003, 7.1891816E-003, 1.3163297E-002, 2.2969970E-003, 7.1308808E-003, 1.5895363E-002, 4.4447836E-003
 1.2000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000256E+001, 2.0000256E+001, 2.0000238E+001, 2.0000238E+001, 2.0000238E+001, 2.0000240E+001, 2.0000240E+001, 2.0000269E+001, 2.0000286E+001, 2.0000275E+001, 2.0000278E+001, 2.0000237E+001, 2.0000135E+001, 2.0000135E+001, 2.0000174E+001, 2.0000174E+001, 2.0000174E+001, 2.0000233E+001, 2.0000233E+001, 2.0000221E+001, 2.0000248E+001, 2.0000353E+001, 2.0000349E+001, 2.0000311E+001, 2.0000076E+001, 2.0000076E+001, 2.0000059E+001, 2.0000059E+001, 2.0000059E+001, 2.0000109E+001, 2.0000109E+001, 2.0000134E+001, 2.0000093E+001, 2.0000156E+001, 2.0000099E+001, 2.0000111E+001, 2.0000065E+001, 2.0000065E+001, 2.0000078E+001, 2.0000078E+001, 2.0000078E+001, 2.0000109E+001, 2.0000109E+001, 2.0000067E+001, 2.0000141E+001, 2.0000113E+001, 2.0000057E+001, 2.0000128E+001, 2.5504278E-003, 5.8412338E-003, 7.0555974E-003, 1.2747370E-002, 2.2902254E-003, 7.0721717E-003, 1.5236756E-002, 4.4455710E-003
 1.5000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000448E+001, 2.0000448E+001, 2.0000418E+001, 2.0000418E+001, 2.0000418E+001, 2.0000414E+001, 2.0000414E+001, 2.0000441E+001, 2.0000456E+001, 2.0000435E+001, 2.0000439E+001, 2.0000393E+001, 2.0000278E+001, 2.0000278E+001, 2.0000324E+001, 2.0000324E+001, 2.0000324E+001, 2.0000391E+001, 2.0000391E+001, 2.0000372E+001, 2.0000397E+001, 2.0000511E+001, 2.0000502E+001, 2.0000446E+001, 2.0000212E+001, 2.0000212E+001, 2.0000191E+001, 2.0000191E+001, 2.0000191E+001, 2.0000252E+001, 2.0000252E+001, 2.0000280E+001, 2.0000231E+001, 2.0000309E+001, 2.0000235E+001, 2.0000254E+001, 2.0000202E+001, 2.0000202E+001, 2.0000223E+001, 2.0000223E+001, 2.0000223E+001, 2.0000269E+001, 2.0000269E+001, 2.0000227E+001, 2.0000332E+001, 2.0000362E+001, 2.0000345E+001, 2.0000862E+001, 2.5186364E-003, 5.6875641E-003, 6.9369352E-003, 1.2406585E-002, 2.2871327E-003, 7.0238616E-003, 1.4690376E-002, 4.4522407E-003
 1.9000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000816E+001, 2.0000816E+001, 2.0000767E+001, 2.0000767E+001, 2.0000767E+001, 2.0000751E+001, 2.0000751E+001, 2.0000774E+001, 2.0000786E+001, 2.0000755E+001, 2.0000759E+001, 2.0000772E+001, 2.0000568E+001, 2.0000568E+001, 2.0000624E+001, 2.0000624E+001, 2.0000624E+001, 2.0000698E+001, 2.0000698E+001, 2.0000669E+001, 2.0000694E+001, 2.0000818E+001, 2.0000805E+001, 2.0000732E+001, 2.0000652E+001, 2.0000652E+001, 2.0000681E+001, 2.0000681E+001, 2.0000681E+001, 2.0000793E+001, 2.0000793E+001, 2.0000896E+001, 2.0000874E+001, 2.0001005E+001, 2.0000952E+001, 2.0000818E+001, 2.0000624E+001, 2.0000624E+001, 2.0000616E+001, 2.0000616E+001, 2.0000616E+001, 2.0000647E+001, 2.0000647E+001, 2.0000582E+001, 2.0000683E+001, 2.0000698E+001, 2.0000668E+001, 2.0001261E+001, 2.4776370E-003, 5.5759642E-003, 6.7998627E-003, 1.2100761E-002, 2.2924752E-003, 6.9757318E-003, 1.4174762E-002, 4.4672024E-003
 2.3000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0003212E+001, 2.0003212E+001, 2.0003355E+001, 2.0003355E+001, 2.0003355E+001, 2.0003548E+001, 2.0003548E+001, 2.0003706E+001, 2.0004053E+001, 2.0004154E+001, 2.0004242E+001, 2.0003611E+001, 2.0002048E+001, 2.0002048E+001, 2.0002335E+001, 2.0002335E+001, 2.0002335E+001, 2.0002716E+001, 2.0002716E+001, 2.0003113E+001, 2.0003637E+001, 2.0004784E+001, 2.0005177E+001, 2.0005503E+001, 2.0001896E+001, 2.0001896E+001, 2.0002062E+001, 2.0002062E+001, 2.0002062E+001, 2.0002296E+001, 2.0002296E+001, 2.0002590E+001, 2.0002661E+001, 2.0002907E+001, 2.0002926E+001, 2.0002361E+001, 2.0001848E+001, 2.0001848E+001, 2.0001736E+001, 2.0001736E+001, 2.0001736E+001, 2.0001713E+001, 2.0001713E+001, 2.0001583E+001, 2.0001644E+001, 2.0001593E+001, 2.0001524E+001, 2.0002100E+001, 2.3954473E-003, 5.5932277E-003, 6.5580942E-003, 1.1846176E-002, 2.3326112E-003, 6.9124345E-003, 1.3630723E-002, 4.5075431E-003
 2.6000000E+000, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0008348E+001, 2.0008348E+001, 2.0008717E+001, 2.0008717E+001, 2.0008717E+001, 2.0009226E+001, 2.0009226E+001, 2.0009481E+001, 2.0010303E+001, 2.0010370E+001, 2.0010475E+001, 2.0008257E+001, 2.0004663E+001, 2.0004663E+001, 2.0005178E+001, 2.0005178E+001, 2.0005178E+001, 2.0005859E+001, 2.0005859E+001, 2.0006676E+001, 2.0007702E+001, 2.0009869E+001, 2.0010674E+001, 2.0011393E+001, 2.0003817E+001, 2.0003817E+001, 2.0003979E+001, 2.0003979E+001, 2.0003979E+001, 2.0004229E+001, 2.0004229E+001, 2.0004511E+001, 2.0004580E+001, 2.0004847E+001, 2.0004845E+001, 2.0004286E+001, 2.0003771E+001, 2.0003771E+001, 2.0003674E+001, 2.0003674E+001, 2.0003674E+001, 2.0003651E+001, 2.0003651E+001, 2.0003513E+001, 2.0003590E+001, 2.0003540E+001, 2.0003460E+001, 2.0004053E+001, 2.3163061E-003, 5.9338594E-003, 6.1650989E-003, 1.1826984E-002, 2.4471737E-003, 6.8373699E-003, 1.3217581E-002, 4.5922869E-003
 2.9716656E+000, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0014584E+001, 2.0014584E+001, 2.0014725E+001, 2.0014725E+001, 2.0014725E+001, 2.0015234E+001, 2.0015234E+001, 2.0015316E+001, 2.0016134E+001, 2.0015993E+001, 2.0016039E+001, 2.0013330E+001, 2.0009192E+001, 2.0009192E+001, 2.0009727E+001, 2.0009727E+001, 2.0009727E+001, 2.0010412E+001, 2.0010412E+001, 2.0011215E+001, 2.0012247E+001, 2.0014420E+001, 2.0015230E+001, 2.0015928E+001, 2.0008333E+001, 2.0008333E+001, 2.0008492E+001, 2.0008492E+001, 2.0008492E+001, 2.0008760E+001, 2.0008760E+001, 2.0009022E+001, 2.0009090E+001, 2.0009384E+001, 2.0009356E+001, 2.0008810E+001, 2.0008446E+001, 2.0008446E+001, 2.0008465E+001, 2.0008465E+001, 2.0008465E+001, 2.0008621E+001, 2.0008621E+001, 2.0008793E+001, 2.0009314E+001, 2.0011126E+001, 2.0012583E+001, 2.0025372E+001, 2.4708866E-003, 6.6172057E-003, 5.6656511E-003, 1.2050758E-002, 2.6344960E-003, 6.7566321E-003, 1.2885290E-002, 4.7200061E-003
