s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.015E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.183E-02, 1.183E-02, 1.450E-02, 8.852E-03, 5.805E-03, 5.805E-03, 5.970E-03, 5.217E-03, 0.000E+00
 8.004E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.006E+01, 2.940E-02, 2.940E-02, 2.433E-02, 3.065E-02, 8.373E-03, 8.373E-03, 6.766E-03, 6.484E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.011E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.001E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.014E+01, 5.688E-02, 5.688E-02, 6.956E-02, 7.306E-02, 7.851E-03, 7.851E-03, 7.771E-03, 6.839E-03, 0.000E+00
 1.600E+01, 2.017E+01, 2.000E+01, 2.000E+01, 2.021E+01, 2.137E+01, 2.249E+01, 2.249E+01, 2.249E+01, 2.249E+01, 2.198E+01, 2.198E+01, 2.164E+01, 2.124E+01, 2.070E+01, 2.039E+01, 2.034E+01, 2.006E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.018E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.005E+01, 2.246E+01, 2.269E+01, 2.269E+01, 2.269E+01, 2.269E+01, 2.250E+01, 2.250E+01, 2.258E+01, 2.244E+01, 2.225E+01, 2.206E+01, 2.064E+01, 4.675E-01, 4.675E-01, 2.786E-01, 2.333E-01, 1.313E-02, 1.313E-02, 1.254E-02, 1.304E-02, 0.000E+00
 2.001E+01, 2.088E+01, 2.000E+01, 2.000E+01, 2.208E+01, 2.770E+01, 2.896E+01, 2.896E+01, 2.896E+01, 2.896E+01, 2.731E+01, 2.731E+01, 2.633E+01, 2.522E+01, 2.356E+01, 2.246E+01, 2.061E+01, 2.009E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.020E+01, 2.020E+01, 2.023E+01, 2.025E+01, 2.026E+01, 2.028E+01, 2.024E+01, 2.006E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.007E+01, 3.628E+01, 3.910E+01, 3.910E+01, 3.910E+01, 3.910E+01, 3.768E+01, 3.768E+01, 3.600E+01, 3.038E+01, 2.735E+01, 2.660E+01, 2.269E+01, 7.590E-01, 7.590E-01, 5.589E-01, 4.622E-01, 1.944E-02, 1.944E-02, 1.811E-02, 2.058E-02, 0.000E+00
 2.400E+01, 2.274E+01, 2.000E+01, 2.000E+01, 2.467E+01, 4.113E+01, 4.312E+01, 4.312E+01, 4.312E+01, 4.312E+01, 3.951E+01, 3.951E+01, 3.559E+01, 3.087E+01, 2.672E+01, 2.487E+01, 2.090E+01, 2.012E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.026E+01, 2.026E+01, 2.029E+01, 2.031E+01, 2.033E+01, 2.034E+01, 2.029E+01, 2.008E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.016E+01, 2.016E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.009E+01, 4.972E+01, 5.340E+01, 5.340E+01, 5.340E+01, 5.340E+01, 5.121E+01, 5.121E+01, 4.786E+01, 3.861E+01, 3.033E+01, 2.607E+01, 2.230E+01, 6.912E-01, 6.912E-01, 5.849E-01, 5.353E-01, 4.822E-02, 4.822E-02, 4.693E-02, 5.002E-02, 0.000E+00
 2.800E+01, 2.495E+01, 2.002E+01, 2.014E+01, 2.766E+01, 5.097E+01, 5.507E+01, 5.507E+01, 5.507E+01, 5.507E+01, 5.231E+01, 5.231E+01, 4.806E+01, 4.214E+01, 3.562E+01, 2.995E+01, 2.130E+01, 2.021E+01, 2.062E+01, 2.062E+01, 2.062E+01, 2.062E+01, 2.067E+01, 2.067E+01, 2.070E+01, 2.065E+01, 2.056E+01, 2.053E+01, 2.034E+01, 2.107E+01, 2.210E+01, 2.210E+01, 2.210E+01, 2.210E+01, 2.174E+01, 2.174E+01, 2.131E+01, 2.156E+01, 2.158E+01, 2.142E+01, 2.012E+01, 6.052E+01, 6.487E+01, 6.487E+01, 6.487E+01, 6.487E+01, 6.318E+01, 6.318E+01, 6.103E+01, 5.370E+01, 4.285E+01, 3.178E+01, 2.164E+01, 5.516E-01, 5.516E-01, 3.412E-01, 2.524E-01, 2.123E-01, 2.123E-01, 2.606E-01, 3.194E-01, 0.000E+00
 3.201E+01, 2.773E+01, 2.022E+01, 2.069E+01, 3.171E+01, 6.012E+01, 6.604E+01, 6.604E+01, 6.604E+01, 6.604E+01, 6.272E+01, 6.272E+01, 5.532E+01, 4.625E+01, 3.976E+01, 3.371E+01, 2.178E+01, 2.088E+01, 2.305E+01, 2.305E+01, 2.305E+01, 2.305E+01, 2.402E+01, 2.402E+01, 2.472E+01, 2.484E+01, 2.440E+01, 2.439E+01, 2.258E+01, 2.478E+01, 2.760E+01, 2.760E+01, 2.760E+01, 2.760E+01, 2.738E+01, 2.738E+01, 2.545E+01, 2.434E+01, 2.284E+01, 2.213E+01, 2.015E+01, 7.137E+01, 7.683E+01, 7.683E+01, 7.683E+01, 7.683E+01, 7.444E+01, 7.444E+01, 7.128E+01, 6.421E+01, 5.217E+01, 3.698E+01, 2.131E+01, 5.829E-01, 5.829E-01, 5.131E-01, 3.790E-01, 5.075E-01, 5.075E-01, 5.981E-01, 5.888E-01, 0.000E+00
