s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.011E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.190E-02, 1.190E-02, 1.456E-02, 8.907E-03, 5.805E-03, 5.805E-03, 5.974E-03, 5.221E-03, 0.000E+00
 8.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.932E-02, 2.932E-02, 2.436E-02, 3.061E-02, 8.670E-03, 8.670E-03, 6.774E-03, 6.696E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.011E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.001E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.013E+01, 7.200E-02, 7.200E-02, 7.530E-02, 7.676E-02, 8.957E-03, 8.957E-03, 8.862E-03, 7.971E-03, 0.000E+00
 1.601E+01, 2.018E+01, 2.000E+01, 2.000E+01, 2.037E+01, 2.130E+01, 2.260E+01, 2.260E+01, 2.260E+01, 2.260E+01, 2.238E+01, 2.238E+01, 2.194E+01, 2.147E+01, 2.108E+01, 2.076E+01, 2.034E+01, 2.006E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.018E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.005E+01, 2.338E+01, 2.420E+01, 2.420E+01, 2.420E+01, 2.420E+01, 2.362E+01, 2.362E+01, 2.330E+01, 2.303E+01, 2.256E+01, 2.196E+01, 2.161E+01, 4.273E-01, 4.273E-01, 3.124E-01, 2.583E-01, 1.170E-02, 1.170E-02, 1.069E-02, 1.203E-02, 0.000E+00
 2.001E+01, 2.094E+01, 2.000E+01, 2.000E+01, 2.225E+01, 2.748E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 2.878E+01, 2.878E+01, 2.762E+01, 2.621E+01, 2.501E+01, 2.377E+01, 2.051E+01, 2.009E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.021E+01, 2.024E+01, 2.026E+01, 2.027E+01, 2.028E+01, 2.024E+01, 2.006E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.007E+01, 3.704E+01, 4.013E+01, 4.013E+01, 4.013E+01, 4.013E+01, 3.815E+01, 3.815E+01, 3.593E+01, 3.032E+01, 2.727E+01, 2.579E+01, 2.378E+01, 7.092E-01, 7.092E-01, 4.937E-01, 4.732E-01, 1.954E-02, 1.954E-02, 1.741E-02, 2.008E-02, 0.000E+00
 2.401E+01, 2.295E+01, 2.000E+01, 2.001E+01, 2.452E+01, 4.187E+01, 4.531E+01, 4.531E+01, 4.531E+01, 4.531E+01, 4.090E+01, 4.090E+01, 3.623E+01, 3.037E+01, 2.795E+01, 2.627E+01, 2.071E+01, 2.012E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.026E+01, 2.026E+01, 2.029E+01, 2.031E+01, 2.033E+01, 2.035E+01, 2.029E+01, 2.010E+01, 2.027E+01, 2.027E+01, 2.027E+01, 2.027E+01, 2.022E+01, 2.022E+01, 2.027E+01, 2.026E+01, 2.021E+01, 2.016E+01, 2.009E+01, 4.848E+01, 5.270E+01, 5.270E+01, 5.270E+01, 5.270E+01, 5.109E+01, 5.109E+01, 4.880E+01, 3.987E+01, 3.112E+01, 2.570E+01, 2.273E+01, 5.498E-01, 5.498E-01, 5.378E-01, 5.133E-01, 5.678E-02, 5.678E-02, 5.662E-02, 5.944E-02, 0.000E+00
 2.801E+01, 2.487E+01, 2.006E+01, 2.027E+01, 2.783E+01, 5.225E+01, 5.648E+01, 5.648E+01, 5.648E+01, 5.648E+01, 5.422E+01, 5.422E+01, 4.943E+01, 4.196E+01, 3.544E+01, 3.020E+01, 2.117E+01, 2.050E+01, 2.109E+01, 2.109E+01, 2.109E+01, 2.109E+01, 2.109E+01, 2.109E+01, 2.114E+01, 2.102E+01, 2.095E+01, 2.087E+01, 2.036E+01, 2.195E+01, 2.335E+01, 2.335E+01, 2.335E+01, 2.335E+01, 2.304E+01, 2.304E+01, 2.280E+01, 2.203E+01, 2.131E+01, 2.092E+01, 2.012E+01, 6.143E+01, 6.647E+01, 6.647E+01, 6.647E+01, 6.647E+01, 6.332E+01, 6.332E+01, 6.013E+01, 5.022E+01, 3.858E+01, 2.879E+01, 2.182E+01, 4.480E-01, 4.480E-01, 4.781E-01, 4.017E-01, 3.231E-01, 3.231E-01, 3.338E-01, 4.101E-01, 0.000E+00
 3.200E+01, 2.706E+01, 2.050E+01, 2.063E+01, 3.238E+01, 6.020E+01, 6.497E+01, 6.497E+01, 6.497E+01, 6.497E+01, 6.388E+01, 6.388E+01, 5.803E+01, 4.966E+01, 4.220E+01, 3.526E+01, 2.183E+01, 2.400E+01, 2.580E+01, 2.580E+01, 2.580E+01, 2.580E+01, 2.681E+01, 2.681E+01, 2.735E+01, 2.698E+01, 2.618E+01, 2.529E+01, 2.145E+01, 2.545E+01, 2.683E+01, 2.683E+01, 2.683E+01, 2.683E+01, 2.733E+01, 2.733E+01, 2.732E+01, 2.515E+01, 2.361E+01, 2.252E+01, 2.015E+01, 7.429E+01, 8.063E+01, 8.063E+01, 8.063E+01, 8.063E+01, 7.834E+01, 7.834E+01, 7.565E+01, 6.660E+01, 5.287E+01, 3.806E+01, 2.139E+01, 3.651E-01, 3.651E-01, 4.218E-01, 3.875E-01, 4.713E-01, 4.713E-01, 5.566E-01, 6.183E-01, 0.000E+00
