s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0236667E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000031E+001, 2.0000105E+001, 2.0000105E+001, 2.0000105E+001, 2.0000105E+001, 2.0000120E+001, 2.0000120E+001, 2.0000132E+001, 2.0000145E+001, 2.0000156E+001, 2.0000162E+001, 2.0000137E+001, 2.0000010E+001, 2.0000023E+001, 2.0000023E+001, 2.0000023E+001, 2.0000023E+001, 2.0000032E+001, 2.0000032E+001, 2.0000044E+001, 2.0000059E+001, 2.0000074E+001, 2.0000093E+001, 2.0000135E+001, 2.0000008E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000017E+001, 2.0000017E+001, 2.0000023E+001, 2.0000027E+001, 2.0000029E+001, 2.0000032E+001, 2.0000029E+001, 2.0000010E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000015E+001, 2.0000015E+001, 2.0000011E+001, 2.0000010E+001, 2.0000010E+001, 2.0000008E+001, 2.0000023E+001, 5.4418594E-003, 5.4418594E-003, 3.0177212E-003, 4.7668735E-003, 5.3687464E-003, 5.3687464E-003, 2.2188462E-003, 5.2150749E-003, 0.0000000E+000
 2.0095009E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000336E+001, 2.0001059E+001, 2.0001059E+001, 2.0001059E+001, 2.0001059E+001, 2.0001167E+001, 2.0001167E+001, 2.0001265E+001, 2.0001354E+001, 2.0001421E+001, 2.0001450E+001, 2.0001183E+001, 2.0000076E+001, 2.0000179E+001, 2.0000179E+001, 2.0000179E+001, 2.0000179E+001, 2.0000246E+001, 2.0000246E+001, 2.0000340E+001, 2.0000448E+001, 2.0000572E+001, 2.0000708E+001, 2.0001013E+001, 2.0000051E+001, 2.0000118E+001, 2.0000118E+001, 2.0000118E+001, 2.0000118E+001, 2.0000141E+001, 2.0000141E+001, 2.0000177E+001, 2.0000208E+001, 2.0000233E+001, 2.0000257E+001, 2.0000225E+001, 2.0000069E+001, 2.0000156E+001, 2.0000156E+001, 2.0000156E+001, 2.0000156E+001, 2.0000139E+001, 2.0000139E+001, 2.0000132E+001, 2.0000145E+001, 2.0000187E+001, 2.0000254E+001, 2.0001062E+001, 3.9065322E-003, 3.9065322E-003, 2.8659720E-003, 6.4885220E-003, 4.7250055E-003, 4.7250055E-003, 2.1632165E-003, 5.3841849E-003, 0.0000000E+000
 3.0042926E+000, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001539E+001, 2.0004747E+001, 2.0004747E+001, 2.0004747E+001, 2.0004747E+001, 2.0005228E+001, 2.0005228E+001, 2.0005657E+001, 2.0006016E+001, 2.0006258E+001, 2.0006319E+001, 2.0005163E+001, 2.0000376E+001, 2.0000910E+001, 2.0000910E+001, 2.0000910E+001, 2.0000910E+001, 2.0001228E+001, 2.0001228E+001, 2.0001648E+001, 2.0002131E+001, 2.0002672E+001, 2.0003222E+001, 2.0004316E+001, 2.0000338E+001, 2.0000765E+001, 2.0000765E+001, 2.0000765E+001, 2.0000765E+001, 2.0000931E+001, 2.0000931E+001, 2.0001122E+001, 2.0001303E+001, 2.0001442E+001, 2.0001554E+001, 2.0001282E+001, 2.0000395E+001, 2.0000900E+001, 2.0000900E+001, 2.0000900E+001, 2.0000900E+001, 2.0000795E+001, 2.0000795E+001, 2.0000736E+001, 2.0000753E+001, 2.0000883E+001, 2.0001122E+001, 2.0003860E+001, 5.4879417E-003, 5.4879417E-003, 7.3589752E-003, 9.8326951E-003, 4.1326182E-003, 4.1326182E-003, 2.9495363E-003, 7.5202081E-003, 0.0000000E+000
 4.0000987E+000, 2.0000006E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0003056E+001, 2.0009426E+001, 2.0009426E+001, 2.0009426E+001, 2.0009426E+001, 2.0010332E+001, 2.0010332E+001, 2.0011126E+001, 2.0011745E+001, 2.0012144E+001, 2.0012146E+001, 2.0009874E+001, 2.0000809E+001, 2.0001926E+001, 2.0001926E+001, 2.0001926E+001, 2.0001926E+001, 2.0002542E+001, 2.0002542E+001, 2.0003325E+001, 2.0004211E+001, 2.0005203E+001, 2.0006149E+001, 2.0007824E+001, 2.0000702E+001, 2.0001556E+001, 2.0001556E+001, 2.0001556E+001, 2.0001556E+001, 2.0001877E+001, 2.0001877E+001, 2.0002214E+001, 2.0002541E+001, 2.0002775E+001, 2.0002953E+001, 2.0002346E+001, 2.0000755E+001, 2.0001757E+001, 2.0001757E+001, 2.0001757E+001, 2.0001757E+001, 2.0001593E+001, 2.0001593E+001, 2.0001503E+001, 2.0001558E+001, 2.0001806E+001, 2.0002247E+001, 2.0006889E+001, 1.5155719E-002, 1.5155719E-002, 1.5429072E-002, 1.8015353E-002, 3.9873426E-003, 3.9873426E-003, 2.2207939E-003, 6.6254768E-003, 0.0000000E+000
 5.0055467E+000, 2.0000017E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0006624E+001, 2.0020575E+001, 2.0020575E+001, 2.0020575E+001, 2.0020575E+001, 2.0022367E+001, 2.0022367E+001, 2.0023964E+001, 2.0025225E+001, 2.0026060E+001, 2.0026136E+001, 2.0022257E+001, 2.0001900E+001, 2.0004505E+001, 2.0004505E+001, 2.0004505E+001, 2.0004505E+001, 2.0005749E+001, 2.0005749E+001, 2.0007284E+001, 2.0008991E+001, 2.0010881E+001, 2.0012642E+001, 2.0015444E+001, 2.0001545E+001, 2.0003389E+001, 2.0003389E+001, 2.0003389E+001, 2.0003389E+001, 2.0004032E+001, 2.0004032E+001, 2.0004663E+001, 2.0005278E+001, 2.0005713E+001, 2.0005993E+001, 2.0004644E+001, 2.0001606E+001, 2.0003969E+001, 2.0003969E+001, 2.0003969E+001, 2.0003969E+001, 2.0003765E+001, 2.0003765E+001, 2.0003698E+001, 2.0003901E+001, 2.0004471E+001, 2.0005415E+001, 2.0014114E+001, 1.9379519E-002, 1.9379519E-002, 1.8799413E-002, 2.2583459E-002, 6.4583612E-003, 6.4583612E-003, 6.1868895E-003, 1.0972646E-002, 0.0000000E+000
 6.0056072E+000, 2.0000044E+001, 2.0000006E+001, 2.0000006E+001, 2.0000008E+001, 2.0013016E+001, 2.0040594E+001, 2.0040594E+001, 2.0040594E+001, 2.0040594E+001, 2.0043776E+001, 2.0043776E+001, 2.0046644E+001, 2.0048979E+001, 2.0050472E+001, 2.0050745E+001, 2.0045298E+001, 2.0004086E+001, 2.0009611E+001, 2.0009611E+001, 2.0009611E+001, 2.0009611E+001, 2.0011923E+001, 2.0011923E+001, 2.0014681E+001, 2.0017677E+001, 2.0020954E+001, 2.0023901E+001, 2.0027882E+001, 2.0003094E+001, 2.0006720E+001, 2.0006720E+001, 2.0006720E+001, 2.0006720E+001, 2.0007879E+001, 2.0007879E+001, 2.0008936E+001, 2.0009958E+001, 2.0010651E+001, 2.0011015E+001, 2.0008286E+001, 2.0003101E+001, 2.0008095E+001, 2.0008095E+001, 2.0008095E+001, 2.0008095E+001, 2.0007982E+001, 2.0007982E+001, 2.0008095E+001, 2.0008671E+001, 2.0009909E+001, 2.0011822E+001, 2.0027113E+001, 2.9270042E-002, 2.9270042E-002, 2.7950553E-002, 3.2700922E-002, 1.0062104E-002, 1.0062104E-002, 8.9894468E-003, 1.1834573E-002, 0.0000000E+000
 7.0059424E+000, 2.0000101E+001, 2.0000013E+001, 2.0000013E+001, 2.0000021E+001, 2.0019423E+001, 2.0060183E+001, 2.0060183E+001, 2.0060183E+001, 2.0060183E+001, 2.0064894E+001, 2.0064894E+001, 2.0069220E+001, 2.0072876E+001, 2.0075037E+001, 2.0075512E+001, 2.0067305E+001, 2.0006025E+001, 2.0014084E+001, 2.0014084E+001, 2.0014084E+001, 2.0014084E+001, 2.0017509E+001, 2.0017509E+001, 2.0021574E+001, 2.0025959E+001, 2.0030796E+001, 2.0035061E+001, 2.0040915E+001, 2.0004568E+001, 2.0009855E+001, 2.0009855E+001, 2.0009855E+001, 2.0009855E+001, 2.0011591E+001, 2.0011591E+001, 2.0013111E+001, 2.0014631E+001, 2.0015656E+001, 2.0016155E+001, 2.0012156E+001, 2.0004610E+001, 2.0011976E+001, 2.0011976E+001, 2.0011976E+001, 2.0011976E+001, 2.0011791E+001, 2.0011791E+001, 2.0011938E+001, 2.0012774E+001, 2.0014616E+001, 2.0017502E+001, 2.0039860E+001, 3.0086687E-002, 3.0086687E-002, 3.1028794E-002, 3.5898488E-002, 7.5373915E-003, 7.5373915E-003, 5.4589417E-003, 7.6242709E-003, 0.0000000E+000
 8.0006968E+000, 2.0000185E+001, 2.0000021E+001, 2.0000021E+001, 2.0000044E+001, 2.0024593E+001, 2.0075636E+001, 2.0075636E+001, 2.0075636E+001, 2.0075636E+001, 2.0081692E+001, 2.0081692E+001, 2.0087269E+001, 2.0092104E+001, 2.0094831E+001, 2.0095427E+001, 2.0084229E+001, 2.0007425E+001, 2.0017281E+001, 2.0017281E+001, 2.0017281E+001, 2.0017281E+001, 2.0021639E+001, 2.0021639E+001, 2.0026825E+001, 2.0032377E+001, 2.0038651E+001, 2.0044043E+001, 2.0051960E+001, 2.0005714E+001, 2.0012249E+001, 2.0012249E+001, 2.0012249E+001, 2.0012249E+001, 2.0014524E+001, 2.0014524E+001, 2.0016418E+001, 2.0018417E+001, 2.0019779E+001, 2.0020393E+001, 2.0015501E+001, 2.0005863E+001, 2.0015091E+001, 2.0015091E+001, 2.0015091E+001, 2.0015091E+001, 2.0014723E+001, 2.0014723E+001, 2.0014812E+001, 2.0015795E+001, 2.0018091E+001, 2.0021753E+001, 2.0050041E+001, 4.7051292E-002, 4.7051292E-002, 4.2720497E-002, 5.1049072E-002, 7.4178064E-003, 7.4178064E-003, 5.0183516E-003, 9.5936619E-003, 0.0000000E+000
 9.0049997E+000, 2.0001036E+001, 2.0000031E+001, 2.0000032E+001, 2.0000074E+001, 2.0031343E+001, 2.0104517E+001, 2.0104517E+001, 2.0104517E+001, 2.0104517E+001, 2.0102922E+001, 2.0102922E+001, 2.0107145E+001, 2.0113010E+001, 2.0116316E+001, 2.0116886E+001, 2.0102493E+001, 2.0009043E+001, 2.0020998E+001, 2.0020998E+001, 2.0020998E+001, 2.0020998E+001, 2.0026407E+001, 2.0026407E+001, 2.0032846E+001, 2.0039660E+001, 2.0047514E+001, 2.0054092E+001, 2.0064007E+001, 2.0007029E+001, 2.0014982E+001, 2.0014982E+001, 2.0014982E+001, 2.0014982E+001, 2.0017866E+001, 2.0017866E+001, 2.0020172E+001, 2.0022690E+001, 2.0024422E+001, 2.0025118E+001, 2.0019184E+001, 2.0007301E+001, 2.0018778E+001, 2.0018778E+001, 2.0018778E+001, 2.0018778E+001, 2.0018200E+001, 2.0018200E+001, 2.0018288E+001, 2.0019527E+001, 2.0022423E+001, 2.0026981E+001, 2.0061573E+001, 1.5759628E-001, 1.5759628E-001, 1.0783272E-001, 1.0091867E-001, 8.7131029E-003, 8.7131029E-003, 6.3098036E-003, 8.4850509E-003, 0.0000000E+000
 1.0005053E+001, 2.0029726E+001, 2.0000044E+001, 2.0000046E+001, 2.0000116E+001, 2.0095274E+001, 2.0589758E+001, 2.0589758E+001, 2.0589758E+001, 2.0589758E+001, 2.0402620E+001, 2.0402620E+001, 2.0196241E+001, 2.0137369E+001, 2.0139063E+001, 2.0139620E+001, 2.0122906E+001, 2.0011078E+001, 2.0025640E+001, 2.0025640E+001, 2.0025640E+001, 2.0025640E+001, 2.0032209E+001, 2.0032209E+001, 2.0039942E+001, 2.0048008E+001, 2.0057367E+001, 2.0065010E+001, 2.0076115E+001, 2.0008545E+001, 2.0018135E+001, 2.0018135E+001, 2.0018135E+001, 2.0018135E+001, 2.0021633E+001, 2.0021633E+001, 2.0024309E+001, 2.0027304E+001, 2.0029314E+001, 2.0030025E+001, 2.0022799E+001, 2.0008896E+001, 2.0023203E+001, 2.0023203E+001, 2.0023203E+001, 2.0023203E+001, 2.0022516E+001, 2.0022516E+001, 2.0022785E+001, 2.0024513E+001, 2.0028259E+001, 2.0033928E+001, 2.0075180E+001, 2.7914959E-001, 2.7914959E-001, 1.6866419E-001, 1.0077756E-001, 1.3078752E-002, 1.3078752E-002, 1.0403985E-002, 1.1481198E-002, 0.0000000E+000
 1.1004700E+001, 2.0070797E+001, 2.0000067E+001, 2.0000067E+001, 2.0000172E+001, 2.0231016E+001, 2.1225868E+001, 2.1225868E+001, 2.1225868E+001, 2.1225868E+001, 2.1269432E+001, 2.1269432E+001, 2.0699928E+001, 2.0273451E+001, 2.0165653E+001, 2.0161983E+001, 2.0142700E+001, 2.0012978E+001, 2.0029875E+001, 2.0029875E+001, 2.0029875E+001, 2.0029875E+001, 2.0037613E+001, 2.0037613E+001, 2.0046633E+001, 2.0055990E+001, 2.0066893E+001, 2.0075716E+001, 2.0088476E+001, 2.0009996E+001, 2.0021084E+001, 2.0021084E+001, 2.0021084E+001, 2.0021084E+001, 2.0025206E+001, 2.0025206E+001, 2.0028301E+001, 2.0031775E+001, 2.0034092E+001, 2.0034882E+001, 2.0026495E+001, 2.0010643E+001, 2.0028046E+001, 2.0028046E+001, 2.0028046E+001, 2.0028046E+001, 2.0027243E+001, 2.0027243E+001, 2.0027721E+001, 2.0029966E+001, 2.0034519E+001, 2.0041164E+001, 2.0088663E+001, 2.3773341E-001, 2.3773341E-001, 4.0121430E-001, 2.6512447E-001, 2.0396935E-002, 2.0396935E-002, 1.6899563E-002, 1.7241633E-002, 0.0000000E+000
 1.2006722E+001, 2.0113855E+001, 2.0000093E+001, 2.0000092E+001, 2.0000252E+001, 2.0344950E+001, 2.1783566E+001, 2.1783566E+001, 2.1783566E+001, 2.1783566E+001, 2.2221252E+001, 2.2221252E+001, 2.1912910E+001, 2.1036051E+001, 2.0375368E+001, 2.0189411E+001, 2.0164827E+001, 2.0015253E+001, 2.0034906E+001, 2.0034906E+001, 2.0034906E+001, 2.0034906E+001, 2.0043667E+001, 2.0043667E+001, 2.0053789E+001, 2.0064230E+001, 2.0076485E+001, 2.0086325E+001, 2.0100403E+001, 2.0011536E+001, 2.0024155E+001, 2.0024155E+001, 2.0024155E+001, 2.0024155E+001, 2.0028851E+001, 2.0028851E+001, 2.0032310E+001, 2.0036167E+001, 2.0038736E+001, 2.0039553E+001, 2.0030045E+001, 2.0012768E+001, 2.0034315E+001, 2.0034315E+001, 2.0034315E+001, 2.0034315E+001, 2.0033758E+001, 2.0033758E+001, 2.0034647E+001, 2.0037405E+001, 2.0042574E+001, 2.0049862E+001, 2.0101734E+001, 3.7905970E-001, 3.7905970E-001, 1.9560759E-001, 1.9767298E-001, 1.5129237E-002, 1.5129237E-002, 1.2056409E-002, 1.3390534E-002, 0.0000000E+000
 1.3002900E+001, 2.0241962E+001, 2.0000124E+001, 2.0000118E+001, 2.0083395E+001, 2.0556171E+001, 2.3252279E+001, 2.3252279E+001, 2.3252279E+001, 2.3252279E+001, 2.3288691E+001, 2.3288691E+001, 2.2868567E+001, 2.2078693E+001, 2.0918337E+001, 2.0264675E+001, 2.0189754E+001, 2.0017620E+001, 2.0040112E+001, 2.0040112E+001, 2.0040112E+001, 2.0040112E+001, 2.0050102E+001, 2.0050102E+001, 2.0061600E+001, 2.0073393E+001, 2.0087414E+001, 2.0098602E+001, 2.0115202E+001, 2.0013231E+001, 2.0027601E+001, 2.0027601E+001, 2.0027601E+001, 2.0027601E+001, 2.0033001E+001, 2.0033001E+001, 2.0036961E+001, 2.0041342E+001, 2.0044296E+001, 2.0045229E+001, 2.0034540E+001, 2.0185343E+001, 2.1145121E+001, 2.1145121E+001, 2.1145121E+001, 2.1145121E+001, 2.0799992E+001, 2.0799992E+001, 2.0653446E+001, 2.0543730E+001, 2.0398239E+001, 2.0232119E+001, 2.0115768E+001, 6.8837136E-001, 6.8837136E-001, 3.4311557E-001, 1.5108508E-001, 1.5979111E-002, 1.5979111E-002, 1.3132667E-002, 1.2290812E-002, 0.0000000E+000
 1.4005843E+001, 2.0397366E+001, 2.0000158E+001, 2.0000151E+001, 2.0359850E+001, 2.1076975E+001, 2.5053997E+001, 2.5053997E+001, 2.5053997E+001, 2.5053997E+001, 2.4326326E+001, 2.4326326E+001, 2.3363026E+001, 2.2515192E+001, 2.1282360E+001, 2.0327501E+001, 2.0220591E+001, 2.0020971E+001, 2.0047619E+001, 2.0047619E+001, 2.0047619E+001, 2.0047619E+001, 2.0059221E+001, 2.0059221E+001, 2.0072483E+001, 2.0085892E+001, 2.0101976E+001, 2.0114588E+001, 2.0132837E+001, 2.0015539E+001, 2.0032280E+001, 2.0032280E+001, 2.0032280E+001, 2.0032280E+001, 2.0038506E+001, 2.0038506E+001, 2.0043047E+001, 2.0047951E+001, 2.0051289E+001, 2.0052229E+001, 2.0039797E+001, 2.1198114E+001, 2.4430174E+001, 2.4430174E+001, 2.4430174E+001, 2.4430174E+001, 2.3573908E+001, 2.3573908E+001, 2.3035700E+001, 2.2837545E+001, 2.2904987E+001, 2.2618172E+001, 2.0139622E+001, 3.0974188E-001, 3.0974188E-001, 1.5563782E-001, 3.0041015E-001, 1.4423332E-002, 1.4423332E-002, 1.1711787E-002, 1.1544090E-002, 0.0000000E+000
