s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.406E-02, 1.406E-02, 1.064E-02, 8.465E-03, 2.685E-03, 2.685E-03, 3.891E-03, 8.480E-03, 0.000E+00
 8.013E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.006E+01, 2.111E-02, 2.111E-02, 3.068E-02, 3.104E-02, 4.202E-03, 4.202E-03, 2.831E-03, 9.550E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.011E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.014E+01, 8.009E-02, 8.009E-02, 8.047E-02, 7.526E-02, 5.441E-03, 5.441E-03, 3.544E-03, 9.424E-03, 0.000E+00
 1.600E+01, 2.014E+01, 2.000E+01, 2.000E+01, 2.031E+01, 2.082E+01, 2.243E+01, 2.243E+01, 2.243E+01, 2.243E+01, 2.246E+01, 2.246E+01, 2.184E+01, 2.092E+01, 2.044E+01, 2.033E+01, 2.033E+01, 2.006E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.017E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.005E+01, 2.368E+01, 2.383E+01, 2.383E+01, 2.383E+01, 2.383E+01, 2.351E+01, 2.351E+01, 2.309E+01, 2.299E+01, 2.209E+01, 2.173E+01, 2.093E+01, 1.953E-01, 1.953E-01, 2.505E-01, 1.879E-01, 8.448E-03, 8.448E-03, 6.292E-03, 1.091E-02, 0.000E+00
 2.000E+01, 2.073E+01, 2.000E+01, 2.000E+01, 2.175E+01, 2.674E+01, 2.918E+01, 2.918E+01, 2.918E+01, 2.918E+01, 2.942E+01, 2.942E+01, 2.818E+01, 2.580E+01, 2.400E+01, 2.287E+01, 2.048E+01, 2.009E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.021E+01, 2.021E+01, 2.022E+01, 2.025E+01, 2.026E+01, 2.027E+01, 2.023E+01, 2.006E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.007E+01, 3.532E+01, 3.747E+01, 3.747E+01, 3.747E+01, 3.747E+01, 3.804E+01, 3.804E+01, 3.758E+01, 3.492E+01, 2.926E+01, 2.619E+01, 2.369E+01, 4.983E-01, 4.983E-01, 4.035E-01, 3.663E-01, 2.049E-02, 2.049E-02, 1.681E-02, 1.943E-02, 0.000E+00
 2.401E+01, 2.264E+01, 2.000E+01, 2.001E+01, 2.413E+01, 4.078E+01, 4.419E+01, 4.419E+01, 4.419E+01, 4.419E+01, 4.174E+01, 4.174E+01, 3.925E+01, 3.592E+01, 3.120E+01, 2.745E+01, 2.073E+01, 2.012E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.026E+01, 2.026E+01, 2.029E+01, 2.031E+01, 2.033E+01, 2.034E+01, 2.029E+01, 2.009E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.023E+01, 2.023E+01, 2.020E+01, 2.017E+01, 2.016E+01, 2.015E+01, 2.009E+01, 4.825E+01, 5.190E+01, 5.190E+01, 5.190E+01, 5.190E+01, 5.170E+01, 5.170E+01, 4.939E+01, 4.468E+01, 3.771E+01, 3.259E+01, 2.302E+01, 7.776E-01, 7.776E-01, 5.420E-01, 5.493E-01, 6.669E-02, 6.669E-02, 6.232E-02, 6.363E-02, 0.000E+00
 2.801E+01, 2.516E+01, 2.002E+01, 2.034E+01, 2.707E+01, 5.296E+01, 5.796E+01, 5.796E+01, 5.796E+01, 5.796E+01, 5.542E+01, 5.542E+01, 5.133E+01, 4.648E+01, 3.891E+01, 3.210E+01, 2.114E+01, 2.021E+01, 2.048E+01, 2.048E+01, 2.048E+01, 2.048E+01, 2.057E+01, 2.057E+01, 2.072E+01, 2.075E+01, 2.075E+01, 2.070E+01, 2.039E+01, 2.237E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.357E+01, 2.357E+01, 2.309E+01, 2.230E+01, 2.207E+01, 2.166E+01, 2.012E+01, 5.870E+01, 6.378E+01, 6.378E+01, 6.378E+01, 6.378E+01, 6.363E+01, 6.363E+01, 6.115E+01, 5.664E+01, 4.764E+01, 3.769E+01, 2.202E+01, 6.681E-01, 6.681E-01, 4.522E-01, 2.130E-01, 2.239E-01, 2.239E-01, 2.610E-01, 3.360E-01, 0.000E+00
 3.201E+01, 2.771E+01, 2.019E+01, 2.107E+01, 3.061E+01, 6.282E+01, 6.664E+01, 6.664E+01, 6.664E+01, 6.664E+01, 6.385E+01, 6.385E+01, 5.882E+01, 5.266E+01, 4.426E+01, 3.617E+01, 2.169E+01, 2.144E+01, 2.248E+01, 2.248E+01, 2.248E+01, 2.248E+01, 2.361E+01, 2.361E+01, 2.421E+01, 2.485E+01, 2.533E+01, 2.519E+01, 2.375E+01, 2.711E+01, 3.002E+01, 3.002E+01, 3.002E+01, 3.002E+01, 2.948E+01, 2.948E+01, 2.817E+01, 2.636E+01, 2.458E+01, 2.272E+01, 2.016E+01, 6.920E+01, 7.383E+01, 7.383E+01, 7.383E+01, 7.383E+01, 7.243E+01, 7.243E+01, 7.030E+01, 6.654E+01, 5.846E+01, 4.556E+01, 2.151E+01, 5.563E-01, 5.563E-01, 4.079E-01, 3.656E-01, 3.603E-01, 3.603E-01, 4.114E-01, 4.173E-01, 0.000E+00
