s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.012E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.162E-02, 1.162E-02, 1.432E-02, 8.748E-03, 5.834E-03, 5.834E-03, 5.987E-03, 5.245E-03, 0.000E+00
 8.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.009E+01, 2.009E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.006E+01, 2.797E-02, 2.797E-02, 2.334E-02, 2.937E-02, 8.975E-03, 8.975E-03, 7.318E-03, 7.216E-03, 0.000E+00
 1.201E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.010E+01, 2.027E+01, 2.027E+01, 2.027E+01, 2.027E+01, 2.026E+01, 2.026E+01, 2.023E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.012E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.014E+01, 1.260E-01, 1.260E-01, 9.687E-02, 8.206E-02, 8.777E-03, 8.777E-03, 8.465E-03, 7.663E-03, 0.000E+00
 1.600E+01, 2.034E+01, 2.000E+01, 2.000E+01, 2.032E+01, 2.280E+01, 2.425E+01, 2.425E+01, 2.425E+01, 2.425E+01, 2.293E+01, 2.293E+01, 2.242E+01, 2.147E+01, 2.083E+01, 2.051E+01, 2.034E+01, 2.006E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.018E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.005E+01, 2.289E+01, 2.374E+01, 2.374E+01, 2.374E+01, 2.374E+01, 2.319E+01, 2.319E+01, 2.289E+01, 2.225E+01, 2.200E+01, 2.185E+01, 2.119E+01, 5.282E-01, 5.282E-01, 2.956E-01, 2.431E-01, 1.246E-02, 1.246E-02, 1.241E-02, 1.229E-02, 0.000E+00
 2.000E+01, 2.112E+01, 2.000E+01, 2.000E+01, 2.220E+01, 2.828E+01, 3.088E+01, 3.088E+01, 3.088E+01, 3.088E+01, 3.060E+01, 3.060E+01, 2.989E+01, 2.798E+01, 2.599E+01, 2.414E+01, 2.056E+01, 2.010E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.021E+01, 2.023E+01, 2.025E+01, 2.027E+01, 2.028E+01, 2.024E+01, 2.006E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.007E+01, 3.612E+01, 3.942E+01, 3.942E+01, 3.942E+01, 3.942E+01, 3.865E+01, 3.865E+01, 3.843E+01, 3.449E+01, 2.986E+01, 2.640E+01, 2.371E+01, 6.228E-01, 6.228E-01, 5.484E-01, 4.104E-01, 1.983E-02, 1.983E-02, 1.913E-02, 2.066E-02, 0.000E+00
 2.400E+01, 2.291E+01, 2.000E+01, 2.002E+01, 2.465E+01, 4.084E+01, 4.383E+01, 4.383E+01, 4.383E+01, 4.383E+01, 4.395E+01, 4.395E+01, 4.123E+01, 3.671E+01, 3.237E+01, 2.744E+01, 2.082E+01, 2.013E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.026E+01, 2.026E+01, 2.029E+01, 2.031E+01, 2.032E+01, 2.034E+01, 2.029E+01, 2.013E+01, 2.046E+01, 2.046E+01, 2.046E+01, 2.046E+01, 2.031E+01, 2.031E+01, 2.042E+01, 2.031E+01, 2.018E+01, 2.014E+01, 2.009E+01, 4.754E+01, 5.267E+01, 5.267E+01, 5.267E+01, 5.267E+01, 5.173E+01, 5.173E+01, 5.119E+01, 4.651E+01, 3.866E+01, 2.776E+01, 2.230E+01, 5.552E-01, 5.552E-01, 5.635E-01, 5.033E-01, 6.635E-02, 6.635E-02, 6.735E-02, 7.022E-02, 0.000E+00
 2.801E+01, 2.468E+01, 2.014E+01, 2.020E+01, 2.753E+01, 4.977E+01, 5.246E+01, 5.246E+01, 5.246E+01, 5.246E+01, 5.234E+01, 5.234E+01, 5.252E+01, 4.905E+01, 4.395E+01, 3.520E+01, 2.113E+01, 2.107E+01, 2.195E+01, 2.195E+01, 2.195E+01, 2.195E+01, 2.186E+01, 2.186E+01, 2.165E+01, 2.133E+01, 2.125E+01, 2.113E+01, 2.045E+01, 2.139E+01, 2.261E+01, 2.261E+01, 2.261E+01, 2.261E+01, 2.212E+01, 2.212E+01, 2.237E+01, 2.210E+01, 2.165E+01, 2.125E+01, 2.012E+01, 5.895E+01, 6.386E+01, 6.386E+01, 6.386E+01, 6.386E+01, 6.194E+01, 6.194E+01, 6.021E+01, 5.466E+01, 4.665E+01, 3.310E+01, 2.163E+01, 4.877E-01, 4.877E-01, 3.985E-01, 4.146E-01, 5.213E-01, 5.213E-01, 4.702E-01, 4.791E-01, 0.000E+00
 3.201E+01, 2.674E+01, 2.061E+01, 2.088E+01, 3.109E+01, 5.778E+01, 6.094E+01, 6.094E+01, 6.094E+01, 6.094E+01, 6.017E+01, 6.017E+01, 5.927E+01, 5.570E+01, 4.958E+01, 3.884E+01, 2.158E+01, 2.412E+01, 2.627E+01, 2.627E+01, 2.627E+01, 2.627E+01, 2.737E+01, 2.737E+01, 2.775E+01, 2.727E+01, 2.679E+01, 2.653E+01, 2.279E+01, 2.598E+01, 2.870E+01, 2.870E+01, 2.870E+01, 2.870E+01, 2.798E+01, 2.798E+01, 2.667E+01, 2.524E+01, 2.410E+01, 2.357E+01, 2.021E+01, 7.042E+01, 7.655E+01, 7.655E+01, 7.655E+01, 7.655E+01, 7.469E+01, 7.469E+01, 7.283E+01, 6.692E+01, 5.610E+01, 3.991E+01, 2.132E+01, 4.857E-01, 4.857E-01, 3.121E-01, 2.468E-01, 5.143E-01, 5.143E-01, 5.935E-01, 6.390E-01, 0.000E+00
