s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.007E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.186E-02, 1.186E-02, 1.454E-02, 8.884E-03, 5.800E-03, 5.800E-03, 5.976E-03, 5.220E-03, 0.000E+00
 8.003E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.937E-02, 2.937E-02, 2.437E-02, 3.059E-02, 8.685E-03, 8.685E-03, 6.789E-03, 6.714E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.011E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.001E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.013E+01, 6.580E-02, 6.580E-02, 7.335E-02, 7.599E-02, 8.921E-03, 8.921E-03, 8.993E-03, 7.952E-03, 0.000E+00
 1.601E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.035E+01, 2.070E+01, 2.178E+01, 2.178E+01, 2.178E+01, 2.178E+01, 2.198E+01, 2.198E+01, 2.179E+01, 2.137E+01, 2.095E+01, 2.062E+01, 2.034E+01, 2.006E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.017E+01, 2.019E+01, 2.020E+01, 2.018E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.005E+01, 2.350E+01, 2.411E+01, 2.411E+01, 2.411E+01, 2.411E+01, 2.355E+01, 2.355E+01, 2.321E+01, 2.310E+01, 2.276E+01, 2.215E+01, 2.148E+01, 3.534E-01, 3.534E-01, 3.476E-01, 2.908E-01, 1.711E-02, 1.711E-02, 1.645E-02, 1.640E-02, 0.000E+00
 2.000E+01, 2.095E+01, 2.000E+01, 2.000E+01, 2.224E+01, 2.774E+01, 3.003E+01, 3.003E+01, 3.003E+01, 3.003E+01, 2.919E+01, 2.919E+01, 2.771E+01, 2.661E+01, 2.535E+01, 2.415E+01, 2.050E+01, 2.009E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.021E+01, 2.023E+01, 2.025E+01, 2.027E+01, 2.028E+01, 2.024E+01, 2.006E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.007E+01, 3.775E+01, 4.024E+01, 4.024E+01, 4.024E+01, 4.024E+01, 3.794E+01, 3.794E+01, 3.568E+01, 3.202E+01, 2.802E+01, 2.621E+01, 2.370E+01, 8.240E-01, 8.240E-01, 6.520E-01, 5.643E-01, 1.775E-02, 1.775E-02, 1.702E-02, 1.982E-02, 0.000E+00
 2.400E+01, 2.316E+01, 2.000E+01, 2.003E+01, 2.526E+01, 4.203E+01, 4.675E+01, 4.675E+01, 4.675E+01, 4.675E+01, 4.590E+01, 4.590E+01, 4.189E+01, 3.747E+01, 3.090E+01, 2.700E+01, 2.070E+01, 2.013E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.027E+01, 2.027E+01, 2.030E+01, 2.032E+01, 2.034E+01, 2.035E+01, 2.030E+01, 2.019E+01, 2.054E+01, 2.054E+01, 2.054E+01, 2.054E+01, 2.042E+01, 2.042E+01, 2.025E+01, 2.017E+01, 2.015E+01, 2.014E+01, 2.010E+01, 5.211E+01, 5.673E+01, 5.673E+01, 5.673E+01, 5.673E+01, 5.245E+01, 5.245E+01, 4.721E+01, 3.766E+01, 2.961E+01, 2.562E+01, 2.254E+01, 6.669E-01, 6.669E-01, 6.300E-01, 5.681E-01, 5.527E-02, 5.527E-02, 5.490E-02, 5.797E-02, 0.000E+00
 2.801E+01, 2.564E+01, 2.002E+01, 2.019E+01, 2.890E+01, 5.331E+01, 5.882E+01, 5.882E+01, 5.882E+01, 5.882E+01, 5.863E+01, 5.863E+01, 5.524E+01, 4.828E+01, 3.660E+01, 3.033E+01, 2.099E+01, 2.019E+01, 2.056E+01, 2.056E+01, 2.056E+01, 2.056E+01, 2.072E+01, 2.072E+01, 2.090E+01, 2.097E+01, 2.083E+01, 2.061E+01, 2.035E+01, 2.121E+01, 2.253E+01, 2.253E+01, 2.253E+01, 2.253E+01, 2.232E+01, 2.232E+01, 2.173E+01, 2.119E+01, 2.076E+01, 2.040E+01, 2.012E+01, 6.477E+01, 6.915E+01, 6.915E+01, 6.915E+01, 6.915E+01, 6.398E+01, 6.398E+01, 5.683E+01, 4.695E+01, 3.752E+01, 2.984E+01, 2.177E+01, 5.217E-01, 5.217E-01, 3.979E-01, 4.538E-01, 1.977E-01, 1.977E-01, 2.490E-01, 3.692E-01, 0.000E+00
 3.201E+01, 2.779E+01, 2.020E+01, 2.075E+01, 3.306E+01, 6.057E+01, 6.582E+01, 6.582E+01, 6.582E+01, 6.582E+01, 6.532E+01, 6.532E+01, 6.172E+01, 5.420E+01, 4.264E+01, 3.414E+01, 2.134E+01, 2.221E+01, 2.308E+01, 2.308E+01, 2.308E+01, 2.308E+01, 2.389E+01, 2.389E+01, 2.512E+01, 2.540E+01, 2.526E+01, 2.494E+01, 2.245E+01, 2.399E+01, 2.767E+01, 2.767E+01, 2.767E+01, 2.767E+01, 2.783E+01, 2.783E+01, 2.605E+01, 2.440E+01, 2.370E+01, 2.289E+01, 2.015E+01, 7.587E+01, 7.990E+01, 7.990E+01, 7.990E+01, 7.990E+01, 7.581E+01, 7.581E+01, 7.204E+01, 6.351E+01, 5.091E+01, 3.713E+01, 2.139E+01, 4.865E-01, 4.865E-01, 4.370E-01, 3.984E-01, 2.865E-01, 2.865E-01, 3.481E-01, 4.411E-01, 0.000E+00
