s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0132354E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000078E+001, 2.0000265E+001, 2.0000265E+001, 2.0000265E+001, 2.0000265E+001, 2.0000303E+001, 2.0000303E+001, 2.0000338E+001, 2.0000366E+001, 2.0000387E+001, 2.0000397E+001, 2.0000315E+001, 2.0000023E+001, 2.0000057E+001, 2.0000057E+001, 2.0000057E+001, 2.0000057E+001, 2.0000082E+001, 2.0000082E+001, 2.0000114E+001, 2.0000149E+001, 2.0000191E+001, 2.0000235E+001, 2.0000338E+001, 2.0000011E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000034E+001, 2.0000034E+001, 2.0000040E+001, 2.0000048E+001, 2.0000055E+001, 2.0000059E+001, 2.0000051E+001, 2.0000013E+001, 2.0000031E+001, 2.0000031E+001, 2.0000031E+001, 2.0000031E+001, 2.0000027E+001, 2.0000027E+001, 2.0000023E+001, 2.0000019E+001, 2.0000017E+001, 2.0000019E+001, 2.0000048E+001, 3.0322692E-003, 3.0322692E-003, 6.8254978E-003, 5.2010971E-003, 1.2096235E-002, 1.2096235E-002, 3.6785970E-003, 2.4430582E-003, 0.0000000E+000
 2.0005811E+000, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002199E+001, 2.0006773E+001, 2.0006773E+001, 2.0006773E+001, 2.0006773E+001, 2.0007498E+001, 2.0007498E+001, 2.0008184E+001, 2.0008772E+001, 2.0009184E+001, 2.0009392E+001, 2.0007971E+001, 2.0000519E+001, 2.0001282E+001, 2.0001282E+001, 2.0001282E+001, 2.0001282E+001, 2.0001757E+001, 2.0001757E+001, 2.0002359E+001, 2.0003063E+001, 2.0003868E+001, 2.0004711E+001, 2.0006620E+001, 2.0000391E+001, 2.0000908E+001, 2.0000908E+001, 2.0000908E+001, 2.0000908E+001, 2.0001131E+001, 2.0001131E+001, 2.0001356E+001, 2.0001581E+001, 2.0001778E+001, 2.0001921E+001, 2.0001629E+001, 2.0000490E+001, 2.0001165E+001, 2.0001165E+001, 2.0001165E+001, 2.0001165E+001, 2.0001045E+001, 2.0001045E+001, 2.0000984E+001, 2.0001007E+001, 2.0001154E+001, 2.0001457E+001, 2.0004862E+001, 1.4123898E-002, 1.4123898E-002, 1.9094363E-002, 1.3331539E-002, 1.0973194E-002, 1.0973194E-002, 9.1233673E-003, 5.1273392E-003, 0.0000000E+000
 3.0013930E+000, 2.0000013E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0006777E+001, 2.0020380E+001, 2.0020380E+001, 2.0020380E+001, 2.0020380E+001, 2.0022482E+001, 2.0022482E+001, 2.0024485E+001, 2.0026245E+001, 2.0027502E+001, 2.0028215E+001, 2.0024988E+001, 2.0001696E+001, 2.0004093E+001, 2.0004093E+001, 2.0004093E+001, 2.0004093E+001, 2.0005459E+001, 2.0005459E+001, 2.0007181E+001, 2.0009176E+001, 2.0011473E+001, 2.0013872E+001, 2.0019310E+001, 2.0001385E+001, 2.0003122E+001, 2.0003122E+001, 2.0003122E+001, 2.0003122E+001, 2.0003826E+001, 2.0003826E+001, 2.0004536E+001, 2.0005243E+001, 2.0005842E+001, 2.0006268E+001, 2.0005241E+001, 2.0001699E+001, 2.0004074E+001, 2.0004074E+001, 2.0004074E+001, 2.0004074E+001, 2.0003717E+001, 2.0003717E+001, 2.0003513E+001, 2.0003536E+001, 2.0003893E+001, 2.0004665E+001, 2.0013403E+001, 3.3859350E-002, 3.3859350E-002, 3.7017837E-002, 3.0818243E-002, 1.0338670E-002, 1.0338670E-002, 8.3830785E-003, 4.7504357E-003, 0.0000000E+000
 4.0033147E+000, 2.0000044E+001, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0011209E+001, 2.0033804E+001, 2.0033804E+001, 2.0033804E+001, 2.0033804E+001, 2.0037121E+001, 2.0037121E+001, 2.0040365E+001, 2.0043240E+001, 2.0045254E+001, 2.0046448E+001, 2.0041311E+001, 2.0002836E+001, 2.0006779E+001, 2.0006779E+001, 2.0006779E+001, 2.0006779E+001, 2.0008972E+001, 2.0008972E+001, 2.0011749E+001, 2.0014914E+001, 2.0018589E+001, 2.0022434E+001, 2.0031017E+001, 2.0002380E+001, 2.0005322E+001, 2.0005322E+001, 2.0005322E+001, 2.0005322E+001, 2.0006498E+001, 2.0006498E+001, 2.0007690E+001, 2.0008886E+001, 2.0009888E+001, 2.0010593E+001, 2.0008852E+001, 2.0002932E+001, 2.0007046E+001, 2.0007046E+001, 2.0007046E+001, 2.0007046E+001, 2.0006445E+001, 2.0006445E+001, 2.0006077E+001, 2.0006073E+001, 2.0006617E+001, 2.0007839E+001, 2.0021679E+001, 2.8230693E-002, 2.8230693E-002, 3.2393076E-002, 3.2380890E-002, 9.8017119E-003, 9.8017119E-003, 9.4721057E-003, 5.8144280E-003, 0.0000000E+000
 5.0055414E+000, 2.0000084E+001, 2.0000010E+001, 2.0000010E+001, 2.0000015E+001, 2.0016294E+001, 2.0049303E+001, 2.0049303E+001, 2.0049303E+001, 2.0049303E+001, 2.0053930E+001, 2.0053930E+001, 2.0058609E+001, 2.0062717E+001, 2.0065466E+001, 2.0067204E+001, 2.0059309E+001, 2.0004120E+001, 2.0009804E+001, 2.0009804E+001, 2.0009804E+001, 2.0009804E+001, 2.0012932E+001, 2.0012932E+001, 2.0016897E+001, 2.0021357E+001, 2.0026535E+001, 2.0031950E+001, 2.0043661E+001, 2.0003506E+001, 2.0007788E+001, 2.0007788E+001, 2.0007788E+001, 2.0007788E+001, 2.0009491E+001, 2.0009491E+001, 2.0011208E+001, 2.0012941E+001, 2.0014366E+001, 2.0015352E+001, 2.0012766E+001, 2.0004286E+001, 2.0010248E+001, 2.0010248E+001, 2.0010248E+001, 2.0010248E+001, 2.0009398E+001, 2.0009398E+001, 2.0008877E+001, 2.0008911E+001, 2.0009768E+001, 2.0011633E+001, 2.0031883E+001, 2.6374368E-002, 2.6374368E-002, 2.9297341E-002, 3.4681663E-002, 7.8534056E-003, 7.8534056E-003, 9.5885433E-003, 5.5279126E-003, 0.0000000E+000
 6.0074753E+000, 2.0000145E+001, 2.0000015E+001, 2.0000017E+001, 2.0000036E+001, 2.0023180E+001, 2.0070599E+001, 2.0070599E+001, 2.0070599E+001, 2.0070599E+001, 2.0076939E+001, 2.0076939E+001, 2.0083372E+001, 2.0088884E+001, 2.0092365E+001, 2.0094589E+001, 2.0083719E+001, 2.0006006E+001, 2.0014242E+001, 2.0014242E+001, 2.0014242E+001, 2.0014242E+001, 2.0018555E+001, 2.0018555E+001, 2.0024027E+001, 2.0030092E+001, 2.0037075E+001, 2.0044361E+001, 2.0059391E+001, 2.0005100E+001, 2.0011253E+001, 2.0011253E+001, 2.0011253E+001, 2.0011253E+001, 2.0013636E+001, 2.0013636E+001, 2.0016001E+001, 2.0018389E+001, 2.0020300E+001, 2.0021572E+001, 2.0017715E+001, 2.0006119E+001, 2.0014837E+001, 2.0014837E+001, 2.0014837E+001, 2.0014837E+001, 2.0013737E+001, 2.0013737E+001, 2.0013100E+001, 2.0013279E+001, 2.0014639E+001, 2.0017426E+001, 2.0045460E+001, 3.3734433E-002, 3.3734433E-002, 4.0701214E-002, 4.5353346E-002, 7.4127759E-003, 7.4127759E-003, 1.0473727E-002, 6.6951667E-003, 0.0000000E+000
 7.0002293E+000, 2.0000250E+001, 2.0000025E+001, 2.0000027E+001, 2.0000069E+001, 2.0030352E+001, 2.0093033E+001, 2.0093033E+001, 2.0093033E+001, 2.0093033E+001, 2.0100786E+001, 2.0100786E+001, 2.0108919E+001, 2.0115845E+001, 2.0119986E+001, 2.0122553E+001, 2.0109146E+001, 2.0008183E+001, 2.0019339E+001, 2.0019339E+001, 2.0019339E+001, 2.0019339E+001, 2.0024906E+001, 2.0024906E+001, 2.0031994E+001, 2.0039703E+001, 2.0048483E+001, 2.0057632E+001, 2.0075531E+001, 2.0006725E+001, 2.0014725E+001, 2.0014725E+001, 2.0014725E+001, 2.0014725E+001, 2.0017725E+001, 2.0017725E+001, 2.0020632E+001, 2.0023575E+001, 2.0025867E+001, 2.0027302E+001, 2.0022144E+001, 2.0007936E+001, 2.0019547E+001, 2.0019547E+001, 2.0019547E+001, 2.0019547E+001, 2.0018301E+001, 2.0018301E+001, 2.0017679E+001, 2.0018162E+001, 2.0020197E+001, 2.0024080E+001, 2.0059509E+001, 5.3073402E-002, 5.3073402E-002, 6.5564483E-002, 7.2191171E-002, 8.6886426E-003, 8.6886426E-003, 9.0806885E-003, 6.1715282E-003, 0.0000000E+000
 8.0008508E+000, 2.0000437E+001, 2.0000036E+001, 2.0000038E+001, 2.0000114E+001, 2.0036203E+001, 2.0110647E+001, 2.0110647E+001, 2.0110647E+001, 2.0110647E+001, 2.0119415E+001, 2.0119415E+001, 2.0128902E+001, 2.0137207E+001, 2.0142107E+001, 2.0144880E+001, 2.0128546E+001, 2.0009777E+001, 2.0023048E+001, 2.0023048E+001, 2.0023048E+001, 2.0023048E+001, 2.0029648E+001, 2.0029648E+001, 2.0038139E+001, 2.0047277E+001, 2.0057629E+001, 2.0068476E+001, 2.0089310E+001, 2.0008099E+001, 2.0017647E+001, 2.0017647E+001, 2.0017647E+001, 2.0017647E+001, 2.0021282E+001, 2.0021282E+001, 2.0024733E+001, 2.0028278E+001, 2.0031019E+001, 2.0032673E+001, 2.0026566E+001, 2.0009680E+001, 2.0023832E+001, 2.0023832E+001, 2.0023832E+001, 2.0023832E+001, 2.0022247E+001, 2.0022247E+001, 2.0021482E+001, 2.0022108E+001, 2.0024637E+001, 2.0029404E+001, 2.0070972E+001, 1.0232291E-001, 1.0232291E-001, 1.1858236E-001, 1.2366285E-001, 7.6875957E-003, 7.6875957E-003, 1.0658792E-002, 6.8467259E-003, 0.0000000E+000
