s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.184E-02, 1.184E-02, 1.452E-02, 8.873E-03, 5.805E-03, 5.805E-03, 5.979E-03, 5.224E-03, 0.000E+00
 8.008E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.941E-02, 2.941E-02, 2.442E-02, 3.060E-02, 8.784E-03, 8.784E-03, 6.779E-03, 6.790E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.011E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.001E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.008E+01, 2.013E+01, 6.749E-02, 6.749E-02, 7.531E-02, 7.790E-02, 8.951E-03, 8.951E-03, 9.003E-03, 8.026E-03, 0.000E+00
 1.600E+01, 2.012E+01, 2.000E+01, 2.000E+01, 2.047E+01, 2.081E+01, 2.189E+01, 2.189E+01, 2.189E+01, 2.189E+01, 2.191E+01, 2.191E+01, 2.185E+01, 2.148E+01, 2.103E+01, 2.063E+01, 2.034E+01, 2.006E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.021E+01, 2.018E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.005E+01, 2.425E+01, 2.517E+01, 2.517E+01, 2.517E+01, 2.517E+01, 2.385E+01, 2.385E+01, 2.321E+01, 2.286E+01, 2.283E+01, 2.253E+01, 2.186E+01, 3.593E-01, 3.593E-01, 3.075E-01, 2.984E-01, 1.243E-02, 1.243E-02, 1.198E-02, 1.272E-02, 0.000E+00
 2.001E+01, 2.093E+01, 2.000E+01, 2.000E+01, 2.259E+01, 2.825E+01, 3.020E+01, 3.020E+01, 3.020E+01, 3.020E+01, 2.847E+01, 2.847E+01, 2.741E+01, 2.574E+01, 2.439E+01, 2.285E+01, 2.049E+01, 2.009E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.021E+01, 2.023E+01, 2.025E+01, 2.027E+01, 2.028E+01, 2.024E+01, 2.006E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.007E+01, 3.795E+01, 4.145E+01, 4.145E+01, 4.145E+01, 4.145E+01, 3.658E+01, 3.658E+01, 3.294E+01, 2.964E+01, 2.795E+01, 2.630E+01, 2.432E+01, 6.959E-01, 6.959E-01, 5.471E-01, 4.568E-01, 2.187E-02, 2.187E-02, 2.139E-02, 2.177E-02, 0.000E+00
 2.400E+01, 2.310E+01, 2.000E+01, 2.001E+01, 2.465E+01, 4.316E+01, 4.580E+01, 4.580E+01, 4.580E+01, 4.580E+01, 4.174E+01, 4.174E+01, 3.750E+01, 3.284E+01, 2.910E+01, 2.611E+01, 2.075E+01, 2.013E+01, 2.025E+01, 2.025E+01, 2.025E+01, 2.025E+01, 2.027E+01, 2.027E+01, 2.030E+01, 2.032E+01, 2.033E+01, 2.035E+01, 2.029E+01, 2.011E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.028E+01, 2.028E+01, 2.022E+01, 2.018E+01, 2.015E+01, 2.014E+01, 2.009E+01, 4.837E+01, 5.225E+01, 5.225E+01, 5.225E+01, 5.225E+01, 4.916E+01, 4.916E+01, 4.633E+01, 4.220E+01, 3.508E+01, 2.619E+01, 2.304E+01, 8.110E-01, 8.110E-01, 5.892E-01, 5.093E-01, 5.506E-02, 5.506E-02, 5.526E-02, 5.654E-02, 0.000E+00
 2.800E+01, 2.541E+01, 2.003E+01, 2.026E+01, 2.812E+01, 5.373E+01, 5.630E+01, 5.630E+01, 5.630E+01, 5.630E+01, 5.241E+01, 5.241E+01, 4.801E+01, 4.356E+01, 3.798E+01, 3.261E+01, 2.130E+01, 2.027E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.068E+01, 2.068E+01, 2.058E+01, 2.050E+01, 2.050E+01, 2.047E+01, 2.035E+01, 2.170E+01, 2.318E+01, 2.318E+01, 2.318E+01, 2.318E+01, 2.307E+01, 2.307E+01, 2.237E+01, 2.172E+01, 2.144E+01, 2.080E+01, 2.012E+01, 6.217E+01, 6.800E+01, 6.800E+01, 6.800E+01, 6.800E+01, 6.357E+01, 6.357E+01, 5.749E+01, 5.029E+01, 4.029E+01, 2.954E+01, 2.203E+01, 5.281E-01, 5.281E-01, 3.229E-01, 3.692E-01, 3.238E-01, 3.238E-01, 3.158E-01, 3.036E-01, 0.000E+00
 3.201E+01, 2.806E+01, 2.052E+01, 2.096E+01, 3.234E+01, 6.221E+01, 6.642E+01, 6.642E+01, 6.642E+01, 6.642E+01, 6.029E+01, 6.029E+01, 5.484E+01, 4.769E+01, 4.050E+01, 3.436E+01, 2.150E+01, 2.341E+01, 2.577E+01, 2.577E+01, 2.577E+01, 2.577E+01, 2.601E+01, 2.601E+01, 2.565E+01, 2.514E+01, 2.493E+01, 2.446E+01, 2.297E+01, 2.587E+01, 2.893E+01, 2.893E+01, 2.893E+01, 2.893E+01, 2.784E+01, 2.784E+01, 2.639E+01, 2.487E+01, 2.373E+01, 2.186E+01, 2.015E+01, 7.451E+01, 8.038E+01, 8.038E+01, 8.038E+01, 8.038E+01, 7.720E+01, 7.720E+01, 7.288E+01, 6.451E+01, 5.352E+01, 4.182E+01, 2.154E+01, 6.609E-01, 6.609E-01, 4.242E-01, 4.759E-01, 5.697E-01, 5.697E-01, 5.443E-01, 5.080E-01, 0.000E+00
