s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.007E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.186E-02, 1.186E-02, 1.453E-02, 8.882E-03, 5.799E-03, 5.799E-03, 5.976E-03, 5.219E-03, 0.000E+00
 8.007E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.935E-02, 2.935E-02, 2.436E-02, 3.058E-02, 8.690E-03, 8.690E-03, 6.787E-03, 6.721E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.011E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.001E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.013E+01, 6.724E-02, 6.724E-02, 7.363E-02, 7.589E-02, 8.523E-03, 8.523E-03, 8.305E-03, 7.558E-03, 0.000E+00
 1.600E+01, 2.013E+01, 2.000E+01, 2.000E+01, 2.041E+01, 2.087E+01, 2.206E+01, 2.206E+01, 2.206E+01, 2.206E+01, 2.212E+01, 2.212E+01, 2.177E+01, 2.132E+01, 2.090E+01, 2.057E+01, 2.034E+01, 2.006E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.017E+01, 2.018E+01, 2.020E+01, 2.021E+01, 2.018E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.005E+01, 2.386E+01, 2.459E+01, 2.459E+01, 2.459E+01, 2.459E+01, 2.367E+01, 2.367E+01, 2.318E+01, 2.291E+01, 2.275E+01, 2.225E+01, 2.147E+01, 3.946E-01, 3.946E-01, 3.519E-01, 3.180E-01, 1.122E-02, 1.122E-02, 9.959E-03, 1.151E-02, 0.000E+00
 2.000E+01, 2.091E+01, 2.000E+01, 2.000E+01, 2.254E+01, 2.805E+01, 2.969E+01, 2.969E+01, 2.969E+01, 2.969E+01, 2.871E+01, 2.871E+01, 2.746E+01, 2.641E+01, 2.542E+01, 2.406E+01, 2.049E+01, 2.009E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.021E+01, 2.024E+01, 2.025E+01, 2.027E+01, 2.028E+01, 2.024E+01, 2.006E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.007E+01, 3.816E+01, 4.110E+01, 4.110E+01, 4.110E+01, 4.110E+01, 3.766E+01, 3.766E+01, 3.388E+01, 3.133E+01, 2.865E+01, 2.637E+01, 2.365E+01, 6.823E-01, 6.823E-01, 6.283E-01, 5.760E-01, 1.956E-02, 1.956E-02, 1.876E-02, 2.008E-02, 0.000E+00
 2.401E+01, 2.303E+01, 2.000E+01, 2.001E+01, 2.461E+01, 4.257E+01, 4.536E+01, 4.536E+01, 4.536E+01, 4.536E+01, 4.084E+01, 4.084E+01, 3.643E+01, 3.165E+01, 2.824E+01, 2.615E+01, 2.068E+01, 2.013E+01, 2.025E+01, 2.025E+01, 2.025E+01, 2.025E+01, 2.027E+01, 2.027E+01, 2.030E+01, 2.032E+01, 2.034E+01, 2.035E+01, 2.029E+01, 2.012E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.027E+01, 2.027E+01, 2.031E+01, 2.029E+01, 2.021E+01, 2.016E+01, 2.009E+01, 4.834E+01, 5.142E+01, 5.142E+01, 5.142E+01, 5.142E+01, 4.914E+01, 4.914E+01, 4.857E+01, 4.470E+01, 3.679E+01, 2.827E+01, 2.264E+01, 8.419E-01, 8.419E-01, 6.105E-01, 5.904E-01, 5.217E-02, 5.217E-02, 5.175E-02, 5.477E-02, 0.000E+00
 2.800E+01, 2.515E+01, 2.001E+01, 2.020E+01, 2.811E+01, 5.283E+01, 5.630E+01, 5.630E+01, 5.630E+01, 5.630E+01, 5.203E+01, 5.203E+01, 4.804E+01, 4.266E+01, 3.521E+01, 3.007E+01, 2.125E+01, 2.017E+01, 2.043E+01, 2.043E+01, 2.043E+01, 2.043E+01, 2.052E+01, 2.052E+01, 2.055E+01, 2.057E+01, 2.056E+01, 2.054E+01, 2.036E+01, 2.119E+01, 2.258E+01, 2.258E+01, 2.258E+01, 2.258E+01, 2.267E+01, 2.267E+01, 2.264E+01, 2.224E+01, 2.177E+01, 2.109E+01, 2.012E+01, 6.024E+01, 6.643E+01, 6.643E+01, 6.643E+01, 6.643E+01, 6.482E+01, 6.482E+01, 6.363E+01, 5.740E+01, 4.714E+01, 3.417E+01, 2.186E+01, 3.538E-01, 3.538E-01, 2.304E-01, 1.688E-01, 2.137E-01, 2.137E-01, 2.527E-01, 2.474E-01, 0.000E+00
 3.200E+01, 2.740E+01, 2.041E+01, 2.082E+01, 3.137E+01, 6.062E+01, 6.541E+01, 6.541E+01, 6.541E+01, 6.541E+01, 6.138E+01, 6.138E+01, 5.431E+01, 4.654E+01, 4.001E+01, 3.386E+01, 2.178E+01, 2.262E+01, 2.509E+01, 2.509E+01, 2.509E+01, 2.509E+01, 2.546E+01, 2.546E+01, 2.544E+01, 2.526E+01, 2.467E+01, 2.417E+01, 2.257E+01, 2.483E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.772E+01, 2.772E+01, 2.580E+01, 2.388E+01, 2.288E+01, 2.197E+01, 2.015E+01, 7.071E+01, 7.657E+01, 7.657E+01, 7.657E+01, 7.657E+01, 7.729E+01, 7.729E+01, 7.665E+01, 7.030E+01, 5.764E+01, 3.954E+01, 2.143E+01, 4.749E-01, 4.749E-01, 5.058E-01, 4.061E-01, 5.885E-01, 5.885E-01, 5.622E-01, 6.028E-01, 0.000E+00
