s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1438629E-003, 2.1438629E-003, 5.7168333E-003, 3.1104516E-003, 6.9323652E-003, 6.9323652E-003, 6.5454035E-003, 2.8352547E-003, 0.0000000E+000
 1.0236667E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000076E+001, 2.0000286E+001, 2.0000286E+001, 2.0000286E+001, 2.0000286E+001, 2.0000338E+001, 2.0000338E+001, 2.0000362E+001, 2.0000378E+001, 2.0000425E+001, 2.0000393E+001, 2.0000359E+001, 2.0000063E+001, 2.0000088E+001, 2.0000088E+001, 2.0000088E+001, 2.0000088E+001, 2.0000126E+001, 2.0000126E+001, 2.0000191E+001, 2.0000265E+001, 2.0000309E+001, 2.0000389E+001, 2.0000603E+001, 2.0000025E+001, 2.0000048E+001, 2.0000048E+001, 2.0000048E+001, 2.0000048E+001, 2.0000008E+001, 2.0000008E+001, 2.0000063E+001, 2.0000090E+001, 2.0000088E+001, 2.0000101E+001, 2.0000109E+001, 2.0000025E+001, 2.0000042E+001, 2.0000042E+001, 2.0000042E+001, 2.0000042E+001, 2.0000044E+001, 2.0000044E+001, 2.0000036E+001, 2.0000006E+001, 2.0000008E+001, 2.0000017E+001, 1.9999950E+001, 1.9454315E-003, 1.9454315E-003, 5.3641195E-003, 2.8863365E-003, 6.6838413E-003, 6.6838413E-003, 6.3657542E-003, 2.6372410E-003, 0.0000000E+000
 2.0216978E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003166E+001, 2.0010668E+001, 2.0010668E+001, 2.0010668E+001, 2.0010668E+001, 2.0012127E+001, 2.0012127E+001, 2.0013485E+001, 2.0014322E+001, 2.0016130E+001, 2.0015146E+001, 2.0013964E+001, 2.0001701E+001, 2.0004221E+001, 2.0004221E+001, 2.0004221E+001, 2.0004221E+001, 2.0005978E+001, 2.0005978E+001, 2.0007994E+001, 2.0011047E+001, 2.0013391E+001, 2.0016401E+001, 2.0024067E+001, 2.0002449E+001, 2.0006058E+001, 2.0006058E+001, 2.0006058E+001, 2.0006058E+001, 2.0007484E+001, 2.0007484E+001, 2.0008926E+001, 2.0010689E+001, 2.0012480E+001, 2.0013126E+001, 2.0010874E+001, 2.0002043E+001, 2.0004641E+001, 2.0004641E+001, 2.0004641E+001, 2.0004641E+001, 2.0003775E+001, 2.0003775E+001, 2.0002935E+001, 2.0002264E+001, 2.0001862E+001, 2.0001711E+001, 2.0003220E+001, 3.6441707E-003, 3.6441707E-003, 4.3443614E-003, 2.4091620E-003, 6.4020590E-003, 6.4020590E-003, 6.0785729E-003, 2.4074295E-003, 0.0000000E+000
 3.0059583E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0031961E+001, 2.0096172E+001, 2.0096172E+001, 2.0096172E+001, 2.0096172E+001, 2.0107080E+001, 2.0107080E+001, 2.0112301E+001, 2.0119003E+001, 2.0137297E+001, 2.0120211E+001, 2.0106697E+001, 2.0014540E+001, 2.0033346E+001, 2.0033346E+001, 2.0033346E+001, 2.0033346E+001, 2.0046267E+001, 2.0046267E+001, 2.0059195E+001, 2.0078077E+001, 2.0095856E+001, 2.0112738E+001, 2.0150536E+001, 2.0012184E+001, 2.0027149E+001, 2.0027149E+001, 2.0027149E+001, 2.0027149E+001, 2.0033386E+001, 2.0033386E+001, 2.0038866E+001, 2.0044207E+001, 2.0049829E+001, 2.0050819E+001, 2.0040804E+001, 2.0009764E+001, 2.0021343E+001, 2.0021343E+001, 2.0021343E+001, 2.0021343E+001, 2.0019827E+001, 2.0019827E+001, 2.0018360E+001, 2.0020172E+001, 2.0023331E+001, 2.0027460E+001, 2.0080750E+001, 1.2672189E-002, 1.2672189E-002, 1.0975836E-002, 9.4350316E-003, 8.8170189E-003, 8.8170189E-003, 5.4691201E-003, 4.8629362E-003, 0.0000000E+000
 4.0015621E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0036814E+001, 2.0104925E+001, 2.0104925E+001, 2.0104925E+001, 2.0104925E+001, 2.0116320E+001, 2.0116320E+001, 2.0121313E+001, 2.0127432E+001, 2.0138458E+001, 2.0128979E+001, 2.0114426E+001, 2.0018467E+001, 2.0040960E+001, 2.0040960E+001, 2.0040960E+001, 2.0040960E+001, 2.0057186E+001, 2.0057186E+001, 2.0069862E+001, 2.0088671E+001, 2.0110346E+001, 2.0126444E+001, 2.0154751E+001, 2.0017508E+001, 2.0035147E+001, 2.0035147E+001, 2.0035147E+001, 2.0035147E+001, 2.0044178E+001, 2.0044178E+001, 2.0052265E+001, 2.0056799E+001, 2.0063448E+001, 2.0063961E+001, 2.0051811E+001, 2.0013552E+001, 2.0029234E+001, 2.0029234E+001, 2.0029234E+001, 2.0029234E+001, 2.0027889E+001, 2.0027889E+001, 2.0025902E+001, 2.0029545E+001, 2.0033253E+001, 2.0036222E+001, 2.0097530E+001, 3.2205570E-002, 3.2205570E-002, 2.8966093E-002, 2.7055165E-002, 1.1687483E-002, 1.1687483E-002, 5.8675720E-003, 7.9164831E-003, 0.0000000E+000
 5.0099152E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0053612E+001, 2.0144611E+001, 2.0144611E+001, 2.0144611E+001, 2.0144611E+001, 2.0158531E+001, 2.0158531E+001, 2.0167137E+001, 2.0175327E+001, 2.0187872E+001, 2.0177336E+001, 2.0158365E+001, 2.0026304E+001, 2.0057720E+001, 2.0057720E+001, 2.0057720E+001, 2.0057720E+001, 2.0078989E+001, 2.0078989E+001, 2.0096426E+001, 2.0122631E+001, 2.0148945E+001, 2.0171066E+001, 2.0211767E+001, 2.0023920E+001, 2.0049669E+001, 2.0049669E+001, 2.0049669E+001, 2.0049669E+001, 2.0061388E+001, 2.0061388E+001, 2.0071589E+001, 2.0078676E+001, 2.0087654E+001, 2.0088255E+001, 2.0071320E+001, 2.0018326E+001, 2.0039583E+001, 2.0039583E+001, 2.0039583E+001, 2.0039583E+001, 2.0037851E+001, 2.0037851E+001, 2.0035479E+001, 2.0040325E+001, 2.0045263E+001, 2.0049702E+001, 2.0132471E+001, 3.4108423E-002, 3.4108423E-002, 3.1301070E-002, 2.9339688E-002, 9.1315182E-003, 9.1315182E-003, 4.6895812E-003, 5.8209053E-003, 0.0000000E+000
 6.0100823E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0064484E+001, 2.0178503E+001, 2.0178503E+001, 2.0178503E+001, 2.0178503E+001, 2.0190685E+001, 2.0190685E+001, 2.0198965E+001, 2.0209253E+001, 2.0216743E+001, 2.0209164E+001, 2.0183405E+001, 2.0032095E+001, 2.0069975E+001, 2.0069975E+001, 2.0069975E+001, 2.0069975E+001, 2.0094736E+001, 2.0094736E+001, 2.0116583E+001, 2.0147005E+001, 2.0179661E+001, 2.0202118E+001, 2.0247950E+001, 2.0029047E+001, 2.0057699E+001, 2.0057699E+001, 2.0057699E+001, 2.0057699E+001, 2.0071634E+001, 2.0071634E+001, 2.0084026E+001, 2.0091810E+001, 2.0101267E+001, 2.0102497E+001, 2.0083210E+001, 2.0020639E+001, 2.0044621E+001, 2.0044621E+001, 2.0044621E+001, 2.0044621E+001, 2.0042643E+001, 2.0042643E+001, 2.0040398E+001, 2.0044176E+001, 2.0049450E+001, 2.0056501E+001, 2.0148411E+001, 2.8865011E-002, 2.8865011E-002, 3.1052150E-002, 3.4399744E-002, 1.0002727E-002, 1.0002727E-002, 4.6088253E-003, 6.7893667E-003, 0.0000000E+000
 7.0117958E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0073503E+001, 2.0211056E+001, 2.0211056E+001, 2.0211056E+001, 2.0211056E+001, 2.0220570E+001, 2.0220570E+001, 2.0226393E+001, 2.0235020E+001, 2.0239733E+001, 2.0233988E+001, 2.0205145E+001, 2.0040009E+001, 2.0086197E+001, 2.0086197E+001, 2.0086197E+001, 2.0086197E+001, 2.0115612E+001, 2.0115612E+001, 2.0141403E+001, 2.0175453E+001, 2.0214748E+001, 2.0236717E+001, 2.0278021E+001, 2.0035435E+001, 2.0067253E+001, 2.0067253E+001, 2.0067253E+001, 2.0067253E+001, 2.0082687E+001, 2.0082687E+001, 2.0096632E+001, 2.0105011E+001, 2.0114445E+001, 2.0115707E+001, 2.0091614E+001, 2.0022408E+001, 2.0049444E+001, 2.0049444E+001, 2.0049444E+001, 2.0049444E+001, 2.0047537E+001, 2.0047537E+001, 2.0046190E+001, 2.0051071E+001, 2.0057947E+001, 2.0067104E+001, 2.0166462E+001, 3.0259861E-002, 3.0259861E-002, 3.8323339E-002, 4.7899205E-002, 1.2059710E-002, 1.2059710E-002, 5.9501193E-003, 8.6849695E-003, 0.0000000E+000
 8.0002737E+000, 2.0000002E+001, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0072269E+001, 2.0203209E+001, 2.0203209E+001, 2.0203209E+001, 2.0203209E+001, 2.0208662E+001, 2.0208662E+001, 2.0215611E+001, 2.0223761E+001, 2.0232683E+001, 2.0230618E+001, 2.0204367E+001, 2.0038763E+001, 2.0082340E+001, 2.0082340E+001, 2.0082340E+001, 2.0082340E+001, 2.0109346E+001, 2.0109346E+001, 2.0135412E+001, 2.0168871E+001, 2.0205160E+001, 2.0229158E+001, 2.0276461E+001, 2.0034599E+001, 2.0064625E+001, 2.0064625E+001, 2.0064625E+001, 2.0064625E+001, 2.0079161E+001, 2.0079161E+001, 2.0092932E+001, 2.0101925E+001, 2.0111467E+001, 2.0113472E+001, 2.0092075E+001, 2.0022367E+001, 2.0049118E+001, 2.0049118E+001, 2.0049118E+001, 2.0049118E+001, 2.0046295E+001, 2.0046295E+001, 2.0044752E+001, 2.0049219E+001, 2.0055696E+001, 2.0064234E+001, 2.0158001E+001, 4.1539337E-002, 4.1539337E-002, 5.2194912E-002, 6.3136801E-002, 1.3710716E-002, 1.3710716E-002, 7.9944581E-003, 1.0767952E-002, 0.0000000E+000
