s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.009E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.484E-02, 1.484E-02, 1.101E-02, 8.795E-03, 2.719E-03, 2.719E-03, 3.896E-03, 8.481E-03, 0.000E+00
 8.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.006E+01, 1.860E-02, 1.860E-02, 2.823E-02, 2.928E-02, 4.928E-03, 4.928E-03, 3.738E-03, 9.962E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.009E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.011E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.003E+01, 2.002E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.014E+01, 4.556E-02, 4.556E-02, 5.230E-02, 5.248E-02, 8.288E-03, 8.288E-03, 6.659E-03, 1.089E-02, 0.000E+00
 1.601E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.046E+01, 2.040E+01, 2.106E+01, 2.106E+01, 2.106E+01, 2.106E+01, 2.114E+01, 2.114E+01, 2.103E+01, 2.079E+01, 2.057E+01, 2.043E+01, 2.033E+01, 2.006E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.017E+01, 2.019E+01, 2.020E+01, 2.017E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.005E+01, 2.392E+01, 2.523E+01, 2.523E+01, 2.523E+01, 2.523E+01, 2.478E+01, 2.478E+01, 2.507E+01, 2.448E+01, 2.382E+01, 2.324E+01, 2.112E+01, 2.585E-01, 2.585E-01, 2.638E-01, 2.589E-01, 1.222E-02, 1.222E-02, 1.024E-02, 1.336E-02, 0.000E+00
 2.000E+01, 2.076E+01, 2.000E+01, 2.000E+01, 2.230E+01, 2.718E+01, 2.871E+01, 2.871E+01, 2.871E+01, 2.871E+01, 2.781E+01, 2.781E+01, 2.655E+01, 2.549E+01, 2.477E+01, 2.415E+01, 2.143E+01, 2.009E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.020E+01, 2.020E+01, 2.022E+01, 2.025E+01, 2.026E+01, 2.027E+01, 2.024E+01, 2.006E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.007E+01, 3.897E+01, 4.184E+01, 4.184E+01, 4.184E+01, 4.184E+01, 4.110E+01, 4.110E+01, 4.052E+01, 3.668E+01, 3.168E+01, 2.808E+01, 2.243E+01, 6.754E-01, 6.754E-01, 4.288E-01, 4.346E-01, 1.893E-02, 1.893E-02, 1.611E-02, 1.861E-02, 0.000E+00
 2.400E+01, 2.254E+01, 2.000E+01, 2.003E+01, 2.467E+01, 4.009E+01, 4.294E+01, 4.294E+01, 4.294E+01, 4.294E+01, 3.867E+01, 3.867E+01, 3.555E+01, 3.118E+01, 2.808E+01, 2.673E+01, 2.192E+01, 2.012E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.026E+01, 2.026E+01, 2.028E+01, 2.031E+01, 2.032E+01, 2.033E+01, 2.029E+01, 2.025E+01, 2.056E+01, 2.056E+01, 2.056E+01, 2.056E+01, 2.052E+01, 2.052E+01, 2.045E+01, 2.026E+01, 2.017E+01, 2.014E+01, 2.009E+01, 5.097E+01, 5.489E+01, 5.489E+01, 5.489E+01, 5.489E+01, 5.400E+01, 5.400E+01, 5.296E+01, 4.749E+01, 3.909E+01, 2.971E+01, 2.169E+01, 5.938E-01, 5.938E-01, 4.252E-01, 4.388E-01, 5.956E-02, 5.956E-02, 5.544E-02, 5.732E-02, 0.000E+00
 2.800E+01, 2.461E+01, 2.004E+01, 2.031E+01, 2.828E+01, 5.063E+01, 5.462E+01, 5.462E+01, 5.462E+01, 5.462E+01, 5.157E+01, 5.157E+01, 4.771E+01, 4.247E+01, 3.664E+01, 3.265E+01, 2.201E+01, 2.038E+01, 2.077E+01, 2.077E+01, 2.077E+01, 2.077E+01, 2.096E+01, 2.096E+01, 2.096E+01, 2.083E+01, 2.072E+01, 2.064E+01, 2.051E+01, 2.218E+01, 2.364E+01, 2.364E+01, 2.364E+01, 2.364E+01, 2.428E+01, 2.428E+01, 2.450E+01, 2.342E+01, 2.241E+01, 2.150E+01, 2.012E+01, 6.449E+01, 6.928E+01, 6.928E+01, 6.928E+01, 6.928E+01, 6.708E+01, 6.708E+01, 6.572E+01, 5.741E+01, 4.379E+01, 3.164E+01, 2.133E+01, 5.171E-01, 5.171E-01, 4.131E-01, 3.357E-01, 3.358E-01, 3.358E-01, 3.798E-01, 3.880E-01, 0.000E+00
 3.200E+01, 2.700E+01, 2.052E+01, 2.101E+01, 3.150E+01, 5.987E+01, 6.294E+01, 6.294E+01, 6.294E+01, 6.294E+01, 6.035E+01, 6.035E+01, 5.676E+01, 5.066E+01, 4.257E+01, 3.614E+01, 2.261E+01, 2.344E+01, 2.582E+01, 2.582E+01, 2.582E+01, 2.582E+01, 2.647E+01, 2.647E+01, 2.680E+01, 2.640E+01, 2.578E+01, 2.514E+01, 2.309E+01, 2.635E+01, 2.950E+01, 2.950E+01, 2.950E+01, 2.950E+01, 3.081E+01, 3.081E+01, 2.921E+01, 2.624E+01, 2.422E+01, 2.264E+01, 2.015E+01, 7.528E+01, 8.085E+01, 8.085E+01, 8.085E+01, 8.085E+01, 8.121E+01, 8.121E+01, 7.776E+01, 6.625E+01, 5.336E+01, 3.790E+01, 2.113E+01, 5.558E-01, 5.558E-01, 3.929E-01, 3.446E-01, 5.441E-01, 5.441E-01, 5.346E-01, 5.673E-01, 0.000E+00
