s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.004E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.160E-02, 1.160E-02, 1.432E-02, 8.700E-03, 5.777E-03, 5.777E-03, 5.973E-03, 5.201E-03, 0.000E+00
 8.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.006E+01, 2.839E-02, 2.839E-02, 2.345E-02, 2.953E-02, 8.407E-03, 8.407E-03, 6.602E-03, 6.496E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.012E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.001E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.007E+01, 2.008E+01, 2.014E+01, 6.597E-02, 6.597E-02, 7.722E-02, 7.595E-02, 8.387E-03, 8.387E-03, 7.787E-03, 7.192E-03, 0.000E+00
 1.601E+01, 2.016E+01, 2.000E+01, 2.000E+01, 2.027E+01, 2.132E+01, 2.243E+01, 2.243E+01, 2.243E+01, 2.243E+01, 2.202E+01, 2.202E+01, 2.163E+01, 2.120E+01, 2.090E+01, 2.071E+01, 2.034E+01, 2.006E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.021E+01, 2.018E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.005E+01, 2.297E+01, 2.319E+01, 2.319E+01, 2.319E+01, 2.319E+01, 2.211E+01, 2.211E+01, 2.183E+01, 2.172E+01, 2.170E+01, 2.150E+01, 2.058E+01, 4.631E-01, 4.631E-01, 2.796E-01, 2.320E-01, 1.397E-02, 1.397E-02, 1.361E-02, 1.346E-02, 0.000E+00
 2.000E+01, 2.100E+01, 2.000E+01, 2.000E+01, 2.207E+01, 2.864E+01, 3.038E+01, 3.038E+01, 3.038E+01, 3.038E+01, 2.848E+01, 2.848E+01, 2.709E+01, 2.574E+01, 2.466E+01, 2.407E+01, 2.071E+01, 2.009E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.021E+01, 2.023E+01, 2.025E+01, 2.027E+01, 2.028E+01, 2.024E+01, 2.006E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.007E+01, 3.593E+01, 3.837E+01, 3.837E+01, 3.837E+01, 3.837E+01, 3.347E+01, 3.347E+01, 3.046E+01, 2.826E+01, 2.740E+01, 2.665E+01, 2.258E+01, 6.878E-01, 6.878E-01, 4.194E-01, 3.155E-01, 2.066E-02, 2.066E-02, 1.988E-02, 2.155E-02, 0.000E+00
 2.401E+01, 2.271E+01, 2.000E+01, 2.001E+01, 2.469E+01, 4.023E+01, 4.257E+01, 4.257E+01, 4.257E+01, 4.257E+01, 3.770E+01, 3.770E+01, 3.470E+01, 3.110E+01, 2.833E+01, 2.645E+01, 2.100E+01, 2.013E+01, 2.025E+01, 2.025E+01, 2.025E+01, 2.025E+01, 2.027E+01, 2.027E+01, 2.030E+01, 2.032E+01, 2.034E+01, 2.035E+01, 2.030E+01, 2.011E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.026E+01, 2.026E+01, 2.021E+01, 2.018E+01, 2.015E+01, 2.014E+01, 2.009E+01, 4.772E+01, 5.240E+01, 5.240E+01, 5.240E+01, 5.240E+01, 4.929E+01, 4.929E+01, 4.600E+01, 3.887E+01, 3.100E+01, 2.590E+01, 2.250E+01, 7.029E-01, 7.029E-01, 6.714E-01, 6.652E-01, 5.286E-02, 5.286E-02, 5.244E-02, 5.558E-02, 0.000E+00
 2.801E+01, 2.482E+01, 2.011E+01, 2.020E+01, 2.773E+01, 5.009E+01, 5.330E+01, 5.330E+01, 5.330E+01, 5.330E+01, 4.974E+01, 4.974E+01, 4.632E+01, 4.203E+01, 3.855E+01, 3.334E+01, 2.114E+01, 2.087E+01, 2.170E+01, 2.170E+01, 2.170E+01, 2.170E+01, 2.155E+01, 2.155E+01, 2.113E+01, 2.080E+01, 2.054E+01, 2.044E+01, 2.035E+01, 2.162E+01, 2.250E+01, 2.250E+01, 2.250E+01, 2.250E+01, 2.254E+01, 2.254E+01, 2.235E+01, 2.193E+01, 2.090E+01, 2.036E+01, 2.012E+01, 5.753E+01, 6.379E+01, 6.379E+01, 6.379E+01, 6.379E+01, 6.110E+01, 6.110E+01, 5.812E+01, 5.087E+01, 4.091E+01, 3.194E+01, 2.196E+01, 5.589E-01, 5.589E-01, 3.747E-01, 3.374E-01, 4.512E-01, 4.512E-01, 3.416E-01, 3.013E-01, 0.000E+00
 3.201E+01, 2.735E+01, 2.053E+01, 2.073E+01, 3.106E+01, 5.973E+01, 6.458E+01, 6.458E+01, 6.458E+01, 6.458E+01, 6.033E+01, 6.033E+01, 5.307E+01, 4.539E+01, 4.188E+01, 3.725E+01, 2.183E+01, 2.402E+01, 2.552E+01, 2.552E+01, 2.552E+01, 2.552E+01, 2.521E+01, 2.521E+01, 2.466E+01, 2.428E+01, 2.374E+01, 2.324E+01, 2.156E+01, 2.545E+01, 2.723E+01, 2.723E+01, 2.723E+01, 2.723E+01, 2.645E+01, 2.645E+01, 2.539E+01, 2.426E+01, 2.243E+01, 2.109E+01, 2.015E+01, 6.701E+01, 7.350E+01, 7.350E+01, 7.350E+01, 7.350E+01, 7.209E+01, 7.209E+01, 7.038E+01, 6.445E+01, 5.490E+01, 4.275E+01, 2.153E+01, 5.705E-01, 5.705E-01, 4.809E-01, 3.523E-01, 4.966E-01, 4.966E-01, 5.007E-01, 4.719E-01, 0.000E+00
