s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","Device_   5","Device_   6","Device_   7","Device_   8","Device_   9","Device_  10","Device_  11","Device_  12","Device_  13","Device_  14","Device_  15","Device_  16","Device_  17","Device_  18","Device_  19","Device_  20","Device_  21","Device_  22","Device_  23","Device_  24","Device_  25","Device_  26","Device_  27","Device_  28","Device_  29","Device_  30","Device_  31","Device_  32","Device_  33","Device_  34","Device_  35","Device_  36","Device_  37","Device_  38","Device_  39","Device_  40","Device_  41","Device_  42","Device_  43","Device_  44","Device_  45","Device_  46","Device_  47","Device_  48","Device_  49","Device_  50","Device_  51","Device_  52","Device_  53","Device_  54","Device_  55","Device_  56","Device_  57","Device_  58","Device_  59","Device_  60"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1438629E-003, 2.1438629E-003, 5.7168333E-003, 3.1104516E-003, 6.9323652E-003, 6.9323652E-003, 6.5454035E-003, 2.8352547E-003
 1.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 2.0000008E+001, 2.0000008E+001, 2.0000004E+001, 1.9999996E+001, 2.0000006E+001, 2.0000000E+001, 2.0000004E+001, 2.0000008E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 1.9999994E+001, 1.9999994E+001, 2.0000000E+001, 2.0000000E+001, 1.9999994E+001, 1.9999996E+001, 1.9999998E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 1.9999983E+001, 1.9999983E+001, 2.0000000E+001, 2.0000004E+001, 2.0000000E+001, 2.0000002E+001, 2.0000010E+001, 2.0000006E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 1.9999996E+001, 1.9999998E+001, 2.0000004E+001, 1.9999983E+001, 1.9868996E-003, 1.9868996E-003, 5.6556496E-003, 3.0782181E-003, 6.8942448E-003, 6.8942448E-003, 6.5079965E-003, 2.8006223E-003
 2.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 2.0000011E+001, 2.0000011E+001, 2.0000006E+001, 1.9999994E+001, 2.0000010E+001, 2.0000000E+001, 2.0000006E+001, 2.0000011E+001, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 1.9999992E+001, 1.9999992E+001, 2.0000000E+001, 2.0000000E+001, 1.9999992E+001, 1.9999994E+001, 1.9999996E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 1.9999975E+001, 1.9999975E+001, 2.0000000E+001, 2.0000006E+001, 1.9999998E+001, 2.0000002E+001, 2.0000013E+001, 2.0000008E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 1.9999994E+001, 1.9999998E+001, 2.0000006E+001, 1.9999975E+001, 1.9029861E-003, 1.9029861E-003, 5.5944440E-003, 3.0450043E-003, 6.8510366E-003, 6.8510366E-003, 6.4725154E-003, 2.7639754E-003
 3.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 2.0000015E+001, 2.0000015E+001, 2.0000008E+001, 1.9999992E+001, 2.0000011E+001, 1.9999998E+001, 2.0000008E+001, 2.0000015E+001, 1.9999992E+001, 1.9999992E+001, 1.9999992E+001, 1.9999992E+001, 1.9999989E+001, 1.9999989E+001, 2.0000002E+001, 1.9999998E+001, 1.9999990E+001, 1.9999992E+001, 1.9999994E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 1.9999969E+001, 1.9999969E+001, 2.0000000E+001, 2.0000008E+001, 1.9999998E+001, 2.0000004E+001, 2.0000019E+001, 2.0000008E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000010E+001, 2.0000010E+001, 2.0000010E+001, 1.9999994E+001, 1.9999998E+001, 2.0000006E+001, 1.9999968E+001, 1.8880337E-003, 1.8880337E-003, 5.5311704E-003, 3.0082983E-003, 6.8009775E-003, 6.8009775E-003, 6.4404849E-003, 2.7250720E-003
 4.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 2.0000023E+001, 2.0000023E+001, 2.0000015E+001, 1.9999998E+001, 2.0000021E+001, 2.0000006E+001, 2.0000029E+001, 2.0000019E+001, 1.9999990E+001, 1.9999990E+001, 1.9999990E+001, 1.9999990E+001, 1.9999987E+001, 1.9999987E+001, 2.0000002E+001, 1.9999998E+001, 1.9999987E+001, 1.9999992E+001, 1.9999994E+001, 2.0000032E+001, 2.0000071E+001, 2.0000071E+001, 2.0000071E+001, 2.0000071E+001, 2.0000050E+001, 2.0000050E+001, 2.0000099E+001, 2.0000132E+001, 2.0000141E+001, 2.0000154E+001, 2.0000147E+001, 2.0000032E+001, 2.0000059E+001, 2.0000059E+001, 2.0000059E+001, 2.0000059E+001, 2.0000055E+001, 2.0000055E+001, 2.0000044E+001, 2.0000015E+001, 2.0000013E+001, 2.0000019E+001, 1.9999960E+001, 1.8956560E-003, 1.8956560E-003, 5.4652113E-003, 2.9669749E-003, 6.7488430E-003, 6.7488430E-003, 6.4111827E-003, 2.6860421E-003
 5.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 2.0000027E+001, 2.0000027E+001, 2.0000017E+001, 1.9999996E+001, 2.0000023E+001, 2.0000006E+001, 2.0000031E+001, 2.0000021E+001, 1.9999989E+001, 1.9999989E+001, 1.9999989E+001, 1.9999989E+001, 1.9999985E+001, 1.9999985E+001, 2.0000002E+001, 1.9999998E+001, 1.9999985E+001, 1.9999990E+001, 1.9999994E+001, 2.0000034E+001, 2.0000071E+001, 2.0000071E+001, 2.0000071E+001, 2.0000071E+001, 2.0000042E+001, 2.0000042E+001, 2.0000099E+001, 2.0000134E+001, 2.0000141E+001, 2.0000154E+001, 2.0000153E+001, 2.0000032E+001, 2.0000061E+001, 2.0000061E+001, 2.0000061E+001, 2.0000061E+001, 2.0000057E+001, 2.0000057E+001, 2.0000046E+001, 2.0000013E+001, 2.0000011E+001, 2.0000021E+001, 1.9999952E+001, 1.9043334E-003, 1.9043334E-003, 5.3988234E-003, 2.9224281E-003, 6.6989418E-003, 6.6989418E-003, 6.3827881E-003, 2.6487028E-003
 6.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 2.0000031E+001, 2.0000031E+001, 2.0000019E+001, 1.9999994E+001, 2.0000027E+001, 2.0000006E+001, 2.0000032E+001, 2.0000025E+001, 1.9999987E+001, 1.9999987E+001, 1.9999987E+001, 1.9999987E+001, 1.9999983E+001, 1.9999983E+001, 2.0000002E+001, 1.9999998E+001, 1.9999983E+001, 1.9999989E+001, 1.9999992E+001, 2.0000034E+001, 2.0000072E+001, 2.0000072E+001, 2.0000072E+001, 2.0000072E+001, 2.0000036E+001, 2.0000036E+001, 2.0000099E+001, 2.0000135E+001, 2.0000141E+001, 2.0000156E+001, 2.0000156E+001, 2.0000034E+001, 2.0000061E+001, 2.0000061E+001, 2.0000061E+001, 2.0000061E+001, 2.0000059E+001, 2.0000059E+001, 2.0000048E+001, 2.0000011E+001, 2.0000011E+001, 2.0000021E+001, 1.9999945E+001, 1.9129325E-003, 1.9129325E-003, 5.3343289E-003, 2.8764880E-003, 6.6530374E-003, 6.6530374E-003, 6.3540102E-003, 2.6138781E-003
 7.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000160E+001, 2.0000601E+001, 2.0000601E+001, 2.0000601E+001, 2.0000601E+001, 2.0000690E+001, 2.0000690E+001, 2.0000757E+001, 2.0000822E+001, 2.0000906E+001, 2.0000862E+001, 2.0000793E+001, 2.0000124E+001, 2.0000235E+001, 2.0000235E+001, 2.0000235E+001, 2.0000235E+001, 2.0000338E+001, 2.0000338E+001, 2.0000481E+001, 2.0000671E+001, 2.0000803E+001, 2.0000999E+001, 2.0001534E+001, 2.0000036E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000031E+001, 2.0000031E+001, 2.0000101E+001, 2.0000137E+001, 2.0000141E+001, 2.0000158E+001, 2.0000160E+001, 2.0000036E+001, 2.0000065E+001, 2.0000065E+001, 2.0000065E+001, 2.0000065E+001, 2.0000063E+001, 2.0000063E+001, 2.0000051E+001, 2.0000011E+001, 2.0000013E+001, 2.0000025E+001, 1.9999939E+001, 1.9265406E-003, 1.9265406E-003, 5.2721705E-003, 2.8301128E-003, 6.6111111E-003, 6.6111111E-003, 6.3244104E-003, 2.5816520E-003
 8.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000160E+001, 2.0000599E+001, 2.0000599E+001, 2.0000599E+001, 2.0000599E+001, 2.0000694E+001, 2.0000694E+001, 2.0000761E+001, 2.0000820E+001, 2.0000908E+001, 2.0000862E+001, 2.0000795E+001, 2.0000128E+001, 2.0000233E+001, 2.0000233E+001, 2.0000233E+001, 2.0000233E+001, 2.0000336E+001, 2.0000336E+001, 2.0000481E+001, 2.0000671E+001, 2.0000799E+001, 2.0000999E+001, 2.0001535E+001, 2.0000038E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000025E+001, 2.0000025E+001, 2.0000101E+001, 2.0000139E+001, 2.0000141E+001, 2.0000158E+001, 2.0000166E+001, 2.0000036E+001, 2.0000065E+001, 2.0000065E+001, 2.0000065E+001, 2.0000065E+001, 2.0000065E+001, 2.0000065E+001, 2.0000053E+001, 2.0000011E+001, 2.0000011E+001, 2.0000025E+001, 1.9999931E+001, 1.9483933E-003, 1.9483933E-003, 5.2112127E-003, 2.7836382E-003, 6.5724584E-003, 6.5724584E-003, 6.2939716E-003, 2.5516970E-003
