s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.013E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.162E-02, 1.162E-02, 1.432E-02, 8.747E-03, 5.834E-03, 5.834E-03, 5.992E-03, 5.244E-03, 0.000E+00
 8.011E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.804E-02, 2.804E-02, 2.338E-02, 2.941E-02, 9.019E-03, 9.019E-03, 7.314E-03, 7.234E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.009E+01, 2.025E+01, 2.025E+01, 2.025E+01, 2.025E+01, 2.024E+01, 2.024E+01, 2.022E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.011E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.001E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.013E+01, 1.160E-01, 1.160E-01, 9.465E-02, 8.289E-02, 8.896E-03, 8.896E-03, 8.624E-03, 7.761E-03, 0.000E+00
 1.600E+01, 2.034E+01, 2.000E+01, 2.000E+01, 2.030E+01, 2.269E+01, 2.426E+01, 2.426E+01, 2.426E+01, 2.426E+01, 2.294E+01, 2.294E+01, 2.224E+01, 2.134E+01, 2.079E+01, 2.052E+01, 2.033E+01, 2.006E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.017E+01, 2.018E+01, 2.019E+01, 2.017E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.005E+01, 2.276E+01, 2.349E+01, 2.349E+01, 2.349E+01, 2.349E+01, 2.285E+01, 2.285E+01, 2.269E+01, 2.216E+01, 2.197E+01, 2.165E+01, 2.103E+01, 5.466E-01, 5.466E-01, 3.245E-01, 2.655E-01, 1.476E-02, 1.476E-02, 1.500E-02, 1.405E-02, 0.000E+00
 2.000E+01, 2.111E+01, 2.000E+01, 2.000E+01, 2.217E+01, 2.788E+01, 3.079E+01, 3.079E+01, 3.079E+01, 3.079E+01, 3.023E+01, 3.023E+01, 2.913E+01, 2.743E+01, 2.542E+01, 2.359E+01, 2.056E+01, 2.009E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.020E+01, 2.020E+01, 2.022E+01, 2.024E+01, 2.025E+01, 2.027E+01, 2.023E+01, 2.005E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.007E+01, 3.668E+01, 3.972E+01, 3.972E+01, 3.972E+01, 3.972E+01, 3.725E+01, 3.725E+01, 3.521E+01, 3.106E+01, 2.802E+01, 2.598E+01, 2.350E+01, 6.088E-01, 6.088E-01, 5.032E-01, 3.891E-01, 1.952E-02, 1.952E-02, 1.884E-02, 2.115E-02, 0.000E+00
 2.401E+01, 2.293E+01, 2.000E+01, 2.000E+01, 2.439E+01, 4.063E+01, 4.425E+01, 4.425E+01, 4.425E+01, 4.425E+01, 4.358E+01, 4.358E+01, 4.241E+01, 3.691E+01, 2.971E+01, 2.592E+01, 2.093E+01, 2.012E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.025E+01, 2.025E+01, 2.028E+01, 2.029E+01, 2.031E+01, 2.032E+01, 2.027E+01, 2.007E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.016E+01, 2.016E+01, 2.020E+01, 2.019E+01, 2.016E+01, 2.014E+01, 2.009E+01, 4.762E+01, 5.222E+01, 5.222E+01, 5.222E+01, 5.222E+01, 5.008E+01, 5.008E+01, 4.847E+01, 4.284E+01, 3.290E+01, 2.540E+01, 2.226E+01, 6.397E-01, 6.397E-01, 5.952E-01, 5.409E-01, 5.447E-02, 5.447E-02, 5.429E-02, 5.757E-02, 0.000E+00
 2.801E+01, 2.476E+01, 2.002E+01, 2.013E+01, 2.783E+01, 4.931E+01, 5.333E+01, 5.333E+01, 5.333E+01, 5.333E+01, 5.255E+01, 5.255E+01, 5.097E+01, 4.430E+01, 3.686E+01, 3.124E+01, 2.155E+01, 2.018E+01, 2.049E+01, 2.049E+01, 2.049E+01, 2.049E+01, 2.051E+01, 2.051E+01, 2.058E+01, 2.057E+01, 2.058E+01, 2.056E+01, 2.036E+01, 2.104E+01, 2.192E+01, 2.192E+01, 2.192E+01, 2.192E+01, 2.237E+01, 2.237E+01, 2.245E+01, 2.220E+01, 2.177E+01, 2.109E+01, 2.011E+01, 6.220E+01, 6.797E+01, 6.797E+01, 6.797E+01, 6.797E+01, 6.455E+01, 6.455E+01, 6.028E+01, 5.123E+01, 3.577E+01, 2.610E+01, 2.161E+01, 4.040E-01, 4.040E-01, 3.200E-01, 2.578E-01, 2.780E-01, 2.780E-01, 2.814E-01, 3.298E-01, 0.000E+00
 3.200E+01, 2.705E+01, 2.045E+01, 2.064E+01, 3.178E+01, 5.816E+01, 6.377E+01, 6.377E+01, 6.377E+01, 6.377E+01, 6.301E+01, 6.301E+01, 6.004E+01, 5.004E+01, 4.115E+01, 3.366E+01, 2.207E+01, 2.309E+01, 2.536E+01, 2.536E+01, 2.536E+01, 2.536E+01, 2.606E+01, 2.606E+01, 2.656E+01, 2.639E+01, 2.615E+01, 2.559E+01, 2.256E+01, 2.370E+01, 2.686E+01, 2.686E+01, 2.686E+01, 2.686E+01, 2.777E+01, 2.777E+01, 2.690E+01, 2.538E+01, 2.377E+01, 2.225E+01, 2.014E+01, 7.502E+01, 8.305E+01, 8.305E+01, 8.305E+01, 8.305E+01, 8.115E+01, 8.115E+01, 7.592E+01, 6.541E+01, 4.623E+01, 3.250E+01, 2.127E+01, 4.392E-01, 4.392E-01, 3.574E-01, 3.651E-01, 4.381E-01, 4.381E-01, 5.623E-01, 6.037E-01, 0.000E+00
