s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.009E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.416E-02, 1.416E-02, 1.050E-02, 8.371E-03, 2.649E-03, 2.649E-03, 3.916E-03, 8.416E-03, 0.000E+00
 8.003E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.009E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.006E+01, 1.631E-02, 1.631E-02, 2.601E-02, 2.652E-02, 4.339E-03, 4.339E-03, 3.177E-03, 9.606E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.009E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.011E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.003E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.014E+01, 5.805E-02, 5.805E-02, 6.882E-02, 6.479E-02, 6.878E-03, 6.878E-03, 5.368E-03, 1.009E-02, 0.000E+00
 1.600E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.023E+01, 2.048E+01, 2.063E+01, 2.063E+01, 2.063E+01, 2.063E+01, 2.083E+01, 2.083E+01, 2.111E+01, 2.113E+01, 2.096E+01, 2.068E+01, 2.034E+01, 2.006E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.017E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.005E+01, 2.224E+01, 2.278E+01, 2.278E+01, 2.278E+01, 2.278E+01, 2.185E+01, 2.185E+01, 2.160E+01, 2.139E+01, 2.156E+01, 2.231E+01, 2.157E+01, 1.919E-01, 1.919E-01, 2.145E-01, 2.037E-01, 1.395E-02, 1.395E-02, 1.192E-02, 1.463E-02, 0.000E+00
 2.001E+01, 2.054E+01, 2.000E+01, 2.000E+01, 2.188E+01, 2.629E+01, 2.736E+01, 2.736E+01, 2.736E+01, 2.736E+01, 2.705E+01, 2.705E+01, 2.710E+01, 2.607E+01, 2.491E+01, 2.363E+01, 2.060E+01, 2.009E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.021E+01, 2.021E+01, 2.023E+01, 2.025E+01, 2.026E+01, 2.027E+01, 2.023E+01, 2.006E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.007E+01, 3.464E+01, 3.749E+01, 3.749E+01, 3.749E+01, 3.749E+01, 3.617E+01, 3.617E+01, 3.462E+01, 3.100E+01, 2.820E+01, 2.624E+01, 2.281E+01, 5.173E-01, 5.173E-01, 3.801E-01, 4.680E-01, 1.642E-02, 1.642E-02, 1.409E-02, 1.666E-02, 0.000E+00
 2.400E+01, 2.230E+01, 2.000E+01, 2.001E+01, 2.391E+01, 4.146E+01, 4.316E+01, 4.316E+01, 4.316E+01, 4.316E+01, 4.064E+01, 4.064E+01, 3.874E+01, 3.488E+01, 2.915E+01, 2.600E+01, 2.114E+01, 2.012E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.027E+01, 2.027E+01, 2.029E+01, 2.031E+01, 2.033E+01, 2.034E+01, 2.028E+01, 2.009E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.017E+01, 2.017E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.009E+01, 4.608E+01, 5.016E+01, 5.016E+01, 5.016E+01, 5.016E+01, 4.965E+01, 4.965E+01, 4.950E+01, 4.515E+01, 3.796E+01, 2.985E+01, 2.186E+01, 5.595E-01, 5.595E-01, 4.264E-01, 4.220E-01, 4.682E-02, 4.682E-02, 4.243E-02, 4.431E-02, 0.000E+00
 2.800E+01, 2.404E+01, 2.004E+01, 2.028E+01, 2.646E+01, 5.149E+01, 5.413E+01, 5.413E+01, 5.413E+01, 5.413E+01, 5.088E+01, 5.088E+01, 4.679E+01, 4.219E+01, 3.555E+01, 3.118E+01, 2.115E+01, 2.032E+01, 2.073E+01, 2.073E+01, 2.073E+01, 2.073E+01, 2.078E+01, 2.078E+01, 2.074E+01, 2.069E+01, 2.062E+01, 2.053E+01, 2.032E+01, 2.175E+01, 2.338E+01, 2.338E+01, 2.338E+01, 2.338E+01, 2.257E+01, 2.257E+01, 2.141E+01, 2.075E+01, 2.068E+01, 2.061E+01, 2.012E+01, 5.798E+01, 6.271E+01, 6.271E+01, 6.271E+01, 6.271E+01, 6.296E+01, 6.296E+01, 6.229E+01, 5.686E+01, 4.826E+01, 3.687E+01, 2.135E+01, 3.282E-01, 3.282E-01, 2.640E-01, 2.868E-01, 3.122E-01, 3.122E-01, 3.292E-01, 3.417E-01, 0.000E+00
 3.201E+01, 2.630E+01, 2.068E+01, 2.109E+01, 3.000E+01, 5.977E+01, 6.300E+01, 6.300E+01, 6.300E+01, 6.300E+01, 5.972E+01, 5.972E+01, 5.579E+01, 5.033E+01, 4.382E+01, 3.771E+01, 2.139E+01, 2.536E+01, 2.750E+01, 2.750E+01, 2.750E+01, 2.750E+01, 2.790E+01, 2.790E+01, 2.726E+01, 2.621E+01, 2.520E+01, 2.409E+01, 2.163E+01, 2.732E+01, 3.042E+01, 3.042E+01, 3.042E+01, 3.042E+01, 3.006E+01, 3.006E+01, 2.701E+01, 2.427E+01, 2.362E+01, 2.334E+01, 2.018E+01, 6.914E+01, 7.628E+01, 7.628E+01, 7.628E+01, 7.628E+01, 7.806E+01, 7.806E+01, 7.666E+01, 7.004E+01, 5.645E+01, 4.069E+01, 2.118E+01, 5.127E-01, 5.127E-01, 4.780E-01, 4.472E-01, 6.391E-01, 6.391E-01, 6.569E-01, 6.729E-01, 0.000E+00
