s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.006E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.235E-02, 1.235E-02, 1.492E-02, 9.185E-03, 5.882E-03, 5.882E-03, 5.978E-03, 5.280E-03, 0.000E+00
 8.004E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.004E+01, 2.959E-02, 2.959E-02, 2.495E-02, 3.113E-02, 8.687E-03, 8.687E-03, 7.189E-03, 6.854E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.006E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.015E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.008E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.010E+01, 7.934E-02, 7.934E-02, 9.472E-02, 9.582E-02, 8.847E-03, 8.847E-03, 8.461E-03, 7.622E-03, 0.000E+00
 1.601E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.034E+01, 2.081E+01, 2.188E+01, 2.188E+01, 2.188E+01, 2.188E+01, 2.220E+01, 2.220E+01, 2.245E+01, 2.214E+01, 2.137E+01, 2.065E+01, 2.025E+01, 2.004E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.012E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.013E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 2.359E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.342E+01, 2.342E+01, 2.239E+01, 2.173E+01, 2.156E+01, 2.127E+01, 2.036E+01, 2.838E-01, 2.838E-01, 2.856E-01, 3.004E-01, 1.105E-02, 1.105E-02, 1.045E-02, 1.082E-02, 0.000E+00
 2.000E+01, 2.073E+01, 2.000E+01, 2.000E+01, 2.213E+01, 2.725E+01, 2.852E+01, 2.852E+01, 2.852E+01, 2.852E+01, 2.818E+01, 2.818E+01, 2.843E+01, 2.839E+01, 2.678E+01, 2.383E+01, 2.037E+01, 2.007E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.015E+01, 2.017E+01, 2.019E+01, 2.020E+01, 2.021E+01, 2.018E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.005E+01, 3.592E+01, 3.894E+01, 3.894E+01, 3.894E+01, 3.894E+01, 3.520E+01, 3.520E+01, 3.238E+01, 2.923E+01, 2.659E+01, 2.494E+01, 2.278E+01, 6.082E-01, 6.082E-01, 4.694E-01, 4.092E-01, 2.231E-02, 2.231E-02, 2.040E-02, 2.218E-02, 0.000E+00
 2.400E+01, 2.299E+01, 2.000E+01, 2.001E+01, 2.500E+01, 4.285E+01, 4.633E+01, 4.633E+01, 4.633E+01, 4.633E+01, 4.369E+01, 4.369E+01, 4.133E+01, 3.787E+01, 3.291E+01, 2.760E+01, 2.053E+01, 2.009E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.022E+01, 2.023E+01, 2.024E+01, 2.026E+01, 2.022E+01, 2.007E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.014E+01, 2.014E+01, 2.013E+01, 2.014E+01, 2.012E+01, 2.011E+01, 2.007E+01, 5.004E+01, 5.412E+01, 5.412E+01, 5.412E+01, 5.412E+01, 4.831E+01, 4.831E+01, 4.553E+01, 4.143E+01, 3.354E+01, 2.541E+01, 2.271E+01, 7.646E-01, 7.646E-01, 5.495E-01, 6.436E-01, 5.753E-02, 5.753E-02, 5.819E-02, 6.093E-02, 0.000E+00
 2.801E+01, 2.516E+01, 2.004E+01, 2.029E+01, 2.890E+01, 5.262E+01, 5.666E+01, 5.666E+01, 5.666E+01, 5.666E+01, 5.519E+01, 5.519E+01, 5.364E+01, 4.990E+01, 4.045E+01, 3.069E+01, 2.101E+01, 2.037E+01, 2.073E+01, 2.073E+01, 2.073E+01, 2.073E+01, 2.086E+01, 2.086E+01, 2.103E+01, 2.111E+01, 2.102E+01, 2.083E+01, 2.026E+01, 2.206E+01, 2.361E+01, 2.361E+01, 2.361E+01, 2.361E+01, 2.300E+01, 2.300E+01, 2.290E+01, 2.269E+01, 2.238E+01, 2.184E+01, 2.009E+01, 6.408E+01, 6.873E+01, 6.873E+01, 6.873E+01, 6.873E+01, 6.217E+01, 6.217E+01, 5.769E+01, 5.078E+01, 3.949E+01, 2.779E+01, 2.176E+01, 4.948E-01, 4.948E-01, 3.946E-01, 3.180E-01, 3.209E-01, 3.209E-01, 3.351E-01, 3.633E-01, 0.000E+00
 3.201E+01, 2.741E+01, 2.036E+01, 2.106E+01, 3.280E+01, 5.896E+01, 6.452E+01, 6.452E+01, 6.452E+01, 6.452E+01, 6.195E+01, 6.195E+01, 5.627E+01, 5.181E+01, 4.349E+01, 3.433E+01, 2.180E+01, 2.258E+01, 2.446E+01, 2.446E+01, 2.446E+01, 2.446E+01, 2.513E+01, 2.513E+01, 2.541E+01, 2.578E+01, 2.572E+01, 2.535E+01, 2.261E+01, 2.752E+01, 3.008E+01, 3.008E+01, 3.008E+01, 3.008E+01, 2.901E+01, 2.901E+01, 2.662E+01, 2.499E+01, 2.397E+01, 2.326E+01, 2.016E+01, 7.349E+01, 8.012E+01, 8.012E+01, 8.012E+01, 8.012E+01, 7.690E+01, 7.690E+01, 7.196E+01, 6.438E+01, 5.104E+01, 3.520E+01, 2.132E+01, 4.251E-01, 4.251E-01, 4.062E-01, 2.091E-01, 4.685E-01, 4.685E-01, 4.713E-01, 4.154E-01, 0.000E+00
