s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","Device_   5","Device_   6","Device_   7","Device_   8","Device_   9","Device_  10","Device_  11","Device_  12","Device_  13","Device_  14","Device_  15","Device_  16","Device_  17","Device_  18","Device_  19","Device_  20","Device_  21","Device_  22","Device_  23","Device_  24","Device_  25","Device_  26","Device_  27","Device_  28","Device_  29","Device_  30","Device_  31","Device_  32","Device_  33","Device_  34","Device_  35","Device_  36","Device_  37","Device_  38","Device_  39","Device_  40","Device_  41","Device_  42","Device_  43","Device_  44","Device_  45","Device_  46","Device_  47","Device_  48","Device_  49","Device_  50","Device_  51","Device_  52","Device_  53","Device_  54","Device_  55","Device_  56","Device_  57","Device_  58","Device_  59","Device_  60"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6126962E-003, 6.6126962E-003, 4.8493366E-003, 7.2034458E-003, 4.3043131E-003, 4.3043131E-003, 1.4680198E-003, 9.5070004E-003
 4.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000008E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000000E+001, 2.0000011E+001, 2.0000008E+001, 2.0000023E+001, 2.0000017E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000002E+001, 2.0000002E+001, 1.9999992E+001, 1.9999987E+001, 1.9999994E+001, 2.0000008E+001, 1.9999990E+001, 2.0000021E+001, 2.0000031E+001, 2.0000031E+001, 2.0000031E+001, 2.0000031E+001, 2.0000008E+001, 2.0000008E+001, 2.0000013E+001, 2.0000010E+001, 2.0000006E+001, 2.0000010E+001, 2.0000008E+001, 2.0000008E+001, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 2.0000004E+001, 2.0000004E+001, 2.0000000E+001, 1.9999989E+001, 1.9999985E+001, 1.9999969E+001, 1.9999973E+001, 6.1344751E-003, 6.1344751E-003, 4.7093001E-003, 7.0226230E-003, 4.2614308E-003, 4.2614308E-003, 1.4922405E-003, 9.4419047E-003
 8.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000019E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000011E+001, 2.0000036E+001, 2.0000031E+001, 2.0000057E+001, 2.0000036E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000004E+001, 2.0000004E+001, 1.9999987E+001, 1.9999973E+001, 1.9999990E+001, 2.0000019E+001, 1.9999985E+001, 2.0000053E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000031E+001, 2.0000031E+001, 2.0000036E+001, 2.0000029E+001, 2.0000021E+001, 2.0000025E+001, 2.0000017E+001, 2.0000019E+001, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 2.0000010E+001, 2.0000010E+001, 2.0000004E+001, 1.9999979E+001, 1.9999971E+001, 1.9999943E+001, 1.9999949E+001, 5.8018728E-003, 5.8018728E-003, 4.4281729E-003, 6.7894096E-003, 4.1945865E-003, 4.1945865E-003, 1.5355889E-003, 9.3455696E-003
 1.2000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000025E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000031E+001, 2.0000031E+001, 2.0000029E+001, 2.0000008E+001, 2.0000044E+001, 2.0000034E+001, 2.0000080E+001, 2.0000092E+001, 2.0000097E+001, 2.0000097E+001, 2.0000097E+001, 2.0000097E+001, 2.0000090E+001, 2.0000090E+001, 2.0000078E+001, 2.0000092E+001, 2.0000145E+001, 2.0000217E+001, 2.0000307E+001, 2.0000067E+001, 2.0000099E+001, 2.0000099E+001, 2.0000099E+001, 2.0000099E+001, 2.0000034E+001, 2.0000034E+001, 2.0000042E+001, 2.0000034E+001, 2.0000023E+001, 2.0000032E+001, 2.0000025E+001, 2.0000103E+001, 2.0000065E+001, 2.0000065E+001, 2.0000065E+001, 2.0000065E+001, 2.0000082E+001, 2.0000082E+001, 2.0000057E+001, 2.0000013E+001, 1.9999989E+001, 1.9999941E+001, 1.9999929E+001, 5.5868793E-003, 5.5868793E-003, 4.2035105E-003, 6.5623783E-003, 4.1265097E-003, 4.1265097E-003, 1.5637696E-003, 9.2316475E-003
 1.5000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000040E+001, 2.0000010E+001, 2.0000010E+001, 2.0000010E+001, 2.0000010E+001, 2.0000044E+001, 2.0000044E+001, 2.0000038E+001, 2.0000011E+001, 2.0000055E+001, 2.0000044E+001, 2.0000097E+001, 2.0000181E+001, 2.0000191E+001, 2.0000191E+001, 2.0000191E+001, 2.0000191E+001, 2.0000185E+001, 2.0000185E+001, 2.0000162E+001, 2.0000177E+001, 2.0000242E+001, 2.0000330E+001, 2.0000433E+001, 2.0000076E+001, 2.0000120E+001, 2.0000120E+001, 2.0000120E+001, 2.0000120E+001, 2.0000042E+001, 2.0000042E+001, 2.0000051E+001, 2.0000044E+001, 2.0000034E+001, 2.0000053E+001, 2.0000141E+001, 2.0000137E+001, 2.0000088E+001, 2.0000088E+001, 2.0000088E+001, 2.0000088E+001, 2.0000109E+001, 2.0000109E+001, 2.0000076E+001, 2.0000019E+001, 1.9999989E+001, 1.9999928E+001, 1.9999912E+001, 5.4347063E-003, 5.4347063E-003, 4.0163058E-003, 6.3804649E-003, 4.0753093E-003, 4.0753093E-003, 1.5814299E-003, 9.1223055E-003
 1.9000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000273E+001, 2.0000305E+001, 2.0000305E+001, 2.0000305E+001, 2.0000305E+001, 2.0000351E+001, 2.0000351E+001, 2.0000370E+001, 2.0000380E+001, 2.0000477E+001, 2.0000484E+001, 2.0000483E+001, 2.0000605E+001, 2.0000591E+001, 2.0000591E+001, 2.0000591E+001, 2.0000591E+001, 2.0000584E+001, 2.0000584E+001, 2.0000484E+001, 2.0000467E+001, 2.0000494E+001, 2.0000547E+001, 2.0000521E+001, 2.0000324E+001, 2.0000383E+001, 2.0000383E+001, 2.0000383E+001, 2.0000383E+001, 2.0000277E+001, 2.0000277E+001, 2.0000259E+001, 2.0000229E+001, 2.0000189E+001, 2.0000191E+001, 2.0000246E+001, 2.0000147E+001, 2.0000092E+001, 2.0000092E+001, 2.0000092E+001, 2.0000092E+001, 2.0000120E+001, 2.0000120E+001, 2.0000088E+001, 2.0000027E+001, 2.0000000E+001, 1.9999949E+001, 2.0000153E+001, 5.3003267E-003, 5.3003267E-003, 3.8090390E-003, 6.2248008E-003, 4.0259091E-003, 4.0259091E-003, 1.6004769E-003, 9.0224938E-003
 2.3000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000647E+001, 2.0000818E+001, 2.0000818E+001, 2.0000818E+001, 2.0000818E+001, 2.0000919E+001, 2.0000919E+001, 2.0001003E+001, 2.0001101E+001, 2.0001310E+001, 2.0001360E+001, 2.0001244E+001, 2.0000654E+001, 2.0000645E+001, 2.0000645E+001, 2.0000645E+001, 2.0000645E+001, 2.0000633E+001, 2.0000633E+001, 2.0000521E+001, 2.0000505E+001, 2.0000542E+001, 2.0000608E+001, 2.0000612E+001, 2.0001074E+001, 2.0001154E+001, 2.0001154E+001, 2.0001154E+001, 2.0001154E+001, 2.0000984E+001, 2.0000984E+001, 2.0000887E+001, 2.0000778E+001, 2.0000650E+001, 2.0000576E+001, 2.0000368E+001, 2.0000259E+001, 2.0000195E+001, 2.0000195E+001, 2.0000195E+001, 2.0000195E+001, 2.0000223E+001, 2.0000223E+001, 2.0000170E+001, 2.0000092E+001, 2.0000051E+001, 1.9999990E+001, 2.0000261E+001, 5.1594931E-003, 5.1594931E-003, 3.5679163E-003, 6.0594743E-003, 3.9514033E-003, 3.9514033E-003, 1.6267351E-003, 8.9280615E-003
 2.6000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000704E+001, 2.0000887E+001, 2.0000887E+001, 2.0000887E+001, 2.0000887E+001, 2.0000988E+001, 2.0000988E+001, 2.0001068E+001, 2.0001160E+001, 2.0001383E+001, 2.0001429E+001, 2.0001484E+001, 2.0001642E+001, 2.0002003E+001, 2.0002003E+001, 2.0002003E+001, 2.0002003E+001, 2.0002598E+001, 2.0002598E+001, 2.0002834E+001, 2.0003527E+001, 2.0004240E+001, 2.0004946E+001, 2.0007936E+001, 2.0001129E+001, 2.0001221E+001, 2.0001221E+001, 2.0001221E+001, 2.0001221E+001, 2.0001036E+001, 2.0001036E+001, 2.0000935E+001, 2.0000824E+001, 2.0000690E+001, 2.0000620E+001, 2.0000402E+001, 2.0001945E+001, 2.0001825E+001, 2.0001825E+001, 2.0001825E+001, 2.0001825E+001, 2.0001690E+001, 2.0001690E+001, 2.0001333E+001, 2.0001051E+001, 2.0000780E+001, 2.0000523E+001, 2.0000372E+001, 5.0544096E-003, 5.0544096E-003, 3.3563091E-003, 5.9199743E-003, 3.8378306E-003, 3.8378306E-003, 1.6551212E-003, 8.8628130E-003
 3.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000967E+001, 2.0001167E+001, 2.0001167E+001, 2.0001167E+001, 2.0001167E+001, 2.0001228E+001, 2.0001228E+001, 2.0001280E+001, 2.0001348E+001, 2.0001574E+001, 2.0001595E+001, 2.0001699E+001, 2.0003511E+001, 2.0004002E+001, 2.0004002E+001, 2.0004002E+001, 2.0004002E+001, 2.0004946E+001, 2.0004946E+001, 2.0005159E+001, 2.0006124E+001, 2.0007084E+001, 2.0007948E+001, 2.0012024E+001, 2.0001200E+001, 2.0001312E+001, 2.0001312E+001, 2.0001312E+001, 2.0001312E+001, 2.0001127E+001, 2.0001127E+001, 2.0001041E+001, 2.0000971E+001, 2.0000900E+001, 2.0000963E+001, 2.0002863E+001, 2.0002806E+001, 2.0002642E+001, 2.0002642E+001, 2.0002642E+001, 2.0002642E+001, 2.0002426E+001, 2.0002426E+001, 2.0001923E+001, 2.0001537E+001, 2.0001156E+001, 2.0000803E+001, 2.0000494E+001, 5.0256653E-003, 5.0256653E-003, 3.1156496E-003, 5.8051026E-003, 3.6581389E-003, 3.6581389E-003, 1.7080312E-003, 8.8065648E-003
