s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000010E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000015E+001, 2.0000015E+001, 2.0000017E+001, 2.0000019E+001, 2.0000021E+001, 2.0000023E+001, 2.0000021E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0000008E+001, 2.0000008E+001, 2.0000010E+001, 2.0000015E+001, 2.0000023E+001, 2.0000017E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000013E+001, 2.0000011E+001, 2.0000010E+001, 2.0000004E+001, 2.0000008E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 9.8901719E-004, 9.8901719E-004, 2.2872160E-003, 2.2979085E-003, 3.8083727E-003, 3.8083727E-003, 5.0933803E-003, 7.5931875E-003, 0.0000000E+000
 2.0461372E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000090E+001, 2.0000113E+001, 2.0000113E+001, 2.0000113E+001, 2.0000113E+001, 2.0000126E+001, 2.0000126E+001, 2.0000139E+001, 2.0000154E+001, 2.0000170E+001, 2.0000179E+001, 2.0000179E+001, 2.0000149E+001, 2.0000177E+001, 2.0000177E+001, 2.0000177E+001, 2.0000177E+001, 2.0000195E+001, 2.0000195E+001, 2.0000212E+001, 2.0000231E+001, 2.0000265E+001, 2.0000311E+001, 2.0000439E+001, 2.0000120E+001, 2.0000130E+001, 2.0000130E+001, 2.0000130E+001, 2.0000130E+001, 2.0000109E+001, 2.0000109E+001, 2.0000107E+001, 2.0000095E+001, 2.0000078E+001, 2.0000071E+001, 2.0000076E+001, 2.0000095E+001, 2.0000088E+001, 2.0000088E+001, 2.0000088E+001, 2.0000088E+001, 2.0000080E+001, 2.0000080E+001, 2.0000067E+001, 2.0000053E+001, 2.0000046E+001, 2.0000031E+001, 2.0000055E+001, 9.7339851E-004, 9.7339851E-004, 1.9351691E-003, 2.1962905E-003, 3.9344071E-003, 3.9344071E-003, 5.2252235E-003, 7.1549113E-003, 0.0000000E+000
 3.0169050E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000360E+001, 2.0000441E+001, 2.0000441E+001, 2.0000441E+001, 2.0000441E+001, 2.0000490E+001, 2.0000490E+001, 2.0000546E+001, 2.0000603E+001, 2.0000656E+001, 2.0000692E+001, 2.0000685E+001, 2.0000580E+001, 2.0000679E+001, 2.0000679E+001, 2.0000679E+001, 2.0000679E+001, 2.0000729E+001, 2.0000729E+001, 2.0000784E+001, 2.0000843E+001, 2.0000944E+001, 2.0001076E+001, 2.0001478E+001, 2.0000448E+001, 2.0000484E+001, 2.0000484E+001, 2.0000484E+001, 2.0000484E+001, 2.0000427E+001, 2.0000427E+001, 2.0000402E+001, 2.0000360E+001, 2.0000303E+001, 2.0000269E+001, 2.0000277E+001, 2.0000315E+001, 2.0000298E+001, 2.0000298E+001, 2.0000298E+001, 2.0000298E+001, 2.0000267E+001, 2.0000267E+001, 2.0000227E+001, 2.0000187E+001, 2.0000160E+001, 2.0000126E+001, 2.0000242E+001, 1.1155991E-003, 1.1155991E-003, 1.5804711E-003, 2.1893105E-003, 4.1854959E-003, 4.1854959E-003, 5.5384948E-003, 6.5987953E-003, 0.0000000E+000
 4.0315137E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000828E+001, 2.0000999E+001, 2.0000999E+001, 2.0000999E+001, 2.0000999E+001, 2.0001110E+001, 2.0001110E+001, 2.0001234E+001, 2.0001356E+001, 2.0001471E+001, 2.0001556E+001, 2.0001534E+001, 2.0001356E+001, 2.0001577E+001, 2.0001577E+001, 2.0001577E+001, 2.0001577E+001, 2.0001682E+001, 2.0001682E+001, 2.0001801E+001, 2.0001932E+001, 2.0002140E+001, 2.0002409E+001, 2.0003267E+001, 2.0001038E+001, 2.0001116E+001, 2.0001116E+001, 2.0001116E+001, 2.0001116E+001, 2.0000999E+001, 2.0000999E+001, 2.0000931E+001, 2.0000835E+001, 2.0000713E+001, 2.0000631E+001, 2.0000656E+001, 2.0000698E+001, 2.0000664E+001, 2.0000664E+001, 2.0000664E+001, 2.0000664E+001, 2.0000593E+001, 2.0000593E+001, 2.0000509E+001, 2.0000427E+001, 2.0000372E+001, 2.0000305E+001, 2.0000595E+001, 1.7361285E-003, 1.7361285E-003, 1.1034637E-003, 2.6191734E-003, 5.4883510E-003, 5.4883510E-003, 7.3195985E-003, 5.0472040E-003, 0.0000000E+000
 5.0065788E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0001574E+001, 2.0001884E+001, 2.0001884E+001, 2.0001884E+001, 2.0001884E+001, 2.0002092E+001, 2.0002092E+001, 2.0002319E+001, 2.0002548E+001, 2.0002754E+001, 2.0002913E+001, 2.0002878E+001, 2.0002552E+001, 2.0002964E+001, 2.0002964E+001, 2.0002964E+001, 2.0002964E+001, 2.0003151E+001, 2.0003151E+001, 2.0003372E+001, 2.0003620E+001, 2.0003988E+001, 2.0004456E+001, 2.0006006E+001, 2.0001930E+001, 2.0002069E+001, 2.0002069E+001, 2.0002069E+001, 2.0002069E+001, 2.0001871E+001, 2.0001871E+001, 2.0001736E+001, 2.0001558E+001, 2.0001350E+001, 2.0001194E+001, 2.0001236E+001, 2.0001284E+001, 2.0001226E+001, 2.0001226E+001, 2.0001226E+001, 2.0001226E+001, 2.0001102E+001, 2.0001102E+001, 2.0000952E+001, 2.0000811E+001, 2.0000713E+001, 2.0000605E+001, 2.0001141E+001, 3.4093249E-003, 3.4093249E-003, 1.7114105E-003, 3.8901705E-003, 9.6107172E-003, 9.6107172E-003, 1.1774006E-002, 4.4560833E-003, 0.0000000E+000
 6.0091452E+000, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0002541E+001, 2.0003042E+001, 2.0003042E+001, 2.0003042E+001, 2.0003042E+001, 2.0003370E+001, 2.0003370E+001, 2.0003729E+001, 2.0004095E+001, 2.0004416E+001, 2.0004667E+001, 2.0004602E+001, 2.0004108E+001, 2.0004782E+001, 2.0004782E+001, 2.0004782E+001, 2.0004782E+001, 2.0005075E+001, 2.0005075E+001, 2.0005426E+001, 2.0005842E+001, 2.0006409E+001, 2.0007120E+001, 2.0009525E+001, 2.0003048E+001, 2.0003265E+001, 2.0003265E+001, 2.0003265E+001, 2.0003265E+001, 2.0002968E+001, 2.0002968E+001, 2.0002747E+001, 2.0002468E+001, 2.0002153E+001, 2.0001902E+001, 2.0001972E+001, 2.0002020E+001, 2.0001940E+001, 2.0001940E+001, 2.0001940E+001, 2.0001940E+001, 2.0001747E+001, 2.0001747E+001, 2.0001514E+001, 2.0001299E+001, 2.0001146E+001, 2.0000986E+001, 2.0001833E+001, 2.9111169E-003, 2.9111169E-003, 1.7635796E-003, 3.3679763E-003, 1.0014430E-002, 1.0014430E-002, 1.2054183E-002, 4.8350138E-003, 0.0000000E+000
 7.0244693E+000, 2.0000002E+001, 2.0000008E+001, 2.0000006E+001, 2.0000004E+001, 2.0003595E+001, 2.0004297E+001, 2.0004297E+001, 2.0004297E+001, 2.0004297E+001, 2.0004755E+001, 2.0004755E+001, 2.0005270E+001, 2.0005789E+001, 2.0006241E+001, 2.0006601E+001, 2.0006485E+001, 2.0005833E+001, 2.0006800E+001, 2.0006800E+001, 2.0006800E+001, 2.0006800E+001, 2.0007214E+001, 2.0007214E+001, 2.0007717E+001, 2.0008314E+001, 2.0009102E+001, 2.0010086E+001, 2.0013430E+001, 2.0004311E+001, 2.0004612E+001, 2.0004612E+001, 2.0004612E+001, 2.0004612E+001, 2.0004208E+001, 2.0004208E+001, 2.0003887E+001, 2.0003496E+001, 2.0003071E+001, 2.0002710E+001, 2.0002811E+001, 2.0002836E+001, 2.0002728E+001, 2.0002728E+001, 2.0002728E+001, 2.0002728E+001, 2.0002460E+001, 2.0002460E+001, 2.0002136E+001, 2.0001842E+001, 2.0001635E+001, 2.0001415E+001, 2.0002617E+001, 2.1230520E-003, 2.1230520E-003, 1.5438155E-003, 2.7452530E-003, 6.1745238E-003, 6.1745238E-003, 7.7577676E-003, 4.6890159E-003, 0.0000000E+000
 8.0076769E+000, 2.0000004E+001, 2.0000011E+001, 2.0000008E+001, 2.0000006E+001, 2.0004738E+001, 2.0005659E+001, 2.0005659E+001, 2.0005659E+001, 2.0005659E+001, 2.0006254E+001, 2.0006254E+001, 2.0006941E+001, 2.0007626E+001, 2.0008217E+001, 2.0008705E+001, 2.0008516E+001, 2.0007671E+001, 2.0008961E+001, 2.0008961E+001, 2.0008961E+001, 2.0008961E+001, 2.0009506E+001, 2.0009506E+001, 2.0010172E+001, 2.0010962E+001, 2.0011980E+001, 2.0013260E+001, 2.0017550E+001, 2.0005611E+001, 2.0005995E+001, 2.0005995E+001, 2.0005995E+001, 2.0005995E+001, 2.0005478E+001, 2.0005478E+001, 2.0005062E+001, 2.0004553E+001, 2.0004021E+001, 2.0003546E+001, 2.0003693E+001, 2.0003691E+001, 2.0003551E+001, 2.0003551E+001, 2.0003551E+001, 2.0003551E+001, 2.0003208E+001, 2.0003208E+001, 2.0002794E+001, 2.0002415E+001, 2.0002151E+001, 2.0001873E+001, 2.0003445E+001, 2.3234310E-003, 2.3234310E-003, 2.3069426E-003, 2.3490167E-003, 7.3979404E-003, 7.3979404E-003, 8.7320935E-003, 4.8813815E-003, 0.0000000E+000
 9.0218799E+000, 2.0000006E+001, 2.0000019E+001, 2.0000013E+001, 2.0000008E+001, 2.0005981E+001, 2.0007147E+001, 2.0007147E+001, 2.0007147E+001, 2.0007147E+001, 2.0007881E+001, 2.0007881E+001, 2.0008751E+001, 2.0009602E+001, 2.0010340E+001, 2.0010971E+001, 2.0010700E+001, 2.0009665E+001, 2.0011312E+001, 2.0011312E+001, 2.0011312E+001, 2.0011312E+001, 2.0011992E+001, 2.0011992E+001, 2.0012817E+001, 2.0013813E+001, 2.0015072E+001, 2.0016661E+001, 2.0021938E+001, 2.0006994E+001, 2.0007462E+001, 2.0007462E+001, 2.0007462E+001, 2.0007462E+001, 2.0006832E+001, 2.0006832E+001, 2.0006315E+001, 2.0005678E+001, 2.0005033E+001, 2.0004436E+001, 2.0004642E+001, 2.0004597E+001, 2.0004427E+001, 2.0004427E+001, 2.0004427E+001, 2.0004427E+001, 2.0004004E+001, 2.0004004E+001, 2.0003490E+001, 2.0003023E+001, 2.0002701E+001, 2.0002361E+001, 2.0004345E+001, 2.3023288E-003, 2.3023288E-003, 2.7882999E-003, 1.8643270E-003, 7.2838878E-003, 7.2838878E-003, 8.5824681E-003, 5.7106665E-003, 0.0000000E+000
 1.0004432E+001, 2.0000010E+001, 2.0000027E+001, 2.0000019E+001, 2.0000011E+001, 2.0007235E+001, 2.0008648E+001, 2.0008648E+001, 2.0008648E+001, 2.0008648E+001, 2.0009523E+001, 2.0009523E+001, 2.0010592E+001, 2.0011599E+001, 2.0012491E+001, 2.0013269E+001, 2.0012911E+001, 2.0011734E+001, 2.0013754E+001, 2.0013754E+001, 2.0013754E+001, 2.0013754E+001, 2.0014582E+001, 2.0014582E+001, 2.0015577E+001, 2.0016802E+001, 2.0018307E+001, 2.0020214E+001, 2.0026525E+001, 2.0008436E+001, 2.0009003E+001, 2.0009003E+001, 2.0009003E+001, 2.0009003E+001, 2.0008261E+001, 2.0008261E+001, 2.0007637E+001, 2.0006876E+001, 2.0006119E+001, 2.0005390E+001, 2.0005651E+001, 2.0005558E+001, 2.0005350E+001, 2.0005350E+001, 2.0005350E+001, 2.0005350E+001, 2.0004845E+001, 2.0004845E+001, 2.0004238E+001, 2.0003674E+001, 2.0003290E+001, 2.0002895E+001, 2.0005295E+001, 2.4670211E-003, 2.4670211E-003, 2.9793666E-003, 2.0624616E-003, 1.0081791E-002, 1.0081791E-002, 1.1320375E-002, 7.6943738E-003, 0.0000000E+000
 1.1000496E+001, 2.0000011E+001, 2.0000036E+001, 2.0000027E+001, 2.0000017E+001, 2.0008572E+001, 2.0010244E+001, 2.0010244E+001, 2.0010244E+001, 2.0010244E+001, 2.0011271E+001, 2.0011271E+001, 2.0012545E+001, 2.0013721E+001, 2.0014776E+001, 2.0015718E+001, 2.0015272E+001, 2.0013876E+001, 2.0016277E+001, 2.0016277E+001, 2.0016277E+001, 2.0016277E+001, 2.0017267E+001, 2.0017267E+001, 2.0018431E+001, 2.0019909E+001, 2.0021660E+001, 2.0023880E+001, 2.0031189E+001, 2.0009872E+001, 2.0010532E+001, 2.0010532E+001, 2.0010532E+001, 2.0010532E+001, 2.0009687E+001, 2.0009687E+001, 2.0008959E+001, 2.0008080E+001, 2.0007214E+001, 2.0006357E+001, 2.0006674E+001, 2.0006498E+001, 2.0006250E+001, 2.0006250E+001, 2.0006250E+001, 2.0006250E+001, 2.0005665E+001, 2.0005665E+001, 2.0004971E+001, 2.0004314E+001, 2.0003878E+001, 2.0003435E+001, 2.0006271E+001, 2.9429714E-003, 2.9429714E-003, 3.5198852E-003, 2.5061443E-003, 1.1527523E-002, 1.1527523E-002, 1.2527081E-002, 9.3184020E-003, 0.0000000E+000
 1.2003164E+001, 2.0000017E+001, 2.0000050E+001, 2.0000036E+001, 2.0000023E+001, 2.0010002E+001, 2.0011959E+001, 2.0011959E+001, 2.0011959E+001, 2.0011959E+001, 2.0013155E+001, 2.0013155E+001, 2.0014635E+001, 2.0016012E+001, 2.0017235E+001, 2.0018356E+001, 2.0017853E+001, 2.0016031E+001, 2.0018854E+001, 2.0018854E+001, 2.0018854E+001, 2.0018854E+001, 2.0020020E+001, 2.0020020E+001, 2.0021351E+001, 2.0023075E+001, 2.0025082E+001, 2.0027617E+001, 2.0035881E+001, 2.0011335E+001, 2.0012089E+001, 2.0012089E+001, 2.0012089E+001, 2.0012089E+001, 2.0011145E+001, 2.0011145E+001, 2.0010307E+001, 2.0009314E+001, 2.0008341E+001, 2.0007349E+001, 2.0007725E+001, 2.0007551E+001, 2.0007265E+001, 2.0007265E+001, 2.0007265E+001, 2.0007265E+001, 2.0006594E+001, 2.0006594E+001, 2.0005810E+001, 2.0005053E+001, 2.0004551E+001, 2.0004049E+001, 2.0007301E+001, 3.3215364E-003, 3.3215364E-003, 3.5276089E-003, 3.6772867E-003, 1.0430564E-002, 1.0430564E-002, 1.1910229E-002, 1.1153999E-002, 0.0000000E+000
 1.3020331E+001, 2.0000023E+001, 2.0000065E+001, 2.0000050E+001, 2.0000031E+001, 2.0011543E+001, 2.0013815E+001, 2.0013815E+001, 2.0013815E+001, 2.0013815E+001, 2.0015198E+001, 2.0015198E+001, 2.0016855E+001, 2.0018454E+001, 2.0019836E+001, 2.0021122E+001, 2.0020527E+001, 2.0018553E+001, 2.0021856E+001, 2.0021856E+001, 2.0021856E+001, 2.0021856E+001, 2.0023212E+001, 2.0023212E+001, 2.0024706E+001, 2.0026665E+001, 2.0028942E+001, 2.0031813E+001, 2.0041220E+001, 2.0012907E+001, 2.0013765E+001, 2.0013765E+001, 2.0013765E+001, 2.0013765E+001, 2.0012730E+001, 2.0012730E+001, 2.0011776E+001, 2.0010672E+001, 2.0009588E+001, 2.0008459E+001, 2.0008884E+001, 2.0008602E+001, 2.0008274E+001, 2.0008274E+001, 2.0008274E+001, 2.0008274E+001, 2.0007513E+001, 2.0007513E+001, 2.0006641E+001, 2.0005789E+001, 2.0005230E+001, 2.0004681E+001, 2.0008421E+001, 6.2344130E-003, 6.2344130E-003, 5.7663028E-003, 6.2979069E-003, 1.0979728E-002, 1.0979728E-002, 1.2642689E-002, 1.4120235E-002, 0.0000000E+000
 1.4009657E+001, 2.0000032E+001, 2.0000084E+001, 2.0000065E+001, 2.0000038E+001, 2.0012983E+001, 2.0015560E+001, 2.0015560E+001, 2.0015560E+001, 2.0015560E+001, 2.0017130E+001, 2.0017130E+001, 2.0018927E+001, 2.0020737E+001, 2.0022285E+001, 2.0023722E+001, 2.0023050E+001, 2.0021000E+001, 2.0024752E+001, 2.0024752E+001, 2.0024752E+001, 2.0024752E+001, 2.0026321E+001, 2.0026321E+001, 2.0027966E+001, 2.0030169E+001, 2.0032722E+001, 2.0035936E+001, 2.0046497E+001, 2.0014555E+001, 2.0015514E+001, 2.0015514E+001, 2.0015514E+001, 2.0015514E+001, 2.0014393E+001, 2.0014393E+001, 2.0013325E+001, 2.0012112E+001, 2.0010916E+001, 2.0009649E+001, 2.0010098E+001, 2.0009655E+001, 2.0009293E+001, 2.0009293E+001, 2.0009293E+001, 2.0009293E+001, 2.0008440E+001, 2.0008440E+001, 2.0007484E+001, 2.0006544E+001, 2.0005932E+001, 2.0005342E+001, 2.0009583E+001, 1.0103181E-002, 1.0103181E-002, 9.2195626E-003, 9.6936179E-003, 1.6239757E-002, 1.6239757E-002, 1.7371980E-002, 1.8525176E-002, 0.0000000E+000
