s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000008E+001, 2.0000010E+001, 2.0000010E+001, 2.0000010E+001, 2.0000010E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000015E+001, 2.0000017E+001, 2.0000019E+001, 2.0000019E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000011E+001, 2.0000021E+001, 2.0000017E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000017E+001, 2.0000017E+001, 2.0000015E+001, 2.0000013E+001, 2.0000011E+001, 2.0000010E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 6.6506322E-003, 6.6506322E-003, 2.3460460E-003, 4.8824465E-003, 9.5828529E-003, 9.5828529E-003, 5.5358913E-003, 6.4733424E-003, 0.0000000E+000
 2.0461372E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000080E+001, 2.0000097E+001, 2.0000097E+001, 2.0000097E+001, 2.0000097E+001, 2.0000113E+001, 2.0000113E+001, 2.0000124E+001, 2.0000134E+001, 2.0000149E+001, 2.0000158E+001, 2.0000153E+001, 2.0000145E+001, 2.0000156E+001, 2.0000156E+001, 2.0000156E+001, 2.0000156E+001, 2.0000172E+001, 2.0000172E+001, 2.0000200E+001, 2.0000217E+001, 2.0000238E+001, 2.0000271E+001, 2.0000402E+001, 2.0000114E+001, 2.0000124E+001, 2.0000124E+001, 2.0000124E+001, 2.0000124E+001, 2.0000120E+001, 2.0000120E+001, 2.0000105E+001, 2.0000088E+001, 2.0000078E+001, 2.0000069E+001, 2.0000065E+001, 2.0000078E+001, 2.0000078E+001, 2.0000078E+001, 2.0000078E+001, 2.0000078E+001, 2.0000071E+001, 2.0000071E+001, 2.0000065E+001, 2.0000053E+001, 2.0000046E+001, 2.0000040E+001, 2.0000053E+001, 6.3718637E-003, 6.3718637E-003, 2.3491841E-003, 4.5117093E-003, 9.2318924E-003, 9.2318924E-003, 5.6470707E-003, 6.0282154E-003, 0.0000000E+000
 3.0188117E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000332E+001, 2.0000395E+001, 2.0000395E+001, 2.0000395E+001, 2.0000395E+001, 2.0000450E+001, 2.0000450E+001, 2.0000492E+001, 2.0000532E+001, 2.0000584E+001, 2.0000618E+001, 2.0000587E+001, 2.0000572E+001, 2.0000626E+001, 2.0000626E+001, 2.0000626E+001, 2.0000626E+001, 2.0000673E+001, 2.0000673E+001, 2.0000751E+001, 2.0000811E+001, 2.0000883E+001, 2.0000982E+001, 2.0001371E+001, 2.0000443E+001, 2.0000467E+001, 2.0000467E+001, 2.0000467E+001, 2.0000467E+001, 2.0000446E+001, 2.0000446E+001, 2.0000397E+001, 2.0000341E+001, 2.0000299E+001, 2.0000265E+001, 2.0000254E+001, 2.0000267E+001, 2.0000265E+001, 2.0000265E+001, 2.0000265E+001, 2.0000265E+001, 2.0000238E+001, 2.0000238E+001, 2.0000214E+001, 2.0000181E+001, 2.0000156E+001, 2.0000137E+001, 2.0000235E+001, 5.9965886E-003, 5.9965886E-003, 2.4894830E-003, 4.1801655E-003, 8.9408625E-003, 8.9408625E-003, 5.8388021E-003, 5.5683004E-003, 0.0000000E+000
 4.0013231E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000765E+001, 2.0000898E+001, 2.0000898E+001, 2.0000898E+001, 2.0000898E+001, 2.0001011E+001, 2.0001011E+001, 2.0001102E+001, 2.0001184E+001, 2.0001284E+001, 2.0001348E+001, 2.0001282E+001, 2.0001322E+001, 2.0001461E+001, 2.0001461E+001, 2.0001461E+001, 2.0001461E+001, 2.0001568E+001, 2.0001568E+001, 2.0001732E+001, 2.0001869E+001, 2.0002031E+001, 2.0002239E+001, 2.0002991E+001, 2.0000998E+001, 2.0001041E+001, 2.0001041E+001, 2.0001041E+001, 2.0001041E+001, 2.0000982E+001, 2.0000982E+001, 2.0000874E+001, 2.0000759E+001, 2.0000666E+001, 2.0000599E+001, 2.0000669E+001, 2.0000574E+001, 2.0000563E+001, 2.0000563E+001, 2.0000563E+001, 2.0000563E+001, 2.0000504E+001, 2.0000504E+001, 2.0000450E+001, 2.0000389E+001, 2.0000345E+001, 2.0000320E+001, 2.0000616E+001, 5.0869249E-003, 5.0869249E-003, 3.1300052E-003, 3.8018755E-003, 9.1276364E-003, 9.1276364E-003, 7.0722103E-003, 5.2249143E-003, 0.0000000E+000
 5.0262948E+000, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0001476E+001, 2.0001719E+001, 2.0001719E+001, 2.0001719E+001, 2.0001719E+001, 2.0001917E+001, 2.0001917E+001, 2.0002085E+001, 2.0002237E+001, 2.0002407E+001, 2.0002522E+001, 2.0002424E+001, 2.0002514E+001, 2.0002792E+001, 2.0002792E+001, 2.0002792E+001, 2.0002792E+001, 2.0002998E+001, 2.0002998E+001, 2.0003300E+001, 2.0003557E+001, 2.0003872E+001, 2.0004242E+001, 2.0005529E+001, 2.0001850E+001, 2.0001921E+001, 2.0001921E+001, 2.0001921E+001, 2.0001921E+001, 2.0001804E+001, 2.0001804E+001, 2.0001616E+001, 2.0001415E+001, 2.0001255E+001, 2.0001144E+001, 2.0001377E+001, 2.0001059E+001, 2.0001034E+001, 2.0001034E+001, 2.0001034E+001, 2.0001034E+001, 2.0000923E+001, 2.0000923E+001, 2.0000832E+001, 2.0000731E+001, 2.0000664E+001, 2.0000633E+001, 2.0001245E+001, 3.4353298E-003, 3.4353298E-003, 4.5745722E-003, 3.7374620E-003, 1.1405286E-002, 1.1405286E-002, 1.1043113E-002, 7.7666342E-003, 0.0000000E+000
 6.0078266E+000, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 2.0000000E+001, 2.0002428E+001, 2.0002821E+001, 2.0002821E+001, 2.0002821E+001, 2.0002821E+001, 2.0003119E+001, 2.0003119E+001, 2.0003386E+001, 2.0003620E+001, 2.0003874E+001, 2.0004044E+001, 2.0003912E+001, 2.0004097E+001, 2.0004585E+001, 2.0004585E+001, 2.0004585E+001, 2.0004585E+001, 2.0004923E+001, 2.0004923E+001, 2.0005402E+001, 2.0005816E+001, 2.0006338E+001, 2.0006899E+001, 2.0008827E+001, 2.0002901E+001, 2.0003010E+001, 2.0003010E+001, 2.0003010E+001, 2.0003010E+001, 2.0002819E+001, 2.0002819E+001, 2.0002533E+001, 2.0002234E+001, 2.0001993E+001, 2.0001839E+001, 2.0002314E+001, 2.0001657E+001, 2.0001625E+001, 2.0001625E+001, 2.0001625E+001, 2.0001625E+001, 2.0001453E+001, 2.0001453E+001, 2.0001314E+001, 2.0001171E+001, 2.0001081E+001, 2.0001053E+001, 2.0002098E+001, 3.5870371E-003, 3.5870371E-003, 4.5210691E-003, 3.9423462E-003, 9.8460140E-003, 9.8460140E-003, 9.8162526E-003, 7.4965362E-003, 0.0000000E+000
 7.0088596E+000, 2.0000002E+001, 2.0000006E+001, 2.0000004E+001, 2.0000002E+001, 2.0003517E+001, 2.0004076E+001, 2.0004076E+001, 2.0004076E+001, 2.0004076E+001, 2.0004484E+001, 2.0004484E+001, 2.0004858E+001, 2.0005186E+001, 2.0005531E+001, 2.0005760E+001, 2.0005589E+001, 2.0005869E+001, 2.0006618E+001, 2.0006618E+001, 2.0006618E+001, 2.0006618E+001, 2.0007101E+001, 2.0007101E+001, 2.0007793E+001, 2.0008396E+001, 2.0009142E+001, 2.0009932E+001, 2.0012501E+001, 2.0004038E+001, 2.0004185E+001, 2.0004185E+001, 2.0004185E+001, 2.0004185E+001, 2.0003910E+001, 2.0003910E+001, 2.0003523E+001, 2.0003119E+001, 2.0002802E+001, 2.0002611E+001, 2.0003418E+001, 2.0002306E+001, 2.0002264E+001, 2.0002264E+001, 2.0002264E+001, 2.0002264E+001, 2.0002029E+001, 2.0002029E+001, 2.0001841E+001, 2.0001659E+001, 2.0001556E+001, 2.0001541E+001, 2.0003103E+001, 4.4585485E-003, 4.4585485E-003, 3.7896966E-003, 4.1184057E-003, 7.0699067E-003, 7.0699067E-003, 6.5449248E-003, 6.0253497E-003, 0.0000000E+000
 8.0098927E+000, 2.0000006E+001, 2.0000010E+001, 2.0000004E+001, 2.0000002E+001, 2.0004669E+001, 2.0005398E+001, 2.0005398E+001, 2.0005398E+001, 2.0005398E+001, 2.0005924E+001, 2.0005924E+001, 2.0006407E+001, 2.0006844E+001, 2.0007286E+001, 2.0007587E+001, 2.0007381E+001, 2.0007759E+001, 2.0008801E+001, 2.0008801E+001, 2.0008801E+001, 2.0008801E+001, 2.0009434E+001, 2.0009434E+001, 2.0010361E+001, 2.0011171E+001, 2.0012156E+001, 2.0013203E+001, 2.0016399E+001, 2.0005249E+001, 2.0005447E+001, 2.0005447E+001, 2.0005447E+001, 2.0005447E+001, 2.0005066E+001, 2.0005066E+001, 2.0004574E+001, 2.0004063E+001, 2.0003674E+001, 2.0003454E+001, 2.0004646E+001, 2.0002989E+001, 2.0002939E+001, 2.0002939E+001, 2.0002939E+001, 2.0002939E+001, 2.0002638E+001, 2.0002638E+001, 2.0002405E+001, 2.0002186E+001, 2.0002075E+001, 2.0002083E+001, 2.0004208E+001, 7.0241573E-003, 7.0241573E-003, 2.5461675E-003, 5.1563713E-003, 6.3271825E-003, 6.3271825E-003, 5.3137005E-003, 6.1523556E-003, 0.0000000E+000
