s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.238E-03, 8.238E-03, 3.417E-03, 9.406E-03, 6.544E-03, 6.544E-03, 8.001E-03, 3.956E-03, 0.000E+00
 8.026E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.746E-03, 8.746E-03, 5.695E-03, 8.252E-03, 8.057E-03, 8.057E-03, 8.744E-03, 3.646E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.708E-03, 7.708E-03, 8.405E-03, 1.002E-02, 8.266E-03, 8.266E-03, 8.256E-03, 3.668E-03, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.389E-02, 1.389E-02, 1.333E-02, 9.666E-03, 2.352E-02, 2.352E-02, 2.017E-02, 1.626E-02, 0.000E+00
 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.004E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.016E+01, 2.016E+01, 2.012E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 3.996E-02, 3.996E-02, 3.765E-02, 3.195E-02, 7.892E-02, 7.892E-02, 1.367E-01, 1.015E-01, 0.000E+00
 2.401E+01, 2.010E+01, 2.013E+01, 2.000E+01, 2.000E+01, 2.070E+01, 2.135E+01, 2.135E+01, 2.135E+01, 2.135E+01, 2.108E+01, 2.108E+01, 2.048E+01, 2.016E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.104E+01, 2.183E+01, 2.183E+01, 2.183E+01, 2.183E+01, 2.214E+01, 2.214E+01, 2.172E+01, 2.110E+01, 2.040E+01, 2.009E+01, 2.009E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 4.213E-01, 4.213E-01, 3.014E-01, 9.209E-02, 3.759E-01, 3.759E-01, 2.844E-01, 1.700E-01, 0.000E+00
 2.801E+01, 2.032E+01, 2.036E+01, 2.000E+01, 2.000E+01, 2.247E+01, 2.316E+01, 2.316E+01, 2.316E+01, 2.316E+01, 2.220E+01, 2.220E+01, 2.098E+01, 2.032E+01, 2.011E+01, 2.010E+01, 2.012E+01, 2.292E+01, 2.381E+01, 2.381E+01, 2.381E+01, 2.381E+01, 2.373E+01, 2.373E+01, 2.248E+01, 2.130E+01, 2.045E+01, 2.012E+01, 2.012E+01, 2.005E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.008E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.005E+01, 4.742E-01, 4.742E-01, 1.968E-01, 6.889E-02, 3.434E-01, 3.434E-01, 3.134E-01, 2.103E-01, 0.000E+00
 3.202E+01, 2.059E+01, 2.064E+01, 2.007E+01, 2.013E+01, 2.430E+01, 2.466E+01, 2.466E+01, 2.466E+01, 2.466E+01, 2.278E+01, 2.278E+01, 2.127E+01, 2.043E+01, 2.014E+01, 2.013E+01, 2.015E+01, 2.475E+01, 2.543E+01, 2.543E+01, 2.543E+01, 2.543E+01, 2.454E+01, 2.454E+01, 2.251E+01, 2.109E+01, 2.038E+01, 2.014E+01, 2.015E+01, 2.024E+01, 2.104E+01, 2.104E+01, 2.104E+01, 2.104E+01, 2.137E+01, 2.137E+01, 2.108E+01, 2.085E+01, 2.066E+01, 2.047E+01, 2.007E+01, 2.082E+01, 2.166E+01, 2.166E+01, 2.166E+01, 2.166E+01, 2.174E+01, 2.174E+01, 2.138E+01, 2.096E+01, 2.061E+01, 2.037E+01, 2.007E+01, 4.788E-01, 4.788E-01, 2.384E-01, 1.050E-01, 3.607E-01, 3.607E-01, 2.908E-01, 7.150E-02, 0.000E+00
